LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000009,2021-10-15,Pembrokeshire,0.0,0,9529,7573.64,7.57,125818,550.8,-94.58,2098.28,-54.84
W06000009,2021-10-14,Pembrokeshire,25.43,32,9529,7573.64,7.57,125818,645.38,-62.0,2153.12,-21.46
W06000009,2021-10-13,Pembrokeshire,90.61,114,9497,7548.2,7.55,125818,707.38,19.08,2174.58,50.08
W06000009,2021-10-12,Pembrokeshire,125.58,158,9383,7457.6,7.46,125818,688.3,36.56,2124.5,82.66
W06000009,2021-10-11,Pembrokeshire,135.12,170,9225,7332.02,7.33,125818,651.74,36.56,2041.84,64.38
W06000009,2021-10-10,Pembrokeshire,91.4,115,9055,7196.9,7.2,125818,615.18,29.41,1977.46,58.02
W06000009,2021-10-09,Pembrokeshire,82.66,104,8940,7105.5,7.11,125818,585.77,12.72,1919.44,51.66
W06000009,2021-10-08,Pembrokeshire,94.58,119,8836,7022.84,7.02,125818,573.05,3.97,1867.78,58.81
W06000009,2021-10-07,Pembrokeshire,87.43,110,8717,6928.26,6.93,125818,569.08,2.39,1808.97,38.95
W06000009,2021-10-06,Pembrokeshire,71.53,90,8607,6840.83,6.84,125818,566.69,-11.13,1770.02,24.64
W06000009,2021-10-05,Pembrokeshire,89.02,112,8517,6769.3,6.77,125818,577.82,-3.97,1745.38,47.69
W06000009,2021-10-04,Pembrokeshire,98.56,124,8405,6680.28,6.68,125818,581.79,38.16,1697.69,42.13
W06000009,2021-10-03,Pembrokeshire,61.99,78,8281,6581.73,6.58,125818,543.63,23.84,1655.56,16.69
W06000009,2021-10-02,Pembrokeshire,69.94,88,8203,6519.73,6.52,125818,519.79,7.15,1638.87,11.92
W06000009,2021-10-01,Pembrokeshire,90.61,114,8115,6449.79,6.45,125818,512.64,31.79,1626.95,30.21
W06000009,2021-09-30,Pembrokeshire,85.04,107,8001,6359.19,6.36,125818,480.85,15.1,1596.74,15.89
W06000009,2021-09-29,Pembrokeshire,82.66,104,7894,6274.14,6.27,125818,465.75,11.92,1580.85,29.41
W06000009,2021-09-28,Pembrokeshire,92.99,117,7790,6191.48,6.19,125818,453.83,13.51,1551.44,-11.13
W06000009,2021-09-27,Pembrokeshire,60.4,76,7673,6098.49,6.1,125818,440.32,-7.95,1562.57,3.97
W06000009,2021-09-26,Pembrokeshire,38.15,48,7597,6038.09,6.04,125818,448.27,-17.49,1558.6,-1.59
W06000009,2021-09-25,Pembrokeshire,62.79,79,7549,5999.94,6.0,125818,465.76,3.97,1560.19,14.31
W06000009,2021-09-24,Pembrokeshire,58.82,74,7470,5937.15,5.94,125818,461.79,3.98,1545.88,-10.33
W06000009,2021-09-23,Pembrokeshire,69.94,88,7396,5878.33,5.88,125818,457.81,23.05,1556.21,-7.95
W06000009,2021-09-22,Pembrokeshire,70.74,89,7308,5808.39,5.81,125818,434.76,30.21,1564.16,4.77
W06000009,2021-09-21,Pembrokeshire,79.48,100,7219,5737.65,5.74,125818,404.55,36.56,1559.39,18.28
W06000009,2021-09-20,Pembrokeshire,68.35,86,7119,5658.17,5.66,125818,367.99,-2.39,1541.11,3.18
W06000009,2021-09-19,Pembrokeshire,55.64,70,7033,5589.82,5.59,125818,370.38,22.26,1537.93,15.11
W06000009,2021-09-18,Pembrokeshire,58.82,74,6963,5534.18,5.53,125818,348.12,27.82,1522.82,3.18
W06000009,2021-09-17,Pembrokeshire,54.84,69,6889,5475.37,5.48,125818,320.3,19.07,1519.64,4.77
W06000009,2021-09-16,Pembrokeshire,46.89,59,6820,5420.53,5.42,125818,301.23,-1.59,1514.87,-11.13
W06000009,2021-09-15,Pembrokeshire,40.53,51,6761,5373.63,5.37,125818,302.82,-6.36,1526.0,-38.95
W06000009,2021-09-14,Pembrokeshire,42.92,54,6710,5333.1,5.33,125818,309.18,1.59,1564.95,-35.77
W06000009,2021-09-13,Pembrokeshire,70.74,89,6656,5290.18,5.29,125818,307.59,14.31,1600.72,20.67
W06000009,2021-09-12,Pembrokeshire,33.38,42,6567,5219.44,5.22,125818,293.28,-11.92,1580.05,7.95
W06000009,2021-09-11,Pembrokeshire,31.0,39,6525,5186.06,5.19,125818,305.2,-27.02,1572.1,0.8
W06000009,2021-09-10,Pembrokeshire,35.77,45,6486,5155.07,5.16,125818,332.22,-24.63,1571.3,4.77
W06000009,2021-09-09,Pembrokeshire,48.48,61,6441,5119.3,5.12,125818,356.85,-20.67,1566.53,9.53
W06000009,2021-09-08,Pembrokeshire,46.89,59,6380,5070.82,5.07,125818,377.52,-6.36,1557.0,11.12
W06000009,2021-09-07,Pembrokeshire,41.33,52,6321,5023.92,5.02,125818,383.88,-62.79,1545.88,13.51
W06000009,2021-09-06,Pembrokeshire,56.43,71,6269,4982.59,4.98,125818,446.67,0.0,1532.37,33.38
W06000009,2021-09-05,Pembrokeshire,45.3,57,6198,4926.16,4.93,125818,446.67,5.56,1498.99,36.56
W06000009,2021-09-04,Pembrokeshire,58.02,73,6141,4880.86,4.88,125818,441.11,9.54,1462.43,46.89
W06000009,2021-09-03,Pembrokeshire,60.4,76,6068,4822.84,4.82,125818,431.57,-8.75,1415.54,46.09
W06000009,2021-09-02,Pembrokeshire,69.15,87,5992,4762.43,4.76,125818,440.32,-8.74,1369.45,56.43
W06000009,2021-09-01,Pembrokeshire,53.25,67,5905,4693.29,4.69,125818,449.06,-12.72,1313.02,34.17
W06000009,2021-08-31,Pembrokeshire,104.12,131,5838,4640.04,4.64,125818,461.78,42.92,1278.85,89.81
W06000009,2021-08-30,Pembrokeshire,56.43,71,5707,4535.92,4.54,125818,418.86,-8.74,1189.04,38.94
W06000009,2021-08-29,Pembrokeshire,39.74,50,5636,4479.49,4.48,125818,427.6,-0.79,1150.1,30.2
W06000009,2021-08-28,Pembrokeshire,48.48,61,5586,4439.75,4.44,125818,428.39,-7.16,1119.9,40.53
W06000009,2021-08-27,Pembrokeshire,69.15,87,5525,4391.26,4.39,125818,435.55,19.08,1079.37,56.43
W06000009,2021-08-26,Pembrokeshire,77.89,98,5438,4322.12,4.32,125818,416.47,19.87,1022.94,65.97
W06000009,2021-08-25,Pembrokeshire,65.97,83,5340,4244.23,4.24,125818,396.6,-13.51,956.97,50.07
W06000009,2021-08-24,Pembrokeshire,61.2,77,5257,4178.26,4.18,125818,410.11,-17.49,906.9,48.48
W06000009,2021-08-23,Pembrokeshire,65.17,82,5180,4117.06,4.12,125818,427.6,15.1,858.42,53.25
W06000009,2021-08-22,Pembrokeshire,40.53,51,5098,4051.88,4.05,125818,412.5,15.1,805.17,34.17
W06000009,2021-08-21,Pembrokeshire,55.64,70,5047,4011.35,4.01,125818,397.4,25.44,771.0,44.51
W06000009,2021-08-20,Pembrokeshire,50.07,63,4977,3955.71,3.96,125818,371.96,19.07,726.49,35.76
W06000009,2021-08-19,Pembrokeshire,58.02,73,4914,3905.64,3.91,125818,352.89,19.07,690.73,43.71
W06000009,2021-08-18,Pembrokeshire,79.48,100,4841,3847.62,3.85,125818,333.82,43.71,647.02,65.97
W06000009,2021-08-17,Pembrokeshire,78.69,99,4741,3768.14,3.77,125818,290.11,50.87,581.05,60.41
W06000009,2021-08-16,Pembrokeshire,50.07,63,4642,3689.46,3.69,125818,239.24,27.02,520.64,33.38
W06000009,2021-08-15,Pembrokeshire,25.43,32,4579,3639.38,3.64,125818,212.22,16.69,487.26,16.69
W06000009,2021-08-14,Pembrokeshire,30.2,38,4547,3613.95,3.61,125818,195.53,19.07,470.57,19.07
W06000009,2021-08-13,Pembrokeshire,31.0,39,4509,3583.75,3.58,125818,176.46,16.69,451.5,8.75
W06000009,2021-08-12,Pembrokeshire,38.95,49,4470,3552.75,3.55,125818,159.77,26.23,442.75,11.93
W06000009,2021-08-11,Pembrokeshire,35.77,45,4421,3513.81,3.51,125818,133.54,16.69,430.82,15.9
W06000009,2021-08-10,Pembrokeshire,27.82,35,4376,3478.04,3.48,125818,116.85,13.51,414.92,13.51
W06000009,2021-08-09,Pembrokeshire,23.05,29,4341,3450.22,3.45,125818,103.34,5.56,401.41,12.72
W06000009,2021-08-08,Pembrokeshire,8.74,11,4312,3427.17,3.43,125818,97.78,-0.8,388.69,2.38
W06000009,2021-08-07,Pembrokeshire,11.13,14,4301,3418.43,3.42,125818,98.58,3.18,386.31,4.77
W06000009,2021-08-06,Pembrokeshire,14.31,18,4287,3407.3,3.41,125818,95.4,1.59,381.54,7.16
W06000009,2021-08-05,Pembrokeshire,12.72,16,4269,3393.0,3.39,125818,93.81,0.8,374.38,0.8
W06000009,2021-08-04,Pembrokeshire,19.08,24,4253,3380.28,3.38,125818,93.01,3.18,373.58,13.52
W06000009,2021-08-03,Pembrokeshire,14.31,18,4229,3361.2,3.36,125818,89.83,1.59,360.06,7.95
W06000009,2021-08-02,Pembrokeshire,17.49,22,4211,3346.9,3.35,125818,88.24,5.57,352.11,4.77
W06000009,2021-08-01,Pembrokeshire,9.54,12,4189,3329.41,3.33,125818,82.67,3.18,347.34,0.8
W06000009,2021-07-31,Pembrokeshire,7.95,10,4177,3319.87,3.32,125818,79.49,-3.18,346.54,1.59
W06000009,2021-07-30,Pembrokeshire,12.72,16,4167,3311.93,3.31,125818,82.67,-1.59,344.95,0.8
W06000009,2021-07-29,Pembrokeshire,11.92,15,4151,3299.21,3.3,125818,84.26,-2.39,344.15,3.97
W06000009,2021-07-28,Pembrokeshire,15.9,20,4136,3287.29,3.29,125818,86.65,2.39,340.18,7.95
W06000009,2021-07-27,Pembrokeshire,12.72,16,4116,3271.39,3.27,125818,84.26,-5.56,332.23,7.95
W06000009,2021-07-26,Pembrokeshire,11.92,15,4100,3258.68,3.26,125818,89.82,-4.77,324.28,5.56
W06000009,2021-07-25,Pembrokeshire,6.36,8,4085,3246.75,3.25,125818,94.59,-2.38,318.72,-1.59
W06000009,2021-07-24,Pembrokeshire,11.13,14,4077,3240.39,3.24,125818,96.97,0.0,320.31,7.16
W06000009,2021-07-23,Pembrokeshire,14.31,18,4063,3229.27,3.23,125818,96.97,-7.94,313.15,4.77
W06000009,2021-07-22,Pembrokeshire,14.31,18,4045,3214.96,3.21,125818,104.91,-12.71,308.38,8.75
W06000009,2021-07-21,Pembrokeshire,13.51,17,4027,3200.65,3.2,125818,117.62,-6.36,299.63,2.38
W06000009,2021-07-20,Pembrokeshire,18.28,23,4010,3187.14,3.19,125818,123.98,3.97,297.25,9.54
W06000009,2021-07-19,Pembrokeshire,16.69,21,3987,3168.86,3.17,125818,120.01,6.36,287.71,7.95
W06000009,2021-07-18,Pembrokeshire,8.74,11,3966,3152.17,3.15,125818,113.65,2.38,279.76,6.36
W06000009,2021-07-17,Pembrokeshire,11.13,14,3955,3143.43,3.14,125818,111.27,4.77,273.4,3.18
W06000009,2021-07-16,Pembrokeshire,22.25,28,3941,3132.3,3.13,125818,106.5,15.1,270.22,20.66
W06000009,2021-07-15,Pembrokeshire,27.02,34,3913,3110.05,3.11,125818,91.4,15.1,249.56,16.69
W06000009,2021-07-14,Pembrokeshire,19.87,25,3879,3083.02,3.08,125818,76.3,14.31,232.87,9.54
W06000009,2021-07-13,Pembrokeshire,14.31,18,3854,3063.15,3.06,125818,61.99,7.95,223.33,9.54
W06000009,2021-07-12,Pembrokeshire,10.33,13,3836,3048.85,3.05,125818,54.04,-2.39,213.79,5.56
W06000009,2021-07-11,Pembrokeshire,6.36,8,3823,3038.52,3.04,125818,56.43,-2.38,208.23,5.57
W06000009,2021-07-10,Pembrokeshire,6.36,8,3815,3032.16,3.03,125818,58.81,0.0,202.66,3.18
W06000009,2021-07-09,Pembrokeshire,7.15,9,3807,3025.8,3.03,125818,58.81,-4.77,199.48,3.97
W06000009,2021-07-08,Pembrokeshire,11.92,15,3798,3018.65,3.02,125818,63.58,3.97,195.51,5.56
W06000009,2021-07-07,Pembrokeshire,5.56,7,3783,3006.72,3.01,125818,59.61,-2.39,189.95,-0.8
W06000009,2021-07-06,Pembrokeshire,6.36,8,3776,3001.16,3.0,125818,62.0,1.59,190.75,-3.18
W06000009,2021-07-05,Pembrokeshire,12.72,16,3768,2994.8,2.99,125818,60.41,6.36,193.93,11.13
W06000009,2021-07-04,Pembrokeshire,8.74,11,3752,2982.09,2.98,125818,54.05,0.79,182.8,7.95
W06000009,2021-07-03,Pembrokeshire,6.36,8,3741,2973.34,2.97,125818,53.26,2.39,174.85,2.39
W06000009,2021-07-02,Pembrokeshire,11.92,15,3733,2966.98,2.97,125818,50.87,2.38,172.46,9.54
W06000009,2021-07-01,Pembrokeshire,7.95,10,3718,2955.06,2.96,125818,48.49,2.39,162.92,7.95
W06000009,2021-06-30,Pembrokeshire,7.95,10,3708,2947.11,2.95,125818,46.1,-3.18,154.97,5.57
W06000009,2021-06-29,Pembrokeshire,4.77,6,3698,2939.17,2.94,125818,49.28,-3.97,149.4,2.39
W06000009,2021-06-28,Pembrokeshire,6.36,8,3692,2934.4,2.93,125818,53.25,-2.38,147.01,2.39
W06000009,2021-06-27,Pembrokeshire,7.95,10,3684,2928.04,2.93,125818,55.63,5.57,144.62,7.95
W06000009,2021-06-26,Pembrokeshire,3.97,5,3674,2920.09,2.92,125818,50.06,-3.98,136.67,3.97
W06000009,2021-06-25,Pembrokeshire,9.54,12,3669,2916.12,2.92,125818,54.04,7.95,132.7,7.16
W06000009,2021-06-24,Pembrokeshire,5.56,7,3657,2906.58,2.91,125818,46.09,-4.77,125.54,4.77
W06000009,2021-06-23,Pembrokeshire,11.13,14,3650,2901.02,2.9,125818,50.86,0.8,120.77,10.34
W06000009,2021-06-22,Pembrokeshire,8.74,11,3636,2889.89,2.89,125818,50.06,3.97,110.43,6.36
W06000009,2021-06-21,Pembrokeshire,8.74,11,3625,2881.15,2.88,125818,46.09,3.97,104.07,7.15
W06000009,2021-06-20,Pembrokeshire,2.38,3,3614,2872.4,2.87,125818,42.12,1.59,96.92,2.38
