LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000061,2021-07-28,Eastbourne,4.82,5,7808,7526.15,7.53,103745,159.04,-34.7,1000.55,-3.86
E07000061,2021-07-27,Eastbourne,32.77,34,7803,7521.33,7.52,103745,193.74,-10.61,1004.41,26.02
E07000061,2021-07-26,Eastbourne,33.74,35,7769,7488.55,7.49,103745,204.35,-20.24,978.39,24.1
E07000061,2021-07-25,Eastbourne,13.49,14,7734,7454.82,7.45,103745,224.59,-35.67,954.29,2.89
E07000061,2021-07-24,Eastbourne,20.24,21,7720,7441.32,7.44,103745,260.26,-26.03,951.4,13.49
E07000061,2021-07-23,Eastbourne,24.1,25,7699,7421.08,7.42,103745,286.29,-26.99,937.91,16.39
E07000061,2021-07-22,Eastbourne,29.88,31,7674,7396.98,7.4,103745,313.28,-60.73,921.52,26.02
E07000061,2021-07-21,Eastbourne,39.52,41,7643,7367.1,7.37,103745,374.01,-34.7,895.5,35.66
E07000061,2021-07-20,Eastbourne,43.38,45,7602,7327.58,7.33,103745,408.71,-15.42,859.84,38.56
E07000061,2021-07-19,Eastbourne,53.98,56,7557,7284.21,7.28,103745,424.13,0.0,821.28,48.2
E07000061,2021-07-18,Eastbourne,49.16,51,7501,7230.23,7.23,103745,424.13,16.39,773.08,43.38
E07000061,2021-07-17,Eastbourne,46.27,48,7450,7181.07,7.18,103745,407.74,18.32,729.7,42.41
E07000061,2021-07-16,Eastbourne,51.09,53,7402,7134.8,7.13,103745,389.42,14.46,687.29,46.27
E07000061,2021-07-15,Eastbourne,90.61,94,7349,7083.71,7.08,103745,374.96,63.62,641.02,86.75
E07000061,2021-07-14,Eastbourne,74.22,77,7255,6993.11,6.99,103745,311.34,30.84,554.27,71.33
E07000061,2021-07-13,Eastbourne,58.8,61,7178,6918.89,6.92,103745,280.5,32.77,482.94,55.91
E07000061,2021-07-12,Eastbourne,53.98,56,7117,6860.09,6.86,103745,247.73,22.17,427.03,52.05
E07000061,2021-07-11,Eastbourne,32.77,34,7061,6806.11,6.81,103745,225.56,14.46,374.98,30.84
E07000061,2021-07-10,Eastbourne,27.95,29,7027,6773.34,6.77,103745,211.1,16.38,344.14,26.99
E07000061,2021-07-09,Eastbourne,36.63,38,6998,6745.39,6.75,103745,194.72,18.32,317.15,35.67
E07000061,2021-07-08,Eastbourne,26.99,28,6960,6708.76,6.71,103745,176.4,20.24,281.48,22.17
E07000061,2021-07-07,Eastbourne,43.38,45,6932,6681.77,6.68,103745,156.16,34.7,259.31,41.45
E07000061,2021-07-06,Eastbourne,26.03,27,6887,6638.39,6.64,103745,121.46,19.28,217.86,22.17
E07000061,2021-07-05,Eastbourne,31.81,33,6860,6612.37,6.61,103745,102.18,22.17,195.69,28.92
E07000061,2021-07-04,Eastbourne,18.31,19,6827,6580.56,6.58,103745,80.01,7.71,166.77,18.31
E07000061,2021-07-03,Eastbourne,11.57,12,6808,6562.24,6.56,103745,72.3,4.82,148.46,10.61
E07000061,2021-07-02,Eastbourne,18.31,19,6796,6550.68,6.55,103745,67.48,10.6,137.85,17.35
E07000061,2021-07-01,Eastbourne,6.75,7,6777,6532.36,6.53,103745,56.88,2.89,120.5,4.82
E07000061,2021-06-30,Eastbourne,8.68,9,6770,6525.62,6.53,103745,53.99,4.82,115.68,7.72
E07000061,2021-06-29,Eastbourne,6.75,7,6761,6516.94,6.52,103745,49.17,1.93,107.96,6.75
E07000061,2021-06-28,Eastbourne,9.64,10,6754,6510.19,6.51,103745,47.24,3.86,101.21,8.68
E07000061,2021-06-27,Eastbourne,10.6,11,6744,6500.55,6.5,103745,43.38,4.82,92.53,10.6
E07000061,2021-06-26,Eastbourne,6.75,7,6733,6489.95,6.49,103745,38.56,2.89,81.93,4.82
E07000061,2021-06-25,Eastbourne,7.71,8,6726,6483.2,6.48,103745,35.67,2.89,77.11,7.71
E07000061,2021-06-24,Eastbourne,3.86,4,6718,6475.49,6.48,103745,32.78,0.0,69.4,2.9
E07000061,2021-06-23,Eastbourne,3.86,4,6714,6471.64,6.47,103745,32.78,0.97,66.5,2.9
E07000061,2021-06-22,Eastbourne,4.82,5,6710,6467.78,6.47,103745,31.81,1.93,63.6,4.82
E07000061,2021-06-21,Eastbourne,5.78,6,6705,6462.96,6.46,103745,29.88,3.85,58.78,4.82
E07000061,2021-06-20,Eastbourne,5.78,6,6699,6457.18,6.46,103745,26.03,3.85,53.96,5.78
E07000061,2021-06-19,Eastbourne,3.86,4,6693,6451.4,6.45,103745,22.18,2.9,48.18,3.86
E07000061,2021-06-18,Eastbourne,4.82,5,6689,6447.54,6.45,103745,19.28,3.86,44.32,3.86
E07000061,2021-06-17,Eastbourne,3.86,4,6684,6442.72,6.44,103745,15.42,-0.96,40.46,1.93
E07000061,2021-06-16,Eastbourne,2.89,3,6680,6438.86,6.44,103745,16.38,0.96,38.53,1.93
E07000061,2021-06-15,Eastbourne,2.89,3,6677,6435.97,6.44,103745,15.42,-0.97,36.6,1.93
E07000061,2021-06-14,Eastbourne,1.93,2,6674,6433.08,6.43,103745,16.39,-0.96,34.67,0.97
E07000061,2021-06-13,Eastbourne,1.93,2,6672,6431.15,6.43,103745,17.35,1.93,33.7,1.93
E07000061,2021-06-12,Eastbourne,0.96,1,6670,6429.23,6.43,103745,15.42,0.0,31.77,0.96
E07000061,2021-06-11,Eastbourne,0.96,1,6669,6428.26,6.43,103745,15.42,0.0,30.81,0.96
E07000061,2021-06-10,Eastbourne,4.82,5,6668,6427.3,6.43,103745,15.42,2.89,29.85,4.82
E07000061,2021-06-09,Eastbourne,1.93,2,6663,6422.48,6.42,103745,12.53,0.97,25.03,1.93
E07000061,2021-06-08,Eastbourne,3.86,4,6661,6420.55,6.42,103745,11.56,3.86,23.1,3.86
E07000061,2021-06-07,Eastbourne,2.89,3,6657,6416.69,6.42,103745,7.7,1.93,19.24,2.89
E07000061,2021-06-06,Eastbourne,0.0,0,6654,6413.8,6.41,103745,5.77,0.0,16.35,0.0
E07000061,2021-06-05,Eastbourne,0.96,1,6654,6413.8,6.41,103745,5.77,-0.97,16.35,0.96
E07000061,2021-06-04,Eastbourne,0.96,1,6653,6412.84,6.41,103745,6.74,0.96,15.39,0.96
E07000061,2021-06-03,Eastbourne,1.93,2,6652,6411.88,6.41,103745,5.78,0.97,14.43,1.93
E07000061,2021-06-02,Eastbourne,0.96,1,6650,6409.95,6.41,103745,4.81,0.0,12.5,0.96
E07000061,2021-06-01,Eastbourne,0.0,0,6649,6408.98,6.41,103745,4.81,0.0,11.54,-0.96
E07000061,2021-05-31,Eastbourne,0.96,1,6649,6408.98,6.41,103745,4.81,0.0,12.5,-1.93
E07000061,2021-05-30,Eastbourne,0.0,0,6648,6408.02,6.41,103745,4.81,0.0,14.43,0.0
E07000061,2021-05-29,Eastbourne,1.93,2,6648,6408.02,6.41,103745,4.81,1.93,14.43,1.93
E07000061,2021-05-28,Eastbourne,0.0,0,6646,6406.09,6.41,103745,2.88,-0.96,12.5,-0.96
E07000061,2021-05-27,Eastbourne,0.96,1,6646,6406.09,6.41,103745,3.84,-0.97,13.46,-0.97
E07000061,2021-05-26,Eastbourne,0.96,1,6645,6405.13,6.41,103745,4.81,0.0,14.43,0.0
E07000061,2021-05-25,Eastbourne,0.0,0,6644,6404.16,6.4,103745,4.81,-0.96,14.43,0.0
E07000061,2021-05-24,Eastbourne,0.96,1,6644,6404.16,6.4,103745,5.77,0.0,14.43,0.0
E07000061,2021-05-23,Eastbourne,0.0,0,6643,6403.2,6.4,103745,5.77,0.0,14.43,-1.93
E07000061,2021-05-22,Eastbourne,0.0,0,6643,6403.2,6.4,103745,5.77,0.0,16.36,0.0
E07000061,2021-05-21,Eastbourne,0.96,1,6643,6403.2,6.4,103745,5.77,0.96,16.36,0.0
E07000061,2021-05-20,Eastbourne,1.93,2,6642,6402.24,6.4,103745,4.81,1.93,16.36,1.93
E07000061,2021-05-19,Eastbourne,0.96,1,6640,6400.31,6.4,103745,2.88,0.96,14.43,0.0
E07000061,2021-05-18,Eastbourne,0.96,1,6639,6399.34,6.4,103745,1.92,0.96,14.43,0.0
E07000061,2021-05-17,Eastbourne,0.96,1,6638,6398.38,6.4,103745,0.96,0.96,14.43,-0.97
E07000061,2021-05-16,Eastbourne,0.0,0,6637,6397.42,6.4,103745,0.0,0.0,15.4,-1.93
E07000061,2021-05-15,Eastbourne,0.0,0,6637,6397.42,6.4,103745,0.0,0.0,17.33,-0.96
E07000061,2021-05-14,Eastbourne,0.0,0,6637,6397.42,6.4,103745,0.0,0.0,18.29,-2.89
E07000061,2021-05-13,Eastbourne,0.0,0,6637,6397.42,6.4,103745,0.0,0.0,21.18,-1.93
E07000061,2021-05-12,Eastbourne,0.0,0,6637,6397.42,6.4,103745,0.0,0.0,23.11,0.0
E07000061,2021-05-11,Eastbourne,0.0,0,6637,6397.42,6.4,103745,0.0,-0.96,23.11,-0.96
E07000061,2021-05-10,Eastbourne,0.0,0,6637,6397.42,6.4,103745,0.96,-2.89,24.07,-0.96
E07000061,2021-05-09,Eastbourne,0.0,0,6637,6397.42,6.4,103745,3.85,0.0,25.03,-1.93
E07000061,2021-05-08,Eastbourne,0.0,0,6637,6397.42,6.4,103745,3.85,0.0,26.96,-0.96
E07000061,2021-05-07,Eastbourne,0.0,0,6637,6397.42,6.4,103745,3.85,-0.96,27.92,0.0
E07000061,2021-05-06,Eastbourne,0.0,0,6637,6397.42,6.4,103745,4.81,-1.93,27.92,-2.89
E07000061,2021-05-05,Eastbourne,0.0,0,6637,6397.42,6.4,103745,6.74,-0.96,30.81,-0.96
E07000061,2021-05-04,Eastbourne,0.96,1,6637,6397.42,6.4,103745,7.7,0.96,31.77,-0.97
E07000061,2021-05-03,Eastbourne,2.89,3,6636,6396.45,6.4,103745,6.74,1.93,32.74,1.93
E07000061,2021-05-02,Eastbourne,0.0,0,6633,6393.56,6.39,103745,4.81,-1.93,30.81,-1.93
E07000061,2021-05-01,Eastbourne,0.0,0,6633,6393.56,6.39,103745,6.74,0.0,32.74,-3.86
E07000061,2021-04-30,Eastbourne,0.96,1,6633,6393.56,6.39,103745,6.74,0.0,36.6,-3.86
E07000061,2021-04-29,Eastbourne,1.93,2,6632,6392.6,6.39,103745,6.74,1.93,40.46,-0.96
E07000061,2021-04-28,Eastbourne,0.96,1,6630,6390.67,6.39,103745,4.81,0.0,41.42,-1.93
E07000061,2021-04-27,Eastbourne,0.0,0,6629,6389.71,6.39,103745,4.81,-0.96,43.35,-3.86
E07000061,2021-04-26,Eastbourne,0.96,1,6629,6389.71,6.39,103745,5.77,-0.97,47.21,-6.75
E07000061,2021-04-25,Eastbourne,1.93,2,6628,6388.74,6.39,103745,6.74,0.0,53.96,-2.89
E07000061,2021-04-24,Eastbourne,0.0,0,6626,6386.81,6.39,103745,6.74,-0.96,56.85,-1.93
E07000061,2021-04-23,Eastbourne,0.96,1,6626,6386.81,6.39,103745,7.7,-1.93,58.78,-2.9
E07000061,2021-04-22,Eastbourne,0.0,0,6625,6385.85,6.39,103745,9.63,-1.93,61.68,-4.82
E07000061,2021-04-21,Eastbourne,0.96,1,6625,6385.85,6.39,103745,11.56,0.96,66.5,-4.82
E07000061,2021-04-20,Eastbourne,0.96,1,6624,6384.89,6.38,103745,10.6,0.0,71.32,-3.86
E07000061,2021-04-19,Eastbourne,1.93,2,6623,6383.92,6.38,103745,10.6,0.97,75.18,-2.89
E07000061,2021-04-18,Eastbourne,1.93,2,6621,6381.99,6.38,103745,9.63,0.0,78.07,-4.82
E07000061,2021-04-17,Eastbourne,0.96,1,6619,6380.07,6.38,103745,9.63,0.0,82.89,-9.64
E07000061,2021-04-16,Eastbourne,2.89,3,6618,6379.1,6.38,103745,9.63,2.89,92.53,-2.89
E07000061,2021-04-15,Eastbourne,1.93,2,6615,6376.21,6.38,103745,6.74,-0.96,95.42,-4.82
E07000061,2021-04-14,Eastbourne,0.0,0,6613,6374.28,6.37,103745,7.7,-0.96,100.24,-7.71
E07000061,2021-04-13,Eastbourne,0.96,1,6613,6374.28,6.37,103745,8.66,-0.97,107.95,-2.9
E07000061,2021-04-12,Eastbourne,0.96,1,6612,6373.32,6.37,103745,9.63,0.0,110.85,-3.86
E07000061,2021-04-11,Eastbourne,1.93,2,6611,6372.36,6.37,103745,9.63,0.0,114.71,0.0
E07000061,2021-04-10,Eastbourne,0.96,1,6609,6370.43,6.37,103745,9.63,-2.9,114.71,0.0
E07000061,2021-04-09,Eastbourne,0.0,0,6608,6369.46,6.37,103745,12.53,-4.82,114.71,-5.78
E07000061,2021-04-08,Eastbourne,2.89,3,6608,6369.46,6.37,103745,17.35,0.0,120.49,0.96
E07000061,2021-04-07,Eastbourne,0.96,1,6605,6366.57,6.37,103745,17.35,-1.93,119.53,-1.93
E07000061,2021-04-06,Eastbourne,1.93,2,6604,6365.61,6.37,103745,19.28,-1.93,121.46,0.97
E07000061,2021-04-05,Eastbourne,0.96,1,6602,6363.68,6.36,103745,21.21,-6.75,120.49,-2.9
E07000061,2021-04-04,Eastbourne,1.93,2,6601,6362.72,6.36,103745,27.96,-2.89,123.39,1.93
E07000061,2021-04-03,Eastbourne,3.86,4,6599,6360.79,6.36,103745,30.85,1.93,121.46,3.86
E07000061,2021-04-02,Eastbourne,4.82,5,6595,6356.93,6.36,103745,28.92,0.96,117.6,3.86
E07000061,2021-04-01,Eastbourne,2.89,3,6590,6352.11,6.35,103745,27.96,-1.93,113.74,0.96
E07000061,2021-03-31,Eastbourne,2.89,3,6587,6349.22,6.35,103745,29.89,-2.89,112.78,0.0
E07000061,2021-03-30,Eastbourne,3.86,4,6584,6346.33,6.35,103745,32.78,-0.96,112.78,1.93
E07000061,2021-03-29,Eastbourne,7.71,8,6580,6342.47,6.34,103745,33.74,2.89,110.85,3.85
E07000061,2021-03-28,Eastbourne,4.82,5,6572,6334.76,6.33,103745,30.85,-1.93,107.0,3.86
E07000061,2021-03-27,Eastbourne,1.93,2,6567,6329.94,6.33,103745,32.78,-8.67,103.14,-1.93
E07000061,2021-03-26,Eastbourne,3.86,4,6565,6328.02,6.33,103745,41.45,-1.92,105.07,0.97
E07000061,2021-03-25,Eastbourne,4.82,5,6561,6324.16,6.32,103745,43.37,-1.93,104.1,-1.93
E07000061,2021-03-24,Eastbourne,5.78,6,6556,6319.34,6.32,103745,45.3,-1.93,106.03,0.96
E07000061,2021-03-23,Eastbourne,4.82,5,6550,6313.56,6.31,103745,47.23,0.96,105.07,-7.71
E07000061,2021-03-22,Eastbourne,4.82,5,6545,6308.74,6.31,103745,46.27,0.0,112.78,-3.86
E07000061,2021-03-21,Eastbourne,6.75,7,6540,6303.92,6.3,103745,46.27,4.82,116.64,0.97
E07000061,2021-03-20,Eastbourne,10.6,11,6533,6297.17,6.3,103745,41.45,9.64,115.67,5.78
E07000061,2021-03-19,Eastbourne,5.78,6,6522,6286.57,6.29,103745,31.81,0.0,109.89,-3.86
E07000061,2021-03-18,Eastbourne,6.75,7,6516,6280.78,6.28,103745,31.81,4.82,113.75,-2.89
E07000061,2021-03-17,Eastbourne,7.71,8,6509,6274.04,6.27,103745,26.99,4.82,116.64,2.89
E07000061,2021-03-16,Eastbourne,3.86,4,6501,6266.33,6.27,103745,22.17,2.9,113.75,-1.92
E07000061,2021-03-15,Eastbourne,4.82,5,6497,6262.47,6.26,103745,19.27,0.96,115.67,0.0
E07000061,2021-03-14,Eastbourne,1.93,2,6492,6257.65,6.26,103745,18.31,1.93,115.67,-4.82
E07000061,2021-03-13,Eastbourne,0.96,1,6490,6255.72,6.26,103745,16.38,0.96,120.49,-4.82
E07000061,2021-03-12,Eastbourne,5.78,6,6489,6254.76,6.25,103745,15.42,4.82,125.31,-6.75
E07000061,2021-03-11,Eastbourne,1.93,2,6483,6248.98,6.25,103745,10.6,0.0,132.06,-15.42
E07000061,2021-03-10,Eastbourne,2.89,3,6481,6247.05,6.25,103745,10.6,0.0,147.48,-13.5
E07000061,2021-03-09,Eastbourne,0.96,1,6478,6244.16,6.24,103745,10.6,-0.97,160.98,-12.53
E07000061,2021-03-08,Eastbourne,3.86,4,6477,6243.19,6.24,103745,11.57,0.0,173.51,-20.24
E07000061,2021-03-07,Eastbourne,0.0,0,6473,6239.34,6.24,103745,11.57,-0.96,193.75,-6.75
E07000061,2021-03-06,Eastbourne,0.0,0,6473,6239.34,6.24,103745,12.53,-3.86,200.5,-11.57
E07000061,2021-03-05,Eastbourne,0.96,1,6473,6239.34,6.24,103745,16.39,-1.93,212.07,-16.39
E07000061,2021-03-04,Eastbourne,1.93,2,6472,6238.37,6.24,103745,18.32,-4.82,228.46,-19.28
E07000061,2021-03-03,Eastbourne,2.89,3,6470,6236.45,6.24,103745,23.14,-1.93,247.74,-16.39
E07000061,2021-03-02,Eastbourne,1.93,2,6467,6233.55,6.23,103745,25.07,-10.6,264.13,-33.73
E07000061,2021-03-01,Eastbourne,3.86,4,6465,6231.63,6.23,103745,35.67,-4.82,297.86,-29.88
E07000061,2021-02-28,Eastbourne,0.96,1,6461,6227.77,6.23,103745,40.49,-4.82,327.74,-17.35
E07000061,2021-02-27,Eastbourne,3.86,4,6460,6226.81,6.23,103745,45.31,-0.96,345.09,-21.2
E07000061,2021-02-26,Eastbourne,2.89,3,6456,6222.95,6.22,103745,46.27,-6.75,366.29,-40.49
E07000061,2021-02-25,Eastbourne,6.75,7,6453,6220.06,6.22,103745,53.02,-2.89,406.78,-53.01
E07000061,2021-02-24,Eastbourne,4.82,5,6446,6213.31,6.21,103745,55.91,0.0,459.79,-45.3
E07000061,2021-02-23,Eastbourne,12.53,13,6441,6208.49,6.21,103745,55.91,6.75,505.09,-42.41
E07000061,2021-02-22,Eastbourne,8.68,9,6428,6195.96,6.2,103745,49.16,3.86,547.5,-59.76
E07000061,2021-02-21,Eastbourne,5.78,6,6419,6187.29,6.19,103745,45.3,-0.97,607.26,-44.34
E07000061,2021-02-20,Eastbourne,4.82,5,6413,6181.5,6.18,103745,46.27,-0.96,651.6,-31.81
E07000061,2021-02-19,Eastbourne,9.64,10,6408,6176.68,6.18,103745,47.23,-2.89,683.41,-60.72
E07000061,2021-02-18,Eastbourne,9.64,10,6398,6167.04,6.17,103745,50.12,-7.71,744.13,-60.72
E07000061,2021-02-17,Eastbourne,4.82,5,6388,6157.41,6.16,103745,57.83,-11.57,804.85,-83.86
E07000061,2021-02-16,Eastbourne,5.78,6,6383,6152.59,6.15,103745,69.4,-7.71,888.71,-105.07
E07000061,2021-02-15,Eastbourne,4.82,5,6377,6146.8,6.15,103745,77.11,-19.28,993.78,-136.87
E07000061,2021-02-14,Eastbourne,6.75,7,6372,6141.98,6.14,103745,96.39,0.0,1130.65,-67.47
E07000061,2021-02-13,Eastbourne,5.78,6,6365,6135.24,6.14,103745,96.39,-5.79,1198.12,-68.44
E07000061,2021-02-12,Eastbourne,12.53,13,6359,6129.45,6.13,103745,102.18,-4.82,1266.56,-98.32
E07000061,2021-02-11,Eastbourne,17.35,18,6346,6116.92,6.12,103745,107.0,-3.86,1364.88,-106.03
E07000061,2021-02-10,Eastbourne,16.39,17,6328,6099.57,6.1,103745,110.86,-2.89,1470.91,-139.76
E07000061,2021-02-09,Eastbourne,13.49,14,6311,6083.18,6.08,103745,113.75,-22.17,1610.67,-126.28
E07000061,2021-02-08,Eastbourne,24.1,25,6297,6069.69,6.07,103745,135.92,-9.64,1736.95,-152.29
E07000061,2021-02-07,Eastbourne,6.75,7,6272,6045.59,6.05,103745,145.56,-11.56,1889.24,-90.6
E07000061,2021-02-06,Eastbourne,11.57,12,6265,6038.85,6.04,103745,157.12,-13.49,1979.84,-87.71
E07000061,2021-02-05,Eastbourne,17.35,18,6253,6027.28,6.03,103745,170.61,-26.03,2067.55,-96.39
E07000061,2021-02-04,Eastbourne,21.21,22,6235,6009.93,6.01,103745,196.64,-38.55,2163.94,-102.17
E07000061,2021-02-03,Eastbourne,19.28,20,6213,5988.72,5.99,103745,235.19,-30.84,2266.11,-133.02
E07000061,2021-02-02,Eastbourne,35.66,37,6193,5969.44,5.97,103745,266.03,-19.28,2399.13,-163.87
E07000061,2021-02-01,Eastbourne,33.74,35,6156,5933.78,5.93,103745,285.31,-34.7,2563.0,-166.75
E07000061,2021-01-31,Eastbourne,18.31,19,6121,5900.04,5.9,103745,320.01,-31.81,2729.75,-104.11
E07000061,2021-01-30,Eastbourne,25.06,26,6102,5881.73,5.88,103745,351.82,-11.57,2833.86,-104.1
E07000061,2021-01-29,Eastbourne,43.38,45,6076,5856.67,5.86,103745,363.39,-26.98,2937.96,-24.09
E07000061,2021-01-28,Eastbourne,59.76,62,6031,5813.29,5.81,103745,390.37,-10.6,2962.05,-59.76
E07000061,2021-01-27,Eastbourne,50.12,52,5969,5753.53,5.75,103745,400.97,-38.56,3021.81,-118.56
E07000061,2021-01-26,Eastbourne,54.94,57,5917,5703.41,5.7,103745,439.53,-55.91,3140.37,-139.77
E07000061,2021-01-25,Eastbourne,68.44,71,5860,5648.46,5.65,103745,495.44,-73.25,3280.14,-7.71
E07000061,2021-01-24,Eastbourne,50.12,52,5789,5580.03,5.58,103745,568.69,-24.1,3287.85,-20.24
E07000061,2021-01-23,Eastbourne,36.63,38,5737,5529.91,5.53,103745,592.79,-37.59,3308.09,-53.01
E07000061,2021-01-22,Eastbourne,70.36,73,5699,5493.28,5.49,103745,630.38,-40.49,3361.1,49.15
