LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000061,2021-12-13,Eastbourne,25.06,26,15227,14677.33,14.68,103745,487.73,-96.39,2608.32,-70.37
E07000061,2021-12-12,Eastbourne,62.65,65,15201,14652.27,14.65,103745,584.12,-13.5,2678.69,19.27
E07000061,2021-12-11,Eastbourne,72.29,75,15136,14589.62,14.59,103745,597.62,-0.97,2659.42,31.81
E07000061,2021-12-10,Eastbourne,65.55,68,15061,14517.33,14.52,103745,598.59,-17.35,2627.61,8.68
E07000061,2021-12-09,Eastbourne,93.5,97,14993,14451.78,14.45,103745,615.94,-4.82,2618.93,25.06
E07000061,2021-12-08,Eastbourne,89.64,93,14896,14358.28,14.36,103745,620.76,-32.78,2593.87,30.84
E07000061,2021-12-07,Eastbourne,79.04,82,14803,14268.64,14.27,103745,653.54,-38.56,2563.03,33.74
E07000061,2021-12-06,Eastbourne,121.45,126,14721,14189.6,14.19,103745,692.1,-22.17,2529.29,76.15
E07000061,2021-12-05,Eastbourne,76.15,79,14595,14068.15,14.07,103745,714.27,-7.71,2453.14,39.52
E07000061,2021-12-04,Eastbourne,73.26,76,14516,13992.0,13.99,103745,721.98,-13.49,2413.62,43.38
E07000061,2021-12-03,Eastbourne,82.9,86,14440,13918.74,13.92,103745,735.47,-0.96,2370.24,31.81
E07000061,2021-12-02,Eastbourne,98.32,102,14354,13835.85,13.84,103745,736.43,-17.35,2338.43,45.31
E07000061,2021-12-01,Eastbourne,122.42,127,14252,13737.53,13.74,103745,753.78,12.54,2293.12,64.59
E07000061,2021-11-30,Eastbourne,117.6,122,14125,13615.11,13.62,103745,741.24,-22.17,2228.53,54.95
E07000061,2021-11-29,Eastbourne,143.62,149,14003,13497.52,13.5,103745,763.41,2.89,2173.58,95.42
E07000061,2021-11-28,Eastbourne,83.86,87,13854,13353.9,13.35,103745,760.52,-2.89,2078.16,46.27
E07000061,2021-11-27,Eastbourne,86.75,90,13767,13270.04,13.27,103745,763.41,4.82,2031.89,50.12
E07000061,2021-11-26,Eastbourne,83.86,87,13677,13183.29,13.18,103745,758.59,-13.49,1981.77,46.27
E07000061,2021-11-25,Eastbourne,115.67,120,13590,13099.43,13.1,103745,772.08,33.74,1935.5,59.76
E07000061,2021-11-24,Eastbourne,109.88,114,13470,12983.76,12.98,103745,738.34,39.52,1875.74,56.87
E07000061,2021-11-23,Eastbourne,139.77,145,13356,12873.87,12.87,103745,698.82,33.74,1818.87,86.76
E07000061,2021-11-22,Eastbourne,140.73,146,13211,12734.11,12.73,103745,665.08,45.3,1732.11,94.46
E07000061,2021-11-21,Eastbourne,86.75,90,13065,12593.38,12.59,103745,619.78,43.37,1637.65,37.59
E07000061,2021-11-20,Eastbourne,81.93,85,12975,12506.63,12.51,103745,576.41,41.45,1600.06,41.45
