LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000061,2020-07-22,Eastbourne,0.0,0,434,418.33,0.42,103745
E07000061,2020-07-21,Eastbourne,0.96,1,434,418.33,0.42,103745
E07000061,2020-07-20,Eastbourne,0.96,1,433,417.37,0.42,103745
E07000061,2020-07-18,Eastbourne,5.78,6,432,416.41,0.42,103745
E07000061,2020-07-17,Eastbourne,5.78,6,426,410.62,0.41,103745
E07000061,2020-07-16,Eastbourne,2.89,3,420,404.84,0.4,103745
E07000061,2020-07-15,Eastbourne,0.96,1,417,401.95,0.4,103745
E07000061,2020-07-14,Eastbourne,2.89,3,416,400.98,0.4,103745
E07000061,2020-07-13,Eastbourne,2.89,3,413,398.09,0.4,103745
E07000061,2020-07-12,Eastbourne,0.96,1,410,395.2,0.4,103745
E07000061,2020-07-11,Eastbourne,3.86,4,409,394.24,0.39,103745
E07000061,2020-07-10,Eastbourne,5.78,6,405,390.38,0.39,103745
E07000061,2020-07-09,Eastbourne,4.82,5,399,384.6,0.38,103745
E07000061,2020-07-08,Eastbourne,0.96,1,394,379.78,0.38,103745
E07000061,2020-07-07,Eastbourne,1.93,2,393,378.81,0.38,103745
E07000061,2020-07-06,Eastbourne,3.86,4,391,376.89,0.38,103745
E07000061,2020-07-05,Eastbourne,2.89,3,387,373.03,0.37,103745
E07000061,2020-07-03,Eastbourne,1.93,2,384,370.14,0.37,103745
E07000061,2020-06-30,Eastbourne,1.93,2,382,368.21,0.37,103745
E07000061,2020-06-29,Eastbourne,3.86,4,380,366.28,0.37,103745
E07000061,2020-06-28,Eastbourne,0.96,1,376,362.43,0.36,103745
E07000061,2020-06-27,Eastbourne,2.89,3,375,361.46,0.36,103745
E07000061,2020-06-26,Eastbourne,0.96,1,372,358.57,0.36,103745
E07000061,2020-06-25,Eastbourne,1.93,2,371,357.61,0.36,103745
E07000061,2020-06-24,Eastbourne,2.89,3,369,355.68,0.36,103745
E07000061,2020-06-23,Eastbourne,0.96,1,366,352.79,0.35,103745
E07000061,2020-06-22,Eastbourne,1.93,2,365,351.82,0.35,103745
E07000061,2020-06-20,Eastbourne,1.93,2,363,349.9,0.35,103745
E07000061,2020-06-19,Eastbourne,3.86,4,361,347.97,0.35,103745
E07000061,2020-06-17,Eastbourne,4.82,5,357,344.11,0.34,103745
E07000061,2020-06-16,Eastbourne,3.86,4,352,339.29,0.34,103745
E07000061,2020-06-15,Eastbourne,5.78,6,348,335.44,0.34,103745
E07000061,2020-06-14,Eastbourne,2.89,3,342,329.65,0.33,103745
E07000061,2020-06-13,Eastbourne,2.89,3,339,326.76,0.33,103745
E07000061,2020-06-12,Eastbourne,1.93,2,336,323.87,0.32,103745
E07000061,2020-06-11,Eastbourne,1.93,2,334,321.94,0.32,103745
E07000061,2020-06-10,Eastbourne,1.93,2,332,320.02,0.32,103745
E07000061,2020-06-04,Eastbourne,0.96,1,330,318.09,0.32,103745
E07000061,2020-06-01,Eastbourne,0.96,1,329,317.12,0.32,103745
E07000061,2020-05-27,Eastbourne,3.86,4,328,316.16,0.32,103745
E07000061,2020-05-26,Eastbourne,1.93,2,324,312.3,0.31,103745
E07000061,2020-05-24,Eastbourne,2.89,3,322,310.38,0.31,103745
E07000061,2020-05-22,Eastbourne,4.82,5,319,307.48,0.31,103745
E07000061,2020-05-20,Eastbourne,1.93,2,314,302.67,0.3,103745
E07000061,2020-05-19,Eastbourne,8.68,9,312,300.74,0.3,103745
E07000061,2020-05-18,Eastbourne,0.96,1,303,292.06,0.29,103745
E07000061,2020-05-17,Eastbourne,0.96,1,302,291.1,0.29,103745
E07000061,2020-05-15,Eastbourne,0.96,1,301,290.13,0.29,103745
E07000061,2020-05-13,Eastbourne,1.93,2,300,289.17,0.29,103745
