LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000061,2020-11-18,Eastbourne,0.0,0,1067,1028.48,1.03,103745,115.67,-17.35,388.45,-9.64
E07000061,2020-11-17,Eastbourne,17.35,18,1067,1028.48,1.03,103745,133.02,2.89,398.09,7.71
E07000061,2020-11-16,Eastbourne,29.88,31,1049,1011.13,1.01,103745,130.13,7.71,390.38,19.28
E07000061,2020-11-15,Eastbourne,10.6,11,1018,981.25,0.98,103745,122.42,2.89,371.1,0.96
E07000061,2020-11-14,Eastbourne,24.1,25,1007,970.65,0.97,103745,119.53,8.68,370.14,20.24
E07000061,2020-11-13,Eastbourne,24.1,25,982,946.55,0.95,103745,110.85,12.53,349.9,16.39
E07000061,2020-11-12,Eastbourne,9.64,10,957,922.45,0.92,103745,98.32,3.86,333.51,-0.96
E07000061,2020-11-11,Eastbourne,17.35,18,947,912.82,0.91,103745,94.46,3.86,334.47,7.71
E07000061,2020-11-10,Eastbourne,14.46,15,929,895.46,0.9,103745,90.6,1.93,326.76,14.46
E07000061,2020-11-09,Eastbourne,22.17,23,914,881.01,0.88,103745,88.67,10.6,312.3,18.31
E07000061,2020-11-08,Eastbourne,7.71,8,891,858.84,0.86,103745,78.07,4.82,293.99,5.78
E07000061,2020-11-07,Eastbourne,15.42,16,883,851.13,0.85,103745,73.25,7.71,288.21,13.49
E07000061,2020-11-06,Eastbourne,11.57,12,867,835.7,0.84,103745,65.54,-0.96,274.72,7.71
E07000061,2020-11-05,Eastbourne,5.78,6,855,824.14,0.82,103745,66.5,-18.32,267.01,2.89
E07000061,2020-11-04,Eastbourne,13.49,14,849,818.35,0.82,103745,84.82,-5.79,264.12,11.56
E07000061,2020-11-03,Eastbourne,12.53,13,835,804.86,0.8,103745,90.61,-1.93,252.56,12.53
E07000061,2020-11-02,Eastbourne,11.57,12,822,792.33,0.79,103745,92.54,-12.53,240.03,2.89
E07000061,2020-11-01,Eastbourne,2.89,3,810,780.76,0.78,103745,105.07,-6.75,237.14,1.93
E07000061,2020-10-31,Eastbourne,7.71,8,807,777.87,0.78,103745,111.82,4.82,235.21,4.82
E07000061,2020-10-30,Eastbourne,12.53,13,799,770.16,0.77,103745,107.0,-0.96,230.39,4.82
E07000061,2020-10-29,Eastbourne,24.1,25,786,757.63,0.76,103745,107.96,14.46,225.57,20.24
E07000061,2020-10-28,Eastbourne,19.28,20,761,733.53,0.73,103745,93.5,9.64,205.33,10.6
E07000061,2020-10-27,Eastbourne,14.46,15,741,714.25,0.71,103745,83.86,4.82,194.73,10.6
E07000061,2020-10-26,Eastbourne,24.1,25,726,699.79,0.7,103745,79.04,13.5,184.13,19.28
E07000061,2020-10-25,Eastbourne,9.64,10,701,675.7,0.68,103745,65.54,0.0,164.85,8.68
E07000061,2020-10-24,Eastbourne,2.89,3,691,666.06,0.67,103745,65.54,-0.97,156.17,0.96
E07000061,2020-10-23,Eastbourne,13.49,14,688,663.16,0.66,103745,66.51,5.78,155.21,10.6
E07000061,2020-10-22,Eastbourne,9.64,10,674,649.67,0.65,103745,60.73,-0.96,144.61,2.89
E07000061,2020-10-21,Eastbourne,9.64,10,664,640.03,0.64,103745,61.69,0.0,141.72,9.64
E07000061,2020-10-20,Eastbourne,9.64,10,654,630.39,0.63,103745,61.69,9.64,132.08,9.64
E07000061,2020-10-19,Eastbourne,10.6,11,644,620.75,0.62,103745,52.05,6.74,122.44,6.74
E07000061,2020-10-18,Eastbourne,9.64,10,633,610.15,0.61,103745,45.31,7.71,115.7,7.71
E07000061,2020-10-17,Eastbourne,3.86,4,623,600.51,0.6,103745,37.6,1.93,107.99,2.9
E07000061,2020-10-16,Eastbourne,7.71,8,619,596.66,0.6,103745,35.67,3.85,105.09,7.71
E07000061,2020-10-15,Eastbourne,10.6,11,611,588.94,0.59,103745,31.82,7.71,97.38,9.64
E07000061,2020-10-14,Eastbourne,9.64,10,600,578.34,0.58,103745,24.11,7.71,87.74,9.64
E07000061,2020-10-13,Eastbourne,0.0,0,590,568.7,0.57,103745,16.4,0.0,78.1,-1.93
E07000061,2020-10-12,Eastbourne,3.86,4,590,568.7,0.57,103745,16.4,-4.82,80.03,2.9
E07000061,2020-10-11,Eastbourne,1.93,2,586,564.85,0.56,103745,21.22,0.97,77.13,1.93
E07000061,2020-10-10,Eastbourne,1.93,2,584,562.92,0.56,103745,20.25,-0.96,75.2,1.93
E07000061,2020-10-09,Eastbourne,3.86,4,582,560.99,0.56,103745,21.21,-3.85,73.27,1.93
E07000061,2020-10-08,Eastbourne,2.89,3,578,557.14,0.56,103745,25.06,-0.97,71.34,2.89
E07000061,2020-10-07,Eastbourne,1.93,2,575,554.24,0.55,103745,26.03,-6.75,68.45,1.93
E07000061,2020-10-06,Eastbourne,0.0,0,573,552.32,0.55,103745,32.78,-3.86,66.52,-2.89
E07000061,2020-10-05,Eastbourne,8.68,9,573,552.32,0.55,103745,36.64,3.86,69.41,8.68
E07000061,2020-10-04,Eastbourne,0.96,1,564,543.64,0.54,103745,32.78,0.0,60.73,-1.93
E07000061,2020-10-03,Eastbourne,2.89,3,563,542.68,0.54,103745,32.78,0.96,62.66,-6.75
E07000061,2020-10-02,Eastbourne,7.71,8,560,539.79,0.54,103745,31.82,4.82,69.41,0.0
E07000061,2020-10-01,Eastbourne,3.86,4,552,532.07,0.53,103745,27.0,-2.89,69.41,0.97
E07000061,2020-09-30,Eastbourne,8.68,9,548,528.22,0.53,103745,29.89,8.68,68.44,8.68
E07000061,2020-09-29,Eastbourne,3.86,4,539,519.54,0.52,103745,21.21,3.86,59.76,1.93
E07000061,2020-09-28,Eastbourne,4.82,5,535,515.69,0.52,103745,17.35,0.96,57.83,4.82
E07000061,2020-09-27,Eastbourne,0.96,1,530,510.87,0.51,103745,16.39,-0.97,53.01,0.96
E07000061,2020-09-26,Eastbourne,1.93,2,529,509.9,0.51,103745,17.36,0.97,52.05,0.97
E07000061,2020-09-25,Eastbourne,2.89,3,527,507.98,0.51,103745,16.39,2.89,51.08,2.89
E07000061,2020-09-24,Eastbourne,6.75,7,524,505.08,0.51,103745,13.5,5.79,48.19,5.79
E07000061,2020-09-23,Eastbourne,0.0,0,517,498.34,0.5,103745,7.71,0.0,42.4,-1.93
E07000061,2020-09-22,Eastbourne,0.0,0,517,498.34,0.5,103745,7.71,-1.93,44.33,-1.93
E07000061,2020-09-21,Eastbourne,3.86,4,517,498.34,0.5,103745,9.64,2.9,46.26,2.9
E07000061,2020-09-20,Eastbourne,1.93,2,513,494.48,0.49,103745,6.74,1.93,43.36,1.93
E07000061,2020-09-19,Eastbourne,0.96,1,511,492.55,0.49,103745,4.81,0.96,41.43,-0.97
E07000061,2020-09-18,Eastbourne,0.0,0,510,491.59,0.49,103745,3.85,-1.93,42.4,0.0
E07000061,2020-09-17,Eastbourne,0.96,1,510,491.59,0.49,103745,5.78,0.96,42.4,0.96
E07000061,2020-09-16,Eastbourne,0.0,0,509,490.63,0.49,103745,4.82,0.0,41.44,-0.96
E07000061,2020-09-15,Eastbourne,1.93,2,509,490.63,0.49,103745,4.82,-0.96,42.4,1.93
E07000061,2020-09-14,Eastbourne,0.96,1,507,488.7,0.49,103745,5.78,0.96,40.47,-1.93
E07000061,2020-09-13,Eastbourne,0.0,0,506,487.73,0.49,103745,4.82,-2.89,42.4,0.0
E07000061,2020-09-12,Eastbourne,0.0,0,506,487.73,0.49,103745,7.71,-9.64,42.4,0.0
E07000061,2020-09-11,Eastbourne,1.93,2,506,487.73,0.49,103745,17.35,-5.78,42.4,1.93
E07000061,2020-09-10,Eastbourne,0.0,0,504,485.81,0.49,103745,23.13,-2.89,40.47,-1.93
E07000061,2020-09-09,Eastbourne,0.0,0,504,485.81,0.49,103745,26.02,0.0,42.4,0.0
E07000061,2020-09-08,Eastbourne,2.89,3,504,485.81,0.49,103745,26.02,0.96,42.4,2.89
E07000061,2020-09-07,Eastbourne,0.0,0,501,482.91,0.48,103745,25.06,0.0,39.51,-0.96
E07000061,2020-09-06,Eastbourne,2.89,3,501,482.91,0.48,103745,25.06,2.89,40.47,2.89
E07000061,2020-09-05,Eastbourne,9.64,10,498,480.02,0.48,103745,22.17,8.68,37.58,9.64
E07000061,2020-09-04,Eastbourne,7.71,8,488,470.38,0.47,103745,13.49,7.71,27.94,5.78
E07000061,2020-09-03,Eastbourne,2.89,3,480,462.67,0.46,103745,5.78,1.93,22.16,2.89
E07000061,2020-09-02,Eastbourne,0.0,0,477,459.78,0.46,103745,3.85,-1.93,19.27,0.0
E07000061,2020-09-01,Eastbourne,1.93,2,477,459.78,0.46,103745,5.78,0.0,19.27,1.93
E07000061,2020-08-31,Eastbourne,0.0,0,475,457.85,0.46,103745,5.78,-0.96,17.34,-1.93
E07000061,2020-08-30,Eastbourne,0.0,0,475,457.85,0.46,103745,6.74,0.0,19.27,0.0
E07000061,2020-08-29,Eastbourne,0.96,1,475,457.85,0.46,103745,6.74,-0.97,19.27,0.96
E07000061,2020-08-28,Eastbourne,0.0,0,474,456.89,0.46,103745,7.71,0.0,18.31,0.0
E07000061,2020-08-27,Eastbourne,0.96,1,474,456.89,0.46,103745,7.71,0.96,18.31,-1.93
E07000061,2020-08-26,Eastbourne,1.93,2,473,455.93,0.46,103745,6.75,0.97,20.24,1.93
E07000061,2020-08-25,Eastbourne,1.93,2,471,454.0,0.45,103745,5.78,1.93,18.31,0.0
E07000061,2020-08-24,Eastbourne,0.96,1,469,452.07,0.45,103745,3.85,-1.93,18.31,-3.86
E07000061,2020-08-23,Eastbourne,0.0,0,468,451.11,0.45,103745,5.78,0.0,22.17,-0.96
E07000061,2020-08-22,Eastbourne,1.93,2,468,451.11,0.45,103745,5.78,1.93,23.13,0.97
E07000061,2020-08-21,Eastbourne,0.0,0,466,449.18,0.45,103745,3.85,0.0,22.16,0.0
E07000061,2020-08-20,Eastbourne,0.0,0,466,449.18,0.45,103745,3.85,-1.93,22.16,0.0
E07000061,2020-08-19,Eastbourne,0.96,1,466,449.18,0.45,103745,5.78,0.96,22.16,-0.97
E07000061,2020-08-18,Eastbourne,0.0,0,465,448.21,0.45,103745,4.82,0.0,23.13,-0.96
E07000061,2020-08-17,Eastbourne,2.89,3,465,448.21,0.45,103745,4.82,1.93,24.09,0.0
E07000061,2020-08-16,Eastbourne,0.0,0,462,445.32,0.45,103745,2.89,0.0,24.09,0.0
E07000061,2020-08-15,Eastbourne,0.0,0,462,445.32,0.45,103745,2.89,0.0,24.09,-5.78
E07000061,2020-08-14,Eastbourne,0.0,0,462,445.32,0.45,103745,2.89,-1.93,29.87,-5.78
E07000061,2020-08-13,Eastbourne,1.93,2,462,445.32,0.45,103745,4.82,1.93,35.65,-0.96
E07000061,2020-08-12,Eastbourne,0.0,0,460,443.39,0.44,103745,2.89,0.0,36.61,-0.96
E07000061,2020-08-11,Eastbourne,0.0,0,460,443.39,0.44,103745,2.89,0.0,37.57,-2.89
E07000061,2020-08-10,Eastbourne,0.96,1,460,443.39,0.44,103745,2.89,-0.97,40.46,-1.93
E07000061,2020-08-09,Eastbourne,0.0,0,459,442.43,0.44,103745,3.86,0.0,42.39,-0.96
E07000061,2020-08-08,Eastbourne,0.0,0,459,442.43,0.44,103745,3.86,0.0,43.35,-3.86
E07000061,2020-08-07,Eastbourne,1.93,2,459,442.43,0.44,103745,3.86,1.93,47.21,-3.85
E07000061,2020-08-06,Eastbourne,0.0,0,457,440.5,0.44,103745,1.93,-2.89,51.06,-4.82
E07000061,2020-08-05,Eastbourne,0.0,0,457,440.5,0.44,103745,4.82,0.0,55.88,-1.93
E07000061,2020-08-04,Eastbourne,0.0,0,457,440.5,0.44,103745,4.82,-1.93,57.81,-1.93
E07000061,2020-08-03,Eastbourne,1.93,2,457,440.5,0.44,103745,6.75,-2.89,59.74,-1.93
E07000061,2020-08-02,Eastbourne,0.0,0,455,438.58,0.44,103745,9.64,-0.96,61.67,-2.89
E07000061,2020-08-01,Eastbourne,0.0,0,455,438.58,0.44,103745,10.6,-0.96,64.56,0.0
E07000061,2020-07-31,Eastbourne,0.0,0,455,438.58,0.44,103745,11.56,0.0,64.56,-1.93
E07000061,2020-07-30,Eastbourne,2.89,3,455,438.58,0.44,103745,11.56,2.89,66.49,2.89
E07000061,2020-07-29,Eastbourne,0.0,0,452,435.68,0.44,103745,8.67,-1.93,63.6,0.0
E07000061,2020-07-28,Eastbourne,1.93,2,452,435.68,0.44,103745,10.6,0.97,63.6,0.0
E07000061,2020-07-27,Eastbourne,4.82,5,450,433.76,0.43,103745,9.63,1.93,63.6,0.96
E07000061,2020-07-26,Eastbourne,0.96,1,445,428.94,0.43,103745,7.7,0.96,62.64,0.0
E07000061,2020-07-25,Eastbourne,0.96,1,444,427.97,0.43,103745,6.74,-4.82,62.64,-1.93
E07000061,2020-07-24,Eastbourne,0.0,0,443,427.01,0.43,103745,11.56,-5.78,64.57,-0.96
E07000061,2020-07-23,Eastbourne,0.0,0,443,427.01,0.43,103745,17.34,-2.89,65.53,-1.93
E07000061,2020-07-22,Eastbourne,1.93,2,443,427.01,0.43,103745,20.23,0.97,67.46,-0.96
E07000061,2020-07-21,Eastbourne,0.96,1,441,425.08,0.43,103745,19.26,-1.93,68.42,0.0
E07000061,2020-07-20,Eastbourne,2.89,3,440,424.12,0.42,103745,21.19,0.0,68.42,0.96
E07000061,2020-07-19,Eastbourne,0.0,0,437,421.23,0.42,103745,21.19,-0.96,67.46,0.0
