LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000061,2020-08-11,Eastbourne,0.0,0,455,438.58,0.44,103745
E07000061,2020-08-10,Eastbourne,0.0,0,455,438.58,0.44,103745
E07000061,2020-08-09,Eastbourne,0.0,0,455,438.58,0.44,103745
E07000061,2020-08-08,Eastbourne,0.0,0,455,438.58,0.44,103745
E07000061,2020-08-07,Eastbourne,1.93,2,455,438.58,0.44,103745
E07000061,2020-08-06,Eastbourne,0.0,0,453,436.65,0.44,103745
E07000061,2020-08-05,Eastbourne,0.0,0,453,436.65,0.44,103745
E07000061,2020-08-04,Eastbourne,0.0,0,453,436.65,0.44,103745
E07000061,2020-08-03,Eastbourne,1.93,2,453,436.65,0.44,103745
E07000061,2020-08-02,Eastbourne,0.0,0,451,434.72,0.43,103745
E07000061,2020-08-01,Eastbourne,0.0,0,451,434.72,0.43,103745
E07000061,2020-07-31,Eastbourne,0.0,0,451,434.72,0.43,103745
E07000061,2020-07-30,Eastbourne,2.89,3,451,434.72,0.43,103745
E07000061,2020-07-29,Eastbourne,0.0,0,448,431.83,0.43,103745
E07000061,2020-07-28,Eastbourne,1.93,2,448,431.83,0.43,103745
E07000061,2020-07-27,Eastbourne,4.82,5,446,429.9,0.43,103745
E07000061,2020-07-26,Eastbourne,0.96,1,441,425.08,0.43,103745
E07000061,2020-07-25,Eastbourne,0.96,1,440,424.12,0.42,103745
E07000061,2020-07-24,Eastbourne,0.0,0,439,423.15,0.42,103745
E07000061,2020-07-23,Eastbourne,0.0,0,439,423.15,0.42,103745
E07000061,2020-07-22,Eastbourne,1.93,2,439,423.15,0.42,103745
E07000061,2020-07-21,Eastbourne,0.96,1,437,421.23,0.42,103745
E07000061,2020-07-20,Eastbourne,2.89,3,436,420.26,0.42,103745
E07000061,2020-07-19,Eastbourne,0.0,0,433,417.37,0.42,103745
E07000061,2020-07-18,Eastbourne,5.78,6,433,417.37,0.42,103745
E07000061,2020-07-17,Eastbourne,5.78,6,427,411.59,0.41,103745
E07000061,2020-07-16,Eastbourne,2.89,3,421,405.8,0.41,103745
E07000061,2020-07-15,Eastbourne,0.96,1,418,402.91,0.4,103745
E07000061,2020-07-14,Eastbourne,2.89,3,417,401.95,0.4,103745
E07000061,2020-07-13,Eastbourne,2.89,3,414,399.06,0.4,103745
E07000061,2020-07-12,Eastbourne,0.96,1,411,396.16,0.4,103745
E07000061,2020-07-11,Eastbourne,3.86,4,410,395.2,0.4,103745
E07000061,2020-07-10,Eastbourne,5.78,6,406,391.34,0.39,103745
E07000061,2020-07-09,Eastbourne,4.82,5,400,385.56,0.39,103745
E07000061,2020-07-08,Eastbourne,1.93,2,395,380.74,0.38,103745
E07000061,2020-07-07,Eastbourne,1.93,2,393,378.81,0.38,103745
E07000061,2020-07-06,Eastbourne,3.86,4,391,376.89,0.38,103745
E07000061,2020-07-05,Eastbourne,2.89,3,387,373.03,0.37,103745
E07000061,2020-07-04,Eastbourne,0.0,0,384,370.14,0.37,103745
E07000061,2020-07-03,Eastbourne,1.93,2,384,370.14,0.37,103745
E07000061,2020-07-02,Eastbourne,0.0,0,382,368.21,0.37,103745
E07000061,2020-07-01,Eastbourne,0.0,0,382,368.21,0.37,103745
E07000061,2020-06-30,Eastbourne,1.93,2,382,368.21,0.37,103745
E07000061,2020-06-29,Eastbourne,3.86,4,380,366.28,0.37,103745
E07000061,2020-06-28,Eastbourne,0.96,1,376,362.43,0.36,103745
E07000061,2020-06-27,Eastbourne,2.89,3,375,361.46,0.36,103745
E07000061,2020-06-26,Eastbourne,0.96,1,372,358.57,0.36,103745
E07000061,2020-06-25,Eastbourne,1.93,2,371,357.61,0.36,103745
E07000061,2020-06-24,Eastbourne,2.89,3,369,355.68,0.36,103745
E07000061,2020-06-23,Eastbourne,0.96,1,366,352.79,0.35,103745
E07000061,2020-06-22,Eastbourne,1.93,2,365,351.82,0.35,103745
E07000061,2020-06-21,Eastbourne,0.0,0,363,349.9,0.35,103745
E07000061,2020-06-20,Eastbourne,1.93,2,363,349.9,0.35,103745
E07000061,2020-06-19,Eastbourne,3.86,4,361,347.97,0.35,103745
E07000061,2020-06-18,Eastbourne,0.0,0,357,344.11,0.34,103745
E07000061,2020-06-17,Eastbourne,4.82,5,357,344.11,0.34,103745
E07000061,2020-06-16,Eastbourne,3.86,4,352,339.29,0.34,103745
E07000061,2020-06-15,Eastbourne,5.78,6,348,335.44,0.34,103745
E07000061,2020-06-14,Eastbourne,2.89,3,342,329.65,0.33,103745
E07000061,2020-06-13,Eastbourne,2.89,3,339,326.76,0.33,103745
E07000061,2020-06-12,Eastbourne,1.93,2,336,323.87,0.32,103745
E07000061,2020-06-11,Eastbourne,1.93,2,334,321.94,0.32,103745
E07000061,2020-06-10,Eastbourne,1.93,2,332,320.02,0.32,103745
E07000061,2020-06-09,Eastbourne,0.0,0,330,318.09,0.32,103745
E07000061,2020-06-08,Eastbourne,0.0,0,330,318.09,0.32,103745
E07000061,2020-06-07,Eastbourne,0.0,0,330,318.09,0.32,103745
E07000061,2020-06-06,Eastbourne,0.0,0,330,318.09,0.32,103745
E07000061,2020-06-05,Eastbourne,0.0,0,330,318.09,0.32,103745
E07000061,2020-06-04,Eastbourne,0.96,1,330,318.09,0.32,103745
E07000061,2020-06-03,Eastbourne,0.0,0,329,317.12,0.32,103745
E07000061,2020-06-02,Eastbourne,0.0,0,329,317.12,0.32,103745
E07000061,2020-06-01,Eastbourne,0.96,1,329,317.12,0.32,103745
E07000061,2020-05-31,Eastbourne,0.0,0,328,316.16,0.32,103745
E07000061,2020-05-30,Eastbourne,0.0,0,328,316.16,0.32,103745
E07000061,2020-05-29,Eastbourne,0.0,0,328,316.16,0.32,103745
E07000061,2020-05-28,Eastbourne,0.0,0,328,316.16,0.32,103745
E07000061,2020-05-27,Eastbourne,3.86,4,328,316.16,0.32,103745
E07000061,2020-05-26,Eastbourne,1.93,2,324,312.3,0.31,103745
E07000061,2020-05-25,Eastbourne,0.0,0,322,310.38,0.31,103745
E07000061,2020-05-24,Eastbourne,2.89,3,322,310.38,0.31,103745
E07000061,2020-05-23,Eastbourne,0.0,0,319,307.48,0.31,103745
E07000061,2020-05-22,Eastbourne,4.82,5,319,307.48,0.31,103745
E07000061,2020-05-21,Eastbourne,0.0,0,314,302.67,0.3,103745
E07000061,2020-05-20,Eastbourne,1.93,2,314,302.67,0.3,103745
E07000061,2020-05-19,Eastbourne,8.68,9,312,300.74,0.3,103745
E07000061,2020-05-18,Eastbourne,0.96,1,303,292.06,0.29,103745
E07000061,2020-05-17,Eastbourne,0.96,1,302,291.1,0.29,103745
E07000061,2020-05-16,Eastbourne,0.0,0,301,290.13,0.29,103745
E07000061,2020-05-15,Eastbourne,0.96,1,301,290.13,0.29,103745
E07000061,2020-05-14,Eastbourne,0.0,0,300,289.17,0.29,103745
E07000061,2020-05-13,Eastbourne,1.93,2,300,289.17,0.29,103745
E07000061,2020-05-12,Eastbourne,2.89,3,298,287.24,0.29,103745
E07000061,2020-05-11,Eastbourne,11.57,12,295,284.35,0.28,103745
E07000061,2020-05-10,Eastbourne,0.96,1,283,272.78,0.27,103745
E07000061,2020-05-09,Eastbourne,2.89,3,282,271.82,0.27,103745
E07000061,2020-05-08,Eastbourne,5.78,6,279,268.93,0.27,103745
E07000061,2020-05-07,Eastbourne,7.71,8,273,263.15,0.26,103745
E07000061,2020-05-06,Eastbourne,7.71,8,265,255.43,0.26,103745
E07000061,2020-05-05,Eastbourne,9.64,10,257,247.72,0.25,103745
E07000061,2020-05-04,Eastbourne,6.75,7,247,238.08,0.24,103745
E07000061,2020-05-03,Eastbourne,10.6,11,240,231.34,0.23,103745
E07000061,2020-05-02,Eastbourne,4.82,5,229,220.73,0.22,103745
E07000061,2020-05-01,Eastbourne,2.89,3,224,215.91,0.22,103745
E07000061,2020-04-30,Eastbourne,27.95,29,221,213.02,0.21,103745
E07000061,2020-04-29,Eastbourne,12.53,13,192,185.07,0.19,103745
E07000061,2020-04-28,Eastbourne,19.28,20,179,172.54,0.17,103745
E07000061,2020-04-27,Eastbourne,12.53,13,159,153.26,0.15,103745
E07000061,2020-04-26,Eastbourne,5.78,6,146,140.73,0.14,103745
E07000061,2020-04-25,Eastbourne,11.57,12,140,134.95,0.13,103745
E07000061,2020-04-24,Eastbourne,8.68,9,128,123.38,0.12,103745
E07000061,2020-04-23,Eastbourne,0.96,1,119,114.7,0.11,103745
E07000061,2020-04-22,Eastbourne,7.71,8,118,113.74,0.11,103745
E07000061,2020-04-21,Eastbourne,7.71,8,110,106.03,0.11,103745
E07000061,2020-04-20,Eastbourne,1.93,2,102,98.32,0.1,103745
E07000061,2020-04-19,Eastbourne,4.82,5,100,96.39,0.1,103745
E07000061,2020-04-18,Eastbourne,6.75,7,95,91.57,0.09,103745
E07000061,2020-04-17,Eastbourne,4.82,5,88,84.82,0.08,103745
E07000061,2020-04-16,Eastbourne,7.71,8,83,80.0,0.08,103745
E07000061,2020-04-15,Eastbourne,3.86,4,75,72.29,0.07,103745
E07000061,2020-04-14,Eastbourne,1.93,2,71,68.44,0.07,103745
E07000061,2020-04-13,Eastbourne,1.93,2,69,66.51,0.07,103745
E07000061,2020-04-12,Eastbourne,0.96,1,67,64.58,0.06,103745
E07000061,2020-04-11,Eastbourne,1.93,2,66,63.62,0.06,103745
E07000061,2020-04-10,Eastbourne,1.93,2,64,61.69,0.06,103745
E07000061,2020-04-09,Eastbourne,8.68,9,62,59.76,0.06,103745
E07000061,2020-04-08,Eastbourne,5.78,6,53,51.09,0.05,103745
E07000061,2020-04-07,Eastbourne,6.75,7,47,45.3,0.05,103745
E07000061,2020-04-06,Eastbourne,0.96,1,40,38.56,0.04,103745
E07000061,2020-04-05,Eastbourne,2.89,3,39,37.59,0.04,103745
E07000061,2020-04-04,Eastbourne,0.96,1,36,34.7,0.03,103745
E07000061,2020-04-03,Eastbourne,0.0,0,35,33.74,0.03,103745
E07000061,2020-04-02,Eastbourne,3.86,4,35,33.74,0.03,103745
E07000061,2020-04-01,Eastbourne,4.82,5,31,29.88,0.03,103745
E07000061,2020-03-31,Eastbourne,3.86,4,26,25.06,0.03,103745
E07000061,2020-03-30,Eastbourne,1.93,2,22,21.21,0.02,103745
E07000061,2020-03-29,Eastbourne,0.96,1,20,19.28,0.02,103745
E07000061,2020-03-28,Eastbourne,1.93,2,19,18.31,0.02,103745
E07000061,2020-03-27,Eastbourne,2.89,3,17,16.39,0.02,103745
E07000061,2020-03-26,Eastbourne,2.89,3,14,13.49,0.01,103745
E07000061,2020-03-25,Eastbourne,0.0,0,11,10.6,0.01,103745
E07000061,2020-03-24,Eastbourne,2.89,3,11,10.6,0.01,103745
E07000061,2020-03-23,Eastbourne,0.0,0,8,7.71,0.01,103745
E07000061,2020-03-22,Eastbourne,0.96,1,8,7.71,0.01,103745
E07000061,2020-03-21,Eastbourne,0.0,0,7,6.75,0.01,103745
