LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000061,2021-01-03,Eastbourne,4.82,5,3093,2981.35,2.98,103745,699.79,-65.54,1733.09,-4.82
E07000061,2021-01-02,Eastbourne,102.17,106,3088,2976.53,2.98,103745,765.33,15.42,1737.91,96.39
E07000061,2021-01-01,Eastbourne,59.76,62,2982,2874.36,2.87,103745,749.91,38.55,1641.52,53.01
E07000061,2020-12-31,Eastbourne,100.25,104,2920,2814.59,2.81,103745,711.36,37.6,1588.51,92.54
E07000061,2020-12-30,Eastbourne,164.83,171,2816,2714.35,2.71,103745,673.76,93.5,1495.97,147.48
E07000061,2020-12-29,Eastbourne,193.74,201,2645,2549.52,2.55,103745,580.26,98.31,1348.49,177.35
E07000061,2020-12-28,Eastbourne,74.22,77,2444,2355.78,2.36,103745,481.95,-33.74,1171.14,62.65
E07000061,2020-12-27,Eastbourne,70.36,73,2367,2281.56,2.28,103745,515.69,-4.82,1108.49,61.68
E07000061,2020-12-26,Eastbourne,86.75,90,2294,2211.19,2.21,103745,520.51,47.23,1046.81,81.93
E07000061,2020-12-25,Eastbourne,21.21,22,2204,2124.44,2.12,103745,473.28,-18.31,964.88,16.39
E07000061,2020-12-24,Eastbourne,62.65,65,2182,2103.23,2.1,103745,491.59,14.45,948.49,57.83
E07000061,2020-12-23,Eastbourne,71.33,74,2117,2040.58,2.04,103745,477.14,25.06,890.66,60.73
E07000061,2020-12-22,Eastbourne,95.43,99,2043,1969.25,1.97,103745,452.08,30.85,829.93,80.97
E07000061,2020-12-21,Eastbourne,107.96,112,1944,1873.83,1.87,103745,421.23,59.76,748.96,87.72
E07000061,2020-12-20,Eastbourne,75.18,78,1832,1765.87,1.77,103745,361.47,44.34,661.24,67.47
E07000061,2020-12-19,Eastbourne,39.52,41,1754,1690.68,1.69,103745,317.13,8.68,593.77,27.95
E07000061,2020-12-18,Eastbourne,39.52,41,1713,1651.16,1.65,103745,308.45,22.17,565.82,33.74
E07000061,2020-12-17,Eastbourne,48.2,50,1672,1611.64,1.61,103745,286.28,13.5,532.08,30.85
E07000061,2020-12-16,Eastbourne,46.27,48,1622,1563.45,1.56,103745,272.78,31.81,501.23,26.03
E07000061,2020-12-15,Eastbourne,64.58,67,1574,1517.18,1.52,103745,240.97,52.05,475.2,36.63
E07000061,2020-12-14,Eastbourne,48.2,50,1507,1452.6,1.45,103745,188.92,32.78,438.57,13.5
E07000061,2020-12-13,Eastbourne,30.84,32,1457,1404.41,1.4,103745,156.14,21.2,425.07,20.24
E07000061,2020-12-12,Eastbourne,30.84,32,1425,1373.56,1.37,103745,134.94,25.06,404.83,6.74
E07000061,2020-12-11,Eastbourne,17.35,18,1393,1342.72,1.34,103745,109.88,10.6,398.09,-6.75
E07000061,2020-12-10,Eastbourne,34.7,36,1375,1325.37,1.33,103745,99.28,26.99,404.84,25.06
E07000061,2020-12-09,Eastbourne,14.46,15,1339,1290.66,1.29,103745,72.29,-2.89,379.78,-2.89
E07000061,2020-12-08,Eastbourne,12.53,13,1324,1276.21,1.28,103745,75.18,-3.86,382.67,-2.89
E07000061,2020-12-07,Eastbourne,15.42,16,1311,1263.68,1.26,103745,79.04,3.85,385.56,-6.75
E07000061,2020-12-06,Eastbourne,9.64,10,1295,1248.25,1.25,103745,75.19,0.96,392.31,1.93
E07000061,2020-12-05,Eastbourne,5.78,6,1285,1238.61,1.24,103745,74.23,0.96,390.38,-9.64
E07000061,2020-12-04,Eastbourne,6.75,7,1279,1232.83,1.23,103745,73.27,1.93,400.02,-4.82
E07000061,2020-12-03,Eastbourne,7.71,8,1272,1226.08,1.23,103745,71.34,2.89,404.84,1.93
E07000061,2020-12-02,Eastbourne,17.35,18,1264,1218.37,1.22,103745,68.45,6.75,402.91,3.86
E07000061,2020-12-01,Eastbourne,16.39,17,1246,1201.02,1.2,103745,61.7,1.93,399.05,2.9
E07000061,2020-11-30,Eastbourne,11.57,12,1229,1184.64,1.18,103745,59.77,-8.67,396.15,0.0
E07000061,2020-11-29,Eastbourne,8.68,9,1217,1173.07,1.17,103745,68.44,0.97,396.15,5.79
E07000061,2020-11-28,Eastbourne,4.82,5,1208,1164.39,1.16,103745,67.47,-6.75,390.36,-2.89
E07000061,2020-11-27,Eastbourne,4.82,5,1203,1159.57,1.16,103745,74.22,-0.96,393.25,-7.71
E07000061,2020-11-26,Eastbourne,4.82,5,1198,1154.75,1.15,103745,75.18,-12.53,400.96,-19.28
E07000061,2020-11-25,Eastbourne,10.6,11,1193,1149.93,1.15,103745,87.71,-9.64,420.24,-8.68
E07000061,2020-11-24,Eastbourne,14.46,15,1182,1139.33,1.14,103745,97.35,-13.49,428.92,0.0
E07000061,2020-11-23,Eastbourne,20.24,21,1167,1124.87,1.12,103745,110.84,-14.46,428.92,-3.86
E07000061,2020-11-22,Eastbourne,7.71,8,1146,1104.63,1.1,103745,125.3,-2.89,432.78,-1.93
E07000061,2020-11-21,Eastbourne,11.57,12,1138,1096.92,1.1,103745,128.19,-12.53,434.71,8.68
E07000061,2020-11-20,Eastbourne,5.78,6,1126,1085.35,1.09,103745,140.72,-18.32,426.03,-7.71
E07000061,2020-11-19,Eastbourne,17.35,18,1120,1079.57,1.08,103745,159.04,7.71,433.74,7.71
E07000061,2020-11-18,Eastbourne,20.24,21,1102,1062.22,1.06,103745,151.33,2.89,426.03,10.6
E07000061,2020-11-17,Eastbourne,27.95,29,1081,1041.98,1.04,103745,148.44,12.53,415.43,18.31
E07000061,2020-11-16,Eastbourne,34.7,36,1052,1014.02,1.01,103745,135.91,12.53,397.12,24.1
E07000061,2020-11-15,Eastbourne,10.6,11,1016,979.32,0.98,103745,123.38,2.89,373.02,0.96
E07000061,2020-11-14,Eastbourne,24.1,25,1005,968.72,0.97,103745,120.49,8.68,372.06,20.24
E07000061,2020-11-13,Eastbourne,24.1,25,980,944.62,0.94,103745,111.81,12.53,351.82,16.39
E07000061,2020-11-12,Eastbourne,9.64,10,955,920.53,0.92,103745,99.28,3.86,335.43,-0.96
E07000061,2020-11-11,Eastbourne,17.35,18,945,910.89,0.91,103745,95.42,3.86,336.39,8.67
E07000061,2020-11-10,Eastbourne,15.42,16,927,893.54,0.89,103745,91.56,1.93,327.72,15.42
E07000061,2020-11-09,Eastbourne,22.17,23,911,878.11,0.88,103745,89.63,10.6,312.3,18.31
E07000061,2020-11-08,Eastbourne,7.71,8,888,855.94,0.86,103745,79.03,4.82,293.99,5.78
E07000061,2020-11-07,Eastbourne,15.42,16,880,848.23,0.85,103745,74.21,7.71,288.21,13.49
E07000061,2020-11-06,Eastbourne,11.57,12,864,832.81,0.83,103745,66.5,-0.96,274.72,7.71
E07000061,2020-11-05,Eastbourne,5.78,6,852,821.24,0.82,103745,67.46,-18.32,267.01,2.89
E07000061,2020-11-04,Eastbourne,13.49,14,846,815.46,0.82,103745,85.78,-5.79,264.12,11.56
E07000061,2020-11-03,Eastbourne,13.49,14,832,801.97,0.8,103745,91.57,-0.97,252.56,13.49
E07000061,2020-11-02,Eastbourne,11.57,12,818,788.47,0.79,103745,92.54,-12.53,239.07,2.89
E07000061,2020-11-01,Eastbourne,2.89,3,806,776.9,0.78,103745,105.07,-6.75,236.18,1.93
E07000061,2020-10-31,Eastbourne,7.71,8,803,774.01,0.77,103745,111.82,4.82,234.25,4.82
