LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000061,2020-12-02,Eastbourne,0.0,0,1245,1200.06,1.2,103745,47.24,-10.6,382.66,-13.49
E07000061,2020-12-01,Eastbourne,11.57,12,1245,1200.06,1.2,103745,57.84,-2.89,396.15,-0.96
E07000061,2020-11-30,Eastbourne,12.53,13,1233,1188.49,1.19,103745,60.73,-7.71,397.11,0.96
E07000061,2020-11-29,Eastbourne,8.68,9,1220,1175.96,1.18,103745,68.44,0.97,396.15,5.79
E07000061,2020-11-28,Eastbourne,4.82,5,1211,1167.29,1.17,103745,67.47,-6.75,390.36,-2.89
E07000061,2020-11-27,Eastbourne,4.82,5,1206,1162.47,1.16,103745,74.22,-0.96,393.25,-7.71
E07000061,2020-11-26,Eastbourne,4.82,5,1201,1157.65,1.16,103745,75.18,-12.53,400.96,-19.28
E07000061,2020-11-25,Eastbourne,10.6,11,1196,1152.83,1.15,103745,87.71,-9.64,420.24,-8.68
E07000061,2020-11-24,Eastbourne,14.46,15,1185,1142.22,1.14,103745,97.35,-13.49,428.92,0.0
E07000061,2020-11-23,Eastbourne,20.24,21,1170,1127.77,1.13,103745,110.84,-15.42,428.92,-3.86
E07000061,2020-11-22,Eastbourne,7.71,8,1149,1107.52,1.11,103745,126.26,-2.89,432.78,-1.93
E07000061,2020-11-21,Eastbourne,11.57,12,1141,1099.81,1.1,103745,129.15,-12.53,434.71,8.68
E07000061,2020-11-20,Eastbourne,5.78,6,1129,1088.25,1.09,103745,141.68,-18.32,426.03,-7.71
E07000061,2020-11-19,Eastbourne,17.35,18,1123,1082.46,1.08,103745,160.0,7.71,433.74,7.71
E07000061,2020-11-18,Eastbourne,20.24,21,1105,1065.11,1.07,103745,152.29,2.89,426.03,10.6
E07000061,2020-11-17,Eastbourne,27.95,29,1084,1044.87,1.04,103745,149.4,12.53,415.43,18.31
