LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000033,2020-07-18,Southend-on-Sea,0.0,0,692,377.88,0.38,183125
E06000033,2020-07-15,Southend-on-Sea,1.09,2,692,377.88,0.38,183125
E06000033,2020-07-14,Southend-on-Sea,2.73,5,690,376.79,0.38,183125
E06000033,2020-07-13,Southend-on-Sea,2.73,5,685,374.06,0.37,183125
E06000033,2020-07-12,Southend-on-Sea,1.09,2,680,371.33,0.37,183125
E06000033,2020-07-11,Southend-on-Sea,0.55,1,678,370.24,0.37,183125
E06000033,2020-07-09,Southend-on-Sea,0.55,1,677,369.69,0.37,183125
E06000033,2020-07-08,Southend-on-Sea,2.18,4,676,369.15,0.37,183125
E06000033,2020-07-07,Southend-on-Sea,1.64,3,672,366.96,0.37,183125
E06000033,2020-07-06,Southend-on-Sea,1.64,3,669,365.32,0.37,183125
E06000033,2020-07-04,Southend-on-Sea,0.55,1,666,363.69,0.36,183125
E06000033,2020-07-03,Southend-on-Sea,1.64,3,665,363.14,0.36,183125
E06000033,2020-07-02,Southend-on-Sea,5.46,10,662,361.5,0.36,183125
E06000033,2020-07-01,Southend-on-Sea,0.55,1,652,356.04,0.36,183125
E06000033,2020-06-30,Southend-on-Sea,0.55,1,651,355.49,0.36,183125
E06000033,2020-06-29,Southend-on-Sea,1.64,3,650,354.95,0.35,183125
E06000033,2020-06-27,Southend-on-Sea,0.55,1,647,353.31,0.35,183125
E06000033,2020-06-26,Southend-on-Sea,2.18,4,646,352.76,0.35,183125
E06000033,2020-06-24,Southend-on-Sea,2.73,5,642,350.58,0.35,183125
E06000033,2020-06-23,Southend-on-Sea,2.18,4,637,347.85,0.35,183125
E06000033,2020-06-22,Southend-on-Sea,1.64,3,633,345.67,0.35,183125
E06000033,2020-06-21,Southend-on-Sea,0.55,1,630,344.03,0.34,183125
E06000033,2020-06-20,Southend-on-Sea,1.64,3,629,343.48,0.34,183125
E06000033,2020-06-19,Southend-on-Sea,3.82,7,626,341.84,0.34,183125
E06000033,2020-06-18,Southend-on-Sea,2.18,4,619,338.02,0.34,183125
E06000033,2020-06-17,Southend-on-Sea,3.28,6,615,335.84,0.34,183125
E06000033,2020-06-16,Southend-on-Sea,4.37,8,609,332.56,0.33,183125
E06000033,2020-06-15,Southend-on-Sea,4.91,9,601,328.19,0.33,183125
E06000033,2020-06-14,Southend-on-Sea,5.46,10,592,323.28,0.32,183125
E06000033,2020-06-13,Southend-on-Sea,8.74,16,582,317.82,0.32,183125
E06000033,2020-06-12,Southend-on-Sea,4.37,8,566,309.08,0.31,183125
E06000033,2020-06-11,Southend-on-Sea,2.18,4,558,304.71,0.3,183125
E06000033,2020-06-10,Southend-on-Sea,1.09,2,554,302.53,0.3,183125
E06000033,2020-06-09,Southend-on-Sea,2.73,5,552,301.43,0.3,183125
E06000033,2020-06-08,Southend-on-Sea,2.18,4,547,298.7,0.3,183125
E06000033,2020-06-07,Southend-on-Sea,1.64,3,543,296.52,0.3,183125
E06000033,2020-06-06,Southend-on-Sea,3.28,6,540,294.88,0.29,183125
E06000033,2020-06-05,Southend-on-Sea,1.64,3,534,291.6,0.29,183125
E06000033,2020-06-04,Southend-on-Sea,1.09,2,531,289.97,0.29,183125
E06000033,2020-06-03,Southend-on-Sea,2.18,4,529,288.87,0.29,183125
E06000033,2020-06-02,Southend-on-Sea,1.09,2,525,286.69,0.29,183125
E06000033,2020-06-01,Southend-on-Sea,1.09,2,523,285.6,0.29,183125
E06000033,2020-05-31,Southend-on-Sea,1.64,3,521,284.51,0.28,183125
E06000033,2020-05-30,Southend-on-Sea,2.73,5,518,282.87,0.28,183125
E06000033,2020-05-29,Southend-on-Sea,0.55,1,513,280.14,0.28,183125
E06000033,2020-05-28,Southend-on-Sea,3.28,6,512,279.59,0.28,183125
E06000033,2020-05-27,Southend-on-Sea,1.09,2,506,276.31,0.28,183125
E06000033,2020-05-26,Southend-on-Sea,0.55,1,504,275.22,0.28,183125
E06000033,2020-05-25,Southend-on-Sea,13.11,24,503,274.68,0.27,183125
E06000033,2020-05-24,Southend-on-Sea,2.73,5,479,261.57,0.26,183125
E06000033,2020-05-23,Southend-on-Sea,3.28,6,474,258.84,0.26,183125
E06000033,2020-05-22,Southend-on-Sea,1.64,3,468,255.56,0.26,183125
E06000033,2020-05-21,Southend-on-Sea,3.28,6,465,253.92,0.25,183125
E06000033,2020-05-20,Southend-on-Sea,2.18,4,459,250.65,0.25,183125
E06000033,2020-05-19,Southend-on-Sea,1.64,3,455,248.46,0.25,183125
E06000033,2020-05-18,Southend-on-Sea,4.37,8,452,246.83,0.25,183125
E06000033,2020-05-17,Southend-on-Sea,0.55,1,444,242.46,0.24,183125
E06000033,2020-05-16,Southend-on-Sea,3.28,6,443,241.91,0.24,183125
E06000033,2020-05-15,Southend-on-Sea,3.28,6,437,238.63,0.24,183125
E06000033,2020-05-14,Southend-on-Sea,3.82,7,431,235.36,0.24,183125
E06000033,2020-05-13,Southend-on-Sea,2.73,5,424,231.54,0.23,183125
E06000033,2020-05-12,Southend-on-Sea,4.37,8,419,228.81,0.23,183125
E06000033,2020-05-11,Southend-on-Sea,2.73,5,411,224.44,0.22,183125
