LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000033,2020-07-17,Southend-on-Sea,0.0,0,687,375.15,0.38,183125
E06000033,2020-07-14,Southend-on-Sea,2.73,5,687,375.15,0.38,183125
E06000033,2020-07-13,Southend-on-Sea,2.73,5,682,372.42,0.37,183125
E06000033,2020-07-12,Southend-on-Sea,1.09,2,677,369.69,0.37,183125
E06000033,2020-07-11,Southend-on-Sea,0.55,1,675,368.6,0.37,183125
E06000033,2020-07-09,Southend-on-Sea,0.55,1,674,368.05,0.37,183125
E06000033,2020-07-08,Southend-on-Sea,2.18,4,673,367.51,0.37,183125
E06000033,2020-07-07,Southend-on-Sea,1.64,3,669,365.32,0.37,183125
E06000033,2020-07-06,Southend-on-Sea,1.64,3,666,363.69,0.36,183125
E06000033,2020-07-04,Southend-on-Sea,0.55,1,663,362.05,0.36,183125
E06000033,2020-07-03,Southend-on-Sea,1.64,3,662,361.5,0.36,183125
E06000033,2020-07-02,Southend-on-Sea,5.46,10,659,359.86,0.36,183125
E06000033,2020-07-01,Southend-on-Sea,0.55,1,649,354.4,0.35,183125
E06000033,2020-06-30,Southend-on-Sea,0.55,1,648,353.86,0.35,183125
E06000033,2020-06-29,Southend-on-Sea,1.64,3,647,353.31,0.35,183125
E06000033,2020-06-27,Southend-on-Sea,0.55,1,644,351.67,0.35,183125
E06000033,2020-06-26,Southend-on-Sea,2.18,4,643,351.13,0.35,183125
E06000033,2020-06-24,Southend-on-Sea,2.73,5,639,348.94,0.35,183125
E06000033,2020-06-23,Southend-on-Sea,2.18,4,634,346.21,0.35,183125
E06000033,2020-06-22,Southend-on-Sea,1.64,3,630,344.03,0.34,183125
E06000033,2020-06-21,Southend-on-Sea,0.55,1,627,342.39,0.34,183125
E06000033,2020-06-20,Southend-on-Sea,1.64,3,626,341.84,0.34,183125
E06000033,2020-06-19,Southend-on-Sea,3.82,7,623,340.2,0.34,183125
E06000033,2020-06-18,Southend-on-Sea,2.18,4,616,336.38,0.34,183125
E06000033,2020-06-17,Southend-on-Sea,3.28,6,612,334.2,0.33,183125
E06000033,2020-06-16,Southend-on-Sea,4.37,8,606,330.92,0.33,183125
E06000033,2020-06-15,Southend-on-Sea,4.91,9,598,326.55,0.33,183125
E06000033,2020-06-14,Southend-on-Sea,5.46,10,589,321.64,0.32,183125
E06000033,2020-06-13,Southend-on-Sea,9.28,17,579,316.18,0.32,183125
E06000033,2020-06-12,Southend-on-Sea,4.37,8,562,306.89,0.31,183125
E06000033,2020-06-11,Southend-on-Sea,2.18,4,554,302.53,0.3,183125
E06000033,2020-06-10,Southend-on-Sea,1.09,2,550,300.34,0.3,183125
E06000033,2020-06-09,Southend-on-Sea,3.28,6,548,299.25,0.3,183125
E06000033,2020-06-08,Southend-on-Sea,2.18,4,542,295.97,0.3,183125
E06000033,2020-06-07,Southend-on-Sea,1.64,3,538,293.79,0.29,183125
E06000033,2020-06-06,Southend-on-Sea,3.28,6,535,292.15,0.29,183125
E06000033,2020-06-05,Southend-on-Sea,1.64,3,529,288.87,0.29,183125
E06000033,2020-06-04,Southend-on-Sea,1.09,2,526,287.24,0.29,183125
E06000033,2020-06-03,Southend-on-Sea,2.18,4,524,286.14,0.29,183125
E06000033,2020-06-02,Southend-on-Sea,1.09,2,520,283.96,0.28,183125
E06000033,2020-06-01,Southend-on-Sea,1.09,2,518,282.87,0.28,183125
E06000033,2020-05-31,Southend-on-Sea,1.09,2,516,281.77,0.28,183125
E06000033,2020-05-30,Southend-on-Sea,1.09,2,514,280.68,0.28,183125
E06000033,2020-05-28,Southend-on-Sea,3.28,6,512,279.59,0.28,183125
E06000033,2020-05-27,Southend-on-Sea,1.09,2,506,276.31,0.28,183125
E06000033,2020-05-26,Southend-on-Sea,0.55,1,504,275.22,0.28,183125
E06000033,2020-05-25,Southend-on-Sea,13.11,24,503,274.68,0.27,183125
E06000033,2020-05-24,Southend-on-Sea,2.73,5,479,261.57,0.26,183125
E06000033,2020-05-23,Southend-on-Sea,3.28,6,474,258.84,0.26,183125
E06000033,2020-05-22,Southend-on-Sea,1.64,3,468,255.56,0.26,183125
E06000033,2020-05-21,Southend-on-Sea,3.28,6,465,253.92,0.25,183125
E06000033,2020-05-20,Southend-on-Sea,2.18,4,459,250.65,0.25,183125
E06000033,2020-05-19,Southend-on-Sea,1.64,3,455,248.46,0.25,183125
E06000033,2020-05-18,Southend-on-Sea,4.37,8,452,246.83,0.25,183125
