LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000033,2020-12-29,Southend-on-Sea,6.01,11,7533,4113.58,4.11,183125,617.07,-205.87,2670.87,-23.48
E06000033,2020-12-28,Southend-on-Sea,77.0,141,7522,4107.58,4.11,183125,822.94,-117.95,2694.35,52.97
E06000033,2020-12-27,Southend-on-Sea,125.6,230,7381,4030.58,4.03,183125,940.89,4.92,2641.38,113.04
E06000033,2020-12-26,Southend-on-Sea,98.29,180,7151,3904.98,3.9,183125,935.97,-32.22,2528.34,78.63
E06000033,2020-12-25,Southend-on-Sea,37.13,68,6971,3806.69,3.81,183125,968.19,-168.19,2449.71,12.56
E06000033,2020-12-24,Southend-on-Sea,117.95,216,6903,3769.56,3.77,183125,1136.38,-31.13,2437.15,91.74
E06000033,2020-12-23,Southend-on-Sea,155.09,284,6687,3651.6,3.65,183125,1167.51,-13.65,2345.41,138.16
E06000033,2020-12-22,Southend-on-Sea,211.88,388,6403,3496.52,3.5,183125,1181.16,81.91,2207.25,192.77
E06000033,2020-12-21,Southend-on-Sea,194.95,357,6015,3284.64,3.28,183125,1099.25,53.52,2014.48,177.48
E06000033,2020-12-20,Southend-on-Sea,120.68,221,5658,3089.69,3.09,183125,1045.73,33.85,1837.0,105.94
E06000033,2020-12-19,Southend-on-Sea,130.51,239,5437,2969.01,2.97,183125,1011.88,68.8,1731.06,119.59
E06000033,2020-12-18,Southend-on-Sea,205.32,376,5198,2838.5,2.84,183125,943.08,151.8,1611.47,194.4
E06000033,2020-12-17,Southend-on-Sea,149.08,273,4822,2633.17,2.63,183125,791.28,92.29,1417.07,123.41
E06000033,2020-12-16,Southend-on-Sea,168.74,309,4549,2484.1,2.48,183125,698.99,114.13,1293.66,151.81
E06000033,2020-12-15,Southend-on-Sea,129.97,238,4240,2315.36,2.32,183125,584.86,77.55,1141.85,110.86
E06000033,2020-12-14,Southend-on-Sea,141.43,259,4002,2185.39,2.19,183125,507.31,68.8,1030.99,115.76
E06000033,2020-12-13,Southend-on-Sea,86.83,159,3743,2043.96,2.04,183125,438.51,52.97,915.23,73.18
E06000033,2020-12-12,Southend-on-Sea,61.71,113,3584,1957.13,1.96,183125,385.54,35.5,842.05,40.96
E06000033,2020-12-11,Southend-on-Sea,53.52,98,3471,1895.43,1.9,183125,350.04,19.12,801.09,20.21
E06000033,2020-12-10,Southend-on-Sea,56.79,104,3373,1841.91,1.84,183125,330.92,13.65,780.88,30.58
E06000033,2020-12-09,Southend-on-Sea,54.61,100,3269,1785.12,1.79,183125,317.27,29.49,750.3,27.31
E06000033,2020-12-08,Southend-on-Sea,52.42,96,3169,1730.51,1.73,183125,287.78,22.93,722.99,26.75
E06000033,2020-12-07,Southend-on-Sea,72.63,133,3073,1678.09,1.68,183125,264.85,48.6,696.24,39.32
E06000033,2020-12-06,Southend-on-Sea,33.86,62,2940,1605.46,1.61,183125,216.25,21.3,656.92,18.02
E06000033,2020-12-05,Southend-on-Sea,26.21,48,2878,1571.6,1.57,183125,194.95,6.55,638.9,7.1
E06000033,2020-12-04,Southend-on-Sea,34.4,63,2830,1545.39,1.55,183125,188.4,9.83,631.8,21.84
E06000033,2020-12-03,Southend-on-Sea,43.14,79,2767,1510.99,1.51,183125,178.57,16.93,609.96,18.57
E06000033,2020-12-02,Southend-on-Sea,25.12,46,2688,1467.85,1.47,183125,161.64,8.19,591.39,13.65
E06000033,2020-12-01,Southend-on-Sea,29.49,54,2642,1442.73,1.44,183125,153.45,10.38,577.74,2.19
E06000033,2020-11-30,Southend-on-Sea,24.03,44,2588,1413.24,1.41,183125,143.07,6.56,575.55,3.83
E06000033,2020-11-29,Southend-on-Sea,12.56,23,2544,1389.22,1.39,183125,136.51,-2.18,571.72,1.64
E06000033,2020-11-28,Southend-on-Sea,19.66,36,2521,1376.66,1.38,183125,138.69,8.74,570.08,6.01
E06000033,2020-11-27,Southend-on-Sea,24.57,45,2485,1357.0,1.36,183125,129.95,13.65,564.07,16.38
E06000033,2020-11-26,Southend-on-Sea,26.21,48,2440,1332.42,1.33,183125,116.3,0.54,547.69,12.01
E06000033,2020-11-25,Southend-on-Sea,16.93,31,2392,1306.21,1.31,183125,115.76,0.0,535.68,2.73
E06000033,2020-11-24,Southend-on-Sea,19.11,35,2361,1289.28,1.29,183125,115.76,0.0,532.95,8.19
E06000033,2020-11-23,Southend-on-Sea,17.47,32,2326,1270.17,1.27,183125,115.76,-8.2,524.76,-1.1
E06000033,2020-11-22,Southend-on-Sea,14.74,27,2294,1252.7,1.25,183125,123.96,1.09,525.86,5.46
E06000033,2020-11-21,Southend-on-Sea,10.92,20,2267,1237.95,1.24,183125,122.87,-9.83,520.4,2.18
E06000033,2020-11-20,Southend-on-Sea,10.92,20,2247,1227.03,1.23,183125,132.7,-22.39,518.22,-2.19
E06000033,2020-11-19,Southend-on-Sea,25.67,47,2227,1216.11,1.22,183125,155.09,-0.54,520.41,10.38
E06000033,2020-11-18,Southend-on-Sea,16.93,31,2180,1190.44,1.19,183125,155.63,-10.37,510.03,3.82
E06000033,2020-11-17,Southend-on-Sea,19.11,35,2149,1173.52,1.17,183125,166.0,-6.56,506.21,2.18
E06000033,2020-11-16,Southend-on-Sea,25.67,47,2114,1154.4,1.15,183125,172.56,-7.64,504.03,7.65
