LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000033,2020-08-21,Southend-on-Sea,0.0,0,733,400.27,0.4,183125
E06000033,2020-08-20,Southend-on-Sea,0.55,1,733,400.27,0.4,183125
E06000033,2020-08-19,Southend-on-Sea,1.64,3,732,399.73,0.4,183125
E06000033,2020-08-18,Southend-on-Sea,0.55,1,729,398.09,0.4,183125
E06000033,2020-08-17,Southend-on-Sea,0.55,1,728,397.54,0.4,183125
E06000033,2020-08-16,Southend-on-Sea,0.0,0,727,397.0,0.4,183125
E06000033,2020-08-15,Southend-on-Sea,0.0,0,727,397.0,0.4,183125
E06000033,2020-08-14,Southend-on-Sea,1.09,2,727,397.0,0.4,183125
E06000033,2020-08-13,Southend-on-Sea,1.09,2,725,395.9,0.4,183125
E06000033,2020-08-12,Southend-on-Sea,0.0,0,723,394.81,0.39,183125
E06000033,2020-08-11,Southend-on-Sea,1.09,2,723,394.81,0.39,183125
E06000033,2020-08-10,Southend-on-Sea,1.09,2,721,393.72,0.39,183125
E06000033,2020-08-09,Southend-on-Sea,0.0,0,719,392.63,0.39,183125
E06000033,2020-08-08,Southend-on-Sea,0.0,0,719,392.63,0.39,183125
E06000033,2020-08-07,Southend-on-Sea,0.0,0,719,392.63,0.39,183125
E06000033,2020-08-06,Southend-on-Sea,1.09,2,719,392.63,0.39,183125
E06000033,2020-08-05,Southend-on-Sea,0.55,1,717,391.54,0.39,183125
E06000033,2020-08-04,Southend-on-Sea,0.55,1,716,390.99,0.39,183125
E06000033,2020-08-03,Southend-on-Sea,0.0,0,715,390.44,0.39,183125
E06000033,2020-08-02,Southend-on-Sea,0.55,1,715,390.44,0.39,183125
E06000033,2020-08-01,Southend-on-Sea,0.0,0,714,389.9,0.39,183125
E06000033,2020-07-31,Southend-on-Sea,0.55,1,714,389.9,0.39,183125
E06000033,2020-07-30,Southend-on-Sea,0.0,0,713,389.35,0.39,183125
E06000033,2020-07-29,Southend-on-Sea,0.0,0,713,389.35,0.39,183125
E06000033,2020-07-28,Southend-on-Sea,0.55,1,713,389.35,0.39,183125
E06000033,2020-07-27,Southend-on-Sea,0.55,1,712,388.81,0.39,183125
E06000033,2020-07-26,Southend-on-Sea,0.55,1,711,388.26,0.39,183125
E06000033,2020-07-25,Southend-on-Sea,0.55,1,710,387.71,0.39,183125
E06000033,2020-07-24,Southend-on-Sea,0.55,1,709,387.17,0.39,183125
E06000033,2020-07-23,Southend-on-Sea,0.0,0,708,386.62,0.39,183125
E06000033,2020-07-22,Southend-on-Sea,0.0,0,708,386.62,0.39,183125
E06000033,2020-07-21,Southend-on-Sea,1.09,2,708,386.62,0.39,183125
E06000033,2020-07-20,Southend-on-Sea,0.0,0,706,385.53,0.39,183125
E06000033,2020-07-19,Southend-on-Sea,0.0,0,706,385.53,0.39,183125
E06000033,2020-07-18,Southend-on-Sea,0.55,1,706,385.53,0.39,183125
E06000033,2020-07-17,Southend-on-Sea,0.55,1,705,384.98,0.38,183125
E06000033,2020-07-16,Southend-on-Sea,0.55,1,704,384.44,0.38,183125
E06000033,2020-07-15,Southend-on-Sea,1.09,2,703,383.89,0.38,183125
E06000033,2020-07-14,Southend-on-Sea,2.73,5,701,382.8,0.38,183125
E06000033,2020-07-13,Southend-on-Sea,2.73,5,696,380.07,0.38,183125
E06000033,2020-07-12,Southend-on-Sea,1.09,2,691,377.34,0.38,183125
E06000033,2020-07-11,Southend-on-Sea,0.55,1,689,376.25,0.38,183125
E06000033,2020-07-10,Southend-on-Sea,0.0,0,688,375.7,0.38,183125
E06000033,2020-07-09,Southend-on-Sea,1.09,2,688,375.7,0.38,183125
E06000033,2020-07-08,Southend-on-Sea,2.18,4,686,374.61,0.37,183125
E06000033,2020-07-07,Southend-on-Sea,1.64,3,682,372.42,0.37,183125
E06000033,2020-07-06,Southend-on-Sea,1.64,3,679,370.78,0.37,183125
E06000033,2020-07-05,Southend-on-Sea,0.55,1,676,369.15,0.37,183125
E06000033,2020-07-04,Southend-on-Sea,0.55,1,675,368.6,0.37,183125
E06000033,2020-07-03,Southend-on-Sea,1.64,3,674,368.05,0.37,183125
E06000033,2020-07-02,Southend-on-Sea,5.46,10,671,366.42,0.37,183125
E06000033,2020-07-01,Southend-on-Sea,0.55,1,661,360.96,0.36,183125
E06000033,2020-06-30,Southend-on-Sea,0.55,1,660,360.41,0.36,183125
E06000033,2020-06-29,Southend-on-Sea,1.64,3,659,359.86,0.36,183125
E06000033,2020-06-28,Southend-on-Sea,0.0,0,656,358.23,0.36,183125
E06000033,2020-06-27,Southend-on-Sea,0.55,1,656,358.23,0.36,183125
E06000033,2020-06-26,Southend-on-Sea,2.18,4,655,357.68,0.36,183125
E06000033,2020-06-25,Southend-on-Sea,0.0,0,651,355.49,0.36,183125
E06000033,2020-06-24,Southend-on-Sea,2.73,5,651,355.49,0.36,183125
E06000033,2020-06-23,Southend-on-Sea,2.18,4,646,352.76,0.35,183125
E06000033,2020-06-22,Southend-on-Sea,1.64,3,642,350.58,0.35,183125
E06000033,2020-06-21,Southend-on-Sea,0.55,1,639,348.94,0.35,183125
E06000033,2020-06-20,Southend-on-Sea,1.64,3,638,348.4,0.35,183125
E06000033,2020-06-19,Southend-on-Sea,3.82,7,635,346.76,0.35,183125
E06000033,2020-06-18,Southend-on-Sea,2.18,4,628,342.94,0.34,183125
E06000033,2020-06-17,Southend-on-Sea,3.28,6,624,340.75,0.34,183125
E06000033,2020-06-16,Southend-on-Sea,4.37,8,618,337.47,0.34,183125
E06000033,2020-06-15,Southend-on-Sea,4.91,9,610,333.11,0.33,183125
E06000033,2020-06-14,Southend-on-Sea,5.46,10,601,328.19,0.33,183125
E06000033,2020-06-13,Southend-on-Sea,8.19,15,591,322.73,0.32,183125
E06000033,2020-06-12,Southend-on-Sea,4.37,8,576,314.54,0.31,183125
E06000033,2020-06-11,Southend-on-Sea,1.64,3,568,310.17,0.31,183125
E06000033,2020-06-10,Southend-on-Sea,1.09,2,565,308.53,0.31,183125
E06000033,2020-06-09,Southend-on-Sea,3.28,6,563,307.44,0.31,183125
E06000033,2020-06-08,Southend-on-Sea,2.18,4,557,304.16,0.3,183125
E06000033,2020-06-07,Southend-on-Sea,1.64,3,553,301.98,0.3,183125
E06000033,2020-06-06,Southend-on-Sea,4.37,8,550,300.34,0.3,183125
E06000033,2020-06-05,Southend-on-Sea,1.64,3,542,295.97,0.3,183125
E06000033,2020-06-04,Southend-on-Sea,1.09,2,539,294.33,0.29,183125
E06000033,2020-06-03,Southend-on-Sea,3.82,7,537,293.24,0.29,183125
E06000033,2020-06-02,Southend-on-Sea,2.18,4,530,289.42,0.29,183125
E06000033,2020-06-01,Southend-on-Sea,1.64,3,526,287.24,0.29,183125
E06000033,2020-05-31,Southend-on-Sea,2.73,5,523,285.6,0.29,183125
E06000033,2020-05-30,Southend-on-Sea,2.73,5,518,282.87,0.28,183125
E06000033,2020-05-29,Southend-on-Sea,0.55,1,513,280.14,0.28,183125
E06000033,2020-05-28,Southend-on-Sea,3.28,6,512,279.59,0.28,183125
