LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000033,2021-09-15,Southend-on-Sea,4.91,9,21148,11548.4,11.55,183125,205.32,-34.41,958.36,-27.85
E06000033,2021-09-14,Southend-on-Sea,22.94,42,21139,11543.48,11.54,183125,239.73,-32.21,986.21,-13.1
E06000033,2021-09-13,Southend-on-Sea,33.31,61,21097,11520.55,11.52,183125,271.94,-23.48,999.31,-3.82
E06000033,2021-09-12,Southend-on-Sea,33.31,61,21036,11487.24,11.49,183125,295.42,-0.55,1003.13,2.18
E06000033,2021-09-11,Southend-on-Sea,30.03,55,20975,11453.92,11.45,183125,295.97,0.54,1000.95,0.54
E06000033,2021-09-10,Southend-on-Sea,38.77,71,20920,11423.89,11.42,183125,295.43,2.18,1000.41,8.19
E06000033,2021-09-09,Southend-on-Sea,42.05,77,20849,11385.12,11.39,183125,293.25,-0.54,992.22,3.28
E06000033,2021-09-08,Southend-on-Sea,39.32,72,20772,11343.07,11.34,183125,293.79,-18.56,988.94,2.19
E06000033,2021-09-07,Southend-on-Sea,55.15,101,20700,11303.75,11.3,183125,312.35,0.0,986.75,14.19
E06000033,2021-09-06,Southend-on-Sea,56.79,104,20599,11248.6,11.25,183125,312.35,28.39,972.56,16.38
E06000033,2021-09-05,Southend-on-Sea,33.86,62,20495,11191.81,11.19,183125,283.96,3.28,956.18,9.83
E06000033,2021-09-04,Southend-on-Sea,29.49,54,20433,11157.95,11.16,183125,280.68,11.47,946.35,9.29
E06000033,2021-09-03,Southend-on-Sea,36.59,67,20379,11128.46,11.13,183125,269.21,1.64,937.06,4.37
E06000033,2021-09-02,Southend-on-Sea,42.59,78,20312,11091.88,11.09,183125,267.57,14.74,932.69,-0.55
E06000033,2021-09-01,Southend-on-Sea,57.88,106,20234,11049.28,11.05,183125,252.83,27.85,933.24,16.38
E06000033,2021-08-31,Southend-on-Sea,55.15,101,20128,10991.4,10.99,183125,224.98,25.66,916.86,21.84
E06000033,2021-08-30,Southend-on-Sea,28.4,52,20027,10936.25,10.94,183125,199.32,-2.18,895.02,-15.29
E06000033,2021-08-29,Southend-on-Sea,30.58,56,19975,10907.85,10.91,183125,201.5,2.18,910.31,1.64
E06000033,2021-08-28,Southend-on-Sea,18.02,33,19919,10877.27,10.88,183125,199.32,-6.01,908.67,-3.28
E06000033,2021-08-27,Southend-on-Sea,34.95,64,19886,10859.25,10.86,183125,205.33,2.73,911.95,-6.01
E06000033,2021-08-26,Southend-on-Sea,27.85,51,19822,10824.3,10.82,183125,202.6,-3.82,917.96,-9.28
E06000033,2021-08-25,Southend-on-Sea,30.03,55,19771,10796.45,10.8,183125,206.42,-2.73,927.24,-9.29
E06000033,2021-08-24,Southend-on-Sea,29.49,54,19716,10766.42,10.77,183125,209.15,-6.55,936.53,-11.47
E06000033,2021-08-23,Southend-on-Sea,30.58,56,19662,10736.93,10.74,183125,215.7,-6.55,948.0,-12.56
E06000033,2021-08-22,Southend-on-Sea,28.4,52,19606,10706.35,10.71,183125,222.25,-2.73,960.56,-5.46
E06000033,2021-08-21,Southend-on-Sea,24.03,44,19554,10677.95,10.68,183125,224.98,-5.46,966.02,-8.73
E06000033,2021-08-20,Southend-on-Sea,32.22,59,19510,10653.92,10.65,183125,230.44,1.64,974.75,-9.83
E06000033,2021-08-19,Southend-on-Sea,31.67,58,19451,10621.71,10.62,183125,228.8,-7.1,984.58,-18.57
E06000033,2021-08-18,Southend-on-Sea,32.76,60,19393,10590.03,10.59,183125,235.9,-4.37,1003.15,-25.67
E06000033,2021-08-17,Southend-on-Sea,36.04,66,19333,10557.27,10.56,183125,240.27,-4.92,1028.82,-30.04
E06000033,2021-08-16,Southend-on-Sea,37.13,68,19267,10521.23,10.52,183125,245.19,-3.28,1058.86,-54.61
E06000033,2021-08-15,Southend-on-Sea,31.13,57,19199,10484.1,10.48,183125,248.47,7.1,1113.47,-30.03
E06000033,2021-08-14,Southend-on-Sea,29.49,54,19142,10452.97,10.45,183125,241.37,9.29,1143.5,-45.87
E06000033,2021-08-13,Southend-on-Sea,30.58,56,19088,10423.48,10.42,183125,232.08,-1.64,1189.37,-60.61
E06000033,2021-08-12,Southend-on-Sea,38.77,71,19032,10392.9,10.39,183125,233.72,-4.37,1249.98,-83.55
E06000033,2021-08-11,Southend-on-Sea,37.13,68,18961,10354.13,10.35,183125,238.09,-4.37,1333.53,-59.53
E06000033,2021-08-10,Southend-on-Sea,40.96,75,18893,10317.0,10.32,183125,242.46,7.65,1393.06,-45.87
E06000033,2021-08-09,Southend-on-Sea,40.41,74,18818,10276.04,10.28,183125,234.81,-3.28,1438.93,-27.85
E06000033,2021-08-08,Southend-on-Sea,24.03,44,18744,10235.63,10.24,183125,238.09,-4.91,1466.78,-24.02
E06000033,2021-08-07,Southend-on-Sea,20.2,37,18700,10211.6,10.21,183125,243.0,-1.1,1490.8,-18.03
E06000033,2021-08-06,Southend-on-Sea,32.22,59,18663,10191.4,10.19,183125,244.1,-8.74,1508.83,-4.37
E06000033,2021-08-05,Southend-on-Sea,43.14,79,18604,10159.18,10.16,183125,252.84,6.01,1513.2,1.64
E06000033,2021-08-04,Southend-on-Sea,41.5,76,18525,10116.04,10.12,183125,246.83,2.18,1511.56,-1.09
E06000033,2021-08-03,Southend-on-Sea,33.31,61,18449,10074.54,10.07,183125,244.65,-7.65,1512.65,-0.55
E06000033,2021-08-02,Southend-on-Sea,43.69,80,18388,10041.23,10.04,183125,252.3,0.55,1513.2,2.73
E06000033,2021-08-01,Southend-on-Sea,28.94,53,18308,9997.54,10.0,183125,251.75,-4.92,1510.47,-2.73
E06000033,2021-07-31,Southend-on-Sea,21.3,39,18255,9968.6,9.97,183125,256.67,-11.46,1513.2,-4.37
E06000033,2021-07-30,Southend-on-Sea,40.96,75,18216,9947.3,9.95,183125,268.13,-1.09,1517.57,13.66
E06000033,2021-07-29,Southend-on-Sea,37.13,68,18141,9906.35,9.91,183125,269.22,-13.11,1503.91,1.64
E06000033,2021-07-28,Southend-on-Sea,39.32,72,18073,9869.22,9.87,183125,282.33,-19.11,1502.27,14.75
E06000033,2021-07-27,Southend-on-Sea,40.96,75,18001,9829.9,9.83,183125,301.44,-25.12,1487.52,24.58
E06000033,2021-07-26,Southend-on-Sea,43.14,79,17926,9788.94,9.79,183125,326.56,-48.6,1462.94,26.21
E06000033,2021-07-25,Southend-on-Sea,33.86,62,17847,9745.8,9.75,183125,375.16,-27.3,1436.73,19.12
E06000033,2021-07-24,Southend-on-Sea,32.76,60,17785,9711.95,9.71,183125,402.46,-42.6,1417.61,24.02
E06000033,2021-07-23,Southend-on-Sea,42.05,77,17725,9679.18,9.68,183125,445.06,-49.14,1393.59,32.22
E06000033,2021-07-22,Southend-on-Sea,50.24,92,17648,9637.13,9.64,183125,494.2,-72.08,1361.37,37.13
E06000033,2021-07-21,Southend-on-Sea,58.43,107,17556,9586.89,9.59,183125,566.28,-38.23,1324.24,47.51
E06000033,2021-07-20,Southend-on-Sea,66.08,121,17449,9528.46,9.53,183125,604.51,-20.75,1276.73,51.34
E06000033,2021-07-19,Southend-on-Sea,91.74,168,17328,9462.39,9.46,183125,625.26,23.48,1225.39,80.82
E06000033,2021-07-18,Southend-on-Sea,61.16,112,17160,9370.65,9.37,183125,601.78,13.11,1144.57,57.34
E06000033,2021-07-17,Southend-on-Sea,75.36,138,17048,9309.49,9.31,183125,588.67,37.13,1087.23,70.99
E06000033,2021-07-16,Southend-on-Sea,91.19,167,16910,9234.13,9.23,183125,551.54,54.6,1016.24,84.64
E06000033,2021-07-15,Southend-on-Sea,122.32,224,16743,9142.94,9.14,183125,496.94,80.82,931.6,116.31
E06000033,2021-07-14,Southend-on-Sea,96.66,177,16519,9020.61,9.02,183125,416.12,54.07,815.29,93.38
E06000033,2021-07-13,Southend-on-Sea,86.83,159,16342,8923.96,8.92,183125,362.05,52.97,721.91,80.28
E06000033,2021-07-12,Southend-on-Sea,68.26,125,16183,8837.13,8.84,183125,309.08,27.3,641.63,60.07
E06000033,2021-07-11,Southend-on-Sea,48.05,88,16058,8768.87,8.77,183125,281.78,16.38,581.56,42.59
E06000033,2021-07-10,Southend-on-Sea,38.23,70,15970,8720.82,8.72,183125,265.4,12.56,538.97,33.32
E06000033,2021-07-09,Southend-on-Sea,36.59,67,15900,8682.59,8.68,183125,252.84,9.29,505.65,31.68
E06000033,2021-07-08,Southend-on-Sea,41.5,76,15833,8646.01,8.65,183125,243.55,6.01,473.97,34.95
E06000033,2021-07-07,Southend-on-Sea,42.59,78,15757,8604.51,8.6,183125,237.54,18.02,439.02,35.49
E06000033,2021-07-06,Southend-on-Sea,33.86,62,15679,8561.91,8.56,183125,219.52,17.48,403.53,29.49
E06000033,2021-07-05,Southend-on-Sea,40.96,75,15617,8528.05,8.53,183125,202.04,24.03,374.04,31.68
E06000033,2021-07-04,Southend-on-Sea,31.67,58,15542,8487.1,8.49,183125,178.01,16.93,342.36,26.76
E06000033,2021-07-03,Southend-on-Sea,25.67,47,15484,8455.43,8.46,183125,161.08,16.93,315.6,22.39
E06000033,2021-07-02,Southend-on-Sea,27.3,50,15437,8429.76,8.43,183125,144.15,17.47,293.21,22.93
E06000033,2021-07-01,Southend-on-Sea,35.49,65,15387,8402.46,8.4,183125,126.68,22.38,270.28,33.31
E06000033,2021-06-30,Southend-on-Sea,24.57,45,15322,8366.96,8.37,183125,104.3,13.65,236.97,19.11
E06000033,2021-06-29,Southend-on-Sea,16.38,30,15277,8342.39,8.34,183125,90.65,1.64,217.86,13.65
E06000033,2021-06-28,Southend-on-Sea,16.93,31,15247,8326.01,8.33,183125,89.01,6.01,204.21,14.75
E06000033,2021-06-27,Southend-on-Sea,14.74,27,15216,8309.08,8.31,183125,83.0,10.92,189.46,14.19
