LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000033,2020-08-05,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-08-04,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-08-03,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-08-02,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-08-01,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-07-31,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-07-30,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-07-29,Southend-on-Sea,0.0,0,712,388.81,0.39,183125
E06000033,2020-07-28,Southend-on-Sea,0.55,1,712,388.81,0.39,183125
E06000033,2020-07-27,Southend-on-Sea,0.55,1,711,388.26,0.39,183125
E06000033,2020-07-26,Southend-on-Sea,0.55,1,710,387.71,0.39,183125
E06000033,2020-07-25,Southend-on-Sea,0.55,1,709,387.17,0.39,183125
E06000033,2020-07-24,Southend-on-Sea,1.09,2,708,386.62,0.39,183125
E06000033,2020-07-23,Southend-on-Sea,0.0,0,706,385.53,0.39,183125
E06000033,2020-07-22,Southend-on-Sea,0.0,0,706,385.53,0.39,183125
E06000033,2020-07-21,Southend-on-Sea,1.09,2,706,385.53,0.39,183125
E06000033,2020-07-20,Southend-on-Sea,0.0,0,704,384.44,0.38,183125
E06000033,2020-07-19,Southend-on-Sea,0.0,0,704,384.44,0.38,183125
E06000033,2020-07-18,Southend-on-Sea,0.55,1,704,384.44,0.38,183125
E06000033,2020-07-17,Southend-on-Sea,0.55,1,703,383.89,0.38,183125
E06000033,2020-07-16,Southend-on-Sea,0.55,1,702,383.34,0.38,183125
E06000033,2020-07-15,Southend-on-Sea,1.09,2,701,382.8,0.38,183125
E06000033,2020-07-14,Southend-on-Sea,2.73,5,699,381.71,0.38,183125
E06000033,2020-07-13,Southend-on-Sea,2.73,5,694,378.98,0.38,183125
E06000033,2020-07-12,Southend-on-Sea,1.09,2,689,376.25,0.38,183125
E06000033,2020-07-11,Southend-on-Sea,0.55,1,687,375.15,0.38,183125
E06000033,2020-07-10,Southend-on-Sea,0.0,0,686,374.61,0.37,183125
E06000033,2020-07-09,Southend-on-Sea,1.09,2,686,374.61,0.37,183125
E06000033,2020-07-08,Southend-on-Sea,2.18,4,684,373.52,0.37,183125
E06000033,2020-07-07,Southend-on-Sea,1.64,3,680,371.33,0.37,183125
E06000033,2020-07-06,Southend-on-Sea,1.64,3,677,369.69,0.37,183125
