LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000033,2021-01-24,Southend-on-Sea,11.47,21,13058,7130.65,7.13,183125,384.44,-39.86,3026.34,-161.64
E06000033,2021-01-23,Southend-on-Sea,36.59,67,13037,7119.18,7.12,183125,424.3,-22.39,3187.98,-81.36
E06000033,2021-01-22,Southend-on-Sea,47.51,87,12970,7082.59,7.08,183125,446.69,-59.52,3269.34,9.83
E06000033,2021-01-21,Southend-on-Sea,61.71,113,12883,7035.09,7.04,183125,506.21,-6.55,3259.51,-59.52
E06000033,2021-01-20,Southend-on-Sea,60.61,111,12770,6973.38,6.97,183125,512.76,-43.14,3319.03,-95.02
E06000033,2021-01-19,Southend-on-Sea,72.63,133,12659,6912.76,6.91,183125,555.9,-31.67,3414.05,-139.79
E06000033,2021-01-18,Southend-on-Sea,93.92,172,12526,6840.14,6.84,183125,587.57,-28.4,3553.84,-102.67
E06000033,2021-01-17,Southend-on-Sea,51.33,94,12354,6746.21,6.75,183125,615.97,-8.74,3656.51,-68.81
E06000033,2021-01-16,Southend-on-Sea,58.98,108,12260,6694.88,6.69,183125,624.71,-16.92,3725.32,-71.53
E06000033,2021-01-15,Southend-on-Sea,107.03,196,12152,6635.9,6.64,183125,641.63,-3.28,3796.85,-97.75
E06000033,2021-01-14,Southend-on-Sea,68.26,125,11956,6528.87,6.53,183125,644.91,-64.44,3894.6,-80.82
E06000033,2021-01-13,Southend-on-Sea,103.75,190,11831,6460.61,6.46,183125,709.35,-16.39,3975.42,-64.99
E06000033,2021-01-12,Southend-on-Sea,104.3,191,11641,6356.86,6.36,183125,725.74,-34.4,4040.41,-25.67
E06000033,2021-01-11,Southend-on-Sea,122.32,224,11450,6252.56,6.25,183125,760.14,-74.27,4066.08,-19.11
E06000033,2021-01-10,Southend-on-Sea,60.07,110,11226,6130.24,6.13,183125,834.41,-77.54,4085.19,-26.76
E06000033,2021-01-09,Southend-on-Sea,75.9,139,11116,6070.17,6.07,183125,911.95,-60.07,4111.95,14.19
E06000033,2021-01-08,Southend-on-Sea,110.31,202,10977,5994.27,5.99,183125,972.02,19.12,4097.76,56.79
E06000033,2021-01-07,Southend-on-Sea,132.7,243,10775,5883.96,5.88,183125,952.9,-51.87,4040.97,75.91
E06000033,2021-01-06,Southend-on-Sea,120.14,220,10532,5751.26,5.75,183125,1004.77,-135.42,3965.06,65.53
E06000033,2021-01-05,Southend-on-Sea,138.7,254,10312,5631.13,5.63,183125,1140.19,-105.94,3899.53,86.28
E06000033,2021-01-04,Southend-on-Sea,196.59,360,10058,5492.42,5.49,183125,1246.13,54.61,3813.25,123.96
E06000033,2021-01-03,Southend-on-Sea,137.61,252,9698,5295.84,5.3,183125,1191.52,-35.5,3689.29,103.75
E06000033,2021-01-02,Southend-on-Sea,135.97,249,9446,5158.23,5.16,183125,1227.02,18.02,3585.54,109.76
E06000033,2021-01-01,Southend-on-Sea,91.19,167,9197,5022.25,5.02,183125,1209.0,53.51,3475.78,56.79
E06000033,2020-12-31,Southend-on-Sea,184.57,338,9030,4931.06,4.93,183125,1155.49,63.34,3418.99,141.43
E06000033,2020-12-30,Southend-on-Sea,255.56,468,8692,4746.48,4.75,183125,1092.15,99.93,3277.56,230.44
E06000033,2020-12-29,Southend-on-Sea,244.64,448,8224,4490.92,4.49,183125,992.22,32.22,3047.12,215.15
E06000033,2020-12-28,Southend-on-Sea,141.98,260,7776,4246.28,4.25,183125,960.0,-54.61,2831.97,117.95
E06000033,2020-12-27,Southend-on-Sea,173.11,317,7516,4104.3,4.1,183125,1014.61,52.97,2714.02,160.55
E06000033,2020-12-26,Southend-on-Sea,117.95,216,7199,3931.19,3.93,183125,961.64,-12.56,2553.47,98.29
E06000033,2020-12-25,Southend-on-Sea,37.68,69,6983,3813.24,3.81,183125,974.2,-167.1,2455.18,13.65
E06000033,2020-12-24,Southend-on-Sea,121.23,222,6914,3775.56,3.78,183125,1141.3,-27.85,2441.53,95.02
E06000033,2020-12-23,Southend-on-Sea,155.63,285,6692,3654.33,3.65,183125,1169.15,-13.11,2346.51,138.7
E06000033,2020-12-22,Southend-on-Sea,212.42,389,6407,3498.7,3.5,183125,1182.26,82.45,2207.81,193.31
E06000033,2020-12-21,Southend-on-Sea,196.59,360,6018,3286.28,3.29,183125,1099.81,55.16,2014.5,179.12
