LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000033,2021-04-09,Southend-on-Sea,1.09,2,14711,8033.31,8.03,183125,19.65,-4.92,128.35,-2.19
E06000033,2021-04-08,Southend-on-Sea,2.18,4,14709,8032.22,8.03,183125,24.57,-6.01,130.54,-3.28
E06000033,2021-04-07,Southend-on-Sea,0.0,0,14705,8030.03,8.03,183125,30.58,-6.55,133.82,-6.55
E06000033,2021-04-06,Southend-on-Sea,5.46,10,14705,8030.03,8.03,183125,37.13,2.18,140.37,-2.73
E06000033,2021-04-05,Southend-on-Sea,3.82,7,14695,8024.57,8.02,183125,34.95,-1.09,143.1,-4.37
E06000033,2021-04-04,Southend-on-Sea,3.28,6,14688,8020.75,8.02,183125,36.04,-4.37,147.47,0.0
E06000033,2021-04-03,Southend-on-Sea,3.82,7,14682,8017.47,8.02,183125,40.41,-2.19,147.47,0.0
E06000033,2021-04-02,Southend-on-Sea,6.01,11,14675,8013.65,8.01,183125,42.6,3.28,147.47,0.55
E06000033,2021-04-01,Southend-on-Sea,8.19,15,14664,8007.65,8.01,183125,39.32,4.91,146.92,1.64
E06000033,2021-03-31,Southend-on-Sea,6.55,12,14649,7999.45,8.0,183125,34.41,-2.19,145.28,-2.19
E06000033,2021-03-30,Southend-on-Sea,3.28,6,14637,7992.9,7.99,183125,36.6,-2.18,147.47,-7.1
E06000033,2021-03-29,Southend-on-Sea,4.91,9,14631,7989.62,7.99,183125,38.78,0.54,154.57,-1.64
E06000033,2021-03-28,Southend-on-Sea,7.65,14,14622,7984.71,7.98,183125,38.24,3.28,156.21,1.64
E06000033,2021-03-27,Southend-on-Sea,6.01,11,14608,7977.06,7.98,183125,34.96,1.64,154.57,3.28
E06000033,2021-03-26,Southend-on-Sea,2.73,5,14597,7971.06,7.97,183125,33.32,-1.64,151.29,-2.18
E06000033,2021-03-25,Southend-on-Sea,3.28,6,14592,7968.33,7.97,183125,34.96,-2.73,153.47,-6.0
E06000033,2021-03-24,Southend-on-Sea,8.74,16,14586,7965.05,7.97,183125,37.69,5.46,159.47,0.0
E06000033,2021-03-23,Southend-on-Sea,5.46,10,14570,7956.31,7.96,183125,32.23,2.18,159.47,-1.09
E06000033,2021-03-22,Southend-on-Sea,4.37,8,14560,7950.85,7.95,183125,30.05,-3.28,160.56,-3.28
E06000033,2021-03-21,Southend-on-Sea,4.37,8,14552,7946.48,7.95,183125,33.33,1.64,163.84,-7.64
E06000033,2021-03-20,Southend-on-Sea,4.37,8,14544,7942.12,7.94,183125,31.69,-1.09,171.48,-2.18
E06000033,2021-03-19,Southend-on-Sea,4.37,8,14536,7937.75,7.94,183125,32.78,1.09,173.66,-3.82
E06000033,2021-03-18,Southend-on-Sea,6.01,11,14528,7933.38,7.93,183125,31.69,0.55,177.48,1.1
E06000033,2021-03-17,Southend-on-Sea,3.28,6,14517,7927.37,7.93,183125,31.14,-3.27,176.38,-9.28
E06000033,2021-03-16,Southend-on-Sea,3.28,6,14511,7924.1,7.92,183125,34.41,-4.91,185.66,-10.92
E06000033,2021-03-15,Southend-on-Sea,7.65,14,14505,7920.82,7.92,183125,39.32,-0.54,196.58,-16.92
E06000033,2021-03-14,Southend-on-Sea,2.73,5,14491,7913.17,7.91,183125,39.86,-0.55,213.5,-8.74
E06000033,2021-03-13,Southend-on-Sea,5.46,10,14486,7910.44,7.91,183125,40.41,1.64,222.24,-7.1
E06000033,2021-03-12,Southend-on-Sea,3.28,6,14476,7904.98,7.9,183125,38.77,-2.18,229.34,-9.28
E06000033,2021-03-11,Southend-on-Sea,5.46,10,14470,7901.71,7.9,183125,40.95,-1.09,238.62,-8.19
E06000033,2021-03-10,Southend-on-Sea,6.55,12,14460,7896.25,7.9,183125,42.04,-2.19,246.81,-9.83
E06000033,2021-03-09,Southend-on-Sea,8.19,15,14448,7889.69,7.89,183125,44.23,-2.19,256.64,-16.93
E06000033,2021-03-08,Southend-on-Sea,8.19,15,14433,7881.5,7.88,183125,46.42,1.64,273.57,-12.56
E06000033,2021-03-07,Southend-on-Sea,3.28,6,14418,7873.31,7.87,183125,44.78,-2.73,286.13,-10.37
