LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-09-06,North Ayrshire,5.94,8,12139,9009.2,9.01,134740,707.29,-99.45,2228.75,-37.85
S12000021,2021-09-05,North Ayrshire,81.64,110,12131,9003.27,9.0,134740,806.74,5.94,2266.6,55.66
S12000021,2021-09-04,North Ayrshire,80.15,108,12021,8921.63,8.92,134740,800.8,-15.59,2210.94,56.4
S12000021,2021-09-03,North Ayrshire,136.56,184,11913,8841.47,8.84,134740,816.39,12.62,2154.54,106.87
S12000021,2021-09-02,North Ayrshire,149.92,202,11729,8704.91,8.7,134740,803.77,3.71,2047.67,124.69
S12000021,2021-09-01,North Ayrshire,122.46,165,11527,8554.99,8.55,134740,800.06,2.97,1922.98,84.61
S12000021,2021-08-31,North Ayrshire,130.62,176,11362,8432.54,8.43,134740,797.09,10.39,1838.37,96.48
S12000021,2021-08-30,North Ayrshire,105.39,142,11186,8301.91,8.3,134740,786.7,33.4,1741.89,62.34
S12000021,2021-08-29,North Ayrshire,75.7,102,11044,8196.53,8.2,134740,753.3,16.33,1679.55,54.18
S12000021,2021-08-28,North Ayrshire,95.74,129,10942,8120.83,8.12,134740,736.97,46.01,1625.37,78.67
S12000021,2021-08-27,North Ayrshire,123.94,167,10813,8025.09,8.03,134740,690.96,63.82,1546.7,98.71
S12000021,2021-08-26,North Ayrshire,146.21,197,10646,7901.14,7.9,134740,627.14,66.06,1447.99,126.91
S12000021,2021-08-25,North Ayrshire,119.49,161,10449,7754.94,7.75,134740,561.08,59.37,1321.08,90.55
S12000021,2021-08-24,North Ayrshire,120.23,162,10288,7635.45,7.64,134740,501.71,54.92,1230.53,94.25
S12000021,2021-08-23,North Ayrshire,71.99,97,10126,7515.21,7.52,134740,446.79,14.1,1136.28,41.56
S12000021,2021-08-22,North Ayrshire,59.37,80,10029,7443.22,7.44,134740,432.69,25.23,1094.72,37.1
S12000021,2021-08-21,North Ayrshire,49.73,67,9949,7383.85,7.38,134740,407.46,25.24,1057.62,26.72
S12000021,2021-08-20,North Ayrshire,60.12,81,9882,7334.12,7.33,134740,382.22,21.53,1030.9,42.31
S12000021,2021-08-19,North Ayrshire,80.15,108,9801,7274.01,7.27,134740,360.69,43.78,988.59,53.43
S12000021,2021-08-18,North Ayrshire,60.12,81,9693,7193.85,7.19,134740,316.91,6.68,935.16,34.89
S12000021,2021-08-17,North Ayrshire,65.31,88,9612,7133.74,7.13,134740,310.23,22.26,900.27,49.72
S12000021,2021-08-16,North Ayrshire,57.89,78,9524,7068.43,7.07,134740,287.97,14.1,850.55,34.14
S12000021,2021-08-15,North Ayrshire,34.14,46,9446,7010.54,7.01,134740,273.87,8.16,816.41,25.23
S12000021,2021-08-14,North Ayrshire,24.49,33,9400,6976.4,6.98,134740,265.71,0.74,791.18,11.13
S12000021,2021-08-13,North Ayrshire,38.59,52,9367,6951.91,6.95,134740,264.97,8.9,780.05,26.72
S12000021,2021-08-12,North Ayrshire,36.37,49,9315,6913.31,6.91,134740,256.07,11.14,753.33,13.36
S12000021,2021-08-11,North Ayrshire,53.44,72,9266,6876.95,6.88,134740,244.93,15.59,739.97,32.66
S12000021,2021-08-10,North Ayrshire,43.05,58,9194,6823.51,6.82,134740,229.34,8.91,707.31,12.62
S12000021,2021-08-09,North Ayrshire,43.79,59,9136,6780.47,6.78,134740,220.43,0.74,694.69,16.33
S12000021,2021-08-08,North Ayrshire,25.98,35,9077,6736.68,6.74,134740,219.69,4.46,678.36,4.46
S12000021,2021-08-07,North Ayrshire,23.75,32,9042,6710.7,6.71,134740,215.23,6.68,673.9,5.2
S12000021,2021-08-06,North Ayrshire,29.69,40,9010,6686.95,6.69,134740,208.55,4.46,668.7,-5.93
S12000021,2021-08-05,North Ayrshire,25.23,34,8970,6657.27,6.66,134740,204.09,5.93,674.63,-8.17
S12000021,2021-08-04,North Ayrshire,37.85,51,8936,6632.03,6.63,134740,198.16,8.91,682.8,7.42
S12000021,2021-08-03,North Ayrshire,34.14,46,8885,6594.18,6.59,134740,189.25,8.16,675.38,-5.94
S12000021,2021-08-02,North Ayrshire,43.05,58,8839,6560.04,6.56,134740,181.09,12.62,681.32,-15.58
S12000021,2021-08-01,North Ayrshire,21.52,29,8781,6517.0,6.52,134740,168.47,-0.75,696.9,-14.85
S12000021,2021-07-31,North Ayrshire,17.07,23,8752,6495.47,6.5,134740,169.22,-5.94,711.75,-17.07
S12000021,2021-07-30,North Ayrshire,25.23,34,8729,6478.4,6.48,134740,175.16,7.42,728.82,-14.85
