LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-11-24,North Ayrshire,5.2,7,18421,13671.52,13.67,134740,230.82,-48.24,1241.65,-59.37
S12000021,2021-11-23,North Ayrshire,49.73,67,18414,13666.32,13.67,134740,279.06,2.23,1301.02,-3.71
S12000021,2021-11-22,North Ayrshire,46.76,63,18347,13616.59,13.62,134740,276.83,-7.42,1304.73,-6.68
S12000021,2021-11-21,North Ayrshire,31.17,42,18284,13569.84,13.57,134740,284.25,-5.2,1311.41,-2.23
S12000021,2021-11-20,North Ayrshire,28.94,39,18242,13538.67,13.54,134740,289.45,-2.97,1313.64,-10.4
S12000021,2021-11-19,North Ayrshire,33.4,45,18203,13509.72,13.51,134740,292.42,-1.48,1324.04,-8.9
S12000021,2021-11-18,North Ayrshire,35.62,48,18158,13476.32,13.48,134740,293.9,-12.62,1332.94,-8.17
S12000021,2021-11-17,North Ayrshire,53.44,72,18110,13440.7,13.44,134740,306.52,0.0,1341.11,19.3
S12000021,2021-11-16,North Ayrshire,47.5,64,18038,13387.26,13.39,134740,306.52,-17.07,1321.81,1.49
S12000021,2021-11-15,North Ayrshire,54.18,73,17974,13339.77,13.34,134740,323.59,-7.42,1320.32,-3.71
S12000021,2021-11-14,North Ayrshire,36.37,49,17901,13285.59,13.29,134740,331.01,-2.22,1324.03,-14.84
S12000021,2021-11-13,North Ayrshire,31.91,43,17852,13249.22,13.25,134740,333.23,-13.36,1338.87,-10.39
S12000021,2021-11-12,North Ayrshire,34.88,47,17809,13217.31,13.22,134740,346.59,-13.36,1349.26,-11.13
S12000021,2021-11-11,North Ayrshire,48.24,65,17762,13182.43,13.18,134740,359.95,10.39,1360.39,-2.97
S12000021,2021-11-10,North Ayrshire,53.44,72,17697,13134.18,13.13,134740,349.56,-12.61,1363.36,1.49
S12000021,2021-11-09,North Ayrshire,64.57,87,17625,13080.75,13.08,134740,362.17,-1.48,1361.87,14.84
S12000021,2021-11-08,North Ayrshire,61.6,83,17538,13016.18,13.02,134740,363.65,-1.48,1347.03,-5.94
