LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-07-14,North Ayrshire,0.74,1,8247,6120.68,6.12,134740,166.23,-28.95,934.39,-28.95
S12000021,2021-07-13,North Ayrshire,28.94,39,8246,6119.93,6.12,134740,195.18,-12.62,963.34,-5.94
S12000021,2021-07-12,North Ayrshire,28.2,38,8207,6090.99,6.09,134740,207.8,-30.43,969.28,8.9
S12000021,2021-07-11,North Ayrshire,21.52,29,8169,6062.79,6.06,134740,238.23,-14.85,960.38,10.39
S12000021,2021-07-10,North Ayrshire,18.55,25,8140,6041.26,6.04,134740,253.08,-16.33,949.99,3.71
S12000021,2021-07-09,North Ayrshire,34.88,47,8115,6022.71,6.02,134740,269.41,-5.2,946.28,13.36
S12000021,2021-07-08,North Ayrshire,33.4,45,8068,5987.83,5.99,134740,274.61,-5.19,932.92,9.65
S12000021,2021-07-07,North Ayrshire,29.69,40,8023,5954.43,5.95,134740,279.8,-17.81,923.27,9.65
S12000021,2021-07-06,North Ayrshire,41.56,56,7983,5924.74,5.92,134740,297.61,0.0,913.62,17.07
S12000021,2021-07-05,North Ayrshire,58.63,79,7927,5883.18,5.88,134740,297.61,17.07,896.55,37.11
S12000021,2021-07-04,North Ayrshire,36.37,49,7848,5824.55,5.82,134740,280.54,6.68,859.44,29.69
S12000021,2021-07-03,North Ayrshire,34.88,47,7799,5788.18,5.79,134740,273.86,0.0,829.75,29.68
S12000021,2021-07-02,North Ayrshire,40.08,54,7752,5753.3,5.75,134740,273.86,14.85,800.07,33.4
S12000021,2021-07-01,North Ayrshire,38.59,52,7698,5713.23,5.71,134740,259.01,-0.75,766.67,28.94
S12000021,2021-06-30,North Ayrshire,47.5,64,7646,5674.63,5.67,134740,259.76,4.45,737.73,35.63
S12000021,2021-06-29,North Ayrshire,41.56,56,7582,5627.13,5.63,134740,255.31,5.19,702.1,21.52
S12000021,2021-06-28,North Ayrshire,41.56,56,7526,5585.57,5.59,134740,250.12,0.0,680.58,29.69
S12000021,2021-06-27,North Ayrshire,29.69,40,7470,5544.01,5.54,134740,250.12,-2.97,650.89,17.07
S12000021,2021-06-26,North Ayrshire,34.88,47,7430,5514.32,5.51,134740,253.09,11.87,633.82,29.68
S12000021,2021-06-25,North Ayrshire,25.23,34,7383,5479.44,5.48,134740,241.22,0.0,604.14,15.58
S12000021,2021-06-24,North Ayrshire,39.34,53,7349,5454.21,5.45,134740,241.22,12.62,588.56,28.21
S12000021,2021-06-23,North Ayrshire,43.05,58,7296,5414.87,5.41,134740,228.6,13.36,560.35,34.14
S12000021,2021-06-22,North Ayrshire,36.37,49,7238,5371.83,5.37,134740,215.24,1.49,526.21,25.98
S12000021,2021-06-21,North Ayrshire,41.56,56,7189,5335.46,5.34,134740,213.75,22.26,500.23,29.69
S12000021,2021-06-20,North Ayrshire,32.66,44,7133,5293.9,5.29,134740,191.49,21.53,470.54,25.24
S12000021,2021-06-19,North Ayrshire,23.01,31,7089,5261.24,5.26,134740,169.96,8.17,445.3,17.81
S12000021,2021-06-18,North Ayrshire,25.23,34,7058,5238.24,5.24,134740,161.79,3.71,427.49,19.29
S12000021,2021-06-17,North Ayrshire,26.72,36,7024,5213.0,5.21,134740,158.08,2.97,408.2,23.75
S12000021,2021-06-16,North Ayrshire,29.69,40,6988,5186.28,5.19,134740,155.11,9.65,384.45,12.62
S12000021,2021-06-15,North Ayrshire,34.88,47,6948,5156.6,5.16,134740,145.46,10.39,371.83,29.68
S12000021,2021-06-14,North Ayrshire,19.3,26,6901,5121.72,5.12,134740,135.07,-2.22,342.15,14.1
S12000021,2021-06-13,North Ayrshire,11.13,15,6875,5102.42,5.1,134740,137.29,4.45,328.05,5.93
S12000021,2021-06-12,North Ayrshire,14.84,20,6860,5091.29,5.09,134740,132.84,9.64,322.12,12.61
S12000021,2021-06-11,North Ayrshire,21.52,29,6840,5076.44,5.08,134740,123.2,14.84,309.51,15.58
S12000021,2021-06-10,North Ayrshire,23.75,32,6811,5054.92,5.05,134740,108.36,14.1,293.93,16.33
S12000021,2021-06-09,North Ayrshire,20.04,27,6779,5031.17,5.03,134740,94.26,8.17,277.6,16.33
S12000021,2021-06-08,North Ayrshire,24.49,33,6752,5011.13,5.01,134740,86.09,4.45,261.27,23.75
S12000021,2021-06-07,North Ayrshire,21.52,29,6719,4986.64,4.99,134740,81.64,9.65,237.52,16.32
S12000021,2021-06-06,North Ayrshire,6.68,9,6690,4965.12,4.97,134740,71.99,-5.94,221.2,5.2
S12000021,2021-06-05,North Ayrshire,5.2,7,6681,4958.44,4.96,134740,77.93,0.0,216.0,1.49
S12000021,2021-06-04,North Ayrshire,6.68,9,6674,4953.24,4.95,134740,77.93,-2.97,214.51,3.71
S12000021,2021-06-03,North Ayrshire,9.65,13,6665,4946.56,4.95,134740,80.9,-1.48,210.8,0.74
S12000021,2021-06-02,North Ayrshire,11.87,16,6652,4936.92,4.94,134740,82.38,2.96,210.06,8.9
S12000021,2021-06-01,North Ayrshire,20.04,27,6636,4925.04,4.93,134740,79.42,9.65,201.16,18.56
S12000021,2021-05-31,North Ayrshire,11.87,16,6609,4905.0,4.91,134740,69.77,0.0,182.6,8.16
S12000021,2021-05-30,North Ayrshire,12.62,17,6593,4893.13,4.89,134740,69.77,5.2,174.44,10.39
S12000021,2021-05-29,North Ayrshire,5.2,7,6576,4880.51,4.88,134740,64.57,0.0,164.05,2.97
S12000021,2021-05-28,North Ayrshire,9.65,13,6569,4875.32,4.88,134740,64.57,3.71,161.08,8.91
S12000021,2021-05-27,North Ayrshire,11.13,15,6556,4865.67,4.87,134740,60.86,8.16,152.17,7.42
S12000021,2021-05-26,North Ayrshire,8.91,12,6541,4854.53,4.85,134740,52.7,-8.16,144.75,7.43
S12000021,2021-05-25,North Ayrshire,10.39,14,6529,4845.63,4.85,134740,60.86,5.19,137.32,8.16
S12000021,2021-05-24,North Ayrshire,11.87,16,6515,4835.24,4.84,134740,55.67,6.67,129.16,8.16
S12000021,2021-05-23,North Ayrshire,7.42,10,6499,4823.36,4.82,134740,49.0,2.22,121.0,6.68
S12000021,2021-05-22,North Ayrshire,5.2,7,6489,4815.94,4.82,134740,46.78,2.97,114.32,2.23
S12000021,2021-05-21,North Ayrshire,5.94,8,6482,4810.75,4.81,134740,43.81,0.0,112.09,5.2
S12000021,2021-05-20,North Ayrshire,2.97,4,6474,4804.81,4.8,134740,43.81,-4.45,106.89,-0.74
S12000021,2021-05-19,North Ayrshire,17.07,23,6470,4801.84,4.8,134740,48.26,13.36,107.63,13.36
S12000021,2021-05-18,North Ayrshire,5.2,7,6447,4784.77,4.78,134740,34.9,4.46,94.27,1.49
S12000021,2021-05-17,North Ayrshire,5.2,7,6440,4779.58,4.78,134740,30.44,0.0,92.78,-0.74
S12000021,2021-05-16,North Ayrshire,5.2,7,6433,4774.38,4.77,134740,30.44,3.72,93.52,2.23
S12000021,2021-05-15,North Ayrshire,2.23,3,6426,4769.19,4.77,134740,26.72,-1.48,91.29,0.75
