LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-08-19,North Ayrshire,0.74,1,9690,7191.63,7.19,134740,279.05,-35.63,906.95,-25.98
S12000021,2021-08-18,North Ayrshire,58.63,79,9689,7190.89,7.19,134740,314.68,5.19,932.93,33.4
S12000021,2021-08-17,North Ayrshire,64.57,87,9610,7132.25,7.13,134740,309.49,21.52,899.53,48.98
S12000021,2021-08-16,North Ayrshire,57.89,78,9523,7067.69,7.07,134740,287.97,14.1,850.55,34.14
S12000021,2021-08-15,North Ayrshire,34.14,46,9445,7009.8,7.01,134740,273.87,8.16,816.41,25.23
S12000021,2021-08-14,North Ayrshire,24.49,33,9399,6975.66,6.98,134740,265.71,0.74,791.18,11.13
S12000021,2021-08-13,North Ayrshire,38.59,52,9366,6951.17,6.95,134740,264.97,8.9,780.05,26.72
S12000021,2021-08-12,North Ayrshire,36.37,49,9314,6912.57,6.91,134740,256.07,11.14,753.33,13.36
S12000021,2021-08-11,North Ayrshire,53.44,72,9265,6876.21,6.88,134740,244.93,15.59,739.97,32.66
S12000021,2021-08-10,North Ayrshire,43.05,58,9193,6822.77,6.82,134740,229.34,8.91,707.31,12.62
S12000021,2021-08-09,North Ayrshire,43.79,59,9135,6779.72,6.78,134740,220.43,0.74,694.69,16.33
S12000021,2021-08-08,North Ayrshire,25.98,35,9076,6735.94,6.74,134740,219.69,4.46,678.36,4.46
S12000021,2021-08-07,North Ayrshire,23.75,32,9041,6709.96,6.71,134740,215.23,6.68,673.9,5.2
S12000021,2021-08-06,North Ayrshire,29.69,40,9009,6686.21,6.69,134740,208.55,4.46,668.7,-5.93
S12000021,2021-08-05,North Ayrshire,25.23,34,8969,6656.52,6.66,134740,204.09,5.93,674.63,-8.17
S12000021,2021-08-04,North Ayrshire,37.85,51,8935,6631.29,6.63,134740,198.16,8.91,682.8,7.42
S12000021,2021-08-03,North Ayrshire,34.14,46,8884,6593.44,6.59,134740,189.25,8.16,675.38,-5.94
S12000021,2021-08-02,North Ayrshire,43.05,58,8838,6559.3,6.56,134740,181.09,12.62,681.32,-15.58
S12000021,2021-08-01,North Ayrshire,21.52,29,8780,6516.25,6.52,134740,168.47,-0.75,696.9,-14.85
