LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000023,2020-10-17,"Bristol, City of",0.0,0,3452,744.97,0.74,463377,137.69,-23.52,372.26,-2.59
E06000023,2020-10-16,"Bristol, City of",1.51,7,3452,744.97,0.74,463377,161.21,-27.41,374.85,-1.73
E06000023,2020-10-15,"Bristol, City of",11.01,51,3445,743.46,0.74,463377,188.62,-17.26,376.58,8.42
E06000023,2020-10-14,"Bristol, City of",31.29,145,3394,732.45,0.73,463377,205.88,6.47,368.16,30.21
E06000023,2020-10-13,"Bristol, City of",46.4,215,3249,701.16,0.7,463377,199.41,30.21,337.95,44.46
E06000023,2020-10-12,"Bristol, City of",27.19,126,3034,654.76,0.65,463377,169.2,12.95,293.49,24.6
E06000023,2020-10-11,"Bristol, City of",20.29,94,2908,627.57,0.63,463377,156.25,9.72,268.89,19.43
E06000023,2020-10-10,"Bristol, City of",23.52,109,2814,607.28,0.61,463377,146.53,10.57,249.46,23.3
E06000023,2020-10-09,"Bristol, City of",28.92,134,2705,583.76,0.58,463377,135.96,18.13,226.16,27.19
E06000023,2020-10-08,"Bristol, City of",28.27,131,2571,554.84,0.55,463377,117.83,17.91,198.97,25.9
E06000023,2020-10-07,"Bristol, City of",24.82,115,2440,526.57,0.53,463377,99.92,17.05,173.07,23.09
E06000023,2020-10-06,"Bristol, City of",16.19,75,2325,501.75,0.5,463377,82.87,11.01,149.98,14.03
E06000023,2020-10-05,"Bristol, City of",14.24,66,2250,485.57,0.49,463377,71.86,5.18,135.95,10.36
E06000023,2020-10-04,"Bristol, City of",10.57,49,2184,471.32,0.47,463377,66.68,7.98,125.59,8.41
E06000023,2020-10-03,"Bristol, City of",12.95,60,2135,460.75,0.46,463377,58.7,7.99,117.18,11.66
E06000023,2020-10-02,"Bristol, City of",10.79,50,2075,447.8,0.45,463377,50.71,6.26,105.52,6.69
E06000023,2020-10-01,"Bristol, City of",10.36,48,2025,437.01,0.44,463377,44.45,6.26,98.83,6.91
E06000023,2020-09-30,"Bristol, City of",7.77,36,1977,426.65,0.43,463377,38.19,2.81,91.92,3.89
E06000023,2020-09-29,"Bristol, City of",5.18,24,1941,418.88,0.42,463377,35.38,1.73,88.03,2.37
E06000023,2020-09-28,"Bristol, City of",9.06,42,1917,413.7,0.41,463377,33.65,5.39,85.66,6.9
E06000023,2020-09-27,"Bristol, City of",2.59,12,1875,404.64,0.4,463377,28.26,-1.08,78.76,1.51
E06000023,2020-09-26,"Bristol, City of",4.96,23,1863,402.05,0.4,463377,29.34,2.37,77.25,3.67
E06000023,2020-09-25,"Bristol, City of",4.53,21,1840,397.08,0.4,463377,26.97,1.29,73.58,2.37
E06000023,2020-09-24,"Bristol, City of",4.1,19,1819,392.55,0.39,463377,25.68,1.51,71.21,3.67
E06000023,2020-09-23,"Bristol, City of",4.96,23,1800,388.45,0.39,463377,24.17,3.88,67.54,3.67
E06000023,2020-09-22,"Bristol, City of",3.45,16,1777,383.49,0.38,463377,20.29,1.51,63.87,1.29
E06000023,2020-09-21,"Bristol, City of",3.67,17,1761,380.04,0.38,463377,18.78,1.08,62.58,2.16
E06000023,2020-09-20,"Bristol, City of",3.67,17,1744,376.37,0.38,463377,17.7,2.81,60.42,2.59
E06000023,2020-09-19,"Bristol, City of",2.59,12,1727,372.7,0.37,463377,14.89,2.37,57.83,0.86
E06000023,2020-09-18,"Bristol, City of",3.24,15,1715,370.11,0.37,463377,12.52,1.51,56.97,1.95
E06000023,2020-09-17,"Bristol, City of",2.59,12,1700,366.87,0.37,463377,11.01,0.22,55.02,0.22
E06000023,2020-09-16,"Bristol, City of",1.08,5,1688,364.28,0.36,463377,10.79,-0.65,54.8,-0.21
