LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000023,2021-01-11,"Bristol, City of",13.6,63,22579,4872.71,4.87,463377,396.44,-82.65,1267.45,-13.81
E06000023,2021-01-10,"Bristol, City of",46.18,214,22516,4859.11,4.86,463377,479.09,-9.5,1281.26,27.62
E06000023,2021-01-09,"Bristol, City of",53.09,246,22302,4812.93,4.81,463377,488.59,-14.67,1253.64,34.75
E06000023,2021-01-08,"Bristol, City of",55.25,256,22056,4759.84,4.76,463377,503.26,14.03,1218.89,40.14
E06000023,2021-01-07,"Bristol, City of",67.12,311,21800,4704.59,4.7,463377,489.23,11.87,1178.75,47.7
E06000023,2021-01-06,"Bristol, City of",66.68,309,21489,4637.48,4.64,463377,477.36,-4.32,1131.05,49.2
E06000023,2021-01-05,"Bristol, City of",94.52,438,21180,4570.79,4.57,463377,481.68,11.22,1081.85,71.21
E06000023,2021-01-04,"Bristol, City of",96.25,446,20742,4476.27,4.48,463377,470.46,51.36,1010.64,78.77
E06000023,2021-01-03,"Bristol, City of",55.68,258,20296,4380.02,4.38,463377,419.1,8.63,931.87,45.11
E06000023,2021-01-02,"Bristol, City of",67.76,314,20038,4324.34,4.32,463377,410.47,34.31,886.76,53.09
E06000023,2021-01-01,"Bristol, City of",41.22,191,19724,4256.58,4.26,463377,376.16,32.8,833.67,27.62
E06000023,2020-12-31,"Bristol, City of",55.25,256,19533,4215.36,4.22,463377,343.36,36.47,806.05,31.3
E06000023,2020-12-30,"Bristol, City of",71.0,329,19277,4160.11,4.16,463377,306.89,39.49,774.75,49.42
E06000023,2020-12-29,"Bristol, City of",83.3,386,18948,4089.11,4.09,463377,267.4,47.91,725.33,69.92
E06000023,2020-12-28,"Bristol, City of",44.89,208,18562,4005.81,4.01,463377,219.49,2.59,655.41,22.45
E06000023,2020-12-27,"Bristol, City of",47.05,218,18354,3960.92,3.96,463377,216.9,25.69,632.96,29.14
E06000023,2020-12-26,"Bristol, City of",33.45,155,18136,3913.88,3.91,463377,191.21,15.54,603.82,16.83
E06000023,2020-12-25,"Bristol, City of",8.42,39,17981,3880.43,3.88,463377,175.67,-14.67,586.99,-16.4
E06000023,2020-12-24,"Bristol, City of",18.78,87,17942,3872.01,3.87,463377,190.34,-3.45,603.39,-3.45
E06000023,2020-12-23,"Bristol, City of",31.51,146,17855,3853.23,3.85,463377,193.79,4.32,606.84,-0.86
E06000023,2020-12-22,"Bristol, City of",35.39,164,17709,3821.73,3.82,463377,189.47,8.41,607.7,6.69
E06000023,2020-12-21,"Bristol, City of",42.3,196,17545,3786.33,3.79,463377,181.06,14.89,601.01,8.85
E06000023,2020-12-20,"Bristol, City of",21.36,99,17349,3744.04,3.74,463377,166.17,2.8,592.16,1.29
E06000023,2020-12-19,"Bristol, City of",17.91,83,17250,3722.67,3.72,463377,163.37,-0.43,590.87,-8.42
E06000023,2020-12-18,"Bristol, City of",23.09,107,17167,3704.76,3.7,463377,163.8,7.98,599.29,-12.73
E06000023,2020-12-17,"Bristol, City of",22.23,103,17060,3681.67,3.68,463377,155.82,2.81,612.02,-12.95
E06000023,2020-12-16,"Bristol, City of",27.19,126,16957,3659.44,3.66,463377,153.01,9.71,624.97,-22.66
E06000023,2020-12-15,"Bristol, City of",26.98,125,16831,3632.25,3.63,463377,143.3,3.67,647.63,-32.15
E06000023,2020-12-14,"Bristol, City of",27.41,127,16706,3605.27,3.61,463377,139.63,9.93,679.78,-45.53
E06000023,2020-12-13,"Bristol, City of",18.56,86,16579,3577.86,3.58,463377,129.7,7.99,725.31,-27.84
E06000023,2020-12-12,"Bristol, City of",18.34,85,16493,3559.3,3.56,463377,121.71,3.67,753.15,-37.34
E06000023,2020-12-11,"Bristol, City of",15.11,70,16408,3540.96,3.54,463377,118.04,1.51,790.49,-56.75
E06000023,2020-12-10,"Bristol, City of",19.42,90,16338,3525.85,3.53,463377,116.53,-4.53,847.24,-62.8
E06000023,2020-12-09,"Bristol, City of",17.48,81,16248,3506.43,3.51,463377,121.06,-4.1,910.04,-47.69
E06000023,2020-12-08,"Bristol, City of",23.31,108,16167,3488.95,3.49,463377,125.16,9.93,957.73,-53.95
E06000023,2020-12-07,"Bristol, City of",17.48,81,16059,3465.64,3.47,463377,115.23,-4.96,1011.68,-61.94
E06000023,2020-12-06,"Bristol, City of",10.57,49,15978,3448.16,3.45,463377,120.19,-7.34,1073.62,-46.4
E06000023,2020-12-05,"Bristol, City of",14.67,68,15929,3437.59,3.44,463377,127.53,-1.95,1120.02,-42.95
E06000023,2020-12-04,"Bristol, City of",13.6,63,15861,3422.91,3.42,463377,129.48,-11.22,1162.97,-60.21
E06000023,2020-12-03,"Bristol, City of",23.95,111,15798,3409.32,3.41,463377,140.7,1.72,1223.18,-52.01
E06000023,2020-12-02,"Bristol, City of",21.58,100,15687,3385.36,3.39,463377,138.98,-10.79,1275.19,-54.38
E06000023,2020-12-01,"Bristol, City of",13.38,62,15587,3363.78,3.36,463377,149.77,-15.32,1329.57,-65.39
E06000023,2020-11-30,"Bristol, City of",22.44,104,15525,3350.4,3.35,463377,165.09,-11.01,1394.96,-64.1
E06000023,2020-11-29,"Bristol, City of",17.91,83,15421,3327.96,3.33,463377,176.1,-2.16,1459.06,-13.81
E06000023,2020-11-28,"Bristol, City of",16.62,77,15338,3310.05,3.31,463377,178.26,-9.71,1472.87,-22.87
E06000023,2020-11-27,"Bristol, City of",24.82,115,15261,3293.43,3.29,463377,187.97,-11.0,1495.74,-40.14
E06000023,2020-11-26,"Bristol, City of",22.23,103,15146,3268.61,3.27,463377,198.97,-12.95,1535.88,-38.63
E06000023,2020-11-25,"Bristol, City of",32.37,150,15043,3246.38,3.25,463377,211.92,-17.48,1574.51,-43.59
E06000023,2020-11-24,"Bristol, City of",28.7,133,14893,3214.01,3.21,463377,229.4,-30.43,1618.1,-40.79
E06000023,2020-11-23,"Bristol, City of",33.45,155,14760,3185.31,3.19,463377,259.83,-39.49,1658.89,-31.94
E06000023,2020-11-22,"Bristol, City of",20.07,93,14605,3151.86,3.15,463377,299.32,-26.33,1690.83,-27.19
E06000023,2020-11-21,"Bristol, City of",26.33,122,14512,3131.79,3.13,463377,325.65,-29.35,1718.02,-25.46
E06000023,2020-11-20,"Bristol, City of",35.82,166,14390,3105.46,3.11,463377,355.0,-36.04,1743.48,-29.35
E06000023,2020-11-19,"Bristol, City of",35.18,163,14224,3069.64,3.07,463377,391.04,-47.04,1772.83,-40.35
E06000023,2020-11-18,"Bristol, City of",49.85,231,14061,3034.46,3.03,463377,438.08,-15.32,1813.18,-24.6
E06000023,2020-11-17,"Bristol, City of",59.13,274,13830,2984.61,2.98,463377,453.4,-18.13,1837.78,1.29
