LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000023,2020-08-05,"Bristol, City of",0.0,0,1348,290.91,0.29,463377
E06000023,2020-08-04,"Bristol, City of",0.0,0,1348,290.91,0.29,463377
E06000023,2020-08-03,"Bristol, City of",0.43,2,1348,290.91,0.29,463377
E06000023,2020-08-02,"Bristol, City of",0.0,0,1346,290.48,0.29,463377
E06000023,2020-08-01,"Bristol, City of",0.22,1,1346,290.48,0.29,463377
E06000023,2020-07-31,"Bristol, City of",0.0,0,1345,290.26,0.29,463377
E06000023,2020-07-30,"Bristol, City of",0.43,2,1345,290.26,0.29,463377
E06000023,2020-07-29,"Bristol, City of",1.08,5,1343,289.83,0.29,463377
E06000023,2020-07-28,"Bristol, City of",1.08,5,1338,288.75,0.29,463377
E06000023,2020-07-27,"Bristol, City of",0.65,3,1333,287.67,0.29,463377
E06000023,2020-07-26,"Bristol, City of",0.86,4,1330,287.02,0.29,463377
E06000023,2020-07-25,"Bristol, City of",0.43,2,1326,286.16,0.29,463377
E06000023,2020-07-24,"Bristol, City of",1.08,5,1324,285.73,0.29,463377
E06000023,2020-07-23,"Bristol, City of",0.65,3,1319,284.65,0.28,463377
E06000023,2020-07-22,"Bristol, City of",1.08,5,1316,284.0,0.28,463377
E06000023,2020-07-21,"Bristol, City of",0.65,3,1311,282.92,0.28,463377
E06000023,2020-07-20,"Bristol, City of",0.65,3,1308,282.28,0.28,463377
E06000023,2020-07-19,"Bristol, City of",0.22,1,1305,281.63,0.28,463377
E06000023,2020-07-18,"Bristol, City of",0.22,1,1304,281.41,0.28,463377
E06000023,2020-07-17,"Bristol, City of",0.65,3,1303,281.2,0.28,463377
E06000023,2020-07-16,"Bristol, City of",0.22,1,1300,280.55,0.28,463377
E06000023,2020-07-15,"Bristol, City of",0.43,2,1299,280.33,0.28,463377
E06000023,2020-07-14,"Bristol, City of",0.22,1,1297,279.9,0.28,463377
E06000023,2020-07-13,"Bristol, City of",0.43,2,1296,279.69,0.28,463377
E06000023,2020-07-12,"Bristol, City of",0.22,1,1294,279.25,0.28,463377
E06000023,2020-07-11,"Bristol, City of",0.0,0,1293,279.04,0.28,463377
E06000023,2020-07-10,"Bristol, City of",0.22,1,1293,279.04,0.28,463377
E06000023,2020-07-09,"Bristol, City of",0.43,2,1292,278.82,0.28,463377
E06000023,2020-07-08,"Bristol, City of",0.43,2,1290,278.39,0.28,463377
E06000023,2020-07-07,"Bristol, City of",0.22,1,1288,277.96,0.28,463377
E06000023,2020-07-06,"Bristol, City of",0.65,3,1287,277.74,0.28,463377
E06000023,2020-07-05,"Bristol, City of",0.43,2,1284,277.1,0.28,463377
E06000023,2020-07-04,"Bristol, City of",0.22,1,1282,276.66,0.28,463377
E06000023,2020-07-03,"Bristol, City of",0.0,0,1281,276.45,0.28,463377
E06000023,2020-07-02,"Bristol, City of",0.43,2,1281,276.45,0.28,463377
E06000023,2020-07-01,"Bristol, City of",0.65,3,1279,276.02,0.28,463377
E06000023,2020-06-30,"Bristol, City of",0.0,0,1276,275.37,0.28,463377
E06000023,2020-06-29,"Bristol, City of",0.65,3,1276,275.37,0.28,463377
E06000023,2020-06-28,"Bristol, City of",0.0,0,1273,274.72,0.27,463377
E06000023,2020-06-27,"Bristol, City of",0.22,1,1273,274.72,0.27,463377
E06000023,2020-06-26,"Bristol, City of",0.43,2,1272,274.51,0.27,463377
E06000023,2020-06-25,"Bristol, City of",0.0,0,1270,274.07,0.27,463377
E06000023,2020-06-24,"Bristol, City of",0.86,4,1270,274.07,0.27,463377
E06000023,2020-06-23,"Bristol, City of",0.65,3,1266,273.21,0.27,463377
E06000023,2020-06-22,"Bristol, City of",0.0,0,1263,272.56,0.27,463377
E06000023,2020-06-21,"Bristol, City of",0.0,0,1263,272.56,0.27,463377
E06000023,2020-06-20,"Bristol, City of",0.22,1,1263,272.56,0.27,463377
E06000023,2020-06-19,"Bristol, City of",0.0,0,1262,272.35,0.27,463377
E06000023,2020-06-18,"Bristol, City of",0.65,3,1262,272.35,0.27,463377
E06000023,2020-06-17,"Bristol, City of",0.43,2,1259,271.7,0.27,463377
E06000023,2020-06-16,"Bristol, City of",0.43,2,1257,271.27,0.27,463377
E06000023,2020-06-15,"Bristol, City of",0.0,0,1255,270.84,0.27,463377
E06000023,2020-06-14,"Bristol, City of",0.43,2,1255,270.84,0.27,463377
E06000023,2020-06-13,"Bristol, City of",0.86,4,1253,270.41,0.27,463377
E06000023,2020-06-12,"Bristol, City of",0.43,2,1249,269.54,0.27,463377
E06000023,2020-06-11,"Bristol, City of",1.08,5,1247,269.11,0.27,463377
E06000023,2020-06-10,"Bristol, City of",0.43,2,1242,268.03,0.27,463377
E06000023,2020-06-09,"Bristol, City of",0.86,4,1240,267.6,0.27,463377
E06000023,2020-06-08,"Bristol, City of",0.65,3,1236,266.74,0.27,463377
E06000023,2020-06-07,"Bristol, City of",0.86,4,1233,266.09,0.27,463377
E06000023,2020-06-06,"Bristol, City of",1.73,8,1229,265.23,0.27,463377
E06000023,2020-06-05,"Bristol, City of",1.73,8,1221,263.5,0.26,463377
E06000023,2020-06-04,"Bristol, City of",2.16,10,1213,261.77,0.26,463377
E06000023,2020-06-03,"Bristol, City of",0.86,4,1203,259.62,0.26,463377
E06000023,2020-06-02,"Bristol, City of",2.59,12,1199,258.75,0.26,463377
E06000023,2020-06-01,"Bristol, City of",1.08,5,1187,256.16,0.26,463377
E06000023,2020-05-31,"Bristol, City of",2.59,12,1182,255.08,0.26,463377
E06000023,2020-05-30,"Bristol, City of",0.86,4,1170,252.49,0.25,463377
E06000023,2020-05-29,"Bristol, City of",2.37,11,1166,251.63,0.25,463377
E06000023,2020-05-28,"Bristol, City of",5.61,26,1155,249.26,0.25,463377
E06000023,2020-05-27,"Bristol, City of",7.12,33,1129,243.65,0.24,463377
E06000023,2020-05-26,"Bristol, City of",1.08,5,1096,236.52,0.24,463377
E06000023,2020-05-25,"Bristol, City of",0.65,3,1091,235.45,0.24,463377
E06000023,2020-05-24,"Bristol, City of",2.37,11,1088,234.8,0.23,463377
E06000023,2020-05-23,"Bristol, City of",0.22,1,1077,232.42,0.23,463377
E06000023,2020-05-22,"Bristol, City of",1.94,9,1076,232.21,0.23,463377
E06000023,2020-05-21,"Bristol, City of",1.94,9,1067,230.27,0.23,463377
E06000023,2020-05-20,"Bristol, City of",2.81,13,1058,228.32,0.23,463377
E06000023,2020-05-19,"Bristol, City of",3.88,18,1045,225.52,0.23,463377
E06000023,2020-05-18,"Bristol, City of",1.94,9,1027,221.63,0.22,463377
E06000023,2020-05-17,"Bristol, City of",1.29,6,1018,219.69,0.22,463377
E06000023,2020-05-16,"Bristol, City of",1.51,7,1012,218.4,0.22,463377
E06000023,2020-05-15,"Bristol, City of",0.43,2,1005,216.89,0.22,463377
E06000023,2020-05-14,"Bristol, City of",2.37,11,1003,216.45,0.22,463377
E06000023,2020-05-13,"Bristol, City of",0.86,4,992,214.08,0.21,463377
E06000023,2020-05-12,"Bristol, City of",1.73,8,988,213.22,0.21,463377
E06000023,2020-05-11,"Bristol, City of",3.88,18,980,211.49,0.21,463377
E06000023,2020-05-10,"Bristol, City of",5.4,25,962,207.61,0.21,463377
E06000023,2020-05-09,"Bristol, City of",2.16,10,937,202.21,0.2,463377
E06000023,2020-05-08,"Bristol, City of",3.88,18,927,200.05,0.2,463377
E06000023,2020-05-07,"Bristol, City of",3.45,16,909,196.17,0.2,463377
E06000023,2020-05-06,"Bristol, City of",4.75,22,893,192.72,0.19,463377
E06000023,2020-05-05,"Bristol, City of",2.81,13,871,187.97,0.19,463377
E06000023,2020-05-04,"Bristol, City of",4.75,22,858,185.16,0.19,463377
E06000023,2020-05-03,"Bristol, City of",1.94,9,836,180.41,0.18,463377
E06000023,2020-05-02,"Bristol, City of",2.81,13,827,178.47,0.18,463377
E06000023,2020-05-01,"Bristol, City of",6.04,28,814,175.67,0.18,463377
E06000023,2020-04-30,"Bristol, City of",4.75,22,786,169.62,0.17,463377
E06000023,2020-04-29,"Bristol, City of",6.69,31,764,164.88,0.16,463377
E06000023,2020-04-28,"Bristol, City of",7.12,33,733,158.19,0.16,463377
E06000023,2020-04-27,"Bristol, City of",6.47,30,700,151.06,0.15,463377
E06000023,2020-04-26,"Bristol, City of",4.96,23,670,144.59,0.14,463377
E06000023,2020-04-25,"Bristol, City of",2.59,12,647,139.63,0.14,463377
E06000023,2020-04-24,"Bristol, City of",8.42,39,635,137.04,0.14,463377
E06000023,2020-04-23,"Bristol, City of",5.4,25,596,128.62,0.13,463377
E06000023,2020-04-22,"Bristol, City of",8.2,38,571,123.23,0.12,463377
E06000023,2020-04-21,"Bristol, City of",4.32,20,533,115.03,0.12,463377
E06000023,2020-04-20,"Bristol, City of",4.53,21,513,110.71,0.11,463377
E06000023,2020-04-19,"Bristol, City of",3.24,15,492,106.18,0.11,463377
E06000023,2020-04-18,"Bristol, City of",3.02,14,477,102.94,0.1,463377
E06000023,2020-04-17,"Bristol, City of",3.02,14,463,99.92,0.1,463377
E06000023,2020-04-16,"Bristol, City of",6.04,28,449,96.9,0.1,463377
E06000023,2020-04-15,"Bristol, City of",4.75,22,421,90.85,0.09,463377
E06000023,2020-04-14,"Bristol, City of",3.67,17,399,86.11,0.09,463377
E06000023,2020-04-13,"Bristol, City of",3.45,16,382,82.44,0.08,463377
E06000023,2020-04-12,"Bristol, City of",3.24,15,366,78.99,0.08,463377
E06000023,2020-04-11,"Bristol, City of",5.61,26,351,75.75,0.08,463377
E06000023,2020-04-10,"Bristol, City of",3.88,18,325,70.14,0.07,463377
E06000023,2020-04-09,"Bristol, City of",3.67,17,307,66.25,0.07,463377
E06000023,2020-04-08,"Bristol, City of",6.04,28,290,62.58,0.06,463377
E06000023,2020-04-07,"Bristol, City of",4.75,22,262,56.54,0.06,463377
E06000023,2020-04-06,"Bristol, City of",2.81,13,240,51.79,0.05,463377
E06000023,2020-04-05,"Bristol, City of",3.02,14,227,48.99,0.05,463377
E06000023,2020-04-04,"Bristol, City of",2.16,10,213,45.97,0.05,463377
E06000023,2020-04-03,"Bristol, City of",4.32,20,203,43.81,0.04,463377
E06000023,2020-04-02,"Bristol, City of",3.24,15,183,39.49,0.04,463377
E06000023,2020-04-01,"Bristol, City of",3.67,17,168,36.26,0.04,463377
E06000023,2020-03-31,"Bristol, City of",3.88,18,151,32.59,0.03,463377
E06000023,2020-03-30,"Bristol, City of",3.67,17,133,28.7,0.03,463377
E06000023,2020-03-29,"Bristol, City of",2.59,12,116,25.03,0.03,463377
E06000023,2020-03-28,"Bristol, City of",2.16,10,104,22.44,0.02,463377
E06000023,2020-03-27,"Bristol, City of",3.02,14,94,20.29,0.02,463377
E06000023,2020-03-26,"Bristol, City of",3.02,14,80,17.26,0.02,463377
E06000023,2020-03-25,"Bristol, City of",2.59,12,66,14.24,0.01,463377
E06000023,2020-03-24,"Bristol, City of",0.86,4,54,11.65,0.01,463377
E06000023,2020-03-23,"Bristol, City of",1.94,9,50,10.79,0.01,463377
E06000023,2020-03-22,"Bristol, City of",1.08,5,41,8.85,0.01,463377
E06000023,2020-03-21,"Bristol, City of",1.73,8,36,7.77,0.01,463377
E06000023,2020-03-20,"Bristol, City of",0.86,4,28,6.04,0.01,463377
E06000023,2020-03-19,"Bristol, City of",0.43,2,24,5.18,0.01,463377
E06000023,2020-03-18,"Bristol, City of",1.51,7,22,4.75,0.0,463377
E06000023,2020-03-17,"Bristol, City of",0.86,4,15,3.24,0.0,463377
E06000023,2020-03-16,"Bristol, City of",0.0,0,11,2.37,0.0,463377
E06000023,2020-03-15,"Bristol, City of",0.22,1,11,2.37,0.0,463377
E06000023,2020-03-14,"Bristol, City of",0.43,2,10,2.16,0.0,463377
E06000023,2020-03-13,"Bristol, City of",0.65,3,8,1.73,0.0,463377
E06000023,2020-03-12,"Bristol, City of",0.22,1,5,1.08,0.0,463377
E06000023,2020-03-11,"Bristol, City of",0.0,0,4,0.86,0.0,463377
E06000023,2020-03-10,"Bristol, City of",0.22,1,4,0.86,0.0,463377
E06000023,2020-03-09,"Bristol, City of",0.0,0,3,0.65,0.0,463377
E06000023,2020-03-08,"Bristol, City of",0.0,0,3,0.65,0.0,463377
E06000023,2020-03-07,"Bristol, City of",0.22,1,3,0.65,0.0,463377
E06000023,2020-03-06,"Bristol, City of",0.22,1,2,0.43,0.0,463377
E06000023,2020-03-05,"Bristol, City of",0.0,0,1,0.22,0.0,463377
E06000023,2020-03-04,"Bristol, City of",0.0,0,1,0.22,0.0,463377
E06000023,2020-03-03,"Bristol, City of",0.22,1,1,0.22,0.0,463377
