LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000023,2020-08-02,"Bristol, City of",0.0,0,1346,290.48,0.29,463377
E06000023,2020-08-01,"Bristol, City of",0.22,1,1346,290.48,0.29,463377
E06000023,2020-07-30,"Bristol, City of",0.43,2,1345,290.26,0.29,463377
E06000023,2020-07-29,"Bristol, City of",1.08,5,1343,289.83,0.29,463377
E06000023,2020-07-28,"Bristol, City of",1.08,5,1338,288.75,0.29,463377
E06000023,2020-07-27,"Bristol, City of",0.65,3,1333,287.67,0.29,463377
E06000023,2020-07-26,"Bristol, City of",0.86,4,1330,287.02,0.29,463377
E06000023,2020-07-25,"Bristol, City of",0.43,2,1326,286.16,0.29,463377
E06000023,2020-07-24,"Bristol, City of",0.86,4,1324,285.73,0.29,463377
E06000023,2020-07-23,"Bristol, City of",0.65,3,1320,284.87,0.28,463377
E06000023,2020-07-22,"Bristol, City of",1.08,5,1317,284.22,0.28,463377
E06000023,2020-07-21,"Bristol, City of",0.65,3,1312,283.14,0.28,463377
E06000023,2020-07-20,"Bristol, City of",0.65,3,1309,282.49,0.28,463377
E06000023,2020-07-19,"Bristol, City of",0.22,1,1306,281.84,0.28,463377
E06000023,2020-07-18,"Bristol, City of",0.22,1,1305,281.63,0.28,463377
E06000023,2020-07-17,"Bristol, City of",0.65,3,1304,281.41,0.28,463377
E06000023,2020-07-16,"Bristol, City of",0.22,1,1301,280.76,0.28,463377
E06000023,2020-07-15,"Bristol, City of",0.43,2,1300,280.55,0.28,463377
E06000023,2020-07-14,"Bristol, City of",0.22,1,1298,280.12,0.28,463377
E06000023,2020-07-13,"Bristol, City of",0.43,2,1297,279.9,0.28,463377
E06000023,2020-07-12,"Bristol, City of",0.22,1,1295,279.47,0.28,463377
E06000023,2020-07-10,"Bristol, City of",0.22,1,1294,279.25,0.28,463377
E06000023,2020-07-09,"Bristol, City of",0.43,2,1293,279.04,0.28,463377
E06000023,2020-07-08,"Bristol, City of",0.43,2,1291,278.61,0.28,463377
E06000023,2020-07-07,"Bristol, City of",0.22,1,1289,278.18,0.28,463377
E06000023,2020-07-06,"Bristol, City of",0.65,3,1288,277.96,0.28,463377
E06000023,2020-07-05,"Bristol, City of",0.43,2,1285,277.31,0.28,463377
E06000023,2020-07-04,"Bristol, City of",0.22,1,1283,276.88,0.28,463377
E06000023,2020-07-02,"Bristol, City of",0.43,2,1282,276.66,0.28,463377
E06000023,2020-07-01,"Bristol, City of",0.65,3,1280,276.23,0.28,463377
E06000023,2020-06-29,"Bristol, City of",0.65,3,1277,275.59,0.28,463377
E06000023,2020-06-27,"Bristol, City of",0.22,1,1274,274.94,0.27,463377
E06000023,2020-06-26,"Bristol, City of",0.43,2,1273,274.72,0.27,463377
E06000023,2020-06-24,"Bristol, City of",0.86,4,1271,274.29,0.27,463377
E06000023,2020-06-23,"Bristol, City of",0.65,3,1267,273.43,0.27,463377
E06000023,2020-06-20,"Bristol, City of",0.22,1,1264,272.78,0.27,463377
E06000023,2020-06-18,"Bristol, City of",0.65,3,1263,272.56,0.27,463377
E06000023,2020-06-17,"Bristol, City of",0.43,2,1260,271.92,0.27,463377
E06000023,2020-06-16,"Bristol, City of",0.43,2,1258,271.49,0.27,463377
E06000023,2020-06-14,"Bristol, City of",0.43,2,1256,271.05,0.27,463377
E06000023,2020-06-13,"Bristol, City of",0.86,4,1254,270.62,0.27,463377
E06000023,2020-06-12,"Bristol, City of",0.43,2,1250,269.76,0.27,463377
E06000023,2020-06-11,"Bristol, City of",1.08,5,1248,269.33,0.27,463377
E06000023,2020-06-10,"Bristol, City of",0.43,2,1243,268.25,0.27,463377
E06000023,2020-06-09,"Bristol, City of",0.86,4,1241,267.82,0.27,463377
E06000023,2020-06-08,"Bristol, City of",0.65,3,1237,266.95,0.27,463377
E06000023,2020-06-07,"Bristol, City of",0.86,4,1234,266.31,0.27,463377
E06000023,2020-06-06,"Bristol, City of",1.73,8,1230,265.44,0.27,463377
E06000023,2020-06-05,"Bristol, City of",1.73,8,1222,263.72,0.26,463377
E06000023,2020-06-04,"Bristol, City of",2.16,10,1214,261.99,0.26,463377
E06000023,2020-06-03,"Bristol, City of",0.86,4,1204,259.83,0.26,463377
E06000023,2020-06-02,"Bristol, City of",2.59,12,1200,258.97,0.26,463377
E06000023,2020-06-01,"Bristol, City of",1.08,5,1188,256.38,0.26,463377
E06000023,2020-05-31,"Bristol, City of",2.59,12,1183,255.3,0.26,463377
E06000023,2020-05-30,"Bristol, City of",0.86,4,1171,252.71,0.25,463377
E06000023,2020-05-29,"Bristol, City of",2.37,11,1167,251.85,0.25,463377
