LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000023,2021-03-10,"Bristol, City of",1.94,9,29870,6446.16,6.45,463377,44.9,-4.53,315.31,-22.88
E06000023,2021-03-09,"Bristol, City of",6.26,29,29861,6444.21,6.44,463377,49.43,0.0,338.19,-21.79
E06000023,2021-03-08,"Bristol, City of",9.93,46,29832,6437.95,6.44,463377,49.43,1.08,359.98,-18.99
E06000023,2021-03-07,"Bristol, City of",6.26,29,29786,6428.03,6.43,463377,48.35,0.0,378.97,-16.18
E06000023,2021-03-06,"Bristol, City of",6.91,32,29757,6421.77,6.42,463377,48.35,-0.21,395.15,-9.06
E06000023,2021-03-05,"Bristol, City of",6.26,29,29725,6414.86,6.41,463377,48.56,-7.12,404.21,-15.97
E06000023,2021-03-04,"Bristol, City of",7.34,34,29696,6408.6,6.41,463377,55.68,-3.88,420.18,-22.44
E06000023,2021-03-03,"Bristol, City of",6.47,30,29662,6401.27,6.4,463377,59.56,-3.24,442.62,-22.88
E06000023,2021-03-02,"Bristol, City of",6.26,29,29632,6394.79,6.39,463377,62.8,-5.83,465.5,-21.79
E06000023,2021-03-01,"Bristol, City of",8.85,41,29603,6388.53,6.39,463377,68.63,-4.31,487.29,-25.68
E06000023,2021-02-28,"Bristol, City of",6.26,29,29562,6379.69,6.38,463377,72.94,-1.72,512.97,-18.99
E06000023,2021-02-27,"Bristol, City of",7.12,33,29533,6373.43,6.37,463377,74.66,-6.91,531.96,-25.68
E06000023,2021-02-26,"Bristol, City of",13.38,62,29500,6366.31,6.37,463377,81.57,0.0,557.64,-17.48
E06000023,2021-02-25,"Bristol, City of",11.22,52,29438,6352.93,6.35,463377,81.57,-6.69,575.12,-22.01
E06000023,2021-02-24,"Bristol, City of",9.71,45,29386,6341.7,6.34,463377,88.26,-6.26,597.13,-34.53
E06000023,2021-02-23,"Bristol, City of",12.09,56,29341,6331.99,6.33,463377,94.52,-7.12,631.66,-31.72
E06000023,2021-02-22,"Bristol, City of",13.16,61,29285,6319.91,6.32,463377,101.64,-4.54,663.38,-37.55
E06000023,2021-02-21,"Bristol, City of",7.98,37,29224,6306.74,6.31,463377,106.18,-4.54,700.93,-17.05
E06000023,2021-02-20,"Bristol, City of",14.03,65,29187,6298.76,6.3,463377,110.72,1.73,717.98,-17.91
E06000023,2021-02-19,"Bristol, City of",13.38,62,29122,6284.73,6.28,463377,108.99,-9.71,735.89,-28.05
E06000023,2021-02-18,"Bristol, City of",17.91,83,29060,6271.35,6.27,463377,118.7,-3.89,763.94,-28.7
E06000023,2021-02-17,"Bristol, City of",15.97,74,28977,6253.44,6.25,463377,122.59,-8.85,792.64,-33.23
E06000023,2021-02-16,"Bristol, City of",19.21,89,28903,6237.47,6.24,463377,131.44,-8.84,825.87,-31.07
E06000023,2021-02-15,"Bristol, City of",17.7,82,28814,6218.26,6.22,463377,140.28,-11.22,856.94,-44.24
E06000023,2021-02-14,"Bristol, City of",12.52,58,28732,6200.57,6.2,463377,151.5,-9.92,901.18,-26.11
E06000023,2021-02-13,"Bristol, City of",12.3,57,28674,6188.05,6.19,463377,161.42,-3.67,927.29,-31.29
E06000023,2021-02-12,"Bristol, City of",23.09,107,28617,6175.75,6.18,463377,165.09,0.86,958.58,-34.96
E06000023,2021-02-11,"Bristol, City of",21.8,101,28510,6152.66,6.15,463377,164.23,-7.98,993.54,-45.32
E06000023,2021-02-10,"Bristol, City of",24.82,115,28409,6130.86,6.13,463377,172.21,-4.53,1038.86,-40.14
E06000023,2021-02-09,"Bristol, City of",28.05,130,28294,6106.04,6.11,463377,176.74,0.0,1079.0,-43.81
E06000023,2021-02-08,"Bristol, City of",28.92,134,28164,6077.99,6.08,463377,176.74,-5.61,1122.81,-48.55
E06000023,2021-02-07,"Bristol, City of",22.44,104,28030,6049.07,6.05,463377,182.35,-2.81,1171.36,-30.65
E06000023,2021-02-06,"Bristol, City of",15.97,74,27926,6026.63,6.03,463377,185.16,-16.83,1202.01,-40.36
E06000023,2021-02-05,"Bristol, City of",22.23,103,27852,6010.66,6.01,463377,201.99,-8.63,1242.37,-36.04
E06000023,2021-02-04,"Bristol, City of",29.78,138,27749,5988.43,5.99,463377,210.62,-3.45,1278.41,-37.55
E06000023,2021-02-03,"Bristol, City of",29.35,136,27611,5958.65,5.96,463377,214.07,-14.89,1315.96,-38.85
E06000023,2021-02-02,"Bristol, City of",28.05,130,27475,5929.3,5.93,463377,228.96,-15.76,1354.81,-67.12
E06000023,2021-02-01,"Bristol, City of",34.53,160,27345,5901.24,5.9,463377,244.72,-16.18,1421.93,-61.94
E06000023,2021-01-31,"Bristol, City of",25.25,117,27185,5866.71,5.87,463377,260.9,0.22,1483.87,-30.43
E06000023,2021-01-30,"Bristol, City of",32.8,152,27068,5841.46,5.84,463377,260.68,0.86,1514.3,-35.18
E06000023,2021-01-29,"Bristol, City of",30.86,143,26916,5808.66,5.81,463377,259.82,-10.57,1549.48,-10.36
E06000023,2021-01-28,"Bristol, City of",33.23,154,26773,5777.8,5.78,463377,270.39,-13.38,1559.84,-22.23
E06000023,2021-01-27,"Bristol, City of",44.24,205,26619,5744.57,5.74,463377,283.77,-4.96,1582.07,-26.54
E06000023,2021-01-26,"Bristol, City of",43.81,203,26414,5700.33,5.7,463377,288.73,-6.47,1608.61,-39.49
E06000023,2021-01-25,"Bristol, City of",50.71,235,26211,5656.52,5.66,463377,295.2,-11.23,1648.1,6.04
E06000023,2021-01-24,"Bristol, City of",25.03,116,25976,5605.8,5.61,463377,306.43,-13.6,1642.06,-22.02
E06000023,2021-01-23,"Bristol, City of",31.94,148,25860,5580.77,5.58,463377,320.03,-11.65,1664.08,-1.51
E06000023,2021-01-22,"Bristol, City of",41.43,192,25712,5548.83,5.55,463377,331.68,-16.62,1665.59,33.01
E06000023,2021-01-21,"Bristol, City of",46.61,216,25520,5507.39,5.51,463377,348.3,-20.51,1632.58,27.4
E06000023,2021-01-20,"Bristol, City of",49.2,228,25304,5460.78,5.46,463377,368.81,-15.76,1605.18,17.69
E06000023,2021-01-19,"Bristol, City of",50.28,233,25076,5411.58,5.41,463377,384.57,-21.58,1587.49,15.1
E06000023,2021-01-18,"Bristol, City of",61.94,287,24843,5361.29,5.36,463377,406.15,-15.53,1572.39,19.43
E06000023,2021-01-17,"Bristol, City of",38.63,179,24556,5299.36,5.3,463377,421.68,-14.46,1552.96,17.27
E06000023,2021-01-16,"Bristol, City of",43.59,202,24377,5260.73,5.26,463377,436.14,-12.74,1535.69,25.68
