LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000023,2020-09-06,"Bristol, City of",0.0,0,1556,335.8,0.34,463377,10.36,-1.08,40.98,-0.22
E06000023,2020-09-05,"Bristol, City of",0.0,0,1556,335.8,0.34,463377,11.44,-1.29,41.2,-0.86
E06000023,2020-09-04,"Bristol, City of",1.29,6,1556,335.8,0.34,463377,12.73,-0.87,42.06,0.0
E06000023,2020-09-03,"Bristol, City of",2.16,10,1550,334.5,0.33,463377,13.6,1.73,42.06,1.51
E06000023,2020-09-02,"Bristol, City of",2.59,12,1540,332.34,0.33,463377,11.87,1.3,40.55,1.94
E06000023,2020-09-01,"Bristol, City of",2.59,12,1528,329.75,0.33,463377,10.57,0.43,38.61,2.59
E06000023,2020-08-31,"Bristol, City of",1.73,8,1516,327.16,0.33,463377,10.14,0.22,36.02,1.08
E06000023,2020-08-30,"Bristol, City of",1.08,5,1508,325.44,0.33,463377,9.92,0.0,34.94,1.08
E06000023,2020-08-29,"Bristol, City of",1.29,6,1503,324.36,0.32,463377,9.92,-0.44,33.86,1.07
E06000023,2020-08-28,"Bristol, City of",2.16,10,1497,323.06,0.32,463377,10.36,0.87,32.79,2.16
E06000023,2020-08-27,"Bristol, City of",0.43,2,1487,320.91,0.32,463377,9.49,-1.94,30.63,0.0
E06000023,2020-08-26,"Bristol, City of",1.29,6,1485,320.47,0.32,463377,11.43,0.0,30.63,0.21
E06000023,2020-08-25,"Bristol, City of",2.16,10,1479,319.18,0.32,463377,11.43,0.43,30.42,1.08
E06000023,2020-08-24,"Bristol, City of",1.51,7,1469,317.02,0.32,463377,11.0,-0.86,29.34,0.86
E06000023,2020-08-23,"Bristol, City of",1.08,5,1462,315.51,0.32,463377,11.86,0.86,28.48,0.22
E06000023,2020-08-22,"Bristol, City of",1.73,8,1457,314.43,0.31,463377,11.0,0.87,28.26,1.3
E06000023,2020-08-21,"Bristol, City of",1.29,6,1449,312.7,0.31,463377,10.13,-0.65,26.96,0.21
E06000023,2020-08-20,"Bristol, City of",2.37,11,1443,311.41,0.31,463377,10.78,0.86,26.75,1.72
E06000023,2020-08-19,"Bristol, City of",1.29,6,1432,309.04,0.31,463377,9.92,-0.22,25.03,0.21
E06000023,2020-08-18,"Bristol, City of",1.73,8,1426,307.74,0.31,463377,10.14,-0.21,24.82,1.08
E06000023,2020-08-17,"Bristol, City of",2.37,11,1418,306.01,0.31,463377,10.35,1.51,23.74,1.72
E06000023,2020-08-16,"Bristol, City of",0.22,1,1407,303.64,0.3,463377,8.84,0.0,22.02,0.0
E06000023,2020-08-15,"Bristol, City of",0.86,4,1406,303.42,0.3,463377,8.84,0.0,22.02,0.64
E06000023,2020-08-14,"Bristol, City of",1.94,9,1402,302.56,0.3,463377,8.84,0.65,21.38,1.29
E06000023,2020-08-13,"Bristol, City of",1.51,7,1393,300.62,0.3,463377,8.19,0.86,20.09,1.08
E06000023,2020-08-12,"Bristol, City of",1.51,7,1386,299.11,0.3,463377,7.33,0.86,19.01,1.08
E06000023,2020-08-11,"Bristol, City of",1.94,9,1379,297.6,0.3,463377,6.47,1.94,17.93,1.72
E06000023,2020-08-10,"Bristol, City of",0.86,4,1370,295.66,0.3,463377,4.53,0.21,16.21,0.43
E06000023,2020-08-09,"Bristol, City of",0.22,1,1366,294.79,0.29,463377,4.32,0.22,15.78,0.0
E06000023,2020-08-08,"Bristol, City of",0.86,4,1365,294.58,0.29,463377,4.1,0.64,15.78,0.86
E06000023,2020-08-07,"Bristol, City of",1.29,6,1361,293.71,0.29,463377,3.46,1.29,14.92,1.07
E06000023,2020-08-06,"Bristol, City of",0.65,3,1355,292.42,0.29,463377,2.17,0.22,13.85,0.22
E06000023,2020-08-05,"Bristol, City of",0.65,3,1352,291.77,0.29,463377,1.95,-0.43,13.63,0.22
E06000023,2020-08-04,"Bristol, City of",0.0,0,1349,291.12,0.29,463377,2.38,-1.08,13.41,-0.22
E06000023,2020-08-03,"Bristol, City of",0.65,3,1349,291.12,0.29,463377,3.46,0.0,13.63,0.0
E06000023,2020-08-02,"Bristol, City of",0.0,0,1346,290.48,0.29,463377,3.46,-0.86,13.63,-0.43
E06000023,2020-08-01,"Bristol, City of",0.22,1,1346,290.48,0.29,463377,4.32,-0.21,14.06,0.0
E06000023,2020-07-31,"Bristol, City of",0.0,0,1345,290.26,0.29,463377,4.53,-1.08,14.06,0.0
E06000023,2020-07-30,"Bristol, City of",0.43,2,1345,290.26,0.29,463377,5.61,-0.22,14.06,0.0
