LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000015,2020-11-17,Derby,0.0,0,6720,2611.72,2.61,257302,239.41,-61.8,1478.42,-45.47
E06000015,2020-11-16,Derby,2.72,7,6720,2611.72,2.61,257302,301.21,-81.23,1523.89,-54.8
E06000015,2020-11-15,Derby,26.43,68,6713,2609.0,2.61,257302,382.44,-31.09,1578.69,5.44
E06000015,2020-11-14,Derby,43.14,111,6645,2582.57,2.58,257302,413.53,-2.33,1573.25,17.49
E06000015,2020-11-13,Derby,48.97,126,6534,2539.43,2.54,257302,415.86,-26.43,1555.76,27.59
E06000015,2020-11-12,Derby,57.91,149,6408,2490.46,2.49,257302,442.29,-4.27,1528.17,34.98
E06000015,2020-11-11,Derby,60.24,155,6259,2432.55,2.43,257302,446.56,-1.17,1493.19,32.26
E06000015,2020-11-10,Derby,61.8,159,6104,2372.31,2.37,257302,447.73,-9.32,1460.93,43.53
E06000015,2020-11-09,Derby,83.95,216,5945,2310.51,2.31,257302,457.05,-15.54,1417.4,54.41
E06000015,2020-11-08,Derby,57.52,148,5729,2226.57,2.23,257302,472.59,15.16,1362.99,39.64
E06000015,2020-11-07,Derby,45.47,117,5581,2169.05,2.17,257302,457.43,3.5,1323.35,28.76
E06000015,2020-11-06,Derby,75.4,194,5464,2123.57,2.12,257302,453.93,11.27,1294.59,58.3
E06000015,2020-11-05,Derby,62.18,160,5270,2048.18,2.05,257302,442.66,8.94,1236.29,41.97
E06000015,2020-11-04,Derby,61.41,158,5110,1985.99,1.99,257302,433.72,-5.44,1194.32,41.59
E06000015,2020-11-03,Derby,71.12,183,4952,1924.59,1.92,257302,439.16,16.32,1152.73,49.36
E06000015,2020-11-02,Derby,99.49,256,4769,1853.46,1.85,257302,422.84,38.08,1103.37,86.28
E06000015,2020-11-01,Derby,42.36,109,4513,1753.97,1.75,257302,384.76,-1.56,1017.09,36.14
E06000015,2020-10-31,Derby,41.97,108,4404,1711.61,1.71,257302,386.32,3.88,980.95,30.31
E06000015,2020-10-30,Derby,64.13,165,4296,1669.63,1.67,257302,382.44,22.16,950.64,55.58
E06000015,2020-10-29,Derby,53.24,137,4131,1605.51,1.61,257302,360.28,-1.95,895.06,44.3
E06000015,2020-10-28,Derby,66.85,172,3994,1552.26,1.55,257302,362.23,10.11,850.76,54.41
E06000015,2020-10-27,Derby,54.8,141,3822,1485.41,1.49,257302,352.12,9.33,796.35,45.86
E06000015,2020-10-26,Derby,61.41,158,3681,1430.61,1.43,257302,342.79,3.89,750.49,51.69
E06000015,2020-10-25,Derby,43.92,113,3523,1369.21,1.37,257302,338.9,22.93,698.8,34.59
E06000015,2020-10-24,Derby,38.09,98,3410,1325.29,1.33,257302,315.97,12.44,664.21,33.04
E06000015,2020-10-23,Derby,41.97,108,3312,1287.2,1.29,257302,303.53,20.59,631.17,38.08
E06000015,2020-10-22,Derby,55.19,142,3204,1245.23,1.25,257302,282.94,32.26,593.09,50.53
E06000015,2020-10-21,Derby,56.74,146,3062,1190.04,1.19,257302,250.68,28.76,542.56,52.85
E06000015,2020-10-20,Derby,45.47,117,2916,1133.3,1.13,257302,221.92,27.2,489.71,38.47
E06000015,2020-10-19,Derby,57.52,148,2799,1087.83,1.09,257302,194.72,27.98,451.24,52.86
E06000015,2020-10-18,Derby,20.99,54,2651,1030.31,1.03,257302,166.74,3.11,398.38,15.55
E06000015,2020-10-17,Derby,25.65,66,2597,1009.32,1.01,257302,163.63,8.94,382.83,21.37
E06000015,2020-10-16,Derby,21.38,55,2531,983.67,0.98,257302,154.69,4.28,361.46,14.0
E06000015,2020-10-15,Derby,22.93,59,2476,962.29,0.96,257302,150.41,2.72,347.46,16.71
