LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000015,2021-02-15,Derby,2.33,6,18470,7178.34,7.18,257302,152.73,-38.48,1227.34,-115.04
E06000015,2021-02-14,Derby,20.21,52,18464,7176.0,7.18,257302,191.21,-5.83,1342.38,-43.53
E06000015,2021-02-13,Derby,20.99,54,18412,7155.79,7.16,257302,197.04,-0.77,1385.91,-44.69
E06000015,2021-02-12,Derby,25.26,65,18358,7134.81,7.13,257302,197.81,-8.94,1430.6,-65.3
E06000015,2021-02-11,Derby,28.76,74,18293,7109.54,7.11,257302,206.75,-11.27,1495.9,-69.57
E06000015,2021-02-10,Derby,30.7,79,18219,7080.78,7.08,257302,218.02,-10.5,1565.47,-54.03
E06000015,2021-02-09,Derby,24.48,63,18140,7050.08,7.05,257302,228.52,-24.88,1619.5,-79.29
E06000015,2021-02-08,Derby,40.81,105,18077,7025.6,7.03,257302,253.4,-2.33,1698.79,-89.39
E06000015,2021-02-07,Derby,26.04,67,17972,6984.79,6.98,257302,255.73,-11.66,1788.18,-47.41
E06000015,2021-02-06,Derby,21.76,56,17905,6958.75,6.96,257302,267.39,-21.77,1835.59,-69.96
E06000015,2021-02-05,Derby,34.2,88,17849,6936.98,6.94,257302,289.16,-19.82,1905.55,-47.8
E06000015,2021-02-04,Derby,40.03,103,17761,6902.78,6.9,257302,308.98,-19.82,1953.35,-55.19
E06000015,2021-02-03,Derby,41.2,106,17658,6862.75,6.86,257302,328.8,-17.87,2008.54,-49.74
E06000015,2021-02-02,Derby,49.36,127,17552,6821.56,6.82,257302,346.67,-18.65,2058.28,-64.9
E06000015,2021-02-01,Derby,43.14,111,17425,6772.2,6.77,257302,365.32,-9.33,2123.18,-73.45
E06000015,2021-01-31,Derby,37.7,97,17314,6729.06,6.73,257302,374.65,-2.72,2196.63,-41.58
E06000015,2021-01-30,Derby,43.53,112,17217,6691.36,6.69,257302,377.37,-3.11,2238.21,-57.13
E06000015,2021-01-29,Derby,54.02,139,17105,6647.83,6.65,257302,380.48,-14.77,2295.34,10.88
E06000015,2021-01-28,Derby,59.85,154,16966,6593.81,6.59,257302,395.25,-20.6,2284.46,-27.98
E06000015,2021-01-27,Derby,59.07,152,16812,6533.96,6.53,257302,415.85,-22.16,2312.44,-36.93
E06000015,2021-01-26,Derby,68.01,175,16660,6474.88,6.47,257302,438.01,-17.88,2349.37,-51.31
E06000015,2021-01-25,Derby,52.47,135,16485,6406.87,6.41,257302,455.89,-64.9,2400.68,-20.21
E06000015,2021-01-24,Derby,40.42,104,16350,6354.4,6.35,257302,520.79,-23.32,2420.89,-11.66
E06000015,2021-01-23,Derby,46.64,120,16246,6313.98,6.31,257302,544.11,-19.04,2432.55,2.33
E06000015,2021-01-22,Derby,68.79,177,16126,6267.34,6.27,257302,563.15,-21.77,2430.22,52.08
E06000015,2021-01-21,Derby,80.45,207,15949,6198.55,6.2,257302,584.92,-17.88,2378.14,45.86
E06000015,2021-01-20,Derby,81.23,209,15742,6118.1,6.12,257302,602.8,-3.5,2332.28,42.37
E06000015,2021-01-19,Derby,85.89,221,15533,6036.87,6.04,257302,606.3,-17.88,2289.91,36.53
E06000015,2021-01-18,Derby,117.37,302,15312,5950.98,5.95,257302,624.18,-12.83,2253.38,70.73
E06000015,2021-01-17,Derby,63.74,164,15010,5833.61,5.83,257302,637.01,-9.71,2182.65,28.76
E06000015,2021-01-16,Derby,65.68,169,14846,5769.87,5.77,257302,646.72,-26.04,2153.89,35.37
E06000015,2021-01-15,Derby,90.56,233,14677,5704.19,5.7,257302,672.76,8.56,2118.52,56.75
E06000015,2021-01-14,Derby,98.33,253,14444,5613.64,5.61,257302,664.2,3.11,2061.77,69.96
E06000015,2021-01-13,Derby,84.73,218,14191,5515.31,5.52,257302,661.09,-6.21,1991.81,43.92
E06000015,2021-01-12,Derby,103.77,267,13973,5430.58,5.43,257302,667.3,-10.49,1947.89,64.52
E06000015,2021-01-11,Derby,130.2,335,13706,5326.81,5.33,257302,677.79,13.61,1883.37,89.0
E06000015,2021-01-10,Derby,73.45,189,13371,5196.62,5.2,257302,664.18,-5.83,1794.37,41.58
E06000015,2021-01-09,Derby,91.72,236,13182,5123.16,5.12,257302,670.01,-8.94,1752.79,72.68
E06000015,2021-01-08,Derby,82.0,211,12946,5031.44,5.03,257302,678.95,38.86,1680.11,54.02
E06000015,2021-01-07,Derby,95.22,245,12735,4949.44,4.95,257302,640.09,7.39,1626.09,59.08
E06000015,2021-01-06,Derby,90.94,234,12490,4854.22,4.85,257302,632.7,-5.06,1567.01,59.46
E06000015,2021-01-05,Derby,114.26,294,12256,4763.27,4.76,257302,637.76,-5.06,1507.55,88.22
E06000015,2021-01-04,Derby,116.59,300,11962,4649.01,4.65,257302,642.82,43.91,1419.33,80.45
E06000015,2021-01-03,Derby,79.28,204,11662,4532.42,4.53,257302,598.91,27.2,1338.88,59.46
E06000015,2021-01-02,Derby,100.66,259,11458,4453.13,4.45,257302,571.71,56.35,1279.42,84.34
E06000015,2021-01-01,Derby,43.14,111,11199,4352.47,4.35,257302,515.36,26.43,1195.08,22.15
E06000015,2020-12-31,Derby,87.83,226,11088,4309.33,4.31,257302,488.93,53.24,1172.93,65.29
E06000015,2020-12-30,Derby,96.0,247,10862,4221.5,4.22,257302,435.69,57.14,1107.64,70.35
E06000015,2020-12-29,Derby,119.32,307,10615,4125.5,4.13,257302,378.55,69.96,1037.29,97.94
E06000015,2020-12-28,Derby,72.68,187,10308,4006.19,4.01,257302,308.59,26.04,939.35,48.2
E06000015,2020-12-27,Derby,52.08,134,10121,3933.51,3.93,257302,282.55,17.1,891.15,36.53
E06000015,2020-12-26,Derby,44.31,114,9987,3881.43,3.88,257302,265.45,14.0,854.62,33.43
E06000015,2020-12-25,Derby,16.71,43,9873,3837.13,3.84,257302,251.45,-17.1,821.19,2.33
E06000015,2020-12-24,Derby,34.59,89,9830,3820.41,3.82,257302,268.55,6.22,818.86,8.94
E06000015,2020-12-23,Derby,38.86,100,9741,3785.82,3.79,257302,262.33,-1.95,809.92,3.49
E06000015,2020-12-22,Derby,49.36,127,9641,3746.96,3.75,257302,264.28,10.11,806.43,15.94
E06000015,2020-12-21,Derby,46.64,120,9514,3697.6,3.7,257302,254.17,5.44,790.49,14.38
E06000015,2020-12-20,Derby,34.98,90,9394,3650.96,3.65,257302,248.73,3.11,776.11,11.27
E06000015,2020-12-19,Derby,30.31,78,9304,3615.98,3.62,257302,245.62,11.27,764.84,9.71
E06000015,2020-12-18,Derby,33.81,87,9226,3585.67,3.59,257302,234.35,5.83,755.13,5.44
E06000015,2020-12-17,Derby,28.37,73,9139,3551.86,3.55,257302,228.52,-7.77,749.69,-9.33
E06000015,2020-12-16,Derby,40.81,105,9066,3523.49,3.52,257302,236.29,9.33,759.02,-2.72
E06000015,2020-12-15,Derby,39.25,101,8961,3482.68,3.48,257302,226.96,13.21,761.74,-5.83
E06000015,2020-12-14,Derby,41.2,106,8860,3443.42,3.44,257302,213.75,5.06,767.57,-17.49
E06000015,2020-12-13,Derby,31.87,82,8754,3402.23,3.4,257302,208.69,12.05,785.06,-1.17
E06000015,2020-12-12,Derby,19.04,49,8672,3370.36,3.37,257302,196.64,2.72,786.23,-25.27
E06000015,2020-12-11,Derby,27.98,72,8623,3351.31,3.35,257302,193.92,6.99,811.5,-22.54
E06000015,2020-12-10,Derby,36.14,93,8551,3323.33,3.32,257302,186.93,13.6,834.04,-22.16
E06000015,2020-12-09,Derby,31.48,81,8458,3287.19,3.29,257302,173.33,5.83,856.2,-29.54
E06000015,2020-12-08,Derby,26.04,67,8377,3255.71,3.26,257302,167.5,4.66,885.74,-35.37
E06000015,2020-12-07,Derby,36.14,93,8310,3229.67,3.23,257302,162.84,11.66,921.11,-48.59
E06000015,2020-12-06,Derby,19.82,51,8217,3193.52,3.19,257302,151.18,4.27,969.7,-38.48
E06000015,2020-12-05,Derby,16.32,42,8166,3173.7,3.17,257302,146.91,5.44,1008.18,-30.32
E06000015,2020-12-04,Derby,20.99,54,8124,3157.38,3.16,257302,141.47,6.61,1038.5,-54.8
E06000015,2020-12-03,Derby,22.54,58,8070,3136.39,3.14,257302,134.86,-3.11,1093.3,-38.48
E06000015,2020-12-02,Derby,25.65,66,8012,3113.85,3.11,257302,137.97,-9.72,1131.78,-35.76
E06000015,2020-12-01,Derby,21.38,55,7946,3088.2,3.09,257302,147.69,-12.04,1167.54,-49.74
E06000015,2020-11-30,Derby,24.48,63,7891,3066.82,3.07,257302,159.73,-7.78,1217.28,-75.79
E06000015,2020-11-29,Derby,15.55,40,7828,3042.34,3.04,257302,167.51,-8.16,1293.07,-26.81
E06000015,2020-11-28,Derby,10.88,28,7788,3026.79,3.03,257302,175.67,-9.72,1319.88,-31.09
E06000015,2020-11-27,Derby,14.38,37,7760,3015.91,3.02,257302,185.39,-13.99,1350.97,-50.52
E06000015,2020-11-26,Derby,25.65,66,7723,3001.53,3.0,257302,199.38,-12.05,1401.49,-26.04
E06000015,2020-11-25,Derby,35.37,91,7657,2975.88,2.98,257302,211.43,-8.16,1427.53,-31.09
E06000015,2020-11-24,Derby,33.42,86,7566,2940.51,2.94,257302,219.59,-11.66,1458.62,-21.77
E06000015,2020-11-23,Derby,32.26,83,7480,2907.09,2.91,257302,231.25,-26.43,1480.39,-29.15
E06000015,2020-11-22,Derby,23.71,61,7397,2874.83,2.87,257302,257.68,-9.33,1509.54,-20.98
E06000015,2020-11-21,Derby,20.6,53,7336,2851.12,2.85,257302,267.01,-23.71,1530.52,-17.49
E06000015,2020-11-20,Derby,28.37,73,7283,2830.53,2.83,257302,290.72,-22.15,1548.01,-13.22
E06000015,2020-11-19,Derby,37.7,97,7210,2802.15,2.8,257302,312.87,-20.6,1561.23,-17.1
E06000015,2020-11-18,Derby,43.53,112,7113,2764.46,2.76,257302,333.47,-17.49,1578.33,-13.6
E06000015,2020-11-17,Derby,45.08,116,7001,2720.93,2.72,257302,350.96,-16.33,1591.93,0.0
E06000015,2020-11-16,Derby,58.69,151,6885,2675.84,2.68,257302,367.29,-26.04,1591.93,0.78
E06000015,2020-11-15,Derby,33.04,85,6734,2617.16,2.62,257302,393.33,-25.26,1591.15,12.44
E06000015,2020-11-14,Derby,44.31,114,6649,2584.12,2.58,257302,418.59,-2.33,1578.71,17.88
E06000015,2020-11-13,Derby,50.52,130,6535,2539.82,2.54,257302,420.92,-25.27,1560.83,28.76
E06000015,2020-11-12,Derby,58.3,150,6405,2489.29,2.49,257302,446.19,-2.72,1532.07,34.98
E06000015,2020-11-11,Derby,61.02,157,6255,2431.0,2.43,257302,448.91,-0.39,1497.09,33.43
E06000015,2020-11-10,Derby,61.41,158,6098,2369.98,2.37,257302,449.3,-9.71,1463.66,43.92
E06000015,2020-11-09,Derby,84.73,218,5940,2308.57,2.31,257302,459.01,-15.54,1419.74,55.97
E06000015,2020-11-08,Derby,58.3,150,5722,2223.85,2.22,257302,474.55,15.94,1363.77,40.42
E06000015,2020-11-07,Derby,46.64,120,5572,2165.55,2.17,257302,458.61,4.67,1323.35,30.71
E06000015,2020-11-06,Derby,75.79,195,5452,2118.91,2.12,257302,453.94,10.89,1292.64,59.08
E06000015,2020-11-05,Derby,61.02,157,5257,2043.12,2.04,257302,443.05,9.33,1233.56,40.81
E06000015,2020-11-04,Derby,61.41,158,5100,1982.11,1.98,257302,433.72,-5.05,1192.75,41.59
E06000015,2020-11-03,Derby,71.12,183,4942,1920.7,1.92,257302,438.77,15.93,1151.16,49.36
E06000015,2020-11-02,Derby,100.27,258,4759,1849.58,1.85,257302,422.84,38.86,1101.8,87.06
E06000015,2020-11-01,Derby,42.36,109,4501,1749.31,1.75,257302,383.98,-2.33,1014.74,36.14
E06000015,2020-10-31,Derby,41.97,108,4392,1706.94,1.71,257302,386.31,3.88,978.6,30.31
E06000015,2020-10-30,Derby,64.9,167,4284,1664.97,1.66,257302,382.43,23.31,948.29,56.35
E06000015,2020-10-29,Derby,51.69,133,4117,1600.07,1.6,257302,359.12,-3.11,891.94,43.14
E06000015,2020-10-28,Derby,66.46,171,3984,1548.38,1.55,257302,362.23,9.33,848.8,54.02
