LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000015,2021-08-06,Derby,12.05,31,25108,9758.18,9.76,257302,289.94,-25.26,1267.01,-20.6
E06000015,2021-08-05,Derby,51.3,132,25077,9746.13,9.75,257302,315.2,17.49,1287.61,22.15
E06000015,2021-08-04,Derby,55.97,144,24945,9694.83,9.69,257302,297.71,17.88,1265.46,21.77
E06000015,2021-08-03,Derby,52.47,135,24801,9638.87,9.64,257302,279.83,20.99,1243.69,21.38
E06000015,2021-08-02,Derby,47.03,121,24666,9586.4,9.59,257302,258.84,11.66,1222.31,20.21
E06000015,2021-08-01,Derby,28.76,74,24545,9539.37,9.54,257302,247.18,0.39,1202.1,-1.55
E06000015,2021-07-31,Derby,42.36,109,24471,9510.61,9.51,257302,246.79,11.66,1203.65,20.21
E06000015,2021-07-30,Derby,37.31,96,24362,9468.25,9.47,257302,235.13,1.94,1183.44,10.88
E06000015,2021-07-29,Derby,33.81,87,24266,9430.94,9.43,257302,233.19,-2.33,1172.56,-2.72
E06000015,2021-07-28,Derby,38.09,98,24179,9397.13,9.4,257302,235.52,-6.6,1175.28,9.33
E06000015,2021-07-27,Derby,31.48,81,24081,9359.04,9.36,257302,242.12,-18.66,1165.95,-5.05
E06000015,2021-07-26,Derby,35.37,91,24000,9327.56,9.33,257302,260.78,-28.76,1171.0,-3.49
E06000015,2021-07-25,Derby,28.37,73,23909,9292.19,9.29,257302,289.54,-11.66,1174.49,9.71
E06000015,2021-07-24,Derby,30.7,79,23836,9263.82,9.26,257302,301.2,-19.44,1164.78,10.49
E06000015,2021-07-23,Derby,35.37,91,23757,9233.12,9.23,257302,320.64,-38.08,1154.29,14.77
E06000015,2021-07-22,Derby,36.14,93,23666,9197.75,9.2,257302,358.72,-30.71,1139.52,11.27
E06000015,2021-07-21,Derby,44.69,115,23573,9161.61,9.16,257302,389.43,-31.1,1128.25,28.37
E06000015,2021-07-20,Derby,50.14,129,23458,9116.91,9.12,257302,420.53,-8.16,1099.88,24.88
E06000015,2021-07-19,Derby,64.13,165,23329,9066.78,9.07,257302,428.69,0.78,1075.0,46.64
E06000015,2021-07-18,Derby,40.03,103,23164,9002.65,9.0,257302,427.91,-3.5,1028.36,30.7
E06000015,2021-07-17,Derby,50.14,129,23061,8962.62,8.96,257302,431.41,10.11,997.66,40.04
E06000015,2021-07-16,Derby,73.45,189,22932,8912.48,8.91,257302,421.3,40.8,957.62,62.57
E06000015,2021-07-15,Derby,66.85,172,22743,8839.03,8.84,257302,380.5,37.7,895.05,59.85
E06000015,2021-07-14,Derby,75.79,195,22571,8772.18,8.77,257302,342.8,41.59,835.2,65.69
E06000015,2021-07-13,Derby,58.3,150,22376,8696.4,8.7,257302,301.21,27.21,769.51,51.3
E06000015,2021-07-12,Derby,63.35,163,22226,8638.1,8.64,257302,274.0,36.53,718.21,57.13
E06000015,2021-07-11,Derby,43.53,112,22063,8574.75,8.57,257302,237.47,13.22,661.08,40.81
E06000015,2021-07-10,Derby,40.03,103,21951,8531.22,8.53,257302,224.25,17.88,620.27,37.7
E06000015,2021-07-09,Derby,32.65,84,21848,8491.19,8.49,257302,206.37,6.22,582.57,31.1
E06000015,2021-07-08,Derby,29.15,75,21764,8458.54,8.46,257302,200.15,-7.38,551.47,27.98
E06000015,2021-07-07,Derby,34.2,88,21689,8429.39,8.43,257302,207.53,5.44,523.49,31.87
