LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000015,2021-10-10,Derby,19.04,49,34685,13480.27,13.48,257302,415.47,-34.2,1590.36,-17.49
E06000015,2021-10-09,Derby,64.52,166,34636,13461.22,13.46,257302,449.67,11.66,1607.85,27.6
E06000015,2021-10-08,Derby,66.85,172,34470,13396.71,13.4,257302,438.01,7.78,1580.25,27.6
E06000015,2021-10-07,Derby,60.63,156,34298,13329.86,13.33,257302,430.23,-0.78,1552.65,13.21
E06000015,2021-10-06,Derby,63.35,163,34142,13269.23,13.27,257302,431.01,-6.61,1539.44,10.49
E06000015,2021-10-05,Derby,69.96,180,33979,13205.88,13.21,257302,437.62,0.39,1528.95,0.39
E06000015,2021-10-04,Derby,71.12,183,33799,13135.93,13.14,257302,437.23,0.0,1528.56,-19.82
E06000015,2021-10-03,Derby,53.24,137,33616,13064.8,13.06,257302,437.23,10.1,1548.38,-6.22
E06000015,2021-10-02,Derby,52.86,136,33479,13011.56,13.01,257302,427.13,5.44,1554.6,1.17
E06000015,2021-10-01,Derby,59.07,152,33343,12958.7,12.96,257302,421.69,2.33,1553.43,-10.5
E06000015,2021-09-30,Derby,61.41,158,33191,12899.63,12.9,257302,419.36,-0.77,1563.93,3.5
E06000015,2021-09-29,Derby,69.96,180,33033,12838.22,12.84,257302,420.13,6.22,1560.43,10.11
E06000015,2021-09-28,Derby,69.57,179,32853,12768.26,12.77,257302,413.91,2.33,1550.32,1.17
E06000015,2021-09-27,Derby,71.12,183,32674,12698.7,12.7,257302,411.58,9.32,1549.15,15.93
E06000015,2021-09-26,Derby,43.14,111,32491,12627.57,12.63,257302,402.26,-14.77,1533.22,-0.39
E06000015,2021-09-25,Derby,47.42,122,32380,12584.43,12.58,257302,417.03,5.06,1533.61,11.28
E06000015,2021-09-24,Derby,56.74,146,32258,12537.02,12.54,257302,411.97,11.66,1522.33,-1.17
E06000015,2021-09-23,Derby,62.18,160,32112,12480.28,12.48,257302,400.31,15.15,1523.5,6.6
E06000015,2021-09-22,Derby,63.74,164,31952,12418.09,12.42,257302,385.16,18.66,1516.9,10.88
E06000015,2021-09-21,Derby,67.24,173,31788,12354.35,12.35,257302,366.5,22.93,1506.02,3.89
E06000015,2021-09-20,Derby,61.8,159,31615,12287.12,12.29,257302,343.57,8.17,1502.13,-8.16
E06000015,2021-09-19,Derby,57.91,149,31456,12225.32,12.23,257302,335.4,21.38,1510.29,8.16
E06000015,2021-09-18,Derby,42.36,109,31307,12167.41,12.17,257302,314.02,5.44,1502.13,-12.05
E06000015,2021-09-17,Derby,45.08,116,31198,12125.05,12.13,257302,308.58,5.83,1514.18,-11.66
E06000015,2021-09-16,Derby,47.03,121,31082,12079.97,12.08,257302,302.75,-0.39,1525.84,-13.6
E06000015,2021-09-15,Derby,45.08,116,30961,12032.94,12.03,257302,303.14,-7.78,1539.44,-14.77
E06000015,2021-09-14,Derby,44.31,114,30845,11987.86,11.99,257302,310.92,-25.26,1554.21,-17.87
E06000015,2021-09-13,Derby,53.63,138,30731,11943.55,11.94,257302,336.18,-37.31,1572.08,-15.16
E06000015,2021-09-12,Derby,36.53,94,30593,11889.92,11.89,257302,373.49,-22.93,1587.24,-7.0
E06000015,2021-09-11,Derby,36.92,95,30499,11853.39,11.85,257302,396.42,-14.77,1594.24,-11.66
E06000015,2021-09-10,Derby,39.25,101,30404,11816.46,11.82,257302,411.19,-30.32,1605.9,-14.77
E06000015,2021-09-09,Derby,47.42,122,30303,11777.21,11.78,257302,441.51,-10.49,1620.67,-19.43
E06000015,2021-09-08,Derby,52.86,136,30181,11729.8,11.73,257302,452.0,-6.99,1640.1,-8.55
E06000015,2021-09-07,Derby,69.57,179,30045,11676.94,11.68,257302,458.99,1.17,1648.65,9.33
E06000015,2021-09-06,Derby,90.94,234,29866,11607.37,11.61,257302,457.82,35.75,1639.32,22.15
E06000015,2021-09-05,Derby,59.46,153,29632,11516.43,11.52,257302,422.07,15.93,1617.17,17.1
E06000015,2021-09-04,Derby,51.69,133,29479,11456.96,11.46,257302,406.14,15.55,1600.07,9.72
E06000015,2021-09-03,Derby,69.57,179,29346,11405.27,11.41,257302,390.59,11.66,1590.35,16.33
E06000015,2021-09-02,Derby,57.91,149,29167,11335.71,11.34,257302,378.93,2.33,1574.02,0.0
E06000015,2021-09-01,Derby,59.85,154,29018,11277.8,11.28,257302,376.6,6.99,1574.02,2.72
E06000015,2021-08-31,Derby,68.4,176,28864,11217.95,11.22,257302,369.61,5.05,1571.3,16.32
E06000015,2021-08-30,Derby,55.19,142,28688,11149.54,11.15,257302,364.56,-14.77,1554.98,8.55
E06000015,2021-08-29,Derby,43.53,112,28546,11094.36,11.09,257302,379.33,-6.22,1546.43,14.77
E06000015,2021-08-28,Derby,36.14,93,28434,11050.83,11.05,257302,385.55,-18.27,1531.66,-6.61
E06000015,2021-08-27,Derby,57.91,149,28341,11014.68,11.01,257302,403.82,1.17,1538.27,20.6
E06000015,2021-08-26,Derby,55.58,143,28192,10956.77,10.96,257302,402.65,-5.05,1517.67,22.16
E06000015,2021-08-25,Derby,52.86,136,28049,10901.2,10.9,257302,407.7,-6.99,1495.51,14.0
E06000015,2021-08-24,Derby,63.35,163,27913,10848.34,10.85,257302,414.69,1.17,1481.51,31.48
E06000015,2021-08-23,Derby,69.96,180,27750,10784.99,10.78,257302,413.52,1.17,1450.03,34.59
E06000015,2021-08-22,Derby,49.75,128,27570,10715.04,10.72,257302,412.35,6.22,1415.44,21.38
E06000015,2021-08-21,Derby,54.41,140,27442,10665.29,10.67,257302,406.13,5.83,1394.06,23.71
E06000015,2021-08-20,Derby,56.74,146,27302,10610.88,10.61,257302,400.3,2.72,1370.35,20.98
E06000015,2021-08-19,Derby,60.63,156,27156,10554.13,10.55,257302,397.58,-6.22,1349.37,24.87
E06000015,2021-08-18,Derby,59.85,154,27000,10493.51,10.49,257302,403.8,-1.56,1324.5,14.77
E06000015,2021-08-17,Derby,62.18,160,26846,10433.65,10.43,257302,405.36,1.94,1309.73,11.66
E06000015,2021-08-16,Derby,68.79,177,26686,10371.47,10.37,257302,403.42,0.0,1298.07,4.66
E06000015,2021-08-15,Derby,43.53,112,26509,10302.68,10.3,257302,403.42,1.17,1293.41,3.11
E06000015,2021-08-14,Derby,48.58,125,26397,10259.15,10.26,257302,402.25,6.61,1290.3,-1.56
E06000015,2021-08-13,Derby,54.02,139,26272,10210.57,10.21,257302,395.64,0.78,1291.86,-19.43
E06000015,2021-08-12,Derby,66.85,172,26133,10156.55,10.16,257302,394.86,8.94,1311.29,0.0
E06000015,2021-08-11,Derby,61.41,158,25961,10089.7,10.09,257302,385.92,4.28,1311.29,-14.77
E06000015,2021-08-10,Derby,60.24,155,25803,10028.29,10.03,257302,381.64,8.16,1326.06,1.94
E06000015,2021-08-09,Derby,68.79,177,25648,9968.05,9.97,257302,373.48,22.15,1324.12,5.44
E06000015,2021-08-08,Derby,42.36,109,25471,9899.26,9.9,257302,351.33,13.6,1318.68,-1.17
E06000015,2021-08-07,Derby,41.97,108,25362,9856.9,9.86,257302,337.73,-0.78,1319.85,1.55
E06000015,2021-08-06,Derby,53.24,137,25254,9814.93,9.81,257302,338.51,15.93,1318.3,20.59
E06000015,2021-08-05,Derby,57.91,149,25117,9761.68,9.76,257302,322.58,24.49,1297.71,28.76
E06000015,2021-08-04,Derby,57.13,147,24968,9703.77,9.7,257302,298.09,18.27,1268.95,22.93
E06000015,2021-08-03,Derby,52.08,134,24821,9646.64,9.65,257302,279.82,20.21,1246.02,20.99
E06000015,2021-08-02,Derby,46.64,120,24687,9594.56,9.59,257302,259.61,11.27,1225.03,19.82
E06000015,2021-08-01,Derby,28.76,74,24567,9547.92,9.55,257302,248.34,0.39,1205.21,-1.55
E06000015,2021-07-31,Derby,42.75,110,24493,9519.16,9.52,257302,247.95,12.05,1206.76,20.21
E06000015,2021-07-30,Derby,37.31,96,24383,9476.41,9.48,257302,235.9,1.55,1186.55,10.88
E06000015,2021-07-29,Derby,33.42,86,24287,9439.1,9.44,257302,234.35,-2.34,1175.67,-3.11
E06000015,2021-07-28,Derby,38.86,100,24201,9405.68,9.41,257302,236.69,-6.22,1178.78,10.1
E06000015,2021-07-27,Derby,31.87,82,24101,9366.81,9.37,257302,242.91,-18.65,1168.68,-4.66
E06000015,2021-07-26,Derby,35.37,91,24019,9334.94,9.33,257302,261.56,-28.76,1173.34,-3.49
E06000015,2021-07-25,Derby,28.37,73,23928,9299.58,9.3,257302,290.32,-12.05,1176.83,9.71
E06000015,2021-07-24,Derby,30.7,79,23855,9271.21,9.27,257302,302.37,-19.44,1167.12,10.49
E06000015,2021-07-23,Derby,35.76,92,23776,9240.5,9.24,257302,321.81,-37.69,1156.63,15.16
E06000015,2021-07-22,Derby,35.76,92,23684,9204.75,9.2,257302,359.5,-31.09,1141.47,10.89
E06000015,2021-07-21,Derby,45.08,116,23592,9168.99,9.17,257302,390.59,-31.1,1130.58,28.76
E06000015,2021-07-20,Derby,50.52,130,23476,9123.91,9.12,257302,421.69,-7.78,1101.82,25.65
E06000015,2021-07-19,Derby,64.13,165,23346,9073.38,9.07,257302,429.47,0.78,1076.17,46.64
E06000015,2021-07-18,Derby,40.42,104,23181,9009.26,9.01,257302,428.69,-3.11,1029.53,31.09
E06000015,2021-07-17,Derby,50.14,129,23077,8968.84,8.97,257302,431.8,9.72,998.44,40.04
E06000015,2021-07-16,Derby,73.45,189,22948,8918.7,8.92,257302,422.08,40.8,958.4,62.57
E06000015,2021-07-15,Derby,66.85,172,22759,8845.25,8.85,257302,381.28,37.7,895.83,59.85
E06000015,2021-07-14,Derby,76.18,196,22587,8778.4,8.78,257302,343.58,41.98,835.98,66.08
E06000015,2021-07-13,Derby,58.3,150,22391,8702.23,8.7,257302,301.6,27.21,769.9,51.3
E06000015,2021-07-12,Derby,63.35,163,22241,8643.93,8.64,257302,274.39,36.53,718.6,57.13
E06000015,2021-07-11,Derby,43.53,112,22078,8580.58,8.58,257302,237.86,13.22,661.47,40.81
E06000015,2021-07-10,Derby,40.42,104,21966,8537.05,8.54,257302,224.64,17.88,620.66,38.09
E06000015,2021-07-09,Derby,32.65,84,21862,8496.63,8.5,257302,206.76,6.22,582.57,31.1
E06000015,2021-07-08,Derby,29.15,75,21778,8463.98,8.46,257302,200.54,-7.38,551.47,27.98
E06000015,2021-07-07,Derby,34.2,88,21703,8434.84,8.43,257302,207.92,5.44,523.49,31.87
E06000015,2021-07-06,Derby,31.09,80,21615,8400.63,8.4,257302,202.48,-5.44,491.62,27.59
E06000015,2021-07-05,Derby,26.82,69,21535,8369.54,8.37,257302,207.92,-12.04,464.03,24.49
E06000015,2021-07-04,Derby,30.31,78,21466,8342.73,8.34,257302,219.96,11.65,439.54,29.53
E06000015,2021-07-03,Derby,22.54,58,21388,8312.41,8.31,257302,208.31,2.33,410.01,19.43
E06000015,2021-07-02,Derby,26.43,68,21330,8289.87,8.29,257302,205.98,5.83,390.58,24.1
E06000015,2021-07-01,Derby,36.53,94,21262,8263.44,8.26,257302,200.15,11.66,366.48,33.81
E06000015,2021-06-30,Derby,28.76,74,21168,8226.91,8.23,257302,188.49,12.44,332.67,27.21
E06000015,2021-06-29,Derby,36.53,94,21094,8198.15,8.2,257302,176.05,11.66,305.46,32.64
E06000015,2021-06-28,Derby,38.86,100,21000,8161.62,8.16,257302,164.39,21.37,272.82,36.92
E06000015,2021-06-27,Derby,18.66,48,20900,8122.75,8.12,257302,143.02,9.33,235.9,17.11
E06000015,2021-06-26,Derby,20.21,52,20852,8104.1,8.1,257302,133.69,10.11,218.79,18.66
E06000015,2021-06-25,Derby,20.6,53,20800,8083.89,8.08,257302,123.58,9.72,200.13,18.66
E06000015,2021-06-24,Derby,24.87,64,20747,8063.29,8.06,257302,113.86,17.87,181.47,23.7
E06000015,2021-06-23,Derby,16.32,42,20683,8038.41,8.04,257302,95.99,6.22,157.77,13.21
E06000015,2021-06-22,Derby,24.87,64,20641,8022.09,8.02,257302,89.77,17.87,144.56,24.48
E06000015,2021-06-21,Derby,17.49,45,20577,7997.22,8.0,257302,71.9,11.27,120.08,16.71
E06000015,2021-06-20,Derby,9.33,24,20532,7979.73,7.98,257302,60.63,6.61,103.37,7.0
E06000015,2021-06-19,Derby,10.1,26,20508,7970.4,7.97,257302,54.02,7.77,96.37,9.71
E06000015,2021-06-18,Derby,10.88,28,20482,7960.3,7.96,257302,46.25,9.33,86.66,9.71
E06000015,2021-06-17,Derby,7.0,18,20454,7949.41,7.95,257302,36.92,5.83,76.95,3.89
E06000015,2021-06-16,Derby,10.1,26,20436,7942.42,7.94,257302,31.09,7.77,73.06,9.32
E06000015,2021-06-15,Derby,7.0,18,20410,7932.31,7.93,257302,23.32,3.5,63.74,5.06
E06000015,2021-06-14,Derby,6.22,16,20392,7925.32,7.93,257302,19.82,3.89,58.68,5.05
E06000015,2021-06-13,Derby,2.72,7,20376,7919.1,7.92,257302,15.93,1.94,53.63,0.78
E06000015,2021-06-12,Derby,2.33,6,20369,7916.38,7.92,257302,13.99,-0.78,52.85,1.16
E06000015,2021-06-11,Derby,1.55,4,20363,7914.05,7.91,257302,14.77,-0.78,51.69,1.16
E06000015,2021-06-10,Derby,1.17,3,20359,7912.49,7.91,257302,15.55,-1.55,50.53,0.0
E06000015,2021-06-09,Derby,2.33,6,20356,7911.33,7.91,257302,17.1,0.78,50.53,0.78
E06000015,2021-06-08,Derby,3.5,9,20350,7908.99,7.91,257302,16.32,-0.39,49.75,2.33
E06000015,2021-06-07,Derby,2.33,6,20341,7905.5,7.91,257302,16.71,0.39,47.42,0.39
E06000015,2021-06-06,Derby,0.78,2,20335,7903.16,7.9,257302,16.32,-0.77,47.03,-2.72
E06000015,2021-06-05,Derby,3.11,8,20333,7902.39,7.9,257302,17.09,1.56,49.75,0.39
E06000015,2021-06-04,Derby,2.33,6,20325,7899.28,7.9,257302,15.53,0.39,49.36,0.39
E06000015,2021-06-03,Derby,2.72,7,20319,7896.95,7.9,257302,15.14,1.55,48.97,-1.56
E06000015,2021-06-02,Derby,1.55,4,20312,7894.23,7.89,257302,13.59,-1.56,50.53,-0.78
E06000015,2021-06-01,Derby,3.89,10,20308,7892.67,7.89,257302,15.15,3.5,51.31,2.34
E06000015,2021-05-31,Derby,1.94,5,20298,7888.78,7.89,257302,11.65,1.16,48.97,-0.39
E06000015,2021-05-30,Derby,1.55,4,20293,7886.84,7.89,257302,10.49,-0.78,49.36,-0.78
E06000015,2021-05-29,Derby,1.55,4,20289,7885.29,7.89,257302,11.27,1.16,50.14,0.38
E06000015,2021-05-28,Derby,1.94,5,20285,7883.73,7.88,257302,10.11,0.77,49.76,-0.39
E06000015,2021-05-27,Derby,1.17,3,20280,7881.79,7.88,257302,9.34,-1.94,50.15,-3.88
E06000015,2021-05-26,Derby,3.11,8,20277,7880.62,7.88,257302,11.28,2.33,54.03,0.78
E06000015,2021-05-25,Derby,0.39,1,20269,7877.51,7.88,257302,8.95,-1.55,53.25,-0.78
E06000015,2021-05-24,Derby,0.78,2,20268,7877.12,7.88,257302,10.5,-0.39,54.03,-1.55
E06000015,2021-05-23,Derby,2.33,6,20266,7876.35,7.88,257302,10.89,0.39,55.58,0.78
E06000015,2021-05-22,Derby,0.39,1,20260,7874.02,7.87,257302,10.5,-0.78,54.8,-0.39
E06000015,2021-05-21,Derby,1.17,3,20259,7873.63,7.87,257302,11.28,0.78,55.19,-1.94
E06000015,2021-05-20,Derby,3.11,8,20256,7872.46,7.87,257302,10.5,1.94,57.13,-0.78
E06000015,2021-05-19,Derby,0.78,2,20248,7869.35,7.87,257302,8.56,-0.77,57.91,-1.94
E06000015,2021-05-18,Derby,1.94,5,20246,7868.57,7.87,257302,9.33,0.77,59.85,0.0
