LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000015,2020-07-18,Derby,0.0,0,1307,507.96,0.51,257302
E06000015,2020-07-15,Derby,1.17,3,1307,507.96,0.51,257302
E06000015,2020-07-14,Derby,1.94,5,1304,506.8,0.51,257302
E06000015,2020-07-13,Derby,1.94,5,1299,504.85,0.5,257302
E06000015,2020-07-12,Derby,0.78,2,1294,502.91,0.5,257302
E06000015,2020-07-09,Derby,0.78,2,1292,502.13,0.5,257302
E06000015,2020-07-08,Derby,2.33,6,1290,501.36,0.5,257302
E06000015,2020-07-07,Derby,1.55,4,1284,499.02,0.5,257302
E06000015,2020-07-06,Derby,1.17,3,1280,497.47,0.5,257302
E06000015,2020-07-05,Derby,1.94,5,1277,496.3,0.5,257302
E06000015,2020-07-04,Derby,1.17,3,1272,494.36,0.49,257302
E06000015,2020-07-03,Derby,0.78,2,1269,493.19,0.49,257302
E06000015,2020-07-02,Derby,1.55,4,1267,492.42,0.49,257302
E06000015,2020-07-01,Derby,0.78,2,1263,490.86,0.49,257302
E06000015,2020-06-30,Derby,2.33,6,1261,490.09,0.49,257302
E06000015,2020-06-29,Derby,1.17,3,1255,487.75,0.49,257302
E06000015,2020-06-28,Derby,0.78,2,1252,486.59,0.49,257302
E06000015,2020-06-27,Derby,1.94,5,1250,485.81,0.49,257302
E06000015,2020-06-26,Derby,2.33,6,1245,483.87,0.48,257302
E06000015,2020-06-25,Derby,0.39,1,1239,481.54,0.48,257302
E06000015,2020-06-24,Derby,1.94,5,1238,481.15,0.48,257302
E06000015,2020-06-23,Derby,2.33,6,1233,479.2,0.48,257302
E06000015,2020-06-22,Derby,5.05,13,1227,476.87,0.48,257302
E06000015,2020-06-21,Derby,1.55,4,1214,471.82,0.47,257302
E06000015,2020-06-20,Derby,2.33,6,1210,470.26,0.47,257302
E06000015,2020-06-19,Derby,3.5,9,1204,467.93,0.47,257302
E06000015,2020-06-18,Derby,3.89,10,1195,464.43,0.46,257302
E06000015,2020-06-17,Derby,5.05,13,1185,460.55,0.46,257302
E06000015,2020-06-16,Derby,4.66,12,1172,455.5,0.46,257302
E06000015,2020-06-15,Derby,3.89,10,1160,450.83,0.45,257302
E06000015,2020-06-14,Derby,3.11,8,1150,446.95,0.45,257302
E06000015,2020-06-13,Derby,3.5,9,1142,443.84,0.44,257302
E06000015,2020-06-12,Derby,8.16,21,1133,440.34,0.44,257302
E06000015,2020-06-11,Derby,2.72,7,1112,432.18,0.43,257302
E06000015,2020-06-10,Derby,1.94,5,1105,429.46,0.43,257302
E06000015,2020-06-09,Derby,3.89,10,1100,427.51,0.43,257302
E06000015,2020-06-08,Derby,3.5,9,1090,423.63,0.42,257302
E06000015,2020-06-07,Derby,2.33,6,1081,420.13,0.42,257302
E06000015,2020-06-06,Derby,3.89,10,1075,417.8,0.42,257302
E06000015,2020-06-05,Derby,3.89,10,1065,413.91,0.41,257302
E06000015,2020-06-04,Derby,2.33,6,1055,410.02,0.41,257302
E06000015,2020-06-03,Derby,6.61,17,1049,407.69,0.41,257302
E06000015,2020-06-02,Derby,6.22,16,1032,401.09,0.4,257302
E06000015,2020-06-01,Derby,1.94,5,1016,394.87,0.39,257302
E06000015,2020-05-31,Derby,5.05,13,1011,392.92,0.39,257302
E06000015,2020-05-30,Derby,5.05,13,998,387.87,0.39,257302
E06000015,2020-05-29,Derby,3.89,10,985,382.82,0.38,257302
E06000015,2020-05-28,Derby,1.94,5,975,378.93,0.38,257302
E06000015,2020-05-27,Derby,3.5,9,970,376.99,0.38,257302
E06000015,2020-05-26,Derby,3.89,10,961,373.49,0.37,257302
E06000015,2020-05-25,Derby,5.05,13,951,369.6,0.37,257302
E06000015,2020-05-24,Derby,2.33,6,938,364.55,0.36,257302
E06000015,2020-05-23,Derby,2.33,6,932,362.22,0.36,257302
E06000015,2020-05-22,Derby,3.5,9,926,359.89,0.36,257302
E06000015,2020-05-21,Derby,8.55,22,917,356.39,0.36,257302
E06000015,2020-05-20,Derby,5.44,14,895,347.84,0.35,257302
E06000015,2020-05-19,Derby,6.22,16,881,342.4,0.34,257302
E06000015,2020-05-18,Derby,4.28,11,865,336.18,0.34,257302
E06000015,2020-05-17,Derby,2.72,7,854,331.91,0.33,257302
E06000015,2020-05-16,Derby,4.66,12,847,329.19,0.33,257302
E06000015,2020-05-15,Derby,2.72,7,835,324.52,0.32,257302
E06000015,2020-05-14,Derby,3.5,9,828,321.8,0.32,257302
E06000015,2020-05-13,Derby,5.83,15,819,318.3,0.32,257302
E06000015,2020-05-12,Derby,6.22,16,804,312.47,0.31,257302
E06000015,2020-05-11,Derby,6.61,17,788,306.25,0.31,257302
E06000015,2020-05-10,Derby,7.77,20,771,299.65,0.3,257302
E06000015,2020-05-09,Derby,5.83,15,751,291.87,0.29,257302
E06000015,2020-05-08,Derby,6.61,17,736,286.05,0.29,257302
E06000015,2020-05-07,Derby,5.44,14,719,279.44,0.28,257302
E06000015,2020-05-06,Derby,5.83,15,705,274.0,0.27,257302
E06000015,2020-05-05,Derby,5.05,13,690,268.17,0.27,257302
E06000015,2020-05-04,Derby,4.28,11,677,263.11,0.26,257302
E06000015,2020-05-03,Derby,4.28,11,666,258.84,0.26,257302
E06000015,2020-05-02,Derby,5.83,15,655,254.56,0.25,257302
E06000015,2020-05-01,Derby,5.05,13,640,248.73,0.25,257302
E06000015,2020-04-30,Derby,4.66,12,627,243.68,0.24,257302
E06000015,2020-04-29,Derby,8.94,23,615,239.02,0.24,257302
E06000015,2020-04-28,Derby,4.66,12,592,230.08,0.23,257302
E06000015,2020-04-27,Derby,3.11,8,580,225.42,0.23,257302
E06000015,2020-04-26,Derby,10.88,28,572,222.31,0.22,257302
E06000015,2020-04-25,Derby,5.83,15,544,211.42,0.21,257302
E06000015,2020-04-24,Derby,7.38,19,529,205.59,0.21,257302
E06000015,2020-04-23,Derby,6.22,16,510,198.21,0.2,257302
E06000015,2020-04-22,Derby,10.88,28,494,191.99,0.19,257302
E06000015,2020-04-21,Derby,1.55,4,466,181.11,0.18,257302
E06000015,2020-04-20,Derby,3.5,9,462,179.56,0.18,257302
E06000015,2020-04-19,Derby,3.5,9,453,176.06,0.18,257302
E06000015,2020-04-18,Derby,3.89,10,444,172.56,0.17,257302
E06000015,2020-04-17,Derby,6.22,16,434,168.67,0.17,257302
E06000015,2020-04-16,Derby,4.66,12,418,162.46,0.16,257302
E06000015,2020-04-15,Derby,3.89,10,406,157.79,0.16,257302
E06000015,2020-04-14,Derby,3.11,8,396,153.9,0.15,257302
E06000015,2020-04-13,Derby,2.33,6,388,150.8,0.15,257302
E06000015,2020-04-12,Derby,4.28,11,382,148.46,0.15,257302
E06000015,2020-04-11,Derby,5.05,13,371,144.19,0.14,257302
E06000015,2020-04-10,Derby,4.66,12,358,139.14,0.14,257302
E06000015,2020-04-09,Derby,4.66,12,346,134.47,0.13,257302
E06000015,2020-04-08,Derby,4.28,11,334,129.81,0.13,257302
E06000015,2020-04-07,Derby,7.38,19,323,125.53,0.13,257302
E06000015,2020-04-06,Derby,0.78,2,304,118.15,0.12,257302
E06000015,2020-04-05,Derby,0.78,2,302,117.37,0.12,257302
E06000015,2020-04-04,Derby,7.0,18,300,116.59,0.12,257302
E06000015,2020-04-03,Derby,8.55,22,282,109.6,0.11,257302
E06000015,2020-04-02,Derby,7.38,19,260,101.05,0.1,257302
E06000015,2020-04-01,Derby,11.66,30,241,93.66,0.09,257302
E06000015,2020-03-31,Derby,9.33,24,211,82.0,0.08,257302
E06000015,2020-03-30,Derby,8.55,22,187,72.68,0.07,257302
E06000015,2020-03-29,Derby,7.77,20,165,64.13,0.06,257302
E06000015,2020-03-28,Derby,8.16,21,145,56.35,0.06,257302
E06000015,2020-03-27,Derby,3.11,8,124,48.19,0.05,257302
E06000015,2020-03-26,Derby,3.11,8,116,45.08,0.05,257302
E06000015,2020-03-25,Derby,4.28,11,108,41.97,0.04,257302
E06000015,2020-03-24,Derby,8.16,21,97,37.7,0.04,257302
E06000015,2020-03-23,Derby,6.61,17,76,29.54,0.03,257302
E06000015,2020-03-22,Derby,5.44,14,59,22.93,0.02,257302
E06000015,2020-03-21,Derby,3.11,8,45,17.49,0.02,257302
E06000015,2020-03-20,Derby,1.17,3,37,14.38,0.01,257302
E06000015,2020-03-19,Derby,3.89,10,34,13.21,0.01,257302
E06000015,2020-03-18,Derby,1.55,4,24,9.33,0.01,257302
E06000015,2020-03-17,Derby,1.17,3,20,7.77,0.01,257302
E06000015,2020-03-16,Derby,2.33,6,17,6.61,0.01,257302
E06000015,2020-03-15,Derby,1.55,4,11,4.28,0.0,257302
E06000015,2020-03-14,Derby,0.39,1,7,2.72,0.0,257302
E06000015,2020-03-13,Derby,0.39,1,6,2.33,0.0,257302
E06000015,2020-03-11,Derby,0.78,2,5,1.94,0.0,257302
E06000015,2020-03-10,Derby,0.78,2,3,1.17,0.0,257302
E06000015,2020-03-06,Derby,0.39,1,1,0.39,0.0,257302
