LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000096,2020-10-12,Dacorum,0.0,0,907,586.06,0.59,154763,44.59,-11.63,158.32,-3.23
E07000096,2020-10-11,Dacorum,0.0,0,907,586.06,0.59,154763,56.22,-9.05,161.55,-0.65
E07000096,2020-10-10,Dacorum,0.65,1,907,586.06,0.59,154763,65.27,-5.81,162.2,0.0
E07000096,2020-10-09,Dacorum,3.23,5,906,585.41,0.59,154763,71.08,-5.17,162.2,1.94
E07000096,2020-10-08,Dacorum,14.22,22,901,582.18,0.58,154763,76.25,8.4,160.26,12.28
E07000096,2020-10-07,Dacorum,11.63,18,879,567.97,0.57,154763,67.85,1.29,147.98,10.34
E07000096,2020-10-06,Dacorum,14.86,23,861,556.33,0.56,154763,66.56,2.58,137.64,12.92
E07000096,2020-10-05,Dacorum,11.63,18,838,541.47,0.54,154763,63.98,1.94,124.72,10.98
E07000096,2020-10-04,Dacorum,9.05,14,820,529.84,0.53,154763,62.04,5.82,113.74,8.4
E07000096,2020-10-03,Dacorum,6.46,10,806,520.8,0.52,154763,56.22,-0.65,105.34,5.17
E07000096,2020-10-02,Dacorum,8.4,13,796,514.33,0.51,154763,56.87,1.29,100.17,7.11
E07000096,2020-10-01,Dacorum,5.82,9,783,505.93,0.51,154763,55.58,1.3,93.06,3.24
E07000096,2020-09-30,Dacorum,10.34,16,774,500.12,0.5,154763,54.28,8.4,89.82,5.82
E07000096,2020-09-29,Dacorum,12.28,19,758,489.78,0.49,154763,45.88,10.34,84.0,10.34
E07000096,2020-09-28,Dacorum,9.69,15,739,477.5,0.48,154763,35.54,7.11,73.66,6.46
E07000096,2020-09-27,Dacorum,3.23,5,724,467.81,0.47,154763,28.43,1.29,67.2,-0.65
E07000096,2020-09-26,Dacorum,7.11,11,719,464.58,0.46,154763,27.14,5.17,67.85,5.82
E07000096,2020-09-25,Dacorum,7.11,11,708,457.47,0.46,154763,21.97,2.59,62.03,5.82
E07000096,2020-09-24,Dacorum,4.52,7,697,450.37,0.45,154763,19.38,2.58,56.21,-2.59
E07000096,2020-09-23,Dacorum,1.94,3,690,445.84,0.45,154763,16.8,0.65,58.8,-1.29
E07000096,2020-09-22,Dacorum,1.94,3,687,443.9,0.44,154763,16.15,1.94,60.09,0.0
E07000096,2020-09-21,Dacorum,2.58,4,684,441.97,0.44,154763,14.21,-0.65,60.09,0.0
E07000096,2020-09-20,Dacorum,1.94,3,680,439.38,0.44,154763,14.86,1.29,60.09,0.65
E07000096,2020-09-19,Dacorum,1.94,3,677,437.44,0.44,154763,13.57,1.29,59.44,-3.23
E07000096,2020-09-18,Dacorum,4.52,7,674,435.5,0.44,154763,12.28,3.23,62.67,0.0
E07000096,2020-09-17,Dacorum,1.94,3,667,430.98,0.43,154763,9.05,0.0,62.67,-3.23
E07000096,2020-09-16,Dacorum,1.29,2,664,429.04,0.43,154763,9.05,0.0,65.9,-0.65
E07000096,2020-09-15,Dacorum,0.0,0,662,427.75,0.43,154763,9.05,-1.94,66.55,-4.52
E07000096,2020-09-14,Dacorum,3.23,5,662,427.75,0.43,154763,10.99,2.58,71.07,2.58
E07000096,2020-09-13,Dacorum,0.65,1,657,424.52,0.42,154763,8.41,0.0,68.49,0.0
E07000096,2020-09-12,Dacorum,0.65,1,656,423.87,0.42,154763,8.41,-0.64,68.49,0.0
E07000096,2020-09-11,Dacorum,1.29,2,655,423.23,0.42,154763,9.05,0.0,68.49,0.64
E07000096,2020-09-10,Dacorum,1.94,3,653,421.94,0.42,154763,9.05,-0.64,67.85,1.29
E07000096,2020-09-09,Dacorum,1.29,2,650,420.0,0.42,154763,9.69,-3.23,66.56,0.0
E07000096,2020-09-08,Dacorum,1.94,3,648,418.7,0.42,154763,12.92,0.0,66.56,1.94
E07000096,2020-09-07,Dacorum,0.65,1,645,416.77,0.42,154763,12.92,-2.58,64.62,0.0
E07000096,2020-09-06,Dacorum,0.65,1,644,416.12,0.42,154763,15.5,-3.23,64.62,0.65
E07000096,2020-09-05,Dacorum,1.29,2,643,415.47,0.42,154763,18.73,0.0,63.97,-0.65
E07000096,2020-09-04,Dacorum,1.29,2,641,414.18,0.41,154763,18.73,0.0,64.62,0.64
E07000096,2020-09-03,Dacorum,2.58,4,639,412.89,0.41,154763,18.73,-4.53,63.98,1.93
