LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000096,2020-07-28,Dacorum,0.0,0,523,337.94,0.34,154763
E07000096,2020-07-27,Dacorum,0.65,1,523,337.94,0.34,154763
E07000096,2020-07-26,Dacorum,0.65,1,522,337.29,0.34,154763
E07000096,2020-07-25,Dacorum,1.29,2,521,336.64,0.34,154763
E07000096,2020-07-23,Dacorum,1.94,3,519,335.35,0.34,154763
E07000096,2020-07-22,Dacorum,1.29,2,516,333.41,0.33,154763
E07000096,2020-07-21,Dacorum,1.94,3,514,332.12,0.33,154763
E07000096,2020-07-20,Dacorum,1.29,2,511,330.18,0.33,154763
E07000096,2020-07-15,Dacorum,1.29,2,509,328.89,0.33,154763
E07000096,2020-07-14,Dacorum,1.94,3,507,327.6,0.33,154763
E07000096,2020-07-11,Dacorum,0.65,1,504,325.66,0.33,154763
E07000096,2020-07-10,Dacorum,1.94,3,503,325.01,0.33,154763
E07000096,2020-07-09,Dacorum,0.65,1,500,323.07,0.32,154763
E07000096,2020-07-08,Dacorum,1.29,2,499,322.43,0.32,154763
E07000096,2020-07-06,Dacorum,0.65,1,497,321.14,0.32,154763
E07000096,2020-07-04,Dacorum,0.65,1,496,320.49,0.32,154763
E07000096,2020-07-03,Dacorum,0.65,1,495,319.84,0.32,154763
E07000096,2020-07-02,Dacorum,0.65,1,494,319.2,0.32,154763
E07000096,2020-06-29,Dacorum,1.94,3,493,318.55,0.32,154763
E07000096,2020-06-26,Dacorum,0.65,1,490,316.61,0.32,154763
E07000096,2020-06-25,Dacorum,0.65,1,489,315.97,0.32,154763
E07000096,2020-06-24,Dacorum,0.65,1,488,315.32,0.32,154763
E07000096,2020-06-23,Dacorum,0.65,1,487,314.67,0.31,154763
E07000096,2020-06-19,Dacorum,1.94,3,486,314.03,0.31,154763
E07000096,2020-06-18,Dacorum,3.88,6,483,312.09,0.31,154763
E07000096,2020-06-16,Dacorum,0.65,1,477,308.21,0.31,154763
E07000096,2020-06-15,Dacorum,1.94,3,476,307.57,0.31,154763
E07000096,2020-06-14,Dacorum,0.65,1,473,305.63,0.31,154763
E07000096,2020-06-13,Dacorum,0.65,1,472,304.98,0.3,154763
E07000096,2020-06-12,Dacorum,0.65,1,471,304.34,0.3,154763
E07000096,2020-06-11,Dacorum,1.29,2,470,303.69,0.3,154763
E07000096,2020-06-05,Dacorum,0.65,1,468,302.4,0.3,154763
E07000096,2020-06-04,Dacorum,0.65,1,467,301.75,0.3,154763
E07000096,2020-06-02,Dacorum,0.65,1,466,301.11,0.3,154763
E07000096,2020-06-01,Dacorum,3.23,5,465,300.46,0.3,154763
E07000096,2020-05-29,Dacorum,1.29,2,460,297.23,0.3,154763
E07000096,2020-05-28,Dacorum,1.29,2,458,295.94,0.3,154763
E07000096,2020-05-27,Dacorum,3.23,5,456,294.64,0.29,154763
E07000096,2020-05-26,Dacorum,0.65,1,451,291.41,0.29,154763
E07000096,2020-05-25,Dacorum,1.94,3,450,290.77,0.29,154763
E07000096,2020-05-23,Dacorum,5.17,8,447,288.83,0.29,154763
E07000096,2020-05-22,Dacorum,0.65,1,439,283.66,0.28,154763
E07000096,2020-05-21,Dacorum,1.94,3,438,283.01,0.28,154763
E07000096,2020-05-20,Dacorum,1.94,3,435,281.07,0.28,154763
E07000096,2020-05-19,Dacorum,6.46,10,432,279.14,0.28,154763
E07000096,2020-05-18,Dacorum,5.82,9,422,272.67,0.27,154763
E07000096,2020-05-17,Dacorum,3.23,5,413,266.86,0.27,154763
E07000096,2020-05-16,Dacorum,1.29,2,408,263.63,0.26,154763
E07000096,2020-05-15,Dacorum,0.65,1,406,262.34,0.26,154763
E07000096,2020-05-13,Dacorum,3.23,5,405,261.69,0.26,154763
E07000096,2020-05-12,Dacorum,3.23,5,400,258.46,0.26,154763
E07000096,2020-05-11,Dacorum,5.17,8,395,255.23,0.26,154763
E07000096,2020-05-10,Dacorum,1.29,2,387,250.06,0.25,154763
E07000096,2020-05-09,Dacorum,2.58,4,385,248.77,0.25,154763
E07000096,2020-05-08,Dacorum,4.52,7,381,246.18,0.25,154763
E07000096,2020-05-07,Dacorum,2.58,4,374,241.66,0.24,154763
E07000096,2020-05-06,Dacorum,3.23,5,370,239.08,0.24,154763
E07000096,2020-05-05,Dacorum,3.88,6,365,235.84,0.24,154763
E07000096,2020-05-04,Dacorum,1.94,3,359,231.97,0.23,154763
E07000096,2020-05-03,Dacorum,3.88,6,356,230.03,0.23,154763
E07000096,2020-05-02,Dacorum,2.58,4,350,226.15,0.23,154763
E07000096,2020-05-01,Dacorum,4.52,7,346,223.57,0.22,154763
E07000096,2020-04-30,Dacorum,3.88,6,339,219.04,0.22,154763
E07000096,2020-04-29,Dacorum,3.23,5,333,215.17,0.22,154763
