LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000096,2021-04-24,Dacorum,5.17,8,8558,5529.75,5.53,154763,27.79,2.59,102.07,1.29
E07000096,2021-04-23,Dacorum,4.52,7,8550,5524.58,5.52,154763,25.2,1.94,100.78,0.0
E07000096,2021-04-20,Dacorum,3.88,6,8528,5510.36,5.51,154763,23.26,0.65,100.78,1.3
E07000096,2021-04-19,Dacorum,5.82,9,8522,5506.48,5.51,154763,22.61,3.88,99.48,0.0
E07000096,2021-04-18,Dacorum,7.75,12,8513,5500.67,5.5,154763,18.73,5.17,99.48,-3.23
E07000096,2021-04-17,Dacorum,0.65,1,8501,5492.91,5.49,154763,13.56,-0.64,102.71,-7.1
E07000096,2021-04-16,Dacorum,0.0,0,8500,5492.27,5.49,154763,14.2,-1.29,109.81,-9.69
E07000096,2021-04-15,Dacorum,2.58,4,8500,5492.27,5.49,154763,15.49,-0.65,119.5,-5.82
E07000096,2021-04-13,Dacorum,2.58,4,8492,5487.1,5.49,154763,16.14,0.64,125.32,-5.17
E07000096,2021-04-10,Dacorum,3.23,5,8481,5479.99,5.48,154763,15.5,-0.65,130.49,-9.05
E07000096,2021-04-09,Dacorum,1.94,3,8476,5476.76,5.48,154763,16.15,-3.23,139.54,-10.34
E07000096,2021-04-08,Dacorum,2.58,4,8473,5474.82,5.47,154763,19.38,-2.59,149.88,-12.93
E07000096,2021-04-07,Dacorum,1.29,2,8469,5472.24,5.47,154763,21.97,-3.88,162.81,-5.17
E07000096,2021-04-06,Dacorum,1.29,2,8467,5470.95,5.47,154763,25.85,-5.17,167.98,-3.23
E07000096,2021-04-05,Dacorum,3.23,5,8465,5469.65,5.47,154763,31.02,0.65,171.21,-12.28
E07000096,2021-04-04,Dacorum,1.94,3,8460,5466.42,5.47,154763,30.37,-9.04,183.49,-7.75
E07000096,2021-04-03,Dacorum,3.88,6,8457,5464.48,5.46,154763,39.41,1.94,191.24,-6.46
E07000096,2021-04-02,Dacorum,5.17,8,8451,5460.61,5.46,154763,37.47,3.88,197.7,-0.65
E07000096,2021-04-01,Dacorum,5.17,8,8443,5455.44,5.46,154763,33.59,1.94,198.35,-5.17
