LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-06-11,Stirling,1.06,1,3681,3907.23,3.91,94210,52.01,-5.31,236.68,-6.37
S12000030,2021-06-10,Stirling,10.61,10,3680,3906.17,3.91,94210,57.32,-13.8,243.05,10.61
S12000030,2021-06-09,Stirling,12.74,12,3670,3895.55,3.9,94210,71.12,-2.12,232.44,10.62
S12000030,2021-06-08,Stirling,12.74,12,3658,3882.81,3.88,94210,73.24,-1.06,221.82,6.37
S12000030,2021-06-07,Stirling,3.18,3,3646,3870.08,3.87,94210,74.3,-5.31,215.45,-3.19
S12000030,2021-06-06,Stirling,4.25,4,3643,3866.89,3.87,94210,79.61,-6.36,218.64,1.07
S12000030,2021-06-05,Stirling,7.43,7,3639,3862.65,3.86,94210,85.97,1.06,217.57,5.31
S12000030,2021-06-04,Stirling,6.37,6,3632,3855.22,3.86,94210,84.91,-11.67,212.26,3.19
S12000030,2021-06-03,Stirling,24.41,23,3626,3848.85,3.85,94210,96.58,15.92,209.07,22.29
S12000030,2021-06-02,Stirling,14.86,14,3603,3824.43,3.82,94210,80.66,11.68,186.78,12.74
S12000030,2021-06-01,Stirling,13.8,13,3589,3809.57,3.81,94210,68.98,3.19,174.04,12.74
S12000030,2021-05-31,Stirling,8.49,8,3576,3795.78,3.8,94210,65.79,-4.25,161.3,5.31
S12000030,2021-05-30,Stirling,10.61,10,3568,3787.28,3.79,94210,70.04,4.24,155.99,10.61
S12000030,2021-05-29,Stirling,6.37,6,3558,3776.67,3.78,94210,65.8,5.31,145.38,5.31
S12000030,2021-05-28,Stirling,18.04,17,3552,3770.3,3.77,94210,60.49,15.92,140.07,12.73
S12000030,2021-05-27,Stirling,8.49,8,3535,3752.26,3.75,94210,44.57,4.24,127.34,6.37
S12000030,2021-05-26,Stirling,3.18,3,3527,3743.76,3.74,94210,40.33,-6.37,120.97,3.18
S12000030,2021-05-25,Stirling,10.61,10,3524,3740.58,3.74,94210,46.7,9.55,117.79,5.3
S12000030,2021-05-24,Stirling,12.74,12,3514,3729.96,3.73,94210,37.15,2.13,112.49,11.68
S12000030,2021-05-23,Stirling,6.37,6,3502,3717.23,3.72,94210,35.02,2.12,100.81,6.37
S12000030,2021-05-22,Stirling,1.06,1,3496,3710.86,3.71,94210,32.9,-6.37,94.44,0.0
S12000030,2021-05-21,Stirling,2.12,2,3495,3709.8,3.71,94210,39.27,-5.31,94.44,2.12
S12000030,2021-05-20,Stirling,4.25,4,3493,3707.67,3.71,94210,44.58,4.25,92.32,3.19
S12000030,2021-05-19,Stirling,9.55,9,3489,3703.43,3.7,94210,40.33,7.43,89.13,6.37
S12000030,2021-05-18,Stirling,1.06,1,3480,3693.88,3.69,94210,32.9,-5.31,82.76,-2.12
