LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2022-01-11,Stirling,1.06,1,17824,18919.44,18.92,94210,845.99,-319.5,5192.66,-115.7
S12000030,2022-01-10,Stirling,110.39,104,17823,18918.37,18.92,94210,1165.49,-173.02,5308.36,7.43
S12000030,2022-01-09,Stirling,49.89,47,17719,18807.98,18.81,94210,1338.51,-165.59,5300.93,-21.23
S12000030,2022-01-08,Stirling,91.29,86,17672,18758.09,18.76,94210,1504.1,-20.16,5322.16,29.73
S12000030,2022-01-07,Stirling,89.16,84,17586,18666.81,18.67,94210,1524.26,-162.41,5292.43,3.18
S12000030,2022-01-06,Stirling,185.76,175,17502,18577.65,18.58,94210,1686.67,-126.31,5289.25,102.97
S12000030,2022-01-05,Stirling,318.44,300,17327,18391.89,18.39,94210,1812.98,-35.03,5186.28,247.32
S12000030,2022-01-04,Stirling,320.56,302,17027,18073.45,18.07,94210,1848.01,-27.6,4938.96,270.67
S12000030,2022-01-03,Stirling,283.41,267,16725,17752.89,17.75,94210,1875.61,-61.56,4668.29,228.21
S12000030,2022-01-02,Stirling,215.48,203,16458,17469.48,17.47,94210,1937.17,60.51,4440.08,149.67
S12000030,2022-01-01,Stirling,111.45,105,16255,17254.01,17.25,94210,1876.66,7.43,4290.41,76.42
S12000030,2021-12-31,Stirling,251.57,237,16150,17142.55,17.14,94210,1869.23,81.74,4213.99,193.19
S12000030,2021-12-30,Stirling,312.07,294,15913,16890.99,16.89,94210,1787.49,79.61,4020.8,264.3
S12000030,2021-12-29,Stirling,353.47,333,15619,16578.92,16.58,94210,1707.88,132.69,3756.5,295.09
S12000030,2021-12-28,Stirling,348.16,328,15286,16225.45,16.23,94210,1575.19,116.76,3461.41,289.78
S12000030,2021-12-27,Stirling,344.97,325,14958,15877.3,15.88,94210,1458.43,176.2,3171.63,290.84
S12000030,2021-12-26,Stirling,154.97,146,14633,15532.32,15.53,94210,1282.23,60.5,2880.79,110.39
S12000030,2021-12-25,Stirling,104.02,98,14487,15377.35,15.38,94210,1221.73,-13.8,2770.4,71.11
S12000030,2021-12-24,Stirling,169.83,160,14389,15273.33,15.27,94210,1235.53,76.42,2699.29,122.06
S12000030,2021-12-23,Stirling,232.46,219,14229,15103.49,15.1,94210,1159.11,125.25,2577.23,193.19
S12000030,2021-12-22,Stirling,220.78,208,14010,14871.03,14.87,94210,1033.86,110.39,2384.04,177.26
S12000030,2021-12-21,Stirling,231.4,218,13802,14650.25,14.65,94210,923.47,114.64,2206.78,164.53
S12000030,2021-12-20,Stirling,168.77,159,13584,14418.85,14.42,94210,808.83,65.81,2042.25,96.59
