LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-08-20,Stirling,0.0,0,5438,5772.21,5.77,94210,253.69,-23.35,674.02,-29.72
S12000030,2021-08-19,Stirling,53.07,50,5438,5772.21,5.77,94210,277.04,36.09,703.74,32.9
S12000030,2021-08-18,Stirling,62.63,59,5388,5719.14,5.72,94210,240.95,32.91,670.84,29.72
S12000030,2021-08-17,Stirling,71.12,67,5329,5656.51,5.66,94210,208.04,55.2,641.12,45.64
S12000030,2021-08-16,Stirling,35.03,33,5262,5585.39,5.59,94210,152.84,13.8,595.48,4.25
S12000030,2021-08-15,Stirling,22.29,21,5229,5550.37,5.55,94210,139.04,10.61,591.23,4.25
S12000030,2021-08-14,Stirling,9.55,9,5208,5528.08,5.53,94210,128.43,-6.37,586.98,-4.25
S12000030,2021-08-13,Stirling,23.35,22,5199,5518.52,5.52,94210,134.8,2.12,591.23,1.06
S12000030,2021-08-12,Stirling,16.98,16,5177,5495.17,5.5,94210,132.68,-11.68,590.17,-5.31
S12000030,2021-08-11,Stirling,29.72,28,5161,5478.19,5.48,94210,144.36,10.61,595.48,-2.12
S12000030,2021-08-10,Stirling,15.92,15,5133,5448.47,5.45,94210,133.75,-10.62,597.6,-15.92
S12000030,2021-08-09,Stirling,21.23,20,5118,5432.54,5.43,94210,144.37,5.31,613.52,-19.11
S12000030,2021-08-08,Stirling,11.68,11,5098,5411.32,5.41,94210,139.06,-5.3,632.63,-7.43
S12000030,2021-08-07,Stirling,15.92,15,5087,5399.64,5.4,94210,144.36,11.67,640.06,-9.56
S12000030,2021-08-06,Stirling,21.23,20,5072,5383.72,5.38,94210,132.69,9.55,649.62,-14.86
S12000030,2021-08-05,Stirling,28.66,27,5052,5362.49,5.36,94210,123.14,-1.06,664.48,-6.37
S12000030,2021-08-04,Stirling,19.11,18,5025,5333.83,5.33,94210,124.2,-11.67,670.85,-23.35
