LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000044,2022-01-11,South Hams,64.36,56,13858,15928.0,15.93,87004,749.38,-239.07,3541.21,-41.38
E07000044,2022-01-10,South Hams,126.43,110,13802,15863.64,15.86,87004,988.45,-83.91,3582.59,10.34
E07000044,2022-01-09,South Hams,68.96,60,13692,15737.21,15.74,87004,1072.36,-90.8,3572.25,-20.69
E07000044,2022-01-08,South Hams,83.9,73,13632,15668.25,15.67,87004,1163.16,0.0,3592.94,-11.5
E07000044,2022-01-07,South Hams,94.25,82,13559,15584.34,15.58,87004,1163.16,-70.11,3604.44,-20.69
E07000044,2022-01-06,South Hams,171.26,149,13477,15490.09,15.49,87004,1233.27,-2.3,3625.13,35.63
E07000044,2022-01-05,South Hams,140.22,122,13328,15318.84,15.32,87004,1235.57,-67.82,3589.5,4.59
E07000044,2022-01-04,South Hams,303.43,264,13206,15178.61,15.18,87004,1303.39,156.31,3584.91,205.73
E07000044,2022-01-03,South Hams,210.34,183,12942,14875.18,14.88,87004,1147.08,94.25,3379.18,49.43
E07000044,2022-01-02,South Hams,159.76,139,12759,14664.84,14.66,87004,1052.83,49.42,3329.75,64.36
E07000044,2022-01-01,South Hams,83.9,73,12620,14505.08,14.51,87004,1003.41,29.88,3265.39,-11.5
E07000044,2021-12-31,South Hams,164.36,143,12547,14421.18,14.42,87004,973.53,49.42,3276.89,50.57
E07000044,2021-12-30,South Hams,173.56,151,12404,14256.82,14.26,87004,924.11,58.62,3226.32,36.78
E07000044,2021-12-29,South Hams,208.04,181,12253,14083.26,14.08,87004,865.49,93.1,3189.54,49.43
E07000044,2021-12-28,South Hams,147.12,128,12072,13875.22,13.88,87004,772.39,59.77,3140.11,-3.45
E07000044,2021-12-27,South Hams,116.09,101,11944,13728.1,13.73,87004,712.62,0.0,3143.56,-19.54
E07000044,2021-12-26,South Hams,110.34,96,11843,13612.02,13.61,87004,712.62,26.44,3163.1,10.34
E07000044,2021-12-25,South Hams,54.02,47,11747,13501.68,13.5,87004,686.18,-29.88,3152.76,-22.99
E07000044,2021-12-24,South Hams,114.94,100,11700,13447.66,13.45,87004,716.06,6.9,3175.75,26.44
E07000044,2021-12-23,South Hams,114.94,100,11600,13332.72,13.33,87004,709.16,-2.3,3149.31,12.65
E07000044,2021-12-22,South Hams,114.94,100,11500,13217.78,13.22,87004,711.46,-4.59,3136.66,27.59
E07000044,2021-12-21,South Hams,87.35,76,11400,13102.85,13.1,87004,716.05,-18.39,3109.07,4.6
E07000044,2021-12-20,South Hams,116.09,101,11324,13015.49,13.02,87004,734.44,0.0,3104.47,17.24
E07000044,2021-12-19,South Hams,83.9,73,11223,12899.41,12.9,87004,734.44,-5.75,3087.23,8.04
E07000044,2021-12-18,South Hams,83.9,73,11150,12815.5,12.82,87004,740.19,-11.5,3079.19,1.15
E07000044,2021-12-17,South Hams,108.04,94,11077,12731.6,12.73,87004,751.69,-6.9,3078.04,22.99
E07000044,2021-12-16,South Hams,117.24,102,10983,12623.56,12.62,87004,758.59,-18.39,3055.05,62.07
E07000044,2021-12-15,South Hams,119.53,104,10881,12506.32,12.51,87004,776.98,-16.1,2992.98,40.22
E07000044,2021-12-14,South Hams,105.74,92,10777,12386.79,12.39,87004,793.08,8.04,2952.76,-8.05
E07000044,2021-12-13,South Hams,116.09,101,10685,12281.04,12.28,87004,785.04,-44.82,2960.81,5.75
E07000044,2021-12-12,South Hams,89.65,78,10584,12164.96,12.16,87004,829.86,-5.75,2955.06,31.03
E07000044,2021-12-11,South Hams,95.4,83,10506,12075.31,12.08,87004,835.61,0.0,2924.03,26.44
E07000044,2021-12-10,South Hams,114.94,100,10423,11979.91,11.98,87004,835.61,1.15,2897.59,35.63
E07000044,2021-12-09,South Hams,135.63,118,10323,11864.97,11.86,87004,834.46,-1.15,2861.96,54.02
E07000044,2021-12-08,South Hams,135.63,118,10205,11729.35,11.73,87004,835.61,-22.98,2807.94,62.07
E07000044,2021-12-07,South Hams,97.7,85,10087,11593.72,11.59,87004,858.59,-52.87,2745.87,32.19
E07000044,2021-12-06,South Hams,160.91,140,10002,11496.02,11.5,87004,911.46,25.28,2713.68,72.41
E07000044,2021-12-05,South Hams,95.4,83,9862,11335.11,11.34,87004,886.18,-4.6,2641.27,49.43
E07000044,2021-12-04,South Hams,95.4,83,9779,11239.71,11.24,87004,890.78,18.39,2591.84,51.72
E07000044,2021-12-03,South Hams,113.79,99,9696,11144.32,11.14,87004,872.39,25.29,2540.12,57.47
E07000044,2021-12-02,South Hams,136.78,119,9597,11030.53,11.03,87004,847.1,34.49,2482.65,93.1
E07000044,2021-12-01,South Hams,158.61,138,9478,10893.75,10.89,87004,812.61,71.26,2389.55,108.04
E07000044,2021-11-30,South Hams,150.57,131,9340,10735.14,10.74,87004,741.35,67.82,2281.51,101.15
E07000044,2021-11-29,South Hams,135.63,118,9209,10584.57,10.58,87004,673.53,36.78,2180.36,72.41
E07000044,2021-11-28,South Hams,100.0,87,9091,10448.94,10.45,87004,636.75,24.14,2107.95,33.34
E07000044,2021-11-27,South Hams,77.01,67,9004,10348.95,10.35,87004,612.61,-5.74,2074.61,28.74
E07000044,2021-11-26,South Hams,88.5,77,8937,10271.94,10.27,87004,618.35,3.45,2045.87,20.69
