LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000044,2020-11-20,South Hams,0.0,0,546,627.56,0.63,87004,44.83,-18.39,317.22,-13.79
E07000044,2020-11-19,South Hams,4.6,4,546,627.56,0.63,87004,63.22,-13.79,331.01,1.15
E07000044,2020-11-18,South Hams,5.75,5,542,622.96,0.62,87004,77.01,-13.79,329.86,-4.59
E07000044,2020-11-17,South Hams,3.45,3,537,617.21,0.62,87004,90.8,-10.34,334.45,-9.19
E07000044,2020-11-16,South Hams,16.09,14,534,613.76,0.61,87004,101.14,-5.75,343.64,13.79
E07000044,2020-11-15,South Hams,5.75,5,520,597.67,0.6,87004,106.89,-2.3,329.85,-2.3
E07000044,2020-11-14,South Hams,9.19,8,515,591.93,0.59,87004,109.19,1.14,332.15,8.04
E07000044,2020-11-13,South Hams,18.39,16,507,582.73,0.58,87004,108.05,4.6,324.11,13.79
E07000044,2020-11-12,South Hams,18.39,16,491,564.34,0.56,87004,103.45,4.6,310.32,10.34
E07000044,2020-11-11,South Hams,19.54,17,475,545.95,0.55,87004,98.85,5.75,299.98,11.49
E07000044,2020-11-10,South Hams,13.79,12,458,526.41,0.53,87004,93.1,2.3,288.49,0.0
E07000044,2020-11-09,South Hams,21.84,19,446,512.62,0.51,87004,90.8,12.65,288.49,17.24
E07000044,2020-11-08,South Hams,8.05,7,427,490.78,0.49,87004,78.15,-1.14,271.25,6.9
E07000044,2020-11-07,South Hams,8.05,7,420,482.74,0.48,87004,79.29,-4.59,264.35,1.15
E07000044,2020-11-06,South Hams,13.79,12,413,474.69,0.47,87004,83.88,8.04,263.2,8.04
E07000044,2020-11-05,South Hams,13.79,12,401,460.9,0.46,87004,75.84,-3.45,255.16,9.19
E07000044,2020-11-04,South Hams,13.79,12,389,447.11,0.45,87004,79.29,2.3,245.97,9.19
E07000044,2020-11-03,South Hams,11.49,10,377,433.31,0.43,87004,76.99,-8.05,236.78,9.19
E07000044,2020-11-02,South Hams,9.19,8,367,421.82,0.42,87004,85.04,3.44,227.59,4.59
E07000044,2020-11-01,South Hams,9.19,8,359,412.62,0.41,87004,81.6,1.14,223.0,5.74
E07000044,2020-10-31,South Hams,12.64,11,351,403.43,0.4,87004,80.46,0.0,217.26,11.49
E07000044,2020-10-30,South Hams,5.75,5,340,390.79,0.39,87004,80.46,-8.04,205.77,4.6
E07000044,2020-10-29,South Hams,17.24,15,335,385.04,0.39,87004,88.5,13.79,201.17,16.09
E07000044,2020-10-28,South Hams,11.49,10,320,367.8,0.37,87004,74.71,1.15,185.08,8.04
E07000044,2020-10-27,South Hams,19.54,17,310,356.31,0.36,87004,73.56,6.9,177.04,18.39
E07000044,2020-10-26,South Hams,5.75,5,293,336.77,0.34,87004,66.66,3.45,158.65,1.15
E07000044,2020-10-25,South Hams,8.05,7,288,331.02,0.33,87004,63.21,0.0,157.5,5.75
E07000044,2020-10-24,South Hams,12.64,11,281,322.97,0.32,87004,63.21,11.49,151.75,10.34
E07000044,2020-10-23,South Hams,13.79,12,270,310.33,0.31,87004,51.72,9.19,141.41,12.64
E07000044,2020-10-22,South Hams,3.45,3,258,296.54,0.3,87004,42.53,-4.6,128.77,2.3
E07000044,2020-10-21,South Hams,10.34,9,255,293.09,0.29,87004,47.13,2.29,126.47,8.04
E07000044,2020-10-20,South Hams,12.64,11,246,282.75,0.28,87004,44.84,-1.15,118.43,11.49
E07000044,2020-10-19,South Hams,2.3,2,235,270.1,0.27,87004,45.99,-2.3,106.94,-2.3
E07000044,2020-10-18,South Hams,8.05,7,233,267.8,0.27,87004,48.29,6.9,109.24,4.6
E07000044,2020-10-17,South Hams,1.15,1,226,259.76,0.26,87004,41.39,-5.75,104.64,-2.3
E07000044,2020-10-16,South Hams,4.6,4,225,258.61,0.26,87004,47.14,-1.15,106.94,1.15
E07000044,2020-10-15,South Hams,8.05,7,221,254.01,0.25,87004,48.29,3.45,105.79,8.05
E07000044,2020-10-14,South Hams,8.05,7,214,245.97,0.25,87004,44.84,3.45,97.74,6.9
E07000044,2020-10-13,South Hams,13.79,12,207,237.92,0.24,87004,41.39,11.49,90.84,12.64
E07000044,2020-10-12,South Hams,4.6,4,195,224.13,0.22,87004,29.9,0.0,78.2,3.45
E07000044,2020-10-11,South Hams,1.15,1,191,219.53,0.22,87004,29.9,-2.3,74.75,1.15
E07000044,2020-10-10,South Hams,6.9,6,190,218.38,0.22,87004,32.2,5.75,73.6,6.9
E07000044,2020-10-09,South Hams,5.75,5,184,211.48,0.21,87004,26.45,4.6,66.7,5.75
E07000044,2020-10-08,South Hams,4.6,4,179,205.74,0.21,87004,21.85,3.45,60.95,4.6
