LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000044,2021-04-21,South Hams,0.0,0,1642,1887.27,1.89,87004,9.2,0.0,35.65,-2.3
E07000044,2021-04-20,South Hams,1.15,1,1642,1887.27,1.89,87004,9.2,1.15,37.95,1.15
E07000044,2021-04-19,South Hams,2.3,2,1641,1886.12,1.89,87004,8.05,1.15,36.8,-2.3
E07000044,2021-04-18,South Hams,4.6,4,1639,1883.82,1.88,87004,6.9,4.6,39.1,2.3
E07000044,2021-04-17,South Hams,0.0,0,1635,1879.22,1.88,87004,2.3,-2.3,36.8,0.0
E07000044,2021-04-16,South Hams,1.15,1,1635,1879.22,1.88,87004,4.6,0.0,36.8,1.15
E07000044,2021-04-15,South Hams,0.0,0,1634,1878.07,1.88,87004,4.6,0.0,35.65,-2.3
E07000044,2021-04-14,South Hams,0.0,0,1634,1878.07,1.88,87004,4.6,-1.15,37.95,-1.15
E07000044,2021-04-13,South Hams,0.0,0,1634,1878.07,1.88,87004,5.75,0.0,39.1,0.0
E07000044,2021-04-12,South Hams,1.15,1,1634,1878.07,1.88,87004,5.75,0.0,39.1,-1.15
E07000044,2021-04-11,South Hams,0.0,0,1633,1876.93,1.88,87004,5.75,-3.45,40.25,0.0
E07000044,2021-04-10,South Hams,2.3,2,1633,1876.93,1.88,87004,9.2,2.3,40.25,1.15
E07000044,2021-04-09,South Hams,1.15,1,1631,1874.63,1.87,87004,6.9,0.0,39.1,0.0
E07000044,2021-04-08,South Hams,0.0,0,1630,1873.48,1.87,87004,6.9,-2.3,39.1,-2.3
E07000044,2021-04-07,South Hams,1.15,1,1630,1873.48,1.87,87004,9.2,0.0,41.4,0.0
E07000044,2021-04-06,South Hams,0.0,0,1629,1872.33,1.87,87004,9.2,0.0,41.4,0.0
E07000044,2021-04-05,South Hams,1.15,1,1629,1872.33,1.87,87004,9.2,0.0,41.4,1.15
E07000044,2021-04-04,South Hams,3.45,3,1628,1871.18,1.87,87004,9.2,2.3,40.25,3.45
E07000044,2021-04-03,South Hams,0.0,0,1625,1867.73,1.87,87004,6.9,-1.15,36.8,0.0
E07000044,2021-04-02,South Hams,1.15,1,1625,1867.73,1.87,87004,8.05,-2.3,36.8,0.0
E07000044,2021-04-01,South Hams,2.3,2,1624,1866.58,1.87,87004,10.35,-2.3,36.8,1.15
E07000044,2021-03-31,South Hams,1.15,1,1622,1864.28,1.86,87004,12.65,-1.15,35.65,0.0
E07000044,2021-03-30,South Hams,0.0,0,1621,1863.13,1.86,87004,13.8,0.0,35.65,0.0
E07000044,2021-03-29,South Hams,1.15,1,1621,1863.13,1.86,87004,13.8,-3.45,35.65,0.0
E07000044,2021-03-28,South Hams,1.15,1,1620,1861.98,1.86,87004,17.25,-1.15,35.65,1.15
E07000044,2021-03-27,South Hams,1.15,1,1619,1860.83,1.86,87004,18.4,1.15,34.5,1.15
E07000044,2021-03-26,South Hams,3.45,3,1618,1859.68,1.86,87004,17.25,3.45,33.35,2.3
E07000044,2021-03-25,South Hams,4.6,4,1615,1856.24,1.86,87004,13.8,2.3,31.05,1.15
E07000044,2021-03-24,South Hams,2.3,2,1611,1851.64,1.85,87004,11.5,1.15,29.9,1.15
E07000044,2021-03-23,South Hams,0.0,0,1609,1849.34,1.85,87004,10.35,0.0,28.75,-1.15
E07000044,2021-03-22,South Hams,4.6,4,1609,1849.34,1.85,87004,10.35,2.3,29.9,1.15
E07000044,2021-03-21,South Hams,2.3,2,1605,1844.74,1.84,87004,8.05,2.3,28.75,2.3
E07000044,2021-03-20,South Hams,0.0,0,1603,1842.44,1.84,87004,5.75,-1.15,26.45,-2.3
E07000044,2021-03-19,South Hams,0.0,0,1603,1842.44,1.84,87004,6.9,-1.15,28.75,-2.3
E07000044,2021-03-18,South Hams,2.3,2,1603,1842.44,1.84,87004,8.05,0.0,31.05,0.0
E07000044,2021-03-17,South Hams,1.15,1,1601,1840.15,1.84,87004,8.05,0.0,31.05,0.0
E07000044,2021-03-16,South Hams,0.0,0,1600,1839.0,1.84,87004,8.05,0.0,31.05,-2.3
E07000044,2021-03-15,South Hams,2.3,2,1600,1839.0,1.84,87004,8.05,2.3,33.35,-4.6
E07000044,2021-03-14,South Hams,0.0,0,1598,1836.7,1.84,87004,5.75,0.0,37.95,0.0
E07000044,2021-03-13,South Hams,1.15,1,1598,1836.7,1.84,87004,5.75,1.15,37.95,-1.15
E07000044,2021-03-12,South Hams,1.15,1,1597,1835.55,1.84,87004,4.6,0.0,39.1,-2.3
E07000044,2021-03-11,South Hams,2.3,2,1596,1834.4,1.83,87004,4.6,1.15,41.4,2.3
E07000044,2021-03-10,South Hams,1.15,1,1594,1832.1,1.83,87004,3.45,0.0,39.1,-3.45
E07000044,2021-03-09,South Hams,0.0,0,1593,1830.95,1.83,87004,3.45,0.0,42.55,-5.75
E07000044,2021-03-08,South Hams,0.0,0,1593,1830.95,1.83,87004,3.45,-1.15,48.3,-5.75
E07000044,2021-03-07,South Hams,0.0,0,1593,1830.95,1.83,87004,4.6,0.0,54.05,-2.3
E07000044,2021-03-06,South Hams,0.0,0,1593,1830.95,1.83,87004,4.6,0.0,56.35,-5.75
E07000044,2021-03-05,South Hams,1.15,1,1593,1830.95,1.83,87004,4.6,0.0,62.1,-5.75
E07000044,2021-03-04,South Hams,1.15,1,1592,1829.8,1.83,87004,4.6,-2.3,67.85,-6.9
E07000044,2021-03-03,South Hams,1.15,1,1591,1828.65,1.83,87004,6.9,0.0,74.75,-11.49
E07000044,2021-03-02,South Hams,0.0,0,1590,1827.5,1.83,87004,6.9,-1.15,86.24,-9.19
E07000044,2021-03-01,South Hams,1.15,1,1590,1827.5,1.83,87004,8.05,-2.3,95.43,-6.9
E07000044,2021-02-28,South Hams,0.0,0,1589,1826.35,1.83,87004,10.35,0.0,102.33,0.0
E07000044,2021-02-27,South Hams,0.0,0,1589,1826.35,1.83,87004,10.35,-2.3,102.33,-3.45
E07000044,2021-02-26,South Hams,1.15,1,1589,1826.35,1.83,87004,12.65,-1.15,105.78,-10.34
E07000044,2021-02-25,South Hams,3.45,3,1588,1825.2,1.83,87004,13.8,1.15,116.12,-12.64
E07000044,2021-02-24,South Hams,1.15,1,1585,1821.76,1.82,87004,12.65,0.0,128.76,-14.94
E07000044,2021-02-23,South Hams,1.15,1,1584,1820.61,1.82,87004,12.65,-1.15,143.7,-11.49
E07000044,2021-02-22,South Hams,3.45,3,1583,1819.46,1.82,87004,13.8,-3.45,155.19,-16.09
E07000044,2021-02-21,South Hams,0.0,0,1580,1816.01,1.82,87004,17.25,0.0,171.28,-11.49
E07000044,2021-02-20,South Hams,2.3,2,1580,1816.01,1.82,87004,17.25,0.0,182.77,-5.75
E07000044,2021-02-19,South Hams,2.3,2,1578,1813.71,1.81,87004,17.25,-1.15,188.52,-8.04
E07000044,2021-02-18,South Hams,2.3,2,1576,1811.41,1.81,87004,18.4,2.3,196.56,-10.34
E07000044,2021-02-17,South Hams,1.15,1,1574,1809.11,1.81,87004,16.1,-3.45,206.9,-29.88
E07000044,2021-02-16,South Hams,2.3,2,1573,1807.96,1.81,87004,19.55,-3.45,236.78,-18.39
E07000044,2021-02-15,South Hams,6.9,6,1571,1805.66,1.81,87004,23.0,1.15,255.17,-16.09
E07000044,2021-02-14,South Hams,0.0,0,1565,1798.77,1.8,87004,21.85,-2.3,271.26,-12.64
E07000044,2021-02-13,South Hams,2.3,2,1565,1798.77,1.8,87004,24.15,-3.45,283.9,-8.04
E07000044,2021-02-12,South Hams,3.45,3,1563,1796.47,1.8,87004,27.6,-3.45,291.94,-18.39
E07000044,2021-02-11,South Hams,0.0,0,1560,1793.02,1.79,87004,31.05,-8.05,310.33,-26.44
E07000044,2021-02-10,South Hams,4.6,4,1560,1793.02,1.79,87004,39.1,-8.04,336.77,-32.18
E07000044,2021-02-09,South Hams,5.75,5,1556,1788.42,1.79,87004,47.14,-3.44,368.95,-24.13
E07000044,2021-02-08,South Hams,5.75,5,1551,1782.68,1.78,87004,50.58,-2.3,393.08,-20.69
E07000044,2021-02-07,South Hams,2.3,2,1546,1776.93,1.78,87004,52.88,2.3,413.77,-17.24
E07000044,2021-02-06,South Hams,5.75,5,1544,1774.63,1.77,87004,50.58,2.3,431.01,-18.39
E07000044,2021-02-05,South Hams,6.9,6,1539,1768.88,1.77,87004,48.28,-4.59,449.4,-33.33
E07000044,2021-02-04,South Hams,8.05,7,1533,1761.99,1.76,87004,52.87,-8.04,482.73,-11.49
E07000044,2021-02-03,South Hams,12.64,11,1526,1753.94,1.75,87004,60.91,-3.45,494.22,-18.39
E07000044,2021-02-02,South Hams,9.19,8,1515,1741.3,1.74,87004,64.36,-3.45,512.61,-18.39
E07000044,2021-02-01,South Hams,8.05,7,1507,1732.1,1.73,87004,67.81,-11.49,531.0,-36.78
E07000044,2021-01-31,South Hams,0.0,0,1500,1724.06,1.72,87004,79.3,-11.49,567.78,-14.94
E07000044,2021-01-30,South Hams,3.45,3,1500,1724.06,1.72,87004,90.79,-4.6,582.72,-52.87
E07000044,2021-01-29,South Hams,11.49,10,1497,1720.61,1.72,87004,95.39,1.15,635.59,-14.95
E07000044,2021-01-28,South Hams,16.09,14,1487,1709.12,1.71,87004,94.24,3.45,650.54,4.6
E07000044,2021-01-27,South Hams,16.09,14,1473,1693.03,1.69,87004,90.79,-14.94,645.94,-11.49
E07000044,2021-01-26,South Hams,12.64,11,1459,1676.93,1.68,87004,105.73,-8.05,657.43,-12.65
E07000044,2021-01-25,South Hams,19.54,17,1448,1664.29,1.66,87004,113.78,-3.45,670.08,-10.34
E07000044,2021-01-24,South Hams,11.49,10,1431,1644.75,1.64,87004,117.23,-1.15,680.42,-14.95
E07000044,2021-01-23,South Hams,8.05,7,1421,1633.26,1.63,87004,118.38,-2.29,695.37,-17.24
E07000044,2021-01-22,South Hams,10.34,9,1414,1625.21,1.63,87004,120.67,-11.5,712.61,6.89
E07000044,2021-01-21,South Hams,12.64,11,1405,1614.87,1.61,87004,132.17,-13.8,705.72,3.45
E07000044,2021-01-20,South Hams,31.03,27,1394,1602.23,1.6,87004,145.97,-5.75,702.27,18.39
