LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000044,2020-08-21,South Hams,0.0,0,103,118.39,0.12,87004
E07000044,2020-08-20,South Hams,0.0,0,103,118.39,0.12,87004
E07000044,2020-08-19,South Hams,1.15,1,103,118.39,0.12,87004
E07000044,2020-08-18,South Hams,1.15,1,102,117.24,0.12,87004
E07000044,2020-08-17,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-16,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-15,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-14,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-13,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-12,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-11,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-10,South Hams,0.0,0,101,116.09,0.12,87004
E07000044,2020-08-09,South Hams,1.15,1,101,116.09,0.12,87004
E07000044,2020-08-08,South Hams,1.15,1,100,114.94,0.11,87004
E07000044,2020-08-07,South Hams,0.0,0,99,113.79,0.11,87004
E07000044,2020-08-06,South Hams,0.0,0,99,113.79,0.11,87004
E07000044,2020-08-05,South Hams,0.0,0,99,113.79,0.11,87004
E07000044,2020-08-04,South Hams,1.15,1,99,113.79,0.11,87004
E07000044,2020-08-03,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-08-02,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-08-01,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-31,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-30,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-29,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-28,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-27,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-26,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-25,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-24,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-23,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-22,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-21,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-20,South Hams,0.0,0,98,112.64,0.11,87004
E07000044,2020-07-19,South Hams,1.15,1,98,112.64,0.11,87004
E07000044,2020-07-18,South Hams,0.0,0,97,111.49,0.11,87004
E07000044,2020-07-17,South Hams,0.0,0,97,111.49,0.11,87004
E07000044,2020-07-16,South Hams,0.0,0,97,111.49,0.11,87004
E07000044,2020-07-15,South Hams,0.0,0,97,111.49,0.11,87004
E07000044,2020-07-14,South Hams,1.15,1,97,111.49,0.11,87004
E07000044,2020-07-13,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-12,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-11,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-10,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-09,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-08,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-07,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-06,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-05,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-04,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-03,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-02,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-07-01,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-30,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-29,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-28,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-27,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-26,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-25,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-24,South Hams,0.0,0,96,110.34,0.11,87004
E07000044,2020-06-23,South Hams,1.15,1,96,110.34,0.11,87004
E07000044,2020-06-22,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-21,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-20,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-19,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-18,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-17,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-16,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-15,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-14,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-13,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-12,South Hams,0.0,0,95,109.19,0.11,87004
E07000044,2020-06-11,South Hams,1.15,1,95,109.19,0.11,87004
E07000044,2020-06-10,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-09,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-08,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-07,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-06,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-05,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-04,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-03,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-02,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-06-01,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-05-31,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-05-30,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-05-29,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-05-28,South Hams,0.0,0,94,108.04,0.11,87004
E07000044,2020-05-27,South Hams,1.15,1,94,108.04,0.11,87004
E07000044,2020-05-26,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-25,South Hams,0.0,0,93,106.89,0.11,87004
E07000044,2020-05-24,South Hams,0.0,0,93,106.89,0.11,87004
