LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000013,2021-07-07,Comhairle nan Eilean Siar,3.74,1,319,1193.86,1.19,26720,52.39,3.74,71.09,3.74
S12000013,2021-07-06,Comhairle nan Eilean Siar,14.97,4,318,1190.12,1.19,26720,48.65,11.23,67.35,14.97
S12000013,2021-07-05,Comhairle nan Eilean Siar,3.74,1,314,1175.15,1.18,26720,37.42,0.0,52.38,3.74
S12000013,2021-07-04,Comhairle nan Eilean Siar,3.74,1,313,1171.41,1.17,26720,37.42,0.0,48.64,3.74
S12000013,2021-07-03,Comhairle nan Eilean Siar,7.49,2,312,1167.66,1.17,26720,37.42,7.49,44.9,7.49
S12000013,2021-07-02,Comhairle nan Eilean Siar,3.74,1,310,1160.18,1.16,26720,29.93,3.74,37.41,3.74
S12000013,2021-07-01,Comhairle nan Eilean Siar,14.97,4,309,1156.44,1.16,26720,26.19,14.97,33.67,11.23
S12000013,2021-06-30,Comhairle nan Eilean Siar,0.0,0,305,1141.47,1.14,26720,11.22,0.0,22.44,0.0
S12000013,2021-06-29,Comhairle nan Eilean Siar,3.74,1,305,1141.47,1.14,26720,11.22,3.74,22.44,3.74
S12000013,2021-06-28,Comhairle nan Eilean Siar,3.74,1,304,1137.72,1.14,26720,7.48,3.74,18.7,0.0
S12000013,2021-06-27,Comhairle nan Eilean Siar,3.74,1,303,1133.98,1.13,26720,3.74,3.74,18.7,3.74
S12000013,2021-06-26,Comhairle nan Eilean Siar,0.0,0,302,1130.24,1.13,26720,-0.0,0.0,14.96,0.0
S12000013,2021-06-25,Comhairle nan Eilean Siar,0.0,0,302,1130.24,1.13,26720,-0.0,0.0,14.96,0.0
S12000013,2021-06-24,Comhairle nan Eilean Siar,0.0,0,302,1130.24,1.13,26720,-0.0,0.0,14.96,0.0
S12000013,2021-06-23,Comhairle nan Eilean Siar,0.0,0,302,1130.24,1.13,26720,-0.0,0.0,14.96,0.0
