LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000090,2021-12-06,Havant,15.85,20,18251,14459.67,14.46,126220,598.17,-84.77,2115.37,-42.78
E07000090,2021-12-05,Havant,72.1,91,18231,14443.83,14.44,126220,682.94,-18.22,2158.15,30.11
E07000090,2021-12-04,Havant,73.68,93,18140,14371.73,14.37,126220,701.16,5.54,2128.04,32.48
E07000090,2021-12-03,Havant,94.28,119,18047,14298.05,14.3,126220,695.62,19.01,2095.56,41.99
E07000090,2021-12-02,Havant,101.41,128,17928,14203.77,14.2,126220,676.61,20.6,2053.57,53.87
E07000090,2021-12-01,Havant,122.01,154,17800,14102.36,14.1,126220,656.01,51.5,1999.7,80.02
E07000090,2021-11-30,Havant,118.84,150,17646,13980.35,13.98,126220,604.51,10.3,1919.68,62.59
E07000090,2021-11-29,Havant,100.62,127,17496,13861.51,13.86,126220,594.21,0.0,1857.09,30.9
E07000090,2021-11-28,Havant,90.32,114,17369,13760.89,13.76,126220,594.21,26.94,1826.19,21.39
E07000090,2021-11-27,Havant,68.14,86,17255,13670.58,13.67,126220,567.27,17.43,1804.8,19.02
E07000090,2021-11-26,Havant,75.27,95,17169,13602.44,13.6,126220,549.84,-3.16,1785.78,-0.79
E07000090,2021-11-25,Havant,80.81,102,17074,13527.17,13.53,126220,553.0,9.51,1786.57,4.75
E07000090,2021-11-24,Havant,70.51,89,16972,13446.36,13.45,126220,543.49,-2.38,1781.82,-22.98
E07000090,2021-11-23,Havant,108.54,137,16883,13375.85,13.38,126220,545.87,30.11,1804.8,41.2
E07000090,2021-11-22,Havant,100.62,127,16746,13267.31,13.27,126220,515.76,24.56,1763.6,20.6
E07000090,2021-11-21,Havant,63.38,80,16619,13166.69,13.17,126220,491.2,22.18,1743.0,-7.13
E07000090,2021-11-20,Havant,50.71,64,16539,13103.31,13.1,126220,469.02,-5.54,1750.13,-14.26
E07000090,2021-11-19,Havant,78.43,99,16475,13052.61,13.05,126220,474.56,22.18,1764.39,-1.59
E07000090,2021-11-18,Havant,71.3,90,16376,12974.17,12.97,126220,452.38,30.89,1765.98,-20.6
E07000090,2021-11-17,Havant,72.89,92,16286,12902.87,12.9,126220,421.49,-0.79,1786.58,-19.01
E07000090,2021-11-16,Havant,78.43,99,16194,12829.98,12.83,126220,422.28,15.05,1805.59,-33.28
E07000090,2021-11-15,Havant,76.06,96,16095,12751.54,12.75,126220,407.23,17.43,1838.87,-22.18
E07000090,2021-11-14,Havant,41.2,52,15999,12675.49,12.68,126220,389.8,-0.79,1861.05,-18.22
E07000090,2021-11-13,Havant,56.25,71,15947,12634.29,12.63,126220,390.59,15.05,1879.27,-19.81
E07000090,2021-11-12,Havant,56.25,71,15876,12578.04,12.58,126220,375.54,3.96,1899.08,-17.43
E07000090,2021-11-11,Havant,40.41,51,15805,12521.79,12.52,126220,371.58,-7.13,1916.51,-18.22
E07000090,2021-11-10,Havant,73.68,93,15754,12481.38,12.48,126220,378.71,31.69,1934.73,7.92
E07000090,2021-11-09,Havant,63.38,80,15661,12407.7,12.41,126220,347.02,7.13,1926.81,-11.89
E07000090,2021-11-08,Havant,58.63,74,15581,12344.32,12.34,126220,339.89,-11.09,1938.7,-24.56
E07000090,2021-11-07,Havant,41.99,53,15507,12285.69,12.29,126220,350.98,-26.94,1963.26,-16.64
E07000090,2021-11-06,Havant,41.2,52,15454,12243.7,12.24,126220,377.92,-7.92,1979.9,-11.09
E07000090,2021-11-05,Havant,52.29,66,15402,12202.5,12.2,126220,385.84,-23.77,1990.99,-4.75
E07000090,2021-11-04,Havant,47.54,60,15336,12150.21,12.15,126220,409.61,-28.52,1995.74,-12.67
E07000090,2021-11-03,Havant,41.99,53,15276,12102.68,12.1,126220,438.13,-51.5,2008.41,-15.85
E07000090,2021-11-02,Havant,56.25,71,15223,12060.69,12.06,126220,489.63,-11.09,2024.26,-2.38
E07000090,2021-11-01,Havant,69.72,88,15152,12004.44,12.0,126220,500.72,-10.3,2026.64,0.0
E07000090,2021-10-31,Havant,68.93,87,15064,11934.72,11.93,126220,511.02,-1.58,2026.64,22.19
E07000090,2021-10-30,Havant,49.12,62,14977,11865.79,11.87,126220,512.6,-15.85,2004.45,11.88
E07000090,2021-10-29,Havant,76.06,96,14915,11816.67,11.82,126220,528.45,-3.96,1992.57,30.11
E07000090,2021-10-28,Havant,76.06,96,14819,11740.61,11.74,126220,532.41,-15.84,1962.46,27.73
E07000090,2021-10-27,Havant,93.49,118,14723,11664.55,11.66,126220,548.25,1.59,1934.73,38.82
E07000090,2021-10-26,Havant,67.34,85,14605,11571.07,11.57,126220,546.66,-44.37,1895.91,0.0
E07000090,2021-10-25,Havant,80.02,101,14520,11503.72,11.5,126220,591.03,-18.22,1895.91,29.31
E07000090,2021-10-24,Havant,70.51,89,14419,11423.7,11.42,126220,609.25,11.09,1866.6,20.6
E07000090,2021-10-23,Havant,64.97,82,14330,11353.19,11.35,126220,598.16,-11.09,1846.0,38.83
E07000090,2021-10-22,Havant,80.02,101,14248,11288.23,11.29,126220,609.25,6.34,1807.17,37.24
