LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000090,2020-07-19,Havant,0.0,0,360,285.22,0.29,126220
E07000090,2020-07-14,Havant,0.79,1,360,285.22,0.29,126220
E07000090,2020-07-11,Havant,0.79,1,359,284.42,0.28,126220
E07000090,2020-07-10,Havant,0.79,1,358,283.63,0.28,126220
E07000090,2020-06-20,Havant,0.79,1,357,282.84,0.28,126220
E07000090,2020-06-16,Havant,0.79,1,356,282.05,0.28,126220
E07000090,2020-06-09,Havant,0.79,1,355,281.25,0.28,126220
E07000090,2020-06-05,Havant,1.58,2,354,280.46,0.28,126220
E07000090,2020-05-28,Havant,0.79,1,352,278.88,0.28,126220
E07000090,2020-05-27,Havant,1.58,2,351,278.09,0.28,126220
E07000090,2020-05-25,Havant,0.79,1,349,276.5,0.28,126220
E07000090,2020-05-24,Havant,0.79,1,348,275.71,0.28,126220
E07000090,2020-05-23,Havant,1.58,2,347,274.92,0.27,126220
E07000090,2020-05-22,Havant,4.75,6,345,273.33,0.27,126220
E07000090,2020-05-19,Havant,1.58,2,339,268.58,0.27,126220
E07000090,2020-05-17,Havant,0.79,1,337,266.99,0.27,126220
E07000090,2020-05-16,Havant,2.38,3,336,266.2,0.27,126220
E07000090,2020-05-15,Havant,7.92,10,333,263.83,0.26,126220
E07000090,2020-05-12,Havant,10.3,13,323,255.9,0.26,126220
E07000090,2020-05-11,Havant,0.79,1,310,245.6,0.25,126220
E07000090,2020-05-10,Havant,1.58,2,309,244.81,0.24,126220
E07000090,2020-05-09,Havant,1.58,2,307,243.23,0.24,126220
E07000090,2020-05-08,Havant,1.58,2,305,241.64,0.24,126220
E07000090,2020-05-07,Havant,5.55,7,303,240.06,0.24,126220
E07000090,2020-05-05,Havant,5.55,7,296,234.51,0.23,126220
E07000090,2020-05-04,Havant,4.75,6,289,228.97,0.23,126220
E07000090,2020-05-03,Havant,1.58,2,283,224.21,0.22,126220
E07000090,2020-05-02,Havant,3.17,4,281,222.63,0.22,126220
E07000090,2020-05-01,Havant,2.38,3,277,219.46,0.22,126220
E07000090,2020-04-30,Havant,8.71,11,274,217.08,0.22,126220
E07000090,2020-04-29,Havant,10.3,13,263,208.37,0.21,126220
E07000090,2020-04-28,Havant,4.75,6,250,198.07,0.2,126220
E07000090,2020-04-27,Havant,11.88,15,244,193.31,0.19,126220
E07000090,2020-04-26,Havant,7.13,9,229,181.43,0.18,126220
E07000090,2020-04-25,Havant,7.13,9,220,174.3,0.17,126220
E07000090,2020-04-24,Havant,14.26,18,211,167.17,0.17,126220
E07000090,2020-04-23,Havant,10.3,13,193,152.91,0.15,126220
E07000090,2020-04-22,Havant,8.71,11,180,142.61,0.14,126220
E07000090,2020-04-21,Havant,3.17,4,169,133.89,0.13,126220
E07000090,2020-04-20,Havant,4.75,6,165,130.72,0.13,126220
E07000090,2020-04-19,Havant,2.38,3,159,125.97,0.13,126220
E07000090,2020-04-18,Havant,3.96,5,156,123.59,0.12,126220
E07000090,2020-04-17,Havant,3.96,5,151,119.63,0.12,126220
E07000090,2020-04-16,Havant,3.96,5,146,115.67,0.12,126220
E07000090,2020-04-15,Havant,7.13,9,141,111.71,0.11,126220
E07000090,2020-04-14,Havant,1.58,2,132,104.58,0.1,126220
E07000090,2020-04-13,Havant,2.38,3,130,102.99,0.1,126220
E07000090,2020-04-12,Havant,2.38,3,127,100.62,0.1,126220
E07000090,2020-04-11,Havant,1.58,2,124,98.24,0.1,126220
E07000090,2020-04-10,Havant,3.17,4,122,96.66,0.1,126220
E07000090,2020-04-09,Havant,2.38,3,118,93.49,0.09,126220
E07000090,2020-04-08,Havant,4.75,6,115,91.11,0.09,126220
E07000090,2020-04-07,Havant,10.3,13,109,86.36,0.09,126220
E07000090,2020-04-06,Havant,3.17,4,96,76.06,0.08,126220
E07000090,2020-04-05,Havant,5.55,7,92,72.89,0.07,126220
E07000090,2020-04-04,Havant,3.17,4,85,67.34,0.07,126220
E07000090,2020-04-03,Havant,6.34,8,81,64.17,0.06,126220
E07000090,2020-04-02,Havant,6.34,8,73,57.84,0.06,126220
E07000090,2020-04-01,Havant,7.13,9,65,51.5,0.05,126220
E07000090,2020-03-31,Havant,3.96,5,56,44.37,0.04,126220
E07000090,2020-03-30,Havant,3.96,5,51,40.41,0.04,126220
E07000090,2020-03-29,Havant,0.79,1,46,36.44,0.04,126220
E07000090,2020-03-28,Havant,3.96,5,45,35.65,0.04,126220
E07000090,2020-03-27,Havant,2.38,3,40,31.69,0.03,126220
E07000090,2020-03-26,Havant,3.17,4,37,29.31,0.03,126220
E07000090,2020-03-25,Havant,3.17,4,33,26.14,0.03,126220
E07000090,2020-03-24,Havant,2.38,3,29,22.98,0.02,126220
E07000090,2020-03-23,Havant,0.79,1,26,20.6,0.02,126220
E07000090,2020-03-22,Havant,4.75,6,25,19.81,0.02,126220
E07000090,2020-03-21,Havant,3.17,4,19,15.05,0.02,126220
E07000090,2020-03-20,Havant,0.79,1,15,11.88,0.01,126220
E07000090,2020-03-19,Havant,2.38,3,14,11.09,0.01,126220
E07000090,2020-03-18,Havant,1.58,2,11,8.71,0.01,126220
E07000090,2020-03-17,Havant,0.79,1,9,7.13,0.01,126220
E07000090,2020-03-16,Havant,2.38,3,8,6.34,0.01,126220
E07000090,2020-03-15,Havant,0.79,1,5,3.96,0.0,126220
E07000090,2020-03-13,Havant,1.58,2,4,3.17,0.0,126220
E07000090,2020-03-11,Havant,1.58,2,2,1.58,0.0,126220
