LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000090,2021-04-10,Havant,0.0,0,7000,5545.87,5.55,126220,15.05,-1.58,94.28,-2.38
E07000090,2021-04-09,Havant,0.79,1,7000,5545.87,5.55,126220,16.63,0.0,96.66,-4.76
E07000090,2021-04-08,Havant,3.17,4,6999,5545.08,5.55,126220,16.63,1.59,101.42,-0.79
E07000090,2021-04-07,Havant,3.96,5,6995,5541.91,5.54,126220,15.04,0.79,102.21,-4.75
E07000090,2021-04-06,Havant,5.55,7,6990,5537.95,5.54,126220,14.25,0.8,106.96,3.17
E07000090,2021-04-05,Havant,0.79,1,6983,5532.4,5.53,126220,13.45,-1.59,103.79,-4.76
E07000090,2021-04-04,Havant,0.79,1,6982,5531.61,5.53,126220,15.04,-2.38,108.55,-3.17
E07000090,2021-04-03,Havant,1.58,2,6981,5530.82,5.53,126220,17.42,-1.59,111.72,-2.38
E07000090,2021-04-02,Havant,0.79,1,6979,5529.23,5.53,126220,19.01,-5.55,114.1,-3.96
E07000090,2021-04-01,Havant,1.58,2,6978,5528.44,5.53,126220,24.56,-1.59,118.06,-8.72
E07000090,2021-03-31,Havant,3.17,4,6976,5526.86,5.53,126220,26.15,-3.17,126.78,-3.96
E07000090,2021-03-30,Havant,4.75,6,6972,5523.69,5.52,126220,29.32,-7.13,130.74,1.58
E07000090,2021-03-29,Havant,2.38,3,6966,5518.94,5.52,126220,36.45,-1.58,129.16,-2.37
E07000090,2021-03-28,Havant,3.17,4,6963,5516.56,5.52,126220,38.03,-0.79,131.53,-9.51
E07000090,2021-03-27,Havant,3.17,4,6959,5513.39,5.51,126220,38.82,0.0,141.04,-0.79
E07000090,2021-03-26,Havant,6.34,8,6955,5510.22,5.51,126220,38.82,2.38,141.83,-3.17
E07000090,2021-03-25,Havant,3.17,4,6947,5503.88,5.5,126220,36.44,-2.38,145.0,-3.96
E07000090,2021-03-24,Havant,6.34,8,6943,5500.71,5.5,126220,38.82,3.96,148.96,-3.96
E07000090,2021-03-23,Havant,11.88,15,6935,5494.37,5.49,126220,34.86,9.5,152.92,3.96
E07000090,2021-03-22,Havant,3.96,5,6920,5482.49,5.48,126220,25.36,1.58,148.96,-12.68
E07000090,2021-03-21,Havant,3.96,5,6915,5478.53,5.48,126220,23.78,0.79,161.64,-7.13
E07000090,2021-03-20,Havant,3.17,4,6910,5474.57,5.47,126220,22.99,0.79,168.77,-6.34
E07000090,2021-03-19,Havant,3.96,5,6906,5471.4,5.47,126220,22.2,-1.59,175.11,-10.3
E07000090,2021-03-18,Havant,5.55,7,6901,5467.44,5.47,126220,23.79,1.59,185.41,-2.37
E07000090,2021-03-17,Havant,2.38,3,6894,5461.89,5.46,126220,22.2,-6.33,187.78,-10.3
E07000090,2021-03-16,Havant,2.38,3,6891,5459.52,5.46,126220,28.53,0.0,198.08,-7.92
E07000090,2021-03-15,Havant,2.38,3,6888,5457.14,5.46,126220,28.53,-3.17,206.0,-11.09
E07000090,2021-03-14,Havant,3.17,4,6885,5454.76,5.45,126220,31.7,-0.79,217.09,-9.51
E07000090,2021-03-13,Havant,2.38,3,6881,5451.59,5.45,126220,32.49,-1.58,226.6,-10.3
E07000090,2021-03-12,Havant,5.55,7,6878,5449.22,5.45,126220,34.07,0.8,236.9,-5.54
E07000090,2021-03-11,Havant,3.96,5,6871,5443.67,5.44,126220,33.27,-6.34,242.44,-10.3
E07000090,2021-03-10,Havant,8.71,11,6866,5439.71,5.44,126220,39.61,1.58,252.74,-2.38
E07000090,2021-03-09,Havant,2.38,3,6855,5430.99,5.43,126220,38.03,-0.79,255.12,-12.67
E07000090,2021-03-08,Havant,5.55,7,6852,5428.62,5.43,126220,38.82,0.8,267.79,-19.01
E07000090,2021-03-07,Havant,3.96,5,6845,5423.07,5.42,126220,38.02,-8.72,286.8,-9.51
E07000090,2021-03-06,Havant,3.96,5,6840,5419.11,5.42,126220,46.74,0.0,296.31,-7.13
E07000090,2021-03-05,Havant,4.75,6,6835,5415.15,5.42,126220,46.74,-4.76,303.44,-15.85
E07000090,2021-03-04,Havant,10.3,13,6829,5410.39,5.41,126220,51.5,3.17,319.29,-8.71
E07000090,2021-03-03,Havant,7.13,9,6816,5400.1,5.4,126220,48.33,-3.17,328.0,-16.64
E07000090,2021-03-02,Havant,3.17,4,6807,5392.96,5.39,126220,51.5,-4.75,344.64,-30.11
E07000090,2021-03-01,Havant,4.75,6,6803,5389.8,5.39,126220,56.25,-11.89,374.75,-30.11
E07000090,2021-02-28,Havant,12.68,16,6797,5385.04,5.39,126220,68.14,1.59,404.86,-5.54
E07000090,2021-02-27,Havant,3.96,5,6781,5372.37,5.37,126220,66.55,-5.55,410.4,-17.43
E07000090,2021-02-26,Havant,9.51,12,6776,5368.4,5.37,126220,72.1,-4.75,427.83,-20.6
E07000090,2021-02-25,Havant,7.13,9,6764,5358.9,5.36,126220,76.85,-0.79,448.43,-18.22
E07000090,2021-02-24,Havant,10.3,13,6755,5351.77,5.35,126220,77.64,-2.38,466.65,-22.18
E07000090,2021-02-23,Havant,7.92,10,6742,5341.47,5.34,126220,80.02,-2.38,488.83,-16.64
E07000090,2021-02-22,Havant,16.64,21,6732,5333.54,5.33,126220,82.4,3.17,505.47,-22.97
E07000090,2021-02-21,Havant,11.09,14,6711,5316.91,5.32,126220,79.23,-1.59,528.44,-11.89
E07000090,2021-02-20,Havant,9.51,12,6697,5305.82,5.31,126220,80.82,-3.17,540.33,-20.6
E07000090,2021-02-19,Havant,14.26,18,6685,5296.31,5.3,126220,83.99,3.17,560.93,-20.6
E07000090,2021-02-18,Havant,7.92,10,6667,5282.05,5.28,126220,80.82,-6.34,581.53,-31.69
E07000090,2021-02-17,Havant,12.68,16,6657,5274.12,5.27,126220,87.16,1.59,613.22,-25.35
E07000090,2021-02-16,Havant,10.3,13,6641,5261.45,5.26,126220,85.57,-4.75,638.57,-45.16
E07000090,2021-02-15,Havant,13.47,17,6628,5251.15,5.25,126220,90.32,-11.09,683.73,-61.0
E07000090,2021-02-14,Havant,12.68,16,6611,5237.68,5.24,126220,101.41,-0.79,744.73,-20.6
E07000090,2021-02-13,Havant,12.68,16,6595,5225.0,5.23,126220,102.2,1.59,765.33,-33.27
E07000090,2021-02-12,Havant,11.09,14,6579,5212.33,5.21,126220,100.61,-9.51,798.6,-50.71
E07000090,2021-02-11,Havant,14.26,18,6565,5201.24,5.2,126220,110.12,-4.75,849.31,-51.5
E07000090,2021-02-10,Havant,11.09,14,6547,5186.98,5.19,126220,114.87,-12.68,900.81,-61.8
E07000090,2021-02-09,Havant,15.05,19,6533,5175.88,5.18,126220,127.55,-18.23,962.61,-59.42
E07000090,2021-02-08,Havant,24.56,31,6514,5160.83,5.16,126220,145.78,-10.3,1022.03,-80.02
E07000090,2021-02-07,Havant,13.47,17,6483,5136.27,5.14,126220,156.08,-4.75,1102.05,-61.8
E07000090,2021-02-06,Havant,11.09,14,6466,5122.8,5.12,126220,160.83,-10.3,1163.85,-58.63
E07000090,2021-02-05,Havant,20.6,26,6452,5111.71,5.11,126220,171.13,-9.51,1222.48,-53.87
E07000090,2021-02-04,Havant,19.01,24,6426,5091.11,5.09,126220,180.64,-6.34,1276.35,-71.31
E07000090,2021-02-03,Havant,23.77,30,6402,5072.1,5.07,126220,186.98,-8.71,1347.66,-73.68
E07000090,2021-02-02,Havant,33.28,42,6372,5048.33,5.05,126220,195.69,8.72,1421.34,-56.25
E07000090,2021-02-01,Havant,34.86,44,6330,5015.05,5.02,126220,186.97,-4.75,1477.59,-109.33
E07000090,2021-01-31,Havant,18.22,23,6286,4980.19,4.98,126220,191.72,-4.76,1586.92,-69.72
E07000090,2021-01-30,Havant,21.39,27,6263,4961.97,4.96,126220,196.48,-8.72,1656.64,-76.06
E07000090,2021-01-29,Havant,30.11,38,6236,4940.58,4.94,126220,205.2,-4.75,1732.7,-19.01
E07000090,2021-01-28,Havant,25.35,32,6198,4910.47,4.91,126220,209.95,-14.26,1751.71,-87.94
E07000090,2021-01-27,Havant,32.48,41,6166,4885.12,4.89,126220,224.21,-5.55,1839.65,-64.97
E07000090,2021-01-26,Havant,24.56,31,6125,4852.64,4.85,126220,229.76,-30.9,1904.62,-122.01
E07000090,2021-01-25,Havant,39.61,50,6094,4828.08,4.83,126220,260.66,-34.86,2026.63,-60.22
E07000090,2021-01-24,Havant,22.98,29,6044,4788.46,4.79,126220,295.52,-10.3,2086.85,-66.55
E07000090,2021-01-23,Havant,30.11,38,6015,4765.49,4.77,126220,305.82,-15.84,2153.4,-49.91
E07000090,2021-01-22,Havant,34.86,44,5977,4735.38,4.74,126220,321.66,-26.94,2203.31,6.34
E07000090,2021-01-21,Havant,39.61,50,5933,4700.52,4.7,126220,348.6,-26.15,2196.97,-19.02
E07000090,2021-01-20,Havant,38.03,48,5883,4660.91,4.66,126220,374.75,-34.86,2215.99,-36.44
E07000090,2021-01-19,Havant,55.46,70,5835,4622.88,4.62,126220,409.61,-19.01,2252.43,-34.86
E07000090,2021-01-18,Havant,74.47,94,5765,4567.42,4.57,126220,428.62,-30.11,2287.29,-7.93
E07000090,2021-01-17,Havant,33.28,42,5671,4492.95,4.49,126220,458.73,-41.99,2295.22,-49.12
E07000090,2021-01-16,Havant,45.95,58,5629,4459.67,4.46,126220,500.72,-23.77,2344.34,5.54
E07000090,2021-01-15,Havant,61.8,78,5571,4413.72,4.41,126220,524.49,-12.67,2338.8,3.17
E07000090,2021-01-14,Havant,65.76,83,5493,4351.93,4.35,126220,537.16,-24.56,2335.63,7.92
E07000090,2021-01-13,Havant,72.89,92,5410,4286.17,4.29,126220,561.72,-24.56,2327.71,6.34
E07000090,2021-01-12,Havant,74.47,94,5318,4213.28,4.21,126220,586.28,-15.06,2321.37,0.0
E07000090,2021-01-11,Havant,104.58,132,5224,4138.81,4.14,126220,601.34,-39.61,2321.37,49.12
E07000090,2021-01-10,Havant,75.27,95,5092,4034.23,4.03,126220,640.95,-12.67,2272.25,33.28
E07000090,2021-01-09,Havant,69.72,88,4997,3958.96,3.96,126220,653.62,-27.73,2238.97,35.65
E07000090,2021-01-08,Havant,74.47,94,4909,3889.24,3.89,126220,681.35,25.35,2203.32,45.16
E07000090,2021-01-07,Havant,90.32,114,4815,3814.77,3.81,126220,656.0,-22.97,2158.16,49.91
