LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000090,2021-04-26,Havant,1.58,2,7061,5594.2,5.59,126220,14.26,-3.97,72.87,-1.59
E07000090,2021-04-25,Havant,2.38,3,7059,5592.62,5.59,126220,18.23,0.0,74.46,-3.96
E07000090,2021-04-24,Havant,0.79,1,7056,5590.24,5.59,126220,18.23,0.0,78.42,-11.09
E07000090,2021-04-23,Havant,2.38,3,7055,5589.45,5.59,126220,18.23,1.59,89.51,-1.58
E07000090,2021-04-22,Havant,2.38,3,7052,5587.07,5.59,126220,16.64,0.8,91.09,-1.58
E07000090,2021-04-21,Havant,3.17,4,7049,5584.69,5.58,126220,15.84,0.0,92.67,0.0
E07000090,2021-04-20,Havant,1.58,2,7045,5581.52,5.58,126220,15.84,-3.17,92.67,-1.59
E07000090,2021-04-19,Havant,5.55,7,7043,5579.94,5.58,126220,19.01,0.8,94.26,3.17
E07000090,2021-04-18,Havant,2.38,3,7036,5574.39,5.57,126220,18.21,-0.79,91.09,-0.79
E07000090,2021-04-17,Havant,0.79,1,7033,5572.02,5.57,126220,19.0,-1.59,91.88,-1.59
E07000090,2021-04-16,Havant,0.79,1,7032,5571.22,5.57,126220,20.59,-0.79,93.47,-4.76
E07000090,2021-04-15,Havant,1.58,2,7031,5570.43,5.57,126220,21.38,-1.59,98.23,-2.38
E07000090,2021-04-14,Havant,3.17,4,7029,5568.85,5.57,126220,22.97,-0.79,100.61,-6.34
E07000090,2021-04-13,Havant,4.75,6,7025,5565.68,5.57,126220,23.76,-0.8,106.95,2.37
E07000090,2021-04-12,Havant,4.75,6,7019,5560.93,5.56,126220,24.56,3.96,104.58,-0.8
E07000090,2021-04-11,Havant,3.17,4,7013,5556.17,5.56,126220,20.6,2.38,105.38,-0.79
E07000090,2021-04-10,Havant,2.38,3,7009,5553.0,5.55,126220,18.22,0.8,106.17,-7.92
E07000090,2021-04-09,Havant,1.58,2,7006,5550.63,5.55,126220,17.42,0.79,114.09,-5.55
E07000090,2021-04-08,Havant,3.17,4,7004,5549.04,5.55,126220,16.63,1.59,119.64,0.0
E07000090,2021-04-07,Havant,3.96,5,7000,5545.87,5.55,126220,15.04,0.79,119.64,-0.79
E07000090,2021-04-06,Havant,5.55,7,6995,5541.91,5.54,126220,14.25,-0.79,120.43,-7.13
E07000090,2021-04-05,Havant,0.79,1,6988,5536.37,5.54,126220,15.04,-2.38,127.56,-3.17
E07000090,2021-04-04,Havant,0.79,1,6987,5535.57,5.54,126220,17.42,-5.55,130.73,-8.72
E07000090,2021-04-03,Havant,1.58,2,6986,5534.78,5.53,126220,22.97,-10.3,139.45,-5.55
E07000090,2021-04-02,Havant,0.79,1,6984,5533.2,5.53,126220,33.27,-3.17,145.0,-9.51
E07000090,2021-04-01,Havant,1.58,2,6983,5532.4,5.53,126220,36.44,-2.38,154.51,-6.34
E07000090,2021-03-27,Havant,3.17,4,6964,5517.35,5.52,126220,38.82,0.0,160.85,-14.26
E07000090,2021-03-26,Havant,6.34,8,6960,5514.18,5.51,126220,38.82,3.17,175.11,-4.75
E07000090,2021-03-25,Havant,3.17,4,6952,5507.84,5.51,126220,35.65,0.79,179.86,-6.34
E07000090,2021-03-24,Havant,6.34,8,6948,5504.67,5.5,126220,34.86,3.17,186.2,-7.92
E07000090,2021-03-23,Havant,11.88,15,6940,5498.34,5.5,126220,31.69,9.5,194.12,3.96
E07000090,2021-03-22,Havant,3.96,5,6925,5486.45,5.49,126220,22.19,-1.59,190.16,-6.34
E07000090,2021-03-21,Havant,3.96,5,6920,5482.49,5.48,126220,23.78,0.0,196.5,-9.51
E07000090,2021-03-20,Havant,3.17,4,6915,5478.53,5.48,126220,23.78,-6.34,206.01,-9.51
E07000090,2021-03-16,Havant,3.17,4,6896,5463.48,5.46,126220,30.12,0.79,215.52,-9.51
E07000090,2021-03-15,Havant,2.38,3,6892,5460.31,5.46,126220,29.33,-3.17,225.03,-8.71
E07000090,2021-03-14,Havant,3.17,4,6889,5457.93,5.46,126220,32.5,-0.79,233.74,-11.09
E07000090,2021-03-13,Havant,2.38,3,6885,5454.76,5.45,126220,33.29,-7.92,244.83,-8.71
E07000090,2021-03-12,Havant,5.55,7,6882,5452.38,5.45,126220,41.21,-1.58,253.54,-9.5
E07000090,2021-03-11,Havant,3.96,5,6875,5446.84,5.45,126220,42.79,0.79,263.04,-20.6
E07000090,2021-03-10,Havant,9.51,12,6870,5442.88,5.44,126220,42.0,4.76,283.64,-4.75
E07000090,2021-03-09,Havant,2.38,3,6858,5433.37,5.43,126220,37.24,-10.3,288.39,-9.5
E07000090,2021-03-08,Havant,5.55,7,6855,5430.99,5.43,126220,47.54,1.59,297.89,-15.05
E07000090,2021-03-07,Havant,3.96,5,6848,5425.45,5.43,126220,45.95,-5.55,312.94,-15.05
E07000090,2021-03-04,Havant,10.3,13,6832,5412.77,5.41,126220,51.5,3.17,327.99,-24.56
E07000090,2021-03-03,Havant,7.13,9,6819,5402.47,5.4,126220,48.33,-3.17,352.55,-11.09
E07000090,2021-03-02,Havant,3.17,4,6810,5395.34,5.4,126220,51.5,-4.75,363.64,-18.22
E07000090,2021-03-01,Havant,4.75,6,6806,5392.17,5.39,126220,56.25,-12.68,381.86,-25.36
E07000090,2021-02-28,Havant,12.68,16,6800,5387.42,5.39,126220,68.93,1.59,407.22,-12.67
E07000090,2021-02-27,Havant,3.96,5,6784,5374.74,5.37,126220,67.34,-5.55,419.89,-28.52
E07000090,2021-02-26,Havant,9.51,12,6779,5370.78,5.37,126220,72.89,-4.75,448.41,-15.05
E07000090,2021-02-25,Havant,7.13,9,6767,5361.27,5.36,126220,77.64,-0.79,463.46,-32.48
E07000090,2021-02-24,Havant,10.3,13,6758,5354.14,5.35,126220,78.43,0.0,495.94,-12.68
E07000090,2021-02-23,Havant,7.92,10,6745,5343.84,5.34,126220,78.43,-5.55,508.62,-22.19
E07000090,2021-02-22,Havant,17.43,22,6735,5335.92,5.34,126220,83.98,4.75,530.81,-16.64
E07000090,2021-02-21,Havant,11.09,14,6713,5318.49,5.32,126220,79.23,-1.59,547.45,-28.52
E07000090,2021-02-20,Havant,9.51,12,6699,5307.4,5.31,126220,80.82,-1.58,575.97,-28.52
E07000090,2021-02-19,Havant,14.26,18,6687,5297.89,5.3,126220,82.4,0.0,604.49,-41.2
E07000090,2021-02-18,Havant,7.92,10,6669,5283.63,5.28,126220,82.4,-3.17,645.69,-66.55
E07000090,2021-02-16,Havant,10.3,13,6643,5263.03,5.26,126220,85.57,-4.75,712.24,-22.98
