LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000197,2020-08-07,Stafford,0.0,0,589,429.05,0.43,137280
E07000197,2020-08-06,Stafford,0.0,0,589,429.05,0.43,137280
E07000197,2020-08-05,Stafford,0.0,0,589,429.05,0.43,137280
E07000197,2020-08-04,Stafford,0.0,0,589,429.05,0.43,137280
E07000197,2020-08-03,Stafford,1.46,2,589,429.05,0.43,137280
E07000197,2020-08-02,Stafford,0.0,0,587,427.59,0.43,137280
E07000197,2020-08-01,Stafford,1.46,2,587,427.59,0.43,137280
E07000197,2020-07-31,Stafford,0.0,0,585,426.14,0.43,137280
E07000197,2020-07-30,Stafford,0.73,1,585,426.14,0.43,137280
E07000197,2020-07-29,Stafford,2.19,3,584,425.41,0.43,137280
E07000197,2020-07-28,Stafford,2.91,4,581,423.22,0.42,137280
E07000197,2020-07-27,Stafford,0.73,1,577,420.31,0.42,137280
E07000197,2020-07-26,Stafford,0.0,0,576,419.58,0.42,137280
E07000197,2020-07-25,Stafford,0.73,1,576,419.58,0.42,137280
E07000197,2020-07-24,Stafford,0.0,0,575,418.85,0.42,137280
E07000197,2020-07-23,Stafford,0.73,1,575,418.85,0.42,137280
E07000197,2020-07-22,Stafford,1.46,2,574,418.12,0.42,137280
E07000197,2020-07-21,Stafford,0.0,0,572,416.67,0.42,137280
E07000197,2020-07-20,Stafford,0.0,0,572,416.67,0.42,137280
E07000197,2020-07-19,Stafford,0.0,0,572,416.67,0.42,137280
E07000197,2020-07-18,Stafford,0.0,0,572,416.67,0.42,137280
E07000197,2020-07-17,Stafford,0.0,0,572,416.67,0.42,137280
E07000197,2020-07-16,Stafford,0.0,0,572,416.67,0.42,137280
E07000197,2020-07-15,Stafford,0.0,0,572,416.67,0.42,137280
E07000197,2020-07-14,Stafford,2.91,4,572,416.67,0.42,137280
E07000197,2020-07-13,Stafford,0.73,1,568,413.75,0.41,137280
E07000197,2020-07-12,Stafford,0.73,1,567,413.02,0.41,137280
E07000197,2020-07-11,Stafford,0.0,0,566,412.3,0.41,137280
E07000197,2020-07-10,Stafford,0.73,1,566,412.3,0.41,137280
E07000197,2020-07-09,Stafford,0.0,0,565,411.57,0.41,137280
E07000197,2020-07-08,Stafford,0.0,0,565,411.57,0.41,137280
E07000197,2020-07-07,Stafford,0.73,1,565,411.57,0.41,137280
E07000197,2020-07-06,Stafford,0.73,1,564,410.84,0.41,137280
E07000197,2020-07-05,Stafford,0.0,0,563,410.11,0.41,137280
E07000197,2020-07-04,Stafford,0.73,1,563,410.11,0.41,137280
E07000197,2020-07-03,Stafford,0.73,1,562,409.38,0.41,137280
E07000197,2020-07-02,Stafford,1.46,2,561,408.65,0.41,137280
E07000197,2020-07-01,Stafford,0.73,1,559,407.2,0.41,137280
E07000197,2020-06-30,Stafford,1.46,2,558,406.47,0.41,137280
E07000197,2020-06-29,Stafford,1.46,2,556,405.01,0.41,137280
E07000197,2020-06-28,Stafford,0.73,1,554,403.55,0.4,137280
E07000197,2020-06-27,Stafford,0.0,0,553,402.83,0.4,137280
E07000197,2020-06-26,Stafford,1.46,2,553,402.83,0.4,137280
E07000197,2020-06-25,Stafford,2.19,3,551,401.37,0.4,137280
E07000197,2020-06-24,Stafford,0.73,1,548,399.18,0.4,137280
E07000197,2020-06-23,Stafford,0.73,1,547,398.46,0.4,137280
E07000197,2020-06-22,Stafford,0.73,1,546,397.73,0.4,137280
E07000197,2020-06-21,Stafford,0.73,1,545,397.0,0.4,137280
E07000197,2020-06-20,Stafford,0.0,0,544,396.27,0.4,137280
E07000197,2020-06-19,Stafford,0.73,1,544,396.27,0.4,137280
E07000197,2020-06-18,Stafford,4.37,6,543,395.54,0.4,137280
E07000197,2020-06-17,Stafford,2.91,4,537,391.17,0.39,137280
E07000197,2020-06-16,Stafford,2.19,3,533,388.26,0.39,137280
E07000197,2020-06-15,Stafford,2.19,3,530,386.07,0.39,137280
E07000197,2020-06-14,Stafford,0.0,0,527,383.89,0.38,137280
E07000197,2020-06-13,Stafford,1.46,2,527,383.89,0.38,137280
E07000197,2020-06-12,Stafford,0.0,0,525,382.43,0.38,137280
E07000197,2020-06-11,Stafford,0.0,0,525,382.43,0.38,137280
E07000197,2020-06-10,Stafford,1.46,2,525,382.43,0.38,137280
E07000197,2020-06-09,Stafford,0.73,1,523,380.97,0.38,137280
E07000197,2020-06-08,Stafford,0.0,0,522,380.24,0.38,137280
E07000197,2020-06-07,Stafford,0.73,1,522,380.24,0.38,137280
E07000197,2020-06-06,Stafford,0.0,0,521,379.52,0.38,137280
E07000197,2020-06-05,Stafford,0.73,1,521,379.52,0.38,137280
E07000197,2020-06-04,Stafford,0.73,1,520,378.79,0.38,137280
E07000197,2020-06-03,Stafford,2.91,4,519,378.06,0.38,137280
E07000197,2020-06-02,Stafford,3.64,5,515,375.15,0.38,137280
E07000197,2020-06-01,Stafford,2.91,4,510,371.5,0.37,137280
E07000197,2020-05-31,Stafford,0.0,0,506,368.59,0.37,137280
E07000197,2020-05-30,Stafford,2.19,3,506,368.59,0.37,137280
E07000197,2020-05-29,Stafford,4.37,6,503,366.4,0.37,137280
E07000197,2020-05-28,Stafford,2.91,4,497,362.03,0.36,137280
E07000197,2020-05-27,Stafford,4.37,6,493,359.12,0.36,137280
E07000197,2020-05-26,Stafford,2.19,3,487,354.75,0.35,137280
E07000197,2020-05-25,Stafford,0.73,1,484,352.56,0.35,137280
E07000197,2020-05-24,Stafford,3.64,5,483,351.84,0.35,137280
E07000197,2020-05-23,Stafford,4.37,6,478,348.19,0.35,137280
E07000197,2020-05-22,Stafford,1.46,2,472,343.82,0.34,137280
E07000197,2020-05-21,Stafford,5.83,8,470,342.37,0.34,137280
E07000197,2020-05-20,Stafford,5.1,7,462,336.54,0.34,137280
E07000197,2020-05-19,Stafford,1.46,2,455,331.44,0.33,137280
E07000197,2020-05-18,Stafford,2.91,4,453,329.98,0.33,137280
E07000197,2020-05-17,Stafford,1.46,2,449,327.07,0.33,137280
E07000197,2020-05-16,Stafford,7.28,10,447,325.61,0.33,137280
E07000197,2020-05-15,Stafford,7.28,10,437,318.33,0.32,137280
E07000197,2020-05-14,Stafford,12.38,17,427,311.04,0.31,137280
E07000197,2020-05-13,Stafford,4.37,6,410,298.66,0.3,137280
E07000197,2020-05-12,Stafford,7.28,10,404,294.29,0.29,137280
E07000197,2020-05-11,Stafford,3.64,5,394,287.0,0.29,137280
E07000197,2020-05-10,Stafford,2.91,4,389,283.36,0.28,137280
E07000197,2020-05-09,Stafford,1.46,2,385,280.45,0.28,137280
E07000197,2020-05-08,Stafford,3.64,5,383,278.99,0.28,137280
E07000197,2020-05-07,Stafford,4.37,6,378,275.35,0.28,137280
E07000197,2020-05-06,Stafford,8.01,11,372,270.98,0.27,137280
E07000197,2020-05-05,Stafford,5.83,8,361,262.97,0.26,137280
E07000197,2020-05-04,Stafford,3.64,5,353,257.14,0.26,137280
E07000197,2020-05-03,Stafford,2.19,3,348,253.5,0.25,137280
E07000197,2020-05-02,Stafford,9.47,13,345,251.31,0.25,137280
E07000197,2020-05-01,Stafford,8.01,11,332,241.84,0.24,137280
E07000197,2020-04-30,Stafford,8.01,11,321,233.83,0.23,137280
E07000197,2020-04-29,Stafford,8.01,11,310,225.82,0.23,137280
E07000197,2020-04-28,Stafford,12.38,17,299,217.8,0.22,137280
E07000197,2020-04-27,Stafford,8.74,12,282,205.42,0.21,137280
E07000197,2020-04-26,Stafford,5.83,8,270,196.68,0.2,137280
E07000197,2020-04-25,Stafford,7.28,10,262,190.85,0.19,137280
E07000197,2020-04-24,Stafford,10.93,15,252,183.57,0.18,137280
E07000197,2020-04-23,Stafford,18.21,25,237,172.64,0.17,137280
E07000197,2020-04-22,Stafford,21.12,29,212,154.43,0.15,137280
E07000197,2020-04-21,Stafford,6.56,9,183,133.3,0.13,137280
E07000197,2020-04-20,Stafford,6.56,9,174,126.75,0.13,137280
E07000197,2020-04-19,Stafford,3.64,5,165,120.19,0.12,137280
E07000197,2020-04-18,Stafford,9.47,13,160,116.55,0.12,137280
E07000197,2020-04-17,Stafford,8.01,11,147,107.08,0.11,137280
E07000197,2020-04-16,Stafford,11.66,16,136,99.07,0.1,137280
E07000197,2020-04-15,Stafford,5.1,7,120,87.41,0.09,137280
E07000197,2020-04-14,Stafford,2.19,3,113,82.31,0.08,137280
E07000197,2020-04-13,Stafford,5.83,8,110,80.13,0.08,137280
E07000197,2020-04-12,Stafford,4.37,6,102,74.3,0.07,137280
E07000197,2020-04-11,Stafford,2.91,4,96,69.93,0.07,137280
E07000197,2020-04-10,Stafford,8.01,11,92,67.02,0.07,137280
E07000197,2020-04-09,Stafford,10.93,15,81,59.0,0.06,137280
E07000197,2020-04-08,Stafford,6.56,9,66,48.08,0.05,137280
E07000197,2020-04-07,Stafford,6.56,9,57,41.52,0.04,137280
E07000197,2020-04-06,Stafford,2.19,3,48,34.97,0.03,137280
E07000197,2020-04-05,Stafford,3.64,5,45,32.78,0.03,137280
E07000197,2020-04-04,Stafford,2.19,3,40,29.14,0.03,137280
E07000197,2020-04-03,Stafford,0.73,1,37,26.95,0.03,137280
E07000197,2020-04-02,Stafford,5.83,8,36,26.22,0.03,137280
E07000197,2020-04-01,Stafford,4.37,6,28,20.4,0.02,137280
E07000197,2020-03-31,Stafford,2.19,3,22,16.03,0.02,137280
E07000197,2020-03-30,Stafford,4.37,6,19,13.84,0.01,137280
E07000197,2020-03-29,Stafford,2.19,3,13,9.47,0.01,137280
E07000197,2020-03-28,Stafford,2.19,3,10,7.28,0.01,137280
E07000197,2020-03-27,Stafford,0.0,0,7,5.1,0.01,137280
E07000197,2020-03-26,Stafford,0.0,0,7,5.1,0.01,137280
E07000197,2020-03-25,Stafford,1.46,2,7,5.1,0.01,137280
E07000197,2020-03-24,Stafford,1.46,2,5,3.64,0.0,137280
E07000197,2020-03-23,Stafford,0.73,1,3,2.19,0.0,137280
E07000197,2020-03-22,Stafford,0.0,0,2,1.46,0.0,137280
E07000197,2020-03-21,Stafford,0.73,1,2,1.46,0.0,137280
E07000197,2020-03-20,Stafford,0.73,1,1,0.73,0.0,137280
