LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000197,2020-07-16,Stafford,0.0,0,570,415.21,0.42,137280
E07000197,2020-07-14,Stafford,1.46,2,570,415.21,0.42,137280
E07000197,2020-07-13,Stafford,0.73,1,568,413.75,0.41,137280
E07000197,2020-07-12,Stafford,0.73,1,567,413.02,0.41,137280
E07000197,2020-07-10,Stafford,0.73,1,566,412.3,0.41,137280
E07000197,2020-07-07,Stafford,0.73,1,565,411.57,0.41,137280
E07000197,2020-07-06,Stafford,0.73,1,564,410.84,0.41,137280
E07000197,2020-07-04,Stafford,0.73,1,563,410.11,0.41,137280
E07000197,2020-07-03,Stafford,0.73,1,562,409.38,0.41,137280
E07000197,2020-07-02,Stafford,1.46,2,561,408.65,0.41,137280
E07000197,2020-07-01,Stafford,0.73,1,559,407.2,0.41,137280
E07000197,2020-06-30,Stafford,1.46,2,558,406.47,0.41,137280
E07000197,2020-06-29,Stafford,1.46,2,556,405.01,0.41,137280
E07000197,2020-06-28,Stafford,0.73,1,554,403.55,0.4,137280
E07000197,2020-06-26,Stafford,1.46,2,553,402.83,0.4,137280
E07000197,2020-06-25,Stafford,2.19,3,551,401.37,0.4,137280
E07000197,2020-06-24,Stafford,1.46,2,548,399.18,0.4,137280
E07000197,2020-06-23,Stafford,0.73,1,546,397.73,0.4,137280
E07000197,2020-06-22,Stafford,0.73,1,545,397.0,0.4,137280
E07000197,2020-06-21,Stafford,0.73,1,544,396.27,0.4,137280
E07000197,2020-06-19,Stafford,0.73,1,543,395.54,0.4,137280
E07000197,2020-06-18,Stafford,4.37,6,542,394.81,0.39,137280
E07000197,2020-06-17,Stafford,2.91,4,536,390.44,0.39,137280
E07000197,2020-06-16,Stafford,2.19,3,532,387.53,0.39,137280
E07000197,2020-06-15,Stafford,2.19,3,529,385.34,0.39,137280
E07000197,2020-06-13,Stafford,1.46,2,526,383.16,0.38,137280
E07000197,2020-06-10,Stafford,1.46,2,524,381.7,0.38,137280
E07000197,2020-06-09,Stafford,0.73,1,522,380.24,0.38,137280
E07000197,2020-06-07,Stafford,0.73,1,521,379.52,0.38,137280
E07000197,2020-06-05,Stafford,0.73,1,520,378.79,0.38,137280
E07000197,2020-06-04,Stafford,0.73,1,519,378.06,0.38,137280
E07000197,2020-06-03,Stafford,2.91,4,518,377.33,0.38,137280
E07000197,2020-06-02,Stafford,3.64,5,514,374.42,0.37,137280
E07000197,2020-06-01,Stafford,2.91,4,509,370.78,0.37,137280
E07000197,2020-05-30,Stafford,2.19,3,505,367.86,0.37,137280
E07000197,2020-05-29,Stafford,4.37,6,502,365.68,0.37,137280
E07000197,2020-05-28,Stafford,2.91,4,496,361.31,0.36,137280
E07000197,2020-05-27,Stafford,4.37,6,492,358.39,0.36,137280
E07000197,2020-05-26,Stafford,2.19,3,486,354.02,0.35,137280
E07000197,2020-05-25,Stafford,0.73,1,483,351.84,0.35,137280
E07000197,2020-05-24,Stafford,3.64,5,482,351.11,0.35,137280
E07000197,2020-05-23,Stafford,4.37,6,477,347.47,0.35,137280
E07000197,2020-05-22,Stafford,1.46,2,471,343.09,0.34,137280
E07000197,2020-05-21,Stafford,5.1,7,469,341.64,0.34,137280
E07000197,2020-05-20,Stafford,5.1,7,462,336.54,0.34,137280
E07000197,2020-05-19,Stafford,1.46,2,455,331.44,0.33,137280
E07000197,2020-05-18,Stafford,2.91,4,453,329.98,0.33,137280
E07000197,2020-05-17,Stafford,1.46,2,449,327.07,0.33,137280
