LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000197,2021-08-11,Stafford,9.47,13,11383,8291.81,8.29,137280,203.24,-16.03,1044.61,-64.83
E07000197,2021-08-10,Stafford,38.61,53,11370,8282.34,8.28,137280,219.27,0.73,1109.44,-24.76
E07000197,2021-08-09,Stafford,33.51,46,11317,8243.74,8.24,137280,218.54,-5.1,1134.2,-35.69
E07000197,2021-08-08,Stafford,27.68,38,11271,8210.23,8.21,137280,223.64,10.2,1169.89,-13.84
E07000197,2021-08-07,Stafford,25.5,35,11233,8182.55,8.18,137280,213.44,7.29,1183.73,-23.31
E07000197,2021-08-06,Stafford,26.22,36,11198,8157.05,8.16,137280,206.15,6.55,1207.04,-15.3
E07000197,2021-08-05,Stafford,42.25,58,11162,8130.83,8.13,137280,199.6,8.01,1222.34,-7.28
E07000197,2021-08-04,Stafford,25.5,35,11104,8088.58,8.09,137280,191.59,-3.64,1229.62,-25.49
E07000197,2021-08-03,Stafford,37.88,52,11069,8063.08,8.06,137280,195.23,7.29,1255.11,-6.55
E07000197,2021-08-02,Stafford,38.61,53,11017,8025.2,8.03,137280,187.94,5.1,1261.66,3.64
E07000197,2021-08-01,Stafford,17.48,24,10964,7986.6,7.99,137280,182.84,-7.29,1258.02,-21.86
E07000197,2021-07-31,Stafford,18.21,25,10940,7969.11,7.97,137280,190.13,-11.66,1279.88,-5.83
E07000197,2021-07-30,Stafford,19.67,27,10915,7950.9,7.95,137280,201.79,-7.28,1285.71,-21.12
E07000197,2021-07-29,Stafford,34.24,47,10888,7931.24,7.93,137280,209.07,-9.47,1306.83,0.0
E07000197,2021-07-28,Stafford,29.14,40,10841,7897.0,7.9,137280,218.54,-26.95,1306.83,-10.2
E07000197,2021-07-27,Stafford,30.59,42,10801,7867.86,7.87,137280,245.49,-8.02,1317.03,-4.38
E07000197,2021-07-26,Stafford,33.51,46,10759,7837.27,7.84,137280,253.51,-31.32,1321.41,4.37
E07000197,2021-07-25,Stafford,24.77,34,10713,7803.76,7.8,137280,284.83,-32.05,1317.04,3.65
E07000197,2021-07-24,Stafford,29.87,41,10679,7778.99,7.78,137280,316.88,-29.13,1313.39,4.37
E07000197,2021-07-23,Stafford,26.95,37,10638,7749.13,7.75,137280,346.01,-40.07,1309.02,5.1
E07000197,2021-07-22,Stafford,43.71,60,10601,7722.17,7.72,137280,386.08,-45.16,1303.92,25.5
E07000197,2021-07-21,Stafford,56.09,77,10541,7678.47,7.68,137280,431.24,-18.21,1278.42,36.42
E07000197,2021-07-20,Stafford,38.61,53,10464,7622.38,7.62,137280,449.45,-24.76,1242.0,24.04
E07000197,2021-07-19,Stafford,64.83,89,10411,7583.77,7.58,137280,474.21,-4.37,1217.96,53.9
E07000197,2021-07-18,Stafford,56.82,78,10322,7518.94,7.52,137280,478.58,15.3,1164.06,53.18
E07000197,2021-07-17,Stafford,59.0,81,10244,7462.12,7.46,137280,463.28,10.19,1110.88,53.9
