LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000197,2020-08-21,Stafford,0.0,0,602,438.52,0.44,137280
E07000197,2020-08-20,Stafford,0.0,0,602,438.52,0.44,137280
E07000197,2020-08-19,Stafford,0.73,1,602,438.52,0.44,137280
E07000197,2020-08-18,Stafford,0.0,0,601,437.79,0.44,137280
E07000197,2020-08-17,Stafford,0.73,1,601,437.79,0.44,137280
E07000197,2020-08-16,Stafford,0.0,0,600,437.06,0.44,137280
E07000197,2020-08-15,Stafford,0.0,0,600,437.06,0.44,137280
E07000197,2020-08-14,Stafford,3.64,5,600,437.06,0.44,137280
E07000197,2020-08-13,Stafford,0.73,1,595,433.42,0.43,137280
E07000197,2020-08-12,Stafford,0.0,0,594,432.69,0.43,137280
E07000197,2020-08-11,Stafford,0.0,0,594,432.69,0.43,137280
E07000197,2020-08-10,Stafford,0.0,0,594,432.69,0.43,137280
E07000197,2020-08-09,Stafford,1.46,2,594,432.69,0.43,137280
E07000197,2020-08-08,Stafford,0.0,0,592,431.24,0.43,137280
E07000197,2020-08-07,Stafford,0.73,1,592,431.24,0.43,137280
E07000197,2020-08-06,Stafford,1.46,2,591,430.51,0.43,137280
E07000197,2020-08-05,Stafford,0.0,0,589,429.05,0.43,137280
E07000197,2020-08-04,Stafford,0.73,1,589,429.05,0.43,137280
E07000197,2020-08-03,Stafford,1.46,2,588,428.32,0.43,137280
E07000197,2020-08-02,Stafford,0.0,0,586,426.86,0.43,137280
E07000197,2020-08-01,Stafford,1.46,2,586,426.86,0.43,137280
E07000197,2020-07-31,Stafford,0.0,0,584,425.41,0.43,137280
E07000197,2020-07-30,Stafford,0.73,1,584,425.41,0.43,137280
E07000197,2020-07-29,Stafford,2.19,3,583,424.68,0.42,137280
E07000197,2020-07-28,Stafford,2.91,4,580,422.49,0.42,137280
E07000197,2020-07-27,Stafford,0.73,1,576,419.58,0.42,137280
E07000197,2020-07-26,Stafford,0.0,0,575,418.85,0.42,137280
E07000197,2020-07-25,Stafford,0.73,1,575,418.85,0.42,137280
E07000197,2020-07-24,Stafford,0.0,0,574,418.12,0.42,137280
E07000197,2020-07-23,Stafford,0.73,1,574,418.12,0.42,137280
E07000197,2020-07-22,Stafford,1.46,2,573,417.4,0.42,137280
E07000197,2020-07-21,Stafford,0.0,0,571,415.94,0.42,137280
E07000197,2020-07-20,Stafford,0.0,0,571,415.94,0.42,137280
E07000197,2020-07-19,Stafford,0.0,0,571,415.94,0.42,137280
E07000197,2020-07-18,Stafford,0.0,0,571,415.94,0.42,137280
E07000197,2020-07-17,Stafford,0.0,0,571,415.94,0.42,137280
E07000197,2020-07-16,Stafford,0.0,0,571,415.94,0.42,137280
E07000197,2020-07-15,Stafford,0.0,0,571,415.94,0.42,137280
E07000197,2020-07-14,Stafford,2.91,4,571,415.94,0.42,137280
E07000197,2020-07-13,Stafford,0.73,1,567,413.02,0.41,137280
E07000197,2020-07-12,Stafford,0.73,1,566,412.3,0.41,137280
E07000197,2020-07-11,Stafford,0.0,0,565,411.57,0.41,137280
E07000197,2020-07-10,Stafford,0.73,1,565,411.57,0.41,137280
E07000197,2020-07-09,Stafford,0.0,0,564,410.84,0.41,137280
E07000197,2020-07-08,Stafford,0.0,0,564,410.84,0.41,137280
E07000197,2020-07-07,Stafford,0.73,1,564,410.84,0.41,137280
E07000197,2020-07-06,Stafford,0.73,1,563,410.11,0.41,137280
E07000197,2020-07-05,Stafford,0.0,0,562,409.38,0.41,137280
E07000197,2020-07-04,Stafford,0.73,1,562,409.38,0.41,137280
E07000197,2020-07-03,Stafford,0.73,1,561,408.65,0.41,137280
E07000197,2020-07-02,Stafford,1.46,2,560,407.93,0.41,137280
E07000197,2020-07-01,Stafford,0.73,1,558,406.47,0.41,137280
E07000197,2020-06-30,Stafford,1.46,2,557,405.74,0.41,137280
E07000197,2020-06-29,Stafford,1.46,2,555,404.28,0.4,137280
E07000197,2020-06-28,Stafford,0.73,1,553,402.83,0.4,137280
E07000197,2020-06-27,Stafford,0.0,0,552,402.1,0.4,137280
E07000197,2020-06-26,Stafford,1.46,2,552,402.1,0.4,137280
E07000197,2020-06-25,Stafford,2.19,3,550,400.64,0.4,137280
E07000197,2020-06-24,Stafford,0.73,1,547,398.46,0.4,137280
E07000197,2020-06-23,Stafford,0.73,1,546,397.73,0.4,137280
E07000197,2020-06-22,Stafford,0.73,1,545,397.0,0.4,137280
E07000197,2020-06-21,Stafford,0.73,1,544,396.27,0.4,137280
E07000197,2020-06-20,Stafford,0.0,0,543,395.54,0.4,137280
E07000197,2020-06-19,Stafford,0.73,1,543,395.54,0.4,137280
E07000197,2020-06-18,Stafford,4.37,6,542,394.81,0.39,137280
E07000197,2020-06-17,Stafford,2.91,4,536,390.44,0.39,137280
E07000197,2020-06-16,Stafford,2.19,3,532,387.53,0.39,137280
E07000197,2020-06-15,Stafford,2.19,3,529,385.34,0.39,137280
E07000197,2020-06-14,Stafford,0.0,0,526,383.16,0.38,137280
E07000197,2020-06-13,Stafford,1.46,2,526,383.16,0.38,137280
E07000197,2020-06-12,Stafford,0.0,0,524,381.7,0.38,137280
E07000197,2020-06-11,Stafford,0.0,0,524,381.7,0.38,137280
E07000197,2020-06-10,Stafford,1.46,2,524,381.7,0.38,137280
E07000197,2020-06-09,Stafford,0.73,1,522,380.24,0.38,137280
E07000197,2020-06-08,Stafford,0.0,0,521,379.52,0.38,137280
E07000197,2020-06-07,Stafford,0.73,1,521,379.52,0.38,137280
E07000197,2020-06-06,Stafford,0.0,0,520,378.79,0.38,137280
E07000197,2020-06-05,Stafford,0.73,1,520,378.79,0.38,137280
E07000197,2020-06-04,Stafford,0.73,1,519,378.06,0.38,137280
E07000197,2020-06-03,Stafford,2.91,4,518,377.33,0.38,137280
E07000197,2020-06-02,Stafford,3.64,5,514,374.42,0.37,137280
E07000197,2020-06-01,Stafford,2.91,4,509,370.78,0.37,137280
E07000197,2020-05-31,Stafford,0.0,0,505,367.86,0.37,137280
E07000197,2020-05-30,Stafford,2.19,3,505,367.86,0.37,137280
E07000197,2020-05-29,Stafford,4.37,6,502,365.68,0.37,137280
E07000197,2020-05-28,Stafford,2.91,4,496,361.31,0.36,137280
E07000197,2020-05-27,Stafford,4.37,6,492,358.39,0.36,137280
E07000197,2020-05-26,Stafford,2.19,3,486,354.02,0.35,137280
E07000197,2020-05-25,Stafford,0.73,1,483,351.84,0.35,137280
E07000197,2020-05-24,Stafford,3.64,5,482,351.11,0.35,137280
E07000197,2020-05-23,Stafford,4.37,6,477,347.47,0.35,137280
E07000197,2020-05-22,Stafford,1.46,2,471,343.09,0.34,137280
E07000197,2020-05-21,Stafford,5.83,8,469,341.64,0.34,137280
E07000197,2020-05-20,Stafford,5.1,7,461,335.81,0.34,137280
E07000197,2020-05-19,Stafford,1.46,2,454,330.71,0.33,137280
E07000197,2020-05-18,Stafford,2.91,4,452,329.25,0.33,137280
E07000197,2020-05-17,Stafford,1.46,2,448,326.34,0.33,137280
E07000197,2020-05-16,Stafford,7.28,10,446,324.88,0.32,137280
E07000197,2020-05-15,Stafford,7.28,10,436,317.6,0.32,137280
E07000197,2020-05-14,Stafford,12.38,17,426,310.31,0.31,137280
E07000197,2020-05-13,Stafford,4.37,6,409,297.93,0.3,137280
E07000197,2020-05-12,Stafford,7.28,10,403,293.56,0.29,137280
E07000197,2020-05-11,Stafford,3.64,5,393,286.28,0.29,137280
E07000197,2020-05-10,Stafford,2.91,4,388,282.63,0.28,137280
E07000197,2020-05-09,Stafford,1.46,2,384,279.72,0.28,137280
E07000197,2020-05-08,Stafford,3.64,5,382,278.26,0.28,137280
E07000197,2020-05-07,Stafford,4.37,6,377,274.62,0.27,137280
E07000197,2020-05-06,Stafford,8.01,11,371,270.25,0.27,137280
E07000197,2020-05-05,Stafford,5.83,8,360,262.24,0.26,137280
E07000197,2020-05-04,Stafford,3.64,5,352,256.41,0.26,137280
E07000197,2020-05-03,Stafford,2.19,3,347,252.77,0.25,137280
E07000197,2020-05-02,Stafford,9.47,13,344,250.58,0.25,137280
E07000197,2020-05-01,Stafford,8.01,11,331,241.11,0.24,137280
E07000197,2020-04-30,Stafford,8.01,11,320,233.1,0.23,137280
E07000197,2020-04-29,Stafford,8.01,11,309,225.09,0.23,137280
E07000197,2020-04-28,Stafford,12.38,17,298,217.07,0.22,137280
E07000197,2020-04-27,Stafford,8.74,12,281,204.69,0.2,137280
E07000197,2020-04-26,Stafford,5.83,8,269,195.95,0.2,137280
E07000197,2020-04-25,Stafford,7.28,10,261,190.12,0.19,137280
E07000197,2020-04-24,Stafford,10.93,15,251,182.84,0.18,137280
E07000197,2020-04-23,Stafford,18.21,25,236,171.91,0.17,137280
E07000197,2020-04-22,Stafford,21.12,29,211,153.7,0.15,137280
E07000197,2020-04-21,Stafford,6.56,9,182,132.58,0.13,137280
E07000197,2020-04-20,Stafford,6.56,9,173,126.02,0.13,137280
E07000197,2020-04-19,Stafford,3.64,5,164,119.46,0.12,137280
E07000197,2020-04-18,Stafford,9.47,13,159,115.82,0.12,137280
E07000197,2020-04-17,Stafford,7.28,10,146,106.35,0.11,137280
E07000197,2020-04-16,Stafford,11.66,16,136,99.07,0.1,137280
E07000197,2020-04-15,Stafford,5.1,7,120,87.41,0.09,137280
E07000197,2020-04-14,Stafford,2.19,3,113,82.31,0.08,137280
E07000197,2020-04-13,Stafford,5.83,8,110,80.13,0.08,137280
E07000197,2020-04-12,Stafford,4.37,6,102,74.3,0.07,137280
E07000197,2020-04-11,Stafford,2.91,4,96,69.93,0.07,137280
E07000197,2020-04-10,Stafford,8.01,11,92,67.02,0.07,137280
