LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000197,2021-04-09,Stafford,0.73,1,8499,6191.0,6.19,137280,10.21,-2.18,88.89,-3.64
E07000197,2021-04-08,Stafford,0.73,1,8498,6190.27,6.19,137280,12.39,-2.18,92.53,-2.91
E07000197,2021-04-07,Stafford,1.46,2,8497,6189.54,6.19,137280,14.57,0.73,95.44,-1.45
E07000197,2021-04-06,Stafford,1.46,2,8495,6188.08,6.19,137280,13.84,0.0,96.89,-3.64
E07000197,2021-04-05,Stafford,1.46,2,8493,6186.63,6.19,137280,13.84,-0.73,100.53,-5.1
E07000197,2021-04-04,Stafford,1.46,2,8491,6185.17,6.19,137280,14.57,-0.73,105.63,-4.37
E07000197,2021-04-03,Stafford,2.91,4,8489,6183.71,6.18,137280,15.3,1.45,110.0,0.0
E07000197,2021-04-02,Stafford,2.91,4,8485,6180.8,6.18,137280,13.85,-0.73,110.0,-0.73
E07000197,2021-04-01,Stafford,2.91,4,8481,6177.88,6.18,137280,14.58,-1.46,110.73,-1.46
E07000197,2021-03-31,Stafford,0.73,1,8477,6174.97,6.17,137280,16.04,-4.37,112.19,-3.64
E07000197,2021-03-30,Stafford,1.46,2,8476,6174.24,6.17,137280,20.41,-4.37,115.83,-5.82
E07000197,2021-03-29,Stafford,2.19,3,8474,6172.79,6.17,137280,24.78,-2.91,121.65,-3.64
E07000197,2021-03-28,Stafford,2.19,3,8471,6170.6,6.17,137280,27.69,-5.09,125.29,-4.37
E07000197,2021-03-27,Stafford,1.46,2,8468,6168.41,6.17,137280,32.78,-2.91,129.66,-4.37
E07000197,2021-03-26,Stafford,3.64,5,8466,6166.96,6.17,137280,35.69,-0.73,134.03,-6.56
E07000197,2021-03-25,Stafford,4.37,6,8461,6163.32,6.16,137280,36.42,1.46,140.59,-9.47
E07000197,2021-03-24,Stafford,5.1,7,8455,6158.95,6.16,137280,34.96,-1.46,150.06,-8.74
E07000197,2021-03-23,Stafford,5.83,8,8448,6153.85,6.15,137280,36.42,1.46,158.8,-7.28
E07000197,2021-03-22,Stafford,5.1,7,8440,6148.02,6.15,137280,34.96,0.0,166.08,-13.11
E07000197,2021-03-21,Stafford,7.28,10,8433,6142.92,6.14,137280,34.96,5.82,179.19,-3.65
E07000197,2021-03-20,Stafford,4.37,6,8423,6135.64,6.14,137280,29.14,0.0,182.84,-4.37
E07000197,2021-03-19,Stafford,4.37,6,8417,6131.26,6.13,137280,29.14,0.0,187.21,-5.83
