LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000197,2021-09-12,Stafford,14.57,20,13345,9721.01,9.72,137280,287.74,-24.77,1251.48,-18.21
E07000197,2021-09-11,Stafford,38.61,53,13325,9706.44,9.71,137280,312.51,5.83,1269.69,10.2
E07000197,2021-09-10,Stafford,42.98,59,13272,9667.83,9.67,137280,306.68,-8.01,1259.49,15.3
E07000197,2021-09-09,Stafford,53.9,74,13213,9624.85,9.62,137280,314.69,-4.38,1244.19,8.74
E07000197,2021-09-08,Stafford,34.97,48,13139,9570.95,9.57,137280,319.07,-10.92,1235.45,-7.28
E07000197,2021-09-07,Stafford,54.63,75,13091,9535.98,9.54,137280,329.99,-6.56,1242.73,13.84
E07000197,2021-09-06,Stafford,48.08,66,13016,9481.35,9.48,137280,336.55,0.0,1228.89,13.84
E07000197,2021-09-05,Stafford,39.34,54,12950,9433.28,9.43,137280,336.55,8.75,1215.05,10.93
E07000197,2021-09-04,Stafford,32.78,45,12896,9393.94,9.39,137280,327.8,1.46,1204.12,7.28
E07000197,2021-09-03,Stafford,50.99,70,12851,9361.16,9.36,137280,326.34,12.38,1196.84,24.04
E07000197,2021-09-02,Stafford,58.28,80,12781,9310.17,9.31,137280,313.96,9.47,1172.8,16.03
E07000197,2021-09-01,Stafford,45.89,63,12701,9251.89,9.25,137280,304.49,0.73,1156.77,19.67
E07000197,2021-08-31,Stafford,61.19,84,12638,9206.0,9.21,137280,303.76,12.38,1137.1,23.31
E07000197,2021-08-30,Stafford,48.08,66,12554,9144.81,9.14,137280,291.38,-2.18,1113.79,9.47
E07000197,2021-08-29,Stafford,30.59,42,12488,9096.74,9.1,137280,293.56,-11.66,1104.32,13.11
E07000197,2021-08-28,Stafford,31.32,43,12446,9066.14,9.07,137280,305.22,-12.39,1091.21,13.11
E07000197,2021-08-27,Stafford,38.61,53,12403,9034.82,9.03,137280,317.61,-14.57,1078.1,18.21
E07000197,2021-08-26,Stafford,48.81,67,12350,8996.21,9.0,137280,332.18,8.02,1059.89,14.57
E07000197,2021-08-25,Stafford,45.16,62,12283,8947.41,8.95,137280,324.16,-0.73,1045.32,16.02
E07000197,2021-08-24,Stafford,48.81,67,12221,8902.24,8.9,137280,324.89,-8.01,1029.3,18.22
E07000197,2021-08-23,Stafford,50.26,69,12154,8853.44,8.85,137280,332.9,-0.73,1011.08,16.02
E07000197,2021-08-22,Stafford,42.25,58,12085,8803.18,8.8,137280,333.63,9.47,995.06,17.48
E07000197,2021-08-21,Stafford,43.71,60,12027,8760.93,8.76,137280,324.16,15.3,977.58,13.84
E07000197,2021-08-20,Stafford,53.18,73,11967,8717.22,8.72,137280,308.86,25.5,963.74,26.23
E07000197,2021-08-19,Stafford,40.79,56,11894,8664.04,8.66,137280,283.36,-4.37,937.51,-2.92
E07000197,2021-08-18,Stafford,45.89,63,11838,8623.25,8.62,137280,287.73,3.64,940.43,-10.2
E07000197,2021-08-17,Stafford,56.82,78,11775,8577.36,8.58,137280,284.09,16.03,950.63,18.21
E07000197,2021-08-16,Stafford,50.99,70,11697,8520.54,8.52,137280,268.06,16.75,932.42,-13.84
E07000197,2021-08-15,Stafford,32.78,45,11627,8469.55,8.47,137280,251.31,4.37,946.26,-25.5
E07000197,2021-08-14,Stafford,28.41,39,11582,8436.77,8.44,137280,246.94,2.91,971.76,-30.59
E07000197,2021-08-13,Stafford,27.68,38,11543,8408.36,8.41,137280,244.03,0.73,1002.35,-39.34
E07000197,2021-08-12,Stafford,45.16,62,11505,8380.68,8.38,137280,243.3,2.91,1041.69,-43.71
E07000197,2021-08-11,Stafford,42.25,58,11443,8335.52,8.34,137280,240.39,16.03,1085.4,-32.05
E07000197,2021-08-10,Stafford,40.79,56,11385,8293.27,8.29,137280,224.36,2.91,1117.45,-22.58
