LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000074,2020-10-02,Maldon,0.0,0,178,274.16,0.27,64926,9.24,-6.16,38.5,0.0
E07000074,2020-10-01,Maldon,0.0,0,178,274.16,0.27,64926,15.4,-6.16,38.5,0.0
E07000074,2020-09-30,Maldon,0.0,0,178,274.16,0.27,64926,21.56,-3.08,38.5,-1.54
E07000074,2020-09-29,Maldon,1.54,1,178,274.16,0.27,64926,24.64,0.0,40.04,0.0
E07000074,2020-09-28,Maldon,1.54,1,177,272.62,0.27,64926,24.64,1.54,40.04,1.54
E07000074,2020-09-27,Maldon,0.0,0,176,271.08,0.27,64926,23.1,0.0,38.5,0.0
E07000074,2020-09-26,Maldon,6.16,4,176,271.08,0.27,64926,23.1,6.16,38.5,4.62
E07000074,2020-09-25,Maldon,6.16,4,172,264.92,0.26,64926,16.94,4.62,33.88,4.62
E07000074,2020-09-24,Maldon,6.16,4,168,258.76,0.26,64926,12.32,6.16,29.26,6.16
E07000074,2020-09-23,Maldon,3.08,2,164,252.6,0.25,64926,6.16,1.54,23.1,1.54
E07000074,2020-09-22,Maldon,1.54,1,162,249.51,0.25,64926,4.62,0.0,21.56,1.54
E07000074,2020-09-21,Maldon,0.0,0,161,247.97,0.25,64926,4.62,-3.08,20.02,0.0
E07000074,2020-09-20,Maldon,0.0,0,161,247.97,0.25,64926,7.7,0.0,20.02,-3.08
E07000074,2020-09-19,Maldon,0.0,0,161,247.97,0.25,64926,7.7,0.0,23.1,0.0
E07000074,2020-09-18,Maldon,1.54,1,161,247.97,0.25,64926,7.7,1.54,23.1,1.54
E07000074,2020-09-17,Maldon,0.0,0,160,246.43,0.25,64926,6.16,0.0,21.56,0.0
E07000074,2020-09-16,Maldon,1.54,1,160,246.43,0.25,64926,6.16,1.54,21.56,0.0
E07000074,2020-09-15,Maldon,1.54,1,159,244.89,0.24,64926,4.62,-1.54,21.56,1.54
E07000074,2020-09-14,Maldon,3.08,2,158,243.35,0.24,64926,6.16,3.08,20.02,3.08
E07000074,2020-09-13,Maldon,0.0,0,156,240.27,0.24,64926,3.08,0.0,16.94,0.0
E07000074,2020-09-12,Maldon,0.0,0,156,240.27,0.24,64926,3.08,-1.54,16.94,0.0
E07000074,2020-09-11,Maldon,0.0,0,156,240.27,0.24,64926,4.62,0.0,16.94,0.0
E07000074,2020-09-10,Maldon,0.0,0,156,240.27,0.24,64926,4.62,0.0,16.94,0.0
E07000074,2020-09-09,Maldon,0.0,0,156,240.27,0.24,64926,4.62,-1.54,16.94,0.0
E07000074,2020-09-08,Maldon,3.08,2,156,240.27,0.24,64926,6.16,1.54,16.94,1.54
E07000074,2020-09-07,Maldon,0.0,0,154,237.19,0.24,64926,4.62,0.0,15.4,0.0
E07000074,2020-09-06,Maldon,0.0,0,154,237.19,0.24,64926,4.62,0.0,15.4,-1.54
E07000074,2020-09-05,Maldon,1.54,1,154,237.19,0.24,64926,4.62,0.0,16.94,1.54
E07000074,2020-09-04,Maldon,0.0,0,153,235.65,0.24,64926,4.62,-1.54,15.4,0.0
E07000074,2020-09-03,Maldon,0.0,0,153,235.65,0.24,64926,6.16,0.0,15.4,0.0
E07000074,2020-09-02,Maldon,1.54,1,153,235.65,0.24,64926,6.16,0.0,15.4,0.0
E07000074,2020-09-01,Maldon,1.54,1,152,234.11,0.23,64926,6.16,1.54,15.4,1.54
E07000074,2020-08-31,Maldon,0.0,0,151,232.57,0.23,64926,4.62,0.0,13.86,-1.54
E07000074,2020-08-30,Maldon,0.0,0,151,232.57,0.23,64926,4.62,-3.08,15.4,-1.54
E07000074,2020-08-29,Maldon,1.54,1,151,232.57,0.23,64926,7.7,1.54,16.94,1.54
E07000074,2020-08-28,Maldon,1.54,1,150,231.03,0.23,64926,6.16,1.54,15.4,1.54
E07000074,2020-08-27,Maldon,0.0,0,149,229.49,0.23,64926,4.62,0.0,13.86,0.0
E07000074,2020-08-26,Maldon,1.54,1,149,229.49,0.23,64926,4.62,0.0,13.86,1.54
E07000074,2020-08-25,Maldon,0.0,0,148,227.95,0.23,64926,4.62,0.0,12.32,0.0
E07000074,2020-08-24,Maldon,0.0,0,148,227.95,0.23,64926,4.62,0.0,12.32,0.0
E07000074,2020-08-23,Maldon,3.08,2,148,227.95,0.23,64926,4.62,3.08,12.32,3.08
E07000074,2020-08-22,Maldon,0.0,0,146,224.87,0.22,64926,1.54,0.0,9.24,0.0
E07000074,2020-08-21,Maldon,0.0,0,146,224.87,0.22,64926,1.54,0.0,9.24,-1.54
E07000074,2020-08-20,Maldon,0.0,0,146,224.87,0.22,64926,1.54,0.0,10.78,0.0
E07000074,2020-08-19,Maldon,1.54,1,146,224.87,0.22,64926,1.54,1.54,10.78,0.0
E07000074,2020-08-18,Maldon,0.0,0,145,223.33,0.22,64926,0.0,-1.54,10.78,0.0
E07000074,2020-08-17,Maldon,0.0,0,145,223.33,0.22,64926,1.54,0.0,10.78,-1.54
E07000074,2020-08-16,Maldon,0.0,0,145,223.33,0.22,64926,1.54,-1.54,12.32,0.0
E07000074,2020-08-15,Maldon,0.0,0,145,223.33,0.22,64926,3.08,0.0,12.32,-1.54
E07000074,2020-08-14,Maldon,0.0,0,145,223.33,0.22,64926,3.08,0.0,13.86,-1.54
E07000074,2020-08-13,Maldon,0.0,0,145,223.33,0.22,64926,3.08,0.0,15.4,0.0
E07000074,2020-08-12,Maldon,0.0,0,145,223.33,0.22,64926,3.08,-1.54,15.4,0.0
E07000074,2020-08-11,Maldon,1.54,1,145,223.33,0.22,64926,4.62,1.54,15.4,0.0
E07000074,2020-08-10,Maldon,0.0,0,144,221.79,0.22,64926,3.08,-1.54,15.4,-1.54
E07000074,2020-08-09,Maldon,1.54,1,144,221.79,0.22,64926,4.62,0.0,16.94,1.54
E07000074,2020-08-08,Maldon,0.0,0,143,220.25,0.22,64926,4.62,0.0,15.4,0.0
E07000074,2020-08-07,Maldon,0.0,0,143,220.25,0.22,64926,4.62,0.0,15.4,0.0
E07000074,2020-08-06,Maldon,0.0,0,143,220.25,0.22,64926,4.62,0.0,15.4,0.0
E07000074,2020-08-05,Maldon,1.54,1,143,220.25,0.22,64926,4.62,1.54,15.4,1.54
E07000074,2020-08-04,Maldon,0.0,0,142,218.71,0.22,64926,3.08,0.0,13.86,-1.54
E07000074,2020-08-03,Maldon,1.54,1,142,218.71,0.22,64926,3.08,1.54,15.4,1.54
E07000074,2020-08-02,Maldon,1.54,1,141,217.17,0.22,64926,1.54,1.54,13.86,1.54
E07000074,2020-08-01,Maldon,0.0,0,140,215.63,0.22,64926,0.0,0.0,12.32,0.0
