LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000074,2020-07-27,Maldon,0.0,0,137,211.01,0.21,64926
E07000074,2020-07-22,Maldon,1.54,1,137,211.01,0.21,64926
E07000074,2020-07-20,Maldon,1.54,1,136,209.47,0.21,64926
E07000074,2020-07-18,Maldon,1.54,1,135,207.93,0.21,64926
E07000074,2020-07-17,Maldon,1.54,1,134,206.39,0.21,64926
E07000074,2020-07-14,Maldon,1.54,1,133,204.85,0.2,64926
E07000074,2020-07-13,Maldon,1.54,1,132,203.31,0.2,64926
E07000074,2020-07-07,Maldon,1.54,1,131,201.77,0.2,64926
E07000074,2020-06-20,Maldon,1.54,1,130,200.23,0.2,64926
E07000074,2020-06-15,Maldon,1.54,1,129,198.69,0.2,64926
E07000074,2020-05-29,Maldon,1.54,1,128,197.15,0.2,64926
E07000074,2020-05-26,Maldon,3.08,2,127,195.61,0.2,64926
E07000074,2020-05-23,Maldon,1.54,1,125,192.53,0.19,64926
E07000074,2020-05-22,Maldon,1.54,1,124,190.99,0.19,64926
E07000074,2020-05-21,Maldon,3.08,2,123,189.45,0.19,64926
E07000074,2020-05-18,Maldon,3.08,2,121,186.37,0.19,64926
E07000074,2020-05-17,Maldon,1.54,1,119,183.29,0.18,64926
E07000074,2020-05-15,Maldon,1.54,1,118,181.75,0.18,64926
E07000074,2020-05-07,Maldon,1.54,1,117,180.21,0.18,64926
E07000074,2020-05-06,Maldon,1.54,1,116,178.66,0.18,64926
E07000074,2020-05-05,Maldon,3.08,2,115,177.12,0.18,64926
E07000074,2020-05-03,Maldon,6.16,4,113,174.04,0.17,64926
E07000074,2020-05-02,Maldon,1.54,1,109,167.88,0.17,64926
E07000074,2020-05-01,Maldon,4.62,3,108,166.34,0.17,64926
E07000074,2020-04-30,Maldon,1.54,1,105,161.72,0.16,64926
E07000074,2020-04-29,Maldon,4.62,3,104,160.18,0.16,64926
E07000074,2020-04-28,Maldon,4.62,3,101,155.56,0.16,64926
E07000074,2020-04-27,Maldon,3.08,2,98,150.94,0.15,64926
E07000074,2020-04-26,Maldon,7.7,5,96,147.86,0.15,64926
E07000074,2020-04-25,Maldon,6.16,4,91,140.16,0.14,64926
E07000074,2020-04-24,Maldon,7.7,5,87,134.0,0.13,64926
E07000074,2020-04-23,Maldon,1.54,1,82,126.3,0.13,64926
E07000074,2020-04-22,Maldon,3.08,2,81,124.76,0.12,64926
E07000074,2020-04-21,Maldon,3.08,2,79,121.68,0.12,64926
E07000074,2020-04-20,Maldon,3.08,2,77,118.6,0.12,64926
E07000074,2020-04-19,Maldon,3.08,2,75,115.52,0.12,64926
E07000074,2020-04-18,Maldon,9.24,6,73,112.44,0.11,64926
E07000074,2020-04-17,Maldon,3.08,2,67,103.19,0.1,64926
E07000074,2020-04-16,Maldon,3.08,2,65,100.11,0.1,64926
E07000074,2020-04-15,Maldon,1.54,1,63,97.03,0.1,64926
E07000074,2020-04-14,Maldon,6.16,4,62,95.49,0.1,64926
E07000074,2020-04-13,Maldon,3.08,2,58,89.33,0.09,64926
E07000074,2020-04-12,Maldon,1.54,1,56,86.25,0.09,64926
E07000074,2020-04-11,Maldon,1.54,1,55,84.71,0.08,64926
E07000074,2020-04-10,Maldon,3.08,2,54,83.17,0.08,64926
E07000074,2020-04-09,Maldon,4.62,3,52,80.09,0.08,64926
E07000074,2020-04-08,Maldon,4.62,3,49,75.47,0.08,64926
E07000074,2020-04-07,Maldon,9.24,6,46,70.85,0.07,64926
E07000074,2020-04-06,Maldon,3.08,2,40,61.61,0.06,64926
E07000074,2020-04-04,Maldon,1.54,1,38,58.53,0.06,64926
E07000074,2020-04-03,Maldon,3.08,2,37,56.99,0.06,64926
E07000074,2020-04-02,Maldon,3.08,2,35,53.91,0.05,64926
E07000074,2020-04-01,Maldon,1.54,1,33,50.83,0.05,64926
E07000074,2020-03-31,Maldon,7.7,5,32,49.29,0.05,64926
E07000074,2020-03-30,Maldon,12.32,8,27,41.59,0.04,64926
E07000074,2020-03-29,Maldon,3.08,2,19,29.26,0.03,64926
E07000074,2020-03-27,Maldon,1.54,1,17,26.18,0.03,64926
E07000074,2020-03-26,Maldon,1.54,1,16,24.64,0.02,64926
E07000074,2020-03-25,Maldon,4.62,3,15,23.1,0.02,64926
E07000074,2020-03-24,Maldon,1.54,1,12,18.48,0.02,64926
E07000074,2020-03-23,Maldon,6.16,4,11,16.94,0.02,64926
E07000074,2020-03-22,Maldon,4.62,3,7,10.78,0.01,64926
E07000074,2020-03-21,Maldon,3.08,2,4,6.16,0.01,64926
E07000074,2020-03-19,Maldon,1.54,1,2,3.08,0.0,64926
E07000074,2020-03-15,Maldon,1.54,1,1,1.54,0.0,64926
