LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000074,2021-12-23,Maldon,40.05,26,10425,16056.74,16.06,64926,1099.72,-110.89,3313.0,-55.44
E07000074,2021-12-22,Maldon,147.86,96,10399,16016.7,16.02,64926,1210.61,-10.78,3368.44,49.29
E07000074,2021-12-21,Maldon,229.49,149,10303,15868.84,15.87,64926,1221.39,72.39,3319.15,109.35
E07000074,2021-12-20,Maldon,218.71,142,10154,15639.34,15.64,64926,1149.0,104.73,3209.8,109.35
E07000074,2021-12-19,Maldon,184.83,120,10012,15420.63,15.42,64926,1044.27,83.18,3100.45,107.82
E07000074,2021-12-18,Maldon,140.16,91,9892,15235.81,15.24,64926,961.09,35.43,2992.63,50.83
E07000074,2021-12-17,Maldon,138.62,90,9801,15095.65,15.1,64926,925.66,50.83,2941.8,81.63
E07000074,2021-12-16,Maldon,150.94,98,9711,14957.03,14.96,64926,874.83,52.37,2860.17,67.77
E07000074,2021-12-15,Maldon,158.64,103,9613,14806.09,14.81,64926,822.46,36.96,2792.4,70.85
E07000074,2021-12-14,Maldon,157.1,102,9510,14647.44,14.65,64926,785.5,26.18,2721.55,100.11
E07000074,2021-12-13,Maldon,113.98,74,9408,14490.34,14.49,64926,759.32,7.71,2621.44,21.57
E07000074,2021-12-12,Maldon,101.65,66,9334,14376.37,14.38,64926,751.61,27.72,2599.87,66.23
E07000074,2021-12-11,Maldon,104.73,68,9268,14274.71,14.27,64926,723.89,41.58,2533.64,50.82
E07000074,2021-12-10,Maldon,87.79,57,9200,14169.98,14.17,64926,682.31,12.32,2482.82,27.72
E07000074,2021-12-09,Maldon,98.57,64,9143,14082.19,14.08,64926,669.99,33.88,2455.1,38.5
E07000074,2021-12-08,Maldon,121.68,79,9079,13983.61,13.98,64926,636.11,13.86,2416.6,69.31
E07000074,2021-12-07,Maldon,130.92,85,9000,13861.94,13.86,64926,622.25,27.73,2347.29,70.85
E07000074,2021-12-06,Maldon,106.27,69,8915,13731.02,13.73,64926,594.52,-16.95,2276.44,33.88
E07000074,2021-12-05,Maldon,73.93,48,8846,13624.74,13.62,64926,611.47,-46.21,2242.56,9.24
E07000074,2021-12-04,Maldon,63.15,41,8798,13550.81,13.55,64926,657.68,-4.62,2233.32,33.89
E07000074,2021-12-03,Maldon,75.47,49,8757,13487.66,13.49,64926,662.3,-6.16,2199.43,33.88
E07000074,2021-12-02,Maldon,64.69,42,8708,13412.19,13.41,64926,668.46,-30.8,2165.55,16.94
E07000074,2021-12-01,Maldon,107.82,70,8666,13347.5,13.35,64926,699.26,9.25,2148.61,60.07
E07000074,2021-11-30,Maldon,103.19,67,8596,13239.69,13.24,64926,690.01,-16.95,2088.54,55.44
E07000074,2021-11-29,Maldon,123.22,80,8529,13136.49,13.14,64926,706.96,13.86,2033.1,73.93
E07000074,2021-11-28,Maldon,120.14,78,8449,13013.28,13.01,64926,693.1,43.13,1959.17,67.77
E07000074,2021-11-27,Maldon,67.77,44,8371,12893.14,12.89,64926,649.97,-21.56,1891.4,-4.62
E07000074,2021-11-26,Maldon,81.63,53,8327,12825.37,12.83,64926,671.53,24.64,1896.02,26.18
E07000074,2021-11-25,Maldon,95.49,62,8274,12743.74,12.74,64926,646.89,12.32,1869.84,21.56
E07000074,2021-11-24,Maldon,98.57,64,8212,12648.25,12.65,64926,634.57,10.78,1848.28,43.12
E07000074,2021-11-23,Maldon,120.14,78,8148,12549.67,12.55,64926,623.79,63.15,1805.16,67.77
E07000074,2021-11-22,Maldon,109.36,71,8070,12429.54,12.43,64926,560.64,16.95,1737.39,16.95
E07000074,2021-11-21,Maldon,77.01,50,7999,12320.18,12.32,64926,543.69,41.59,1720.44,40.04
E07000074,2021-11-20,Maldon,89.33,58,7949,12243.17,12.24,64926,502.1,35.42,1680.4,46.2
E07000074,2021-11-19,Maldon,56.99,37,7891,12153.84,12.15,64926,466.68,-3.08,1634.2,15.4
E07000074,2021-11-18,Maldon,83.17,54,7854,12096.85,12.1,64926,469.76,23.1,1618.8,7.7
E07000074,2021-11-17,Maldon,87.79,57,7800,12013.68,12.01,64926,446.66,35.42,1611.1,-3.08
E07000074,2021-11-16,Maldon,56.99,37,7743,11925.88,11.93,64926,411.24,-3.08,1614.18,-7.7
E07000074,2021-11-15,Maldon,92.41,60,7706,11868.9,11.87,64926,414.32,20.02,1621.88,4.62
E07000074,2021-11-14,Maldon,35.42,23,7646,11776.48,11.78,64926,394.3,-29.27,1617.26,-24.65
E07000074,2021-11-13,Maldon,53.91,35,7623,11741.06,11.74,64926,423.57,24.65,1641.91,-3.08
E07000074,2021-11-12,Maldon,60.07,39,7588,11687.15,11.69,64926,398.92,18.48,1644.99,6.16
E07000074,2021-11-11,Maldon,60.07,39,7549,11627.08,11.63,64926,380.44,12.32,1638.83,7.7
E07000074,2021-11-10,Maldon,52.37,34,7510,11567.01,11.57,64926,368.12,4.62,1631.13,-15.4
E07000074,2021-11-09,Maldon,60.07,39,7476,11514.65,11.51,64926,363.5,12.32,1646.53,-4.62
E07000074,2021-11-08,Maldon,72.39,47,7437,11454.58,11.45,64926,351.18,23.1,1651.15,4.62
E07000074,2021-11-07,Maldon,64.69,42,7390,11382.19,11.38,64926,328.08,12.32,1646.53,4.62
E07000074,2021-11-06,Maldon,29.26,19,7348,11317.5,11.32,64926,315.76,-43.13,1641.91,-6.16
E07000074,2021-11-05,Maldon,41.59,27,7329,11288.24,11.29,64926,358.89,-13.86,1648.07,9.25
E07000074,2021-11-04,Maldon,47.75,31,7302,11246.65,11.25,64926,372.75,-26.18,1638.82,15.41
E07000074,2021-11-03,Maldon,47.75,31,7271,11198.9,11.2,64926,398.93,-7.7,1623.41,13.87
E07000074,2021-11-02,Maldon,47.75,31,7240,11151.16,11.15,64926,406.63,-4.62,1609.54,16.95
E07000074,2021-11-01,Maldon,49.29,32,7209,11103.41,11.1,64926,411.25,-43.12,1592.59,21.57
E07000074,2021-10-31,Maldon,52.37,34,7177,11054.12,11.05,64926,454.37,15.4,1571.02,26.19
E07000074,2021-10-30,Maldon,72.39,47,7143,11001.76,11.0,64926,438.97,29.26,1544.83,55.45
E07000074,2021-10-29,Maldon,55.45,36,7096,10929.37,10.93,64926,409.71,13.86,1489.38,21.57
E07000074,2021-10-28,Maldon,73.93,48,7060,10873.92,10.87,64926,395.85,-1.54,1467.81,46.21
E07000074,2021-10-27,Maldon,55.45,36,7012,10799.99,10.8,64926,397.39,-35.42,1421.6,38.51
E07000074,2021-10-26,Maldon,52.37,34,6976,10744.54,10.74,64926,432.81,-12.32,1383.09,29.27
E07000074,2021-10-25,Maldon,92.41,60,6942,10692.17,10.69,64926,445.13,4.62,1353.82,61.61
E07000074,2021-10-24,Maldon,36.97,24,6882,10599.76,10.6,64926,440.51,-23.1,1292.21,4.63
E07000074,2021-10-23,Maldon,43.13,28,6858,10562.79,10.56,64926,463.61,-13.86,1287.58,12.33
E07000074,2021-10-22,Maldon,41.59,27,6830,10519.67,10.52,64926,477.47,-12.32,1275.25,15.41
E07000074,2021-10-21,Maldon,75.47,49,6803,10478.08,10.48,64926,489.79,23.1,1259.84,46.21
E07000074,2021-10-20,Maldon,90.87,59,6754,10402.61,10.4,64926,466.69,23.1,1213.63,56.99
E07000074,2021-10-19,Maldon,64.69,42,6695,10311.74,10.31,64926,443.59,0.0,1156.64,16.94
E07000074,2021-10-18,Maldon,87.79,57,6653,10247.05,10.25,64926,443.59,20.02,1139.7,47.74
E07000074,2021-10-17,Maldon,60.07,39,6596,10159.26,10.16,64926,423.57,0.0,1091.96,33.89
E07000074,2021-10-16,Maldon,56.99,37,6557,10099.19,10.1,64926,423.57,21.57,1058.07,26.19
E07000074,2021-10-15,Maldon,53.91,35,6520,10042.2,10.04,64926,402.0,21.57,1031.88,32.35
E07000074,2021-10-14,Maldon,52.37,34,6485,9988.29,9.99,64926,380.43,20.03,999.53,16.95
E07000074,2021-10-13,Maldon,67.77,44,6451,9935.93,9.94,64926,360.4,33.89,982.58,29.26
E07000074,2021-10-12,Maldon,64.69,42,6407,9868.16,9.87,64926,326.51,33.89,953.32,43.13
E07000074,2021-10-11,Maldon,67.77,44,6365,9803.47,9.8,64926,292.62,40.05,910.19,21.56
E07000074,2021-10-10,Maldon,60.07,39,6321,9735.7,9.74,64926,252.57,33.89,888.63,16.94
E07000074,2021-10-09,Maldon,35.42,23,6282,9675.63,9.68,64926,218.68,18.48,871.69,3.08
E07000074,2021-10-08,Maldon,32.34,21,6259,9640.21,9.64,64926,200.2,-1.54,868.61,1.54
E07000074,2021-10-07,Maldon,32.34,21,6238,9607.86,9.61,64926,201.74,4.62,867.07,-10.79
E07000074,2021-10-06,Maldon,33.88,22,6217,9575.52,9.58,64926,197.12,16.94,877.86,-4.63
E07000074,2021-10-05,Maldon,30.8,20,6195,9541.63,9.54,64926,180.18,7.7,882.49,-9.25
E07000074,2021-10-04,Maldon,27.72,18,6175,9510.83,9.51,64926,172.48,-3.08,891.74,-18.49
E07000074,2021-10-03,Maldon,26.18,17,6157,9483.1,9.48,64926,175.56,-6.16,910.23,-20.03
E07000074,2021-10-02,Maldon,16.94,11,6140,9456.92,9.46,64926,181.72,-13.86,930.26,-20.03
E07000074,2021-10-01,Maldon,33.88,22,6129,9439.98,9.44,64926,195.58,7.7,950.29,-23.11
E07000074,2021-09-30,Maldon,27.72,18,6107,9406.09,9.41,64926,187.88,-1.54,973.4,-21.57
E07000074,2021-09-29,Maldon,16.94,11,6089,9378.37,9.38,64926,189.42,-16.94,994.97,-26.19
E07000074,2021-09-28,Maldon,23.1,15,6078,9361.43,9.36,64926,206.36,-24.65,1021.16,-13.87
E07000074,2021-09-27,Maldon,30.8,20,6063,9338.32,9.34,64926,231.01,-9.25,1035.03,3.08
E07000074,2021-09-26,Maldon,32.34,21,6043,9307.52,9.31,64926,240.26,6.16,1031.95,1.54
E07000074,2021-09-25,Maldon,30.8,20,6022,9275.17,9.28,64926,234.1,0.0,1030.41,10.78
