LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000074,2020-12-10,Maldon,1.54,1,655,1008.84,1.01,64926,146.31,-27.72,403.49,-7.7
E07000074,2020-12-09,Maldon,16.94,11,654,1007.3,1.01,64926,174.03,-6.16,411.19,10.78
E07000074,2020-12-08,Maldon,27.72,18,643,990.36,0.99,64926,180.19,6.16,400.41,13.86
E07000074,2020-12-07,Maldon,49.29,32,625,962.63,0.96,64926,174.03,32.35,386.55,29.27
E07000074,2020-12-06,Maldon,23.1,15,593,913.35,0.91,64926,141.68,12.32,357.28,7.7
E07000074,2020-12-05,Maldon,15.4,10,578,890.24,0.89,64926,129.36,10.78,349.58,9.24
E07000074,2020-12-04,Maldon,12.32,8,568,874.84,0.87,64926,118.58,3.08,340.34,-3.08
E07000074,2020-12-03,Maldon,29.26,19,560,862.52,0.86,64926,115.5,20.02,343.42,26.18
E07000074,2020-12-02,Maldon,23.1,15,541,833.26,0.83,64926,95.48,13.86,317.24,18.48
E07000074,2020-12-01,Maldon,21.56,14,526,810.15,0.81,64926,81.62,18.48,298.76,4.62
E07000074,2020-11-30,Maldon,16.94,11,512,788.59,0.79,64926,63.14,3.08,294.14,7.7
E07000074,2020-11-29,Maldon,10.78,7,501,771.65,0.77,64926,60.06,4.62,286.44,6.16
E07000074,2020-11-28,Maldon,4.62,3,494,760.87,0.76,64926,55.44,0.0,280.28,0.0
E07000074,2020-11-27,Maldon,9.24,6,491,756.25,0.76,64926,55.44,-3.08,280.28,0.0
E07000074,2020-11-26,Maldon,9.24,6,485,747.0,0.75,64926,58.52,-1.54,280.28,1.54
E07000074,2020-11-25,Maldon,9.24,6,479,737.76,0.74,64926,60.06,-1.54,278.74,0.0
E07000074,2020-11-24,Maldon,3.08,2,473,728.52,0.73,64926,61.6,-6.16,278.74,-9.24
E07000074,2020-11-23,Maldon,13.86,9,471,725.44,0.73,64926,67.76,4.62,287.98,3.08
E07000074,2020-11-22,Maldon,6.16,4,462,711.58,0.71,64926,63.14,-1.54,284.9,1.54
E07000074,2020-11-21,Maldon,4.62,3,458,705.42,0.71,64926,64.68,-9.24,283.36,0.0
E07000074,2020-11-20,Maldon,12.32,8,455,700.8,0.7,64926,73.92,-9.24,283.36,3.08
E07000074,2020-11-19,Maldon,10.78,7,447,688.48,0.69,64926,83.16,1.54,280.28,0.0
E07000074,2020-11-18,Maldon,10.78,7,440,677.69,0.68,64926,81.62,4.62,280.28,-3.08
E07000074,2020-11-17,Maldon,9.24,6,433,666.91,0.67,64926,77.0,-4.62,283.36,3.08
E07000074,2020-11-16,Maldon,9.24,6,427,657.67,0.66,64926,81.62,-10.78,280.28,-4.62
E07000074,2020-11-15,Maldon,7.7,5,421,648.43,0.65,64926,92.4,-7.7,284.9,4.62
E07000074,2020-11-14,Maldon,13.86,9,416,640.73,0.64,64926,100.1,7.7,280.28,4.62
E07000074,2020-11-13,Maldon,21.56,14,407,626.87,0.63,64926,92.4,6.16,275.66,10.78
E07000074,2020-11-12,Maldon,9.24,6,393,605.3,0.61,64926,86.24,6.16,264.88,0.0
E07000074,2020-11-11,Maldon,6.16,4,387,596.06,0.6,64926,80.08,1.54,264.88,1.54
E07000074,2020-11-10,Maldon,13.86,9,383,589.9,0.59,64926,78.54,-3.08,263.34,10.78
E07000074,2020-11-09,Maldon,20.02,13,374,576.04,0.58,64926,81.62,10.78,252.56,10.78
E07000074,2020-11-08,Maldon,15.4,10,361,556.02,0.56,64926,70.84,10.78,241.78,13.86
E07000074,2020-11-07,Maldon,6.16,4,351,540.62,0.54,64926,60.06,1.54,227.92,4.62
E07000074,2020-11-06,Maldon,15.4,10,347,534.45,0.53,64926,58.52,6.16,223.3,9.24
E07000074,2020-11-05,Maldon,3.08,2,337,519.05,0.52,64926,52.36,-4.62,214.06,-1.54
E07000074,2020-11-04,Maldon,4.62,3,335,515.97,0.52,64926,56.98,-4.62,215.6,-1.54
E07000074,2020-11-03,Maldon,16.94,11,332,511.35,0.51,64926,61.6,4.62,217.14,10.78
E07000074,2020-11-02,Maldon,9.24,6,321,494.41,0.49,64926,56.98,-1.54,206.36,0.0
E07000074,2020-11-01,Maldon,4.62,3,315,485.17,0.49,64926,58.52,0.0,206.36,3.08
E07000074,2020-10-31,Maldon,4.62,3,312,480.55,0.48,64926,58.52,0.0,203.28,-1.54
E07000074,2020-10-30,Maldon,9.24,6,309,475.93,0.48,64926,58.52,0.0,204.82,6.16
E07000074,2020-10-29,Maldon,7.7,5,303,466.69,0.47,64926,58.52,-3.08,198.66,4.62
