LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000021,2021-05-18,Stoke-on-Trent,1.56,4,20274,7907.95,7.91,256375,19.89,-2.73,104.91,-8.19
E06000021,2021-05-17,Stoke-on-Trent,5.07,13,20270,7906.39,7.91,256375,22.62,1.17,113.1,-1.56
E06000021,2021-05-16,Stoke-on-Trent,1.17,3,20257,7901.32,7.9,256375,21.45,-1.17,114.66,-3.12
E06000021,2021-05-15,Stoke-on-Trent,2.34,6,20254,7900.15,7.9,256375,22.62,-0.78,117.78,-0.78
E06000021,2021-05-14,Stoke-on-Trent,1.56,4,20248,7897.81,7.9,256375,23.4,-0.78,118.56,-0.78
E06000021,2021-05-13,Stoke-on-Trent,4.29,11,20244,7896.25,7.9,256375,24.18,2.73,119.34,-0.78
E06000021,2021-05-12,Stoke-on-Trent,3.9,10,20233,7891.96,7.89,256375,21.45,-1.56,120.12,-1.56
E06000021,2021-05-11,Stoke-on-Trent,4.29,11,20223,7888.05,7.89,256375,23.01,0.39,121.68,-3.9
E06000021,2021-05-10,Stoke-on-Trent,3.9,10,20212,7883.76,7.88,256375,22.62,1.95,125.58,-2.73
E06000021,2021-05-09,Stoke-on-Trent,2.34,6,20202,7879.86,7.88,256375,20.67,-2.34,128.31,-2.34
E06000021,2021-05-08,Stoke-on-Trent,3.12,8,20196,7877.52,7.88,256375,23.01,1.17,130.65,-1.56
E06000021,2021-05-07,Stoke-on-Trent,2.34,6,20188,7874.4,7.87,256375,21.84,-1.56,132.21,-5.07
E06000021,2021-05-06,Stoke-on-Trent,1.56,4,20182,7872.06,7.87,256375,23.4,-4.29,137.28,-9.75
E06000021,2021-05-05,Stoke-on-Trent,5.46,14,20178,7870.5,7.87,256375,27.69,-0.78,147.03,-2.73
E06000021,2021-05-04,Stoke-on-Trent,3.9,10,20164,7865.04,7.87,256375,28.47,-1.95,149.76,-4.29
E06000021,2021-05-03,Stoke-on-Trent,1.95,5,20154,7861.14,7.86,256375,30.42,-1.95,154.05,-8.97
E06000021,2021-05-02,Stoke-on-Trent,4.68,12,20149,7859.19,7.86,256375,32.37,0.39,163.02,-1.17
E06000021,2021-05-01,Stoke-on-Trent,1.95,5,20137,7854.51,7.85,256375,31.98,0.39,164.19,-1.56
E06000021,2021-04-30,Stoke-on-Trent,3.9,10,20132,7852.56,7.85,256375,31.59,-1.17,165.75,-2.34
E06000021,2021-04-29,Stoke-on-Trent,5.85,15,20122,7848.66,7.85,256375,32.76,0.0,168.09,-0.39
E06000021,2021-04-28,Stoke-on-Trent,6.24,16,20107,7842.81,7.84,256375,32.76,-0.78,168.48,-3.51
E06000021,2021-04-27,Stoke-on-Trent,5.85,15,20091,7836.57,7.84,256375,33.54,-3.9,171.99,-3.12
E06000021,2021-04-26,Stoke-on-Trent,3.9,10,20076,7830.72,7.83,256375,37.44,-2.73,175.11,-5.46
E06000021,2021-04-25,Stoke-on-Trent,4.29,11,20066,7826.82,7.83,256375,40.17,0.0,180.57,-7.02
E06000021,2021-04-24,Stoke-on-Trent,1.56,4,20055,7822.53,7.82,256375,40.17,-1.56,187.59,-5.46
