LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000021,2020-12-30,Stoke-on-Trent,8.19,21,12770,4980.98,4.98,256375,185.27,-29.65,1125.72,-37.45
E06000021,2020-12-29,Stoke-on-Trent,37.84,97,12749,4972.79,4.97,256375,214.92,-2.34,1163.17,-38.61
E06000021,2020-12-28,Stoke-on-Trent,28.47,73,12652,4934.96,4.93,256375,217.26,-24.19,1201.78,-31.21
E06000021,2020-12-27,Stoke-on-Trent,44.47,114,12579,4906.48,4.91,256375,241.45,0.39,1232.99,14.44
E06000021,2020-12-26,Stoke-on-Trent,25.74,66,12465,4862.02,4.86,256375,241.06,-6.63,1218.55,-12.88
E06000021,2020-12-25,Stoke-on-Trent,12.09,31,12399,4836.27,4.84,256375,247.69,-35.11,1231.43,-47.2
E06000021,2020-12-24,Stoke-on-Trent,28.47,73,12368,4824.18,4.82,256375,282.8,-16.78,1278.63,-24.97
E06000021,2020-12-23,Stoke-on-Trent,37.84,97,12295,4795.71,4.8,256375,299.58,-6.24,1303.6,-16.77
E06000021,2020-12-22,Stoke-on-Trent,40.18,103,12198,4757.87,4.76,256375,305.82,-21.84,1320.37,-14.04
E06000021,2020-12-21,Stoke-on-Trent,52.66,135,12095,4717.7,4.72,256375,327.66,-16.77,1334.41,-13.65
E06000021,2020-12-20,Stoke-on-Trent,44.08,113,11960,4665.04,4.67,256375,344.43,15.22,1348.06,5.07
E06000021,2020-12-19,Stoke-on-Trent,32.37,83,11847,4620.97,4.62,256375,329.21,-0.78,1342.99,-6.25
E06000021,2020-12-18,Stoke-on-Trent,47.2,121,11764,4588.59,4.59,256375,329.99,-13.65,1349.24,-3.9
E06000021,2020-12-17,Stoke-on-Trent,45.25,116,11643,4541.39,4.54,256375,343.64,1.95,1353.14,-19.11
E06000021,2020-12-16,Stoke-on-Trent,44.08,113,11527,4496.15,4.5,256375,341.69,-11.7,1372.25,-15.21
E06000021,2020-12-15,Stoke-on-Trent,62.02,159,11414,4452.07,4.45,256375,353.39,21.84,1387.46,-22.62
E06000021,2020-12-14,Stoke-on-Trent,69.43,178,11255,4390.05,4.39,256375,331.55,12.87,1410.08,-12.48
E06000021,2020-12-13,Stoke-on-Trent,28.86,74,11077,4320.62,4.32,256375,318.68,-6.63,1422.56,-25.36
E06000021,2020-12-12,Stoke-on-Trent,33.15,85,11003,4291.76,4.29,256375,325.31,4.68,1447.92,-25.36
E06000021,2020-12-11,Stoke-on-Trent,60.85,156,10918,4258.61,4.26,256375,320.63,22.62,1473.28,-18.72
E06000021,2020-12-10,Stoke-on-Trent,43.3,111,10762,4197.76,4.2,256375,298.01,-1.17,1492.0,-31.98
E06000021,2020-12-09,Stoke-on-Trent,55.78,143,10651,4154.46,4.15,256375,299.18,10.14,1523.98,-22.62
E06000021,2020-12-08,Stoke-on-Trent,40.18,103,10508,4098.68,4.1,256375,289.04,-36.27,1546.6,-67.47
E06000021,2020-12-07,Stoke-on-Trent,56.56,145,10405,4058.51,4.06,256375,325.31,-3.12,1614.07,-44.07
E06000021,2020-12-06,Stoke-on-Trent,35.49,91,10260,4001.95,4.0,256375,328.43,5.46,1658.14,-35.89
E06000021,2020-12-05,Stoke-on-Trent,28.47,73,10169,3966.46,3.97,256375,322.97,-10.15,1694.03,-21.85
E06000021,2020-12-04,Stoke-on-Trent,38.23,98,10096,3937.98,3.94,256375,333.12,-21.06,1715.88,-27.3
E06000021,2020-12-03,Stoke-on-Trent,44.47,114,9998,3899.76,3.9,256375,354.18,-8.97,1743.18,-24.57
E06000021,2020-12-02,Stoke-on-Trent,45.64,117,9884,3855.29,3.86,256375,363.15,-8.97,1767.75,-11.31
E06000021,2020-12-01,Stoke-on-Trent,76.45,196,9767,3809.65,3.81,256375,372.12,22.23,1779.06,0.0
E06000021,2020-11-30,Stoke-on-Trent,59.68,153,9571,3733.2,3.73,256375,349.89,-6.63,1779.06,-21.84
E06000021,2020-11-29,Stoke-on-Trent,30.03,77,9418,3673.53,3.67,256375,356.52,-8.98,1800.9,-10.93
E06000021,2020-11-28,Stoke-on-Trent,38.62,99,9341,3643.49,3.64,256375,365.5,0.0,1811.83,-7.41
E06000021,2020-11-27,Stoke-on-Trent,59.29,152,9242,3604.88,3.6,256375,365.5,8.19,1819.24,-6.24
E06000021,2020-11-26,Stoke-on-Trent,53.44,137,9090,3545.59,3.55,256375,357.31,-10.92,1825.48,-9.36
E06000021,2020-11-25,Stoke-on-Trent,54.61,140,8953,3492.15,3.49,256375,368.23,-4.68,1834.84,-3.9
E06000021,2020-11-24,Stoke-on-Trent,54.22,139,8813,3437.54,3.44,256375,372.91,-30.42,1838.74,5.46
E06000021,2020-11-23,Stoke-on-Trent,66.31,170,8674,3383.33,3.38,256375,403.33,-15.6,1833.28,12.09
E06000021,2020-11-22,Stoke-on-Trent,39.01,100,8504,3317.02,3.32,256375,418.93,-15.21,1821.19,2.34
E06000021,2020-11-21,Stoke-on-Trent,38.62,99,8404,3278.01,3.28,256375,434.14,-19.89,1818.85,-0.78
E06000021,2020-11-20,Stoke-on-Trent,51.1,131,8305,3239.4,3.24,256375,454.03,-28.47,1819.63,11.31
E06000021,2020-11-19,Stoke-on-Trent,64.36,165,8174,3188.3,3.19,256375,482.5,-10.92,1808.32,2.34
E06000021,2020-11-18,Stoke-on-Trent,59.29,152,8009,3123.94,3.12,256375,493.42,-19.11,1805.98,17.55
E06000021,2020-11-17,Stoke-on-Trent,84.64,217,7857,3064.65,3.06,256375,512.53,-23.01,1788.43,38.61
