LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000021,2021-02-01,Stoke-on-Trent,10.53,27,17108,6673.04,6.67,256375,202.04,-29.26,1280.19,-72.94
E06000021,2021-01-31,Stoke-on-Trent,24.18,62,17081,6662.51,6.66,256375,231.3,-3.12,1353.13,-31.99
E06000021,2021-01-30,Stoke-on-Trent,23.4,60,17019,6638.32,6.64,256375,234.42,-4.68,1385.12,-45.25
E06000021,2021-01-29,Stoke-on-Trent,35.49,91,16959,6614.92,6.61,256375,239.1,-11.32,1430.37,-2.35
E06000021,2021-01-28,Stoke-on-Trent,33.15,85,16868,6579.42,6.58,256375,250.42,-7.81,1432.72,-22.24
E06000021,2021-01-27,Stoke-on-Trent,38.62,99,16783,6546.27,6.55,256375,258.23,-10.14,1454.96,-43.29
E06000021,2021-01-26,Stoke-on-Trent,36.67,94,16684,6507.65,6.51,256375,268.37,-23.79,1498.25,-27.69
E06000021,2021-01-25,Stoke-on-Trent,39.79,102,16590,6470.99,6.47,256375,292.16,-17.16,1525.94,7.81
E06000021,2021-01-24,Stoke-on-Trent,27.3,70,16488,6431.2,6.43,256375,309.32,-13.66,1518.13,-19.51
E06000021,2021-01-23,Stoke-on-Trent,28.08,72,16418,6403.9,6.4,256375,322.98,-9.76,1537.64,1.95
E06000021,2021-01-22,Stoke-on-Trent,46.81,120,16346,6375.82,6.38,256375,332.74,-5.07,1535.69,34.72
E06000021,2021-01-21,Stoke-on-Trent,40.96,105,16226,6329.01,6.33,256375,337.81,-23.01,1500.97,12.49
E06000021,2021-01-20,Stoke-on-Trent,48.76,125,16121,6288.05,6.29,256375,360.82,-1.17,1488.48,10.92
E06000021,2021-01-19,Stoke-on-Trent,60.46,155,15996,6239.3,6.24,256375,361.99,-4.29,1477.56,19.89
E06000021,2021-01-18,Stoke-on-Trent,56.95,146,15841,6178.84,6.18,256375,366.28,-14.04,1457.67,4.29
E06000021,2021-01-17,Stoke-on-Trent,40.96,105,15695,6121.89,6.12,256375,380.32,-6.24,1453.38,-3.12
E06000021,2021-01-16,Stoke-on-Trent,37.84,97,15590,6080.94,6.08,256375,386.56,-11.7,1456.5,5.47
E06000021,2021-01-15,Stoke-on-Trent,51.88,133,15493,6043.1,6.04,256375,398.26,4.68,1451.03,4.68
E06000021,2021-01-14,Stoke-on-Trent,63.97,164,15360,5991.22,5.99,256375,393.58,5.85,1446.35,18.72
