LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000021,2020-07-17,Stoke-on-Trent,0.0,0,1472,574.16,0.57,256375
E06000021,2020-07-14,Stoke-on-Trent,0.39,1,1472,574.16,0.57,256375
E06000021,2020-07-13,Stoke-on-Trent,0.39,1,1471,573.77,0.57,256375
E06000021,2020-07-11,Stoke-on-Trent,0.39,1,1470,573.38,0.57,256375
E06000021,2020-07-10,Stoke-on-Trent,0.78,2,1469,572.99,0.57,256375
E06000021,2020-07-09,Stoke-on-Trent,1.95,5,1467,572.21,0.57,256375
E06000021,2020-07-08,Stoke-on-Trent,3.9,10,1462,570.26,0.57,256375
E06000021,2020-07-07,Stoke-on-Trent,1.17,3,1452,566.36,0.57,256375
E06000021,2020-07-06,Stoke-on-Trent,2.34,6,1449,565.19,0.57,256375
E06000021,2020-07-05,Stoke-on-Trent,2.34,6,1443,562.85,0.56,256375
E06000021,2020-07-04,Stoke-on-Trent,0.39,1,1437,560.51,0.56,256375
E06000021,2020-07-03,Stoke-on-Trent,0.78,2,1436,560.12,0.56,256375
E06000021,2020-07-02,Stoke-on-Trent,3.12,8,1434,559.34,0.56,256375
E06000021,2020-07-01,Stoke-on-Trent,1.56,4,1426,556.22,0.56,256375
E06000021,2020-06-30,Stoke-on-Trent,3.12,8,1422,554.66,0.55,256375
E06000021,2020-06-29,Stoke-on-Trent,0.78,2,1414,551.54,0.55,256375
E06000021,2020-06-27,Stoke-on-Trent,0.78,2,1412,550.76,0.55,256375
E06000021,2020-06-26,Stoke-on-Trent,1.95,5,1410,549.98,0.55,256375
E06000021,2020-06-25,Stoke-on-Trent,2.73,7,1405,548.03,0.55,256375
E06000021,2020-06-24,Stoke-on-Trent,2.73,7,1398,545.29,0.55,256375
E06000021,2020-06-23,Stoke-on-Trent,4.29,11,1391,542.56,0.54,256375
E06000021,2020-06-22,Stoke-on-Trent,1.95,5,1380,538.27,0.54,256375
E06000021,2020-06-21,Stoke-on-Trent,0.78,2,1375,536.32,0.54,256375
E06000021,2020-06-20,Stoke-on-Trent,1.95,5,1373,535.54,0.54,256375
E06000021,2020-06-19,Stoke-on-Trent,2.73,7,1368,533.59,0.53,256375
E06000021,2020-06-18,Stoke-on-Trent,3.51,9,1361,530.86,0.53,256375
E06000021,2020-06-17,Stoke-on-Trent,3.51,9,1352,527.35,0.53,256375
E06000021,2020-06-16,Stoke-on-Trent,4.29,11,1343,523.84,0.52,256375
E06000021,2020-06-15,Stoke-on-Trent,1.56,4,1332,519.55,0.52,256375
E06000021,2020-06-14,Stoke-on-Trent,1.95,5,1328,517.99,0.52,256375
E06000021,2020-06-13,Stoke-on-Trent,5.46,14,1323,516.04,0.52,256375
E06000021,2020-06-12,Stoke-on-Trent,1.95,5,1309,510.58,0.51,256375
E06000021,2020-06-11,Stoke-on-Trent,3.51,9,1304,508.63,0.51,256375
E06000021,2020-06-10,Stoke-on-Trent,2.34,6,1295,505.12,0.51,256375
E06000021,2020-06-09,Stoke-on-Trent,5.07,13,1289,502.78,0.5,256375
E06000021,2020-06-08,Stoke-on-Trent,1.95,5,1276,497.71,0.5,256375
E06000021,2020-06-07,Stoke-on-Trent,1.56,4,1271,495.76,0.5,256375
E06000021,2020-06-06,Stoke-on-Trent,1.56,4,1267,494.2,0.49,256375
E06000021,2020-06-05,Stoke-on-Trent,5.07,13,1263,492.64,0.49,256375
E06000021,2020-06-04,Stoke-on-Trent,4.29,11,1250,487.57,0.49,256375
E06000021,2020-06-03,Stoke-on-Trent,3.9,10,1239,483.28,0.48,256375
E06000021,2020-06-02,Stoke-on-Trent,5.85,15,1229,479.38,0.48,256375
E06000021,2020-06-01,Stoke-on-Trent,6.63,17,1214,473.53,0.47,256375
E06000021,2020-05-31,Stoke-on-Trent,5.46,14,1197,466.89,0.47,256375
E06000021,2020-05-30,Stoke-on-Trent,5.46,14,1183,461.43,0.46,256375
E06000021,2020-05-29,Stoke-on-Trent,4.29,11,1169,455.97,0.46,256375
E06000021,2020-05-28,Stoke-on-Trent,6.24,16,1158,451.68,0.45,256375
E06000021,2020-05-27,Stoke-on-Trent,11.31,29,1142,445.44,0.45,256375
E06000021,2020-05-26,Stoke-on-Trent,7.02,18,1113,434.13,0.43,256375
E06000021,2020-05-25,Stoke-on-Trent,4.68,12,1095,427.11,0.43,256375
E06000021,2020-05-24,Stoke-on-Trent,6.24,16,1083,422.43,0.42,256375
E06000021,2020-05-23,Stoke-on-Trent,3.9,10,1067,416.19,0.42,256375
E06000021,2020-05-22,Stoke-on-Trent,7.41,19,1057,412.29,0.41,256375
E06000021,2020-05-21,Stoke-on-Trent,5.07,13,1038,404.88,0.4,256375
