LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000021,2021-02-23,Stoke-on-Trent,8.58,22,18518,7223.01,7.22,256375,135.72,-12.87,714.52,-28.09
E06000021,2021-02-22,Stoke-on-Trent,21.45,55,18496,7214.43,7.21,256375,148.59,2.34,742.61,-18.34
E06000021,2021-02-21,Stoke-on-Trent,12.87,33,18441,7192.98,7.19,256375,146.25,-3.12,760.95,-14.43
E06000021,2021-02-20,Stoke-on-Trent,17.55,45,18408,7180.11,7.18,256375,149.37,3.51,775.38,-10.53
E06000021,2021-02-19,Stoke-on-Trent,23.4,60,18363,7162.55,7.16,256375,145.86,1.56,785.91,-23.41
E06000021,2021-02-18,Stoke-on-Trent,27.69,71,18303,7139.15,7.14,256375,144.3,5.07,809.32,-13.27
E06000021,2021-02-17,Stoke-on-Trent,24.18,62,18232,7111.46,7.11,256375,139.23,-1.56,822.59,-24.58
E06000021,2021-02-16,Stoke-on-Trent,21.45,55,18170,7087.27,7.09,256375,140.79,-1.17,847.17,-39.4
E06000021,2021-02-15,Stoke-on-Trent,19.11,49,18115,7065.82,7.07,256375,141.96,-7.41,886.57,-37.84
E06000021,2021-02-14,Stoke-on-Trent,15.99,41,18066,7046.71,7.05,256375,149.37,-3.12,924.41,-24.97
E06000021,2021-02-13,Stoke-on-Trent,14.04,36,18025,7030.72,7.03,256375,152.49,-10.92,949.38,-23.8
E06000021,2021-02-12,Stoke-on-Trent,21.84,56,17989,7016.67,7.02,256375,163.41,-1.95,973.18,-30.04
E06000021,2021-02-11,Stoke-on-Trent,22.62,58,17933,6994.83,6.99,256375,165.36,-10.53,1003.22,-41.35
E06000021,2021-02-10,Stoke-on-Trent,25.74,66,17875,6972.21,6.97,256375,175.89,-16.39,1044.57,-24.58
E06000021,2021-02-09,Stoke-on-Trent,22.62,58,17809,6946.47,6.95,256375,192.28,-14.83,1069.15,-42.13
E06000021,2021-02-08,Stoke-on-Trent,26.52,68,17751,6923.84,6.92,256375,207.11,-18.73,1111.28,-44.47
E06000021,2021-02-07,Stoke-on-Trent,19.11,49,17683,6897.32,6.9,256375,225.84,-9.36,1155.75,-28.09
E06000021,2021-02-06,Stoke-on-Trent,24.96,64,17634,6878.21,6.88,256375,235.2,-1.17,1183.84,-24.58
E06000021,2021-02-05,Stoke-on-Trent,23.79,61,17570,6853.24,6.85,256375,236.37,-11.31,1208.42,-23.41
E06000021,2021-02-04,Stoke-on-Trent,33.15,85,17509,6829.45,6.83,256375,247.68,-1.17,1231.83,-24.97
E06000021,2021-02-03,Stoke-on-Trent,42.13,108,17424,6796.29,6.8,256375,248.85,3.12,1256.8,-26.91
E06000021,2021-02-02,Stoke-on-Trent,37.45,96,17316,6754.17,6.75,256375,245.73,0.78,1283.71,-40.17
E06000021,2021-02-01,Stoke-on-Trent,45.25,116,17220,6716.72,6.72,256375,244.95,5.46,1323.88,-38.22
E06000021,2021-01-31,Stoke-on-Trent,28.47,73,17104,6671.48,6.67,256375,239.49,1.17,1362.1,-28.09
E06000021,2021-01-30,Stoke-on-Trent,26.13,67,17031,6643.0,6.64,256375,238.32,-1.95,1390.19,-42.52
E06000021,2021-01-29,Stoke-on-Trent,35.1,90,16964,6616.87,6.62,256375,240.27,-11.71,1432.71,-2.74
