LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-10-15,Falkirk,1.86,3,17390,10808.63,10.81,160890,315.75,-47.24,1587.42,-82.67
S12000014,2021-10-14,Falkirk,48.48,78,17387,10806.76,10.81,160890,362.99,-8.08,1670.09,-30.46
S12000014,2021-10-13,Falkirk,72.72,117,17309,10758.28,10.76,160890,371.07,9.32,1700.55,-10.57
S12000014,2021-10-12,Falkirk,67.13,108,17192,10685.56,10.69,160890,361.75,-4.97,1711.12,-17.4
S12000014,2021-10-11,Falkirk,54.7,88,17084,10618.43,10.62,160890,366.72,-3.1,1728.52,-33.56
S12000014,2021-10-10,Falkirk,34.81,56,16996,10563.74,10.56,160890,369.82,-18.02,1762.08,-33.56
S12000014,2021-10-09,Falkirk,36.05,58,16940,10528.93,10.53,160890,387.84,-10.57,1795.64,-19.89
S12000014,2021-10-08,Falkirk,49.1,79,16882,10492.88,10.49,160890,398.41,-4.97,1815.53,-38.54
S12000014,2021-10-07,Falkirk,56.56,91,16803,10443.78,10.44,160890,403.38,3.73,1854.07,-37.29
S12000014,2021-10-06,Falkirk,63.4,102,16712,10387.22,10.39,160890,399.65,4.35,1891.36,-49.72
S12000014,2021-10-05,Falkirk,72.1,116,16610,10323.82,10.32,160890,395.3,11.81,1941.08,-53.45
S12000014,2021-10-04,Falkirk,57.8,93,16494,10251.72,10.25,160890,383.49,-24.87,1994.53,-74.59
S12000014,2021-10-03,Falkirk,52.83,85,16401,10193.92,10.19,160890,408.36,-1.24,2069.12,-50.97
S12000014,2021-10-02,Falkirk,46.62,75,16316,10141.09,10.14,160890,409.6,-2.48,2120.09,-65.88
S12000014,2021-10-01,Falkirk,54.07,87,16241,10094.47,10.09,160890,412.08,1.24,2185.97,-41.03
S12000014,2021-09-30,Falkirk,52.83,85,16154,10040.4,10.04,160890,410.84,-9.32,2227.0,-88.26
S12000014,2021-09-29,Falkirk,59.05,95,16069,9987.57,9.99,160890,420.16,-9.32,2315.26,-65.26
S12000014,2021-09-28,Falkirk,60.29,97,15974,9928.52,9.93,160890,429.48,-21.75,2380.52,-77.07
S12000014,2021-09-27,Falkirk,82.67,133,15877,9868.23,9.87,160890,451.23,-4.35,2457.59,-44.12
S12000014,2021-09-26,Falkirk,54.07,87,15744,9785.57,9.79,160890,455.58,-7.46,2501.71,-14.92
S12000014,2021-09-25,Falkirk,49.1,79,15657,9731.49,9.73,160890,463.04,1.86,2516.63,-32.32
S12000014,2021-09-24,Falkirk,52.83,85,15578,9682.39,9.68,160890,461.18,-31.7,2548.95,-52.83
S12000014,2021-09-23,Falkirk,62.15,100,15493,9629.56,9.63,160890,492.88,-16.79,2601.78,-52.84
S12000014,2021-09-22,Falkirk,68.37,110,15393,9567.41,9.57,160890,509.67,-14.92,2654.62,-47.24
S12000014,2021-09-21,Falkirk,82.04,132,15283,9499.04,9.5,160890,524.59,-2.49,2701.86,-3.73
S12000014,2021-09-20,Falkirk,87.02,140,15151,9416.99,9.42,160890,527.08,-1.24,2705.59,7.46
S12000014,2021-09-19,Falkirk,61.53,99,15011,9329.98,9.33,160890,528.32,-6.84,2698.13,-1.87
S12000014,2021-09-18,Falkirk,47.24,76,14912,9268.44,9.27,160890,535.16,-8.7,2700.0,-0.62
S12000014,2021-09-17,Falkirk,84.53,136,14836,9221.21,9.22,160890,543.86,-3.11,2700.62,29.83
S12000014,2021-09-16,Falkirk,78.94,127,14700,9136.68,9.14,160890,546.97,-14.91,2670.79,21.14
S12000014,2021-09-15,Falkirk,83.29,134,14573,9057.74,9.06,160890,561.88,-29.83,2649.65,31.08
S12000014,2021-09-14,Falkirk,84.53,136,14439,8974.45,8.97,160890,591.71,-41.02,2618.57,44.13
S12000014,2021-09-13,Falkirk,88.26,142,14303,8889.92,8.89,160890,632.73,-44.13,2574.44,41.64
S12000014,2021-09-12,Falkirk,68.37,110,14161,8801.67,8.8,160890,676.86,-35.43,2532.8,35.43
S12000014,2021-09-11,Falkirk,55.94,90,14051,8733.3,8.73,160890,712.29,-56.56,2497.37,35.43
S12000014,2021-09-10,Falkirk,87.64,141,13961,8677.36,8.68,160890,768.85,-7.46,2461.94,68.99
S12000014,2021-09-09,Falkirk,93.85,151,13820,8589.72,8.59,160890,776.31,-47.24,2392.95,75.2
S12000014,2021-09-08,Falkirk,113.12,182,13669,8495.87,8.5,160890,823.55,-11.19,2317.75,81.42
S12000014,2021-09-07,Falkirk,125.55,202,13487,8382.75,8.38,160890,834.74,-11.81,2236.33,101.31
S12000014,2021-09-06,Falkirk,132.39,213,13285,8257.19,8.26,160890,846.55,5.6,2135.02,112.5
S12000014,2021-09-05,Falkirk,103.8,167,13072,8124.81,8.12,160890,840.95,34.81,2022.52,85.78
S12000014,2021-09-04,Falkirk,112.5,181,12905,8021.01,8.02,160890,806.14,31.08,1936.74,98.83
S12000014,2021-09-03,Falkirk,95.1,153,12724,7908.51,7.91,160890,775.06,-10.56,1837.91,73.97
S12000014,2021-09-02,Falkirk,141.09,227,12571,7813.41,7.81,160890,785.62,26.1,1763.94,121.2
S12000014,2021-09-01,Falkirk,124.31,200,12344,7672.32,7.67,160890,759.52,8.7,1642.74,104.42
S12000014,2021-08-31,Falkirk,137.36,221,12144,7548.01,7.55,160890,750.82,51.59,1538.32,123.69
S12000014,2021-08-30,Falkirk,126.79,204,11923,7410.65,7.41,160890,699.23,47.23,1414.63,109.39
S12000014,2021-08-29,Falkirk,68.99,111,11719,7283.86,7.28,160890,652.0,5.59,1305.24,59.67
S12000014,2021-08-28,Falkirk,81.42,131,11608,7214.87,7.21,160890,646.41,33.56,1245.57,74.58
S12000014,2021-08-27,Falkirk,105.66,170,11477,7133.45,7.13,160890,612.85,50.96,1170.99,91.36
S12000014,2021-08-26,Falkirk,114.99,185,11307,7027.78,7.03,160890,561.89,57.19,1079.63,97.59
S12000014,2021-08-25,Falkirk,115.61,186,11122,6912.8,6.91,160890,504.7,63.4,982.04,95.72
S12000014,2021-08-24,Falkirk,85.77,138,10936,6797.19,6.8,160890,441.3,45.37,886.32,62.77
S12000014,2021-08-23,Falkirk,79.56,128,10798,6711.42,6.71,160890,395.93,32.94,823.55,64.02
S12000014,2021-08-22,Falkirk,63.4,102,10670,6631.86,6.63,160890,362.99,30.46,759.53,49.73
S12000014,2021-08-21,Falkirk,47.86,77,10568,6568.46,6.57,160890,332.53,27.35,709.8,37.29
S12000014,2021-08-20,Falkirk,54.7,88,10491,6520.6,6.52,160890,305.18,36.05,672.51,21.76
S12000014,2021-08-19,Falkirk,57.8,93,10403,6465.91,6.47,160890,269.13,39.15,650.75,36.67
S12000014,2021-08-18,Falkirk,52.21,84,10310,6408.1,6.41,160890,229.98,20.51,614.08,26.73
S12000014,2021-08-17,Falkirk,40.4,65,10226,6355.9,6.36,160890,209.47,16.16,587.35,16.78
S12000014,2021-08-16,Falkirk,46.62,75,10161,6315.5,6.32,160890,193.31,26.73,570.57,8.08
S12000014,2021-08-15,Falkirk,32.94,53,10086,6268.88,6.27,160890,166.58,14.92,562.49,8.08
S12000014,2021-08-14,Falkirk,20.51,33,10033,6235.94,6.24,160890,151.66,6.84,554.41,-3.73
S12000014,2021-08-13,Falkirk,18.65,30,10000,6215.43,6.22,160890,144.82,-2.48,558.14,-22.37
S12000014,2021-08-12,Falkirk,18.65,30,9970,6196.78,6.2,160890,147.3,-1.24,580.51,-11.81
S12000014,2021-08-11,Falkirk,31.7,51,9940,6178.13,6.18,160890,148.54,11.81,592.32,-2.48
S12000014,2021-08-10,Falkirk,24.24,39,9889,6146.44,6.15,160890,136.73,10.57,594.8,-11.19
S12000014,2021-08-09,Falkirk,19.89,32,9850,6122.2,6.12,160890,126.16,2.49,605.99,-12.43
S12000014,2021-08-08,Falkirk,18.02,29,9818,6102.31,6.1,160890,123.67,8.7,618.42,-17.41
S12000014,2021-08-07,Falkirk,13.67,22,9789,6084.28,6.08,160890,114.97,6.83,635.83,-15.54
S12000014,2021-08-06,Falkirk,21.13,34,9767,6070.61,6.07,160890,108.14,6.83,651.37,-24.24
S12000014,2021-08-05,Falkirk,19.89,32,9733,6049.47,6.05,160890,101.31,2.49,675.61,-32.32
S12000014,2021-08-04,Falkirk,19.89,32,9701,6029.59,6.03,160890,98.82,0.0,707.93,-44.75
S12000014,2021-08-03,Falkirk,13.67,22,9669,6009.7,6.01,160890,98.82,-9.33,752.68,-39.16
S12000014,2021-08-02,Falkirk,17.4,28,9647,5996.02,6.0,160890,108.15,1.86,791.84,-40.4
S12000014,2021-08-01,Falkirk,9.32,15,9619,5978.62,5.98,160890,106.29,-4.35,832.24,-29.22
