LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-06-12,Falkirk,1.86,3,7069,4393.69,4.39,160890,33.57,0.62,152.9,-2.49
S12000014,2021-06-11,Falkirk,6.22,10,7066,4391.82,4.39,160890,32.95,-3.1,155.39,0.63
S12000014,2021-06-10,Falkirk,5.59,9,7056,4385.61,4.39,160890,36.05,-3.11,154.76,3.73
S12000014,2021-06-09,Falkirk,3.11,5,7047,4380.01,4.38,160890,39.16,-1.24,151.03,0.0
S12000014,2021-06-08,Falkirk,3.73,6,7042,4376.9,4.38,160890,40.4,-8.08,151.03,0.0
S12000014,2021-06-07,Falkirk,6.22,10,7036,4373.17,4.37,160890,48.48,-3.72,151.03,1.87
S12000014,2021-06-06,Falkirk,6.84,11,7026,4366.96,4.37,160890,52.2,0.62,149.16,4.35
S12000014,2021-06-05,Falkirk,1.24,2,7015,4360.12,4.36,160890,51.58,-5.6,144.81,-1.87
S12000014,2021-06-04,Falkirk,9.32,15,7013,4358.88,4.36,160890,57.18,4.35,146.68,8.08
S12000014,2021-06-03,Falkirk,8.7,14,6998,4349.56,4.35,160890,52.83,3.11,138.6,5.59
S12000014,2021-06-02,Falkirk,4.35,7,6984,4340.85,4.34,160890,49.72,-3.11,133.01,-0.62
S12000014,2021-06-01,Falkirk,11.81,19,6977,4336.5,4.34,160890,52.83,4.35,133.63,4.97
S12000014,2021-05-31,Falkirk,9.94,16,6958,4324.69,4.32,160890,48.48,4.97,128.66,4.97
S12000014,2021-05-30,Falkirk,6.22,10,6942,4314.75,4.31,160890,43.51,2.49,123.69,4.36
S12000014,2021-05-29,Falkirk,6.84,11,6932,4308.53,4.31,160890,41.02,3.73,119.33,0.62
S12000014,2021-05-28,Falkirk,4.97,8,6921,4301.7,4.3,160890,37.29,4.35,118.71,1.24
S12000014,2021-05-27,Falkirk,5.59,9,6913,4296.72,4.3,160890,32.94,-1.87,117.47,3.1
S12000014,2021-05-26,Falkirk,7.46,12,6904,4291.13,4.29,160890,34.81,3.11,114.37,1.87
S12000014,2021-05-25,Falkirk,7.46,12,6892,4283.67,4.28,160890,31.7,2.49,112.5,4.35
S12000014,2021-05-24,Falkirk,4.97,8,6880,4276.21,4.28,160890,29.21,1.24,108.15,3.73
S12000014,2021-05-23,Falkirk,3.73,6,6872,4271.24,4.27,160890,27.97,1.24,104.42,1.87
S12000014,2021-05-22,Falkirk,3.11,5,6866,4267.51,4.27,160890,26.73,-1.24,102.55,-2.48
S12000014,2021-05-21,Falkirk,0.62,1,6861,4264.4,4.26,160890,27.97,-4.97,105.03,-1.87
S12000014,2021-05-20,Falkirk,7.46,12,6860,4263.78,4.26,160890,32.94,5.6,106.9,2.49
S12000014,2021-05-19,Falkirk,4.35,7,6848,4256.32,4.26,160890,27.34,1.24,104.41,0.0
S12000014,2021-05-18,Falkirk,4.97,8,6841,4251.97,4.25,160890,26.1,1.24,104.41,-1.25
S12000014,2021-05-17,Falkirk,3.73,6,6833,4247.0,4.25,160890,24.86,-0.62,105.66,1.24
S12000014,2021-05-16,Falkirk,2.49,4,6827,4243.27,4.24,160890,25.48,0.0,104.42,1.87
S12000014,2021-05-15,Falkirk,4.35,7,6823,4240.79,4.24,160890,25.48,1.24,102.55,1.86
S12000014,2021-05-14,Falkirk,5.59,9,6816,4236.43,4.24,160890,24.24,4.35,100.69,1.86
S12000014,2021-05-13,Falkirk,1.86,3,6807,4230.84,4.23,160890,19.89,-1.25,98.83,-1.25
S12000014,2021-05-12,Falkirk,3.11,5,6804,4228.98,4.23,160890,21.14,-1.86,100.08,-3.11
S12000014,2021-05-11,Falkirk,3.73,6,6799,4225.87,4.23,160890,23.0,-3.11,103.19,-4.35
S12000014,2021-05-10,Falkirk,4.35,7,6793,4222.14,4.22,160890,26.11,-0.62,107.54,1.86
S12000014,2021-05-09,Falkirk,2.49,4,6786,4217.79,4.22,160890,26.73,0.63,105.68,1.25
S12000014,2021-05-08,Falkirk,3.11,5,6782,4215.3,4.22,160890,26.1,-3.11,104.43,-1.24
S12000014,2021-05-07,Falkirk,1.24,2,6777,4212.19,4.21,160890,29.21,-2.49,105.67,-8.7
S12000014,2021-05-06,Falkirk,3.11,5,6775,4210.95,4.21,160890,31.7,0.62,114.37,-6.83
S12000014,2021-05-05,Falkirk,4.97,8,6770,4207.84,4.21,160890,31.08,-0.62,121.2,0.0
S12000014,2021-05-04,Falkirk,6.84,11,6762,4202.87,4.2,160890,31.7,3.73,121.2,-6.21
S12000014,2021-05-03,Falkirk,4.97,8,6751,4196.03,4.2,160890,27.97,3.73,127.41,1.24
S12000014,2021-05-02,Falkirk,1.86,3,6743,4191.06,4.19,160890,24.24,0.0,126.17,-3.11
S12000014,2021-05-01,Falkirk,6.22,10,6740,4189.2,4.19,160890,24.24,0.63,129.28,-0.62
S12000014,2021-04-30,Falkirk,3.73,6,6730,4182.98,4.18,160890,23.61,1.24,129.9,-3.11
S12000014,2021-04-29,Falkirk,2.49,4,6724,4179.25,4.18,160890,22.37,-2.48,133.01,-5.59
S12000014,2021-04-28,Falkirk,5.59,9,6720,4176.77,4.18,160890,24.85,1.24,138.6,-0.63
S12000014,2021-04-27,Falkirk,3.11,5,6711,4171.17,4.17,160890,23.61,-3.11,139.23,-7.46
S12000014,2021-04-26,Falkirk,1.24,2,6706,4168.07,4.17,160890,26.72,-1.25,146.69,-17.41
S12000014,2021-04-25,Falkirk,1.86,3,6704,4166.82,4.17,160890,27.97,1.24,164.1,-11.81
S12000014,2021-04-24,Falkirk,5.59,9,6701,4164.96,4.16,160890,26.73,3.1,175.91,-8.08
S12000014,2021-04-23,Falkirk,2.49,4,6692,4159.36,4.16,160890,23.63,-1.24,183.99,-5.59
S12000014,2021-04-22,Falkirk,4.97,8,6688,4156.88,4.16,160890,24.87,1.86,189.58,-13.05
S12000014,2021-04-21,Falkirk,4.35,7,6680,4151.91,4.15,160890,23.01,-1.87,202.63,-6.22
S12000014,2021-04-20,Falkirk,6.22,10,6673,4147.55,4.15,160890,24.88,-1.86,208.85,-3.1
S12000014,2021-04-19,Falkirk,2.49,4,6663,4141.34,4.14,160890,26.74,0.0,211.95,-17.4
S12000014,2021-04-18,Falkirk,0.62,1,6659,4138.85,4.14,160890,26.74,-0.62,229.35,-8.7
S12000014,2021-04-17,Falkirk,2.49,4,6658,4138.23,4.14,160890,27.36,-1.86,238.05,-13.05
S12000014,2021-04-16,Falkirk,3.73,6,6654,4135.74,4.14,160890,29.22,-6.21,251.1,-10.57
S12000014,2021-04-15,Falkirk,3.11,5,6648,4132.02,4.13,160890,35.43,-6.83,261.67,-10.56
S12000014,2021-04-14,Falkirk,6.22,10,6643,4128.91,4.13,160890,42.26,1.25,272.23,-6.83
S12000014,2021-04-13,Falkirk,8.08,13,6633,4122.69,4.12,160890,41.01,-4.97,279.06,-7.46
S12000014,2021-04-12,Falkirk,2.49,4,6620,4114.61,4.11,160890,45.98,-1.24,286.52,-6.83
S12000014,2021-04-11,Falkirk,1.24,2,6616,4112.13,4.11,160890,47.22,-3.73,293.35,-8.7
S12000014,2021-04-10,Falkirk,4.35,7,6614,4110.88,4.11,160890,50.95,-2.49,302.05,-4.35
S12000014,2021-04-09,Falkirk,9.94,16,6607,4106.53,4.11,160890,53.44,3.1,306.4,1.86
S12000014,2021-04-08,Falkirk,9.94,16,6591,4096.59,4.1,160890,50.34,1.86,304.54,-8.71
S12000014,2021-04-07,Falkirk,4.97,8,6575,4086.64,4.09,160890,48.48,-1.25,313.25,-7.46
