LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-05-19,Falkirk,0.62,1,6841,4251.97,4.25,160890,23.61,-2.49,100.68,-3.73
S12000014,2021-05-18,Falkirk,4.97,8,6840,4251.35,4.25,160890,26.1,1.24,104.41,-1.25
S12000014,2021-05-17,Falkirk,3.73,6,6832,4246.38,4.25,160890,24.86,-0.62,105.66,1.24
S12000014,2021-05-16,Falkirk,2.49,4,6826,4242.65,4.24,160890,25.48,0.0,104.42,1.87
S12000014,2021-05-15,Falkirk,4.35,7,6822,4240.16,4.24,160890,25.48,1.24,102.55,1.86
S12000014,2021-05-14,Falkirk,5.59,9,6815,4235.81,4.24,160890,24.24,4.35,100.69,1.86
S12000014,2021-05-13,Falkirk,1.86,3,6806,4230.22,4.23,160890,19.89,-1.25,98.83,-1.25
S12000014,2021-05-12,Falkirk,3.11,5,6803,4228.35,4.23,160890,21.14,-1.86,100.08,-3.11
S12000014,2021-05-11,Falkirk,3.73,6,6798,4225.25,4.23,160890,23.0,-3.11,103.19,-4.35
S12000014,2021-05-10,Falkirk,4.35,7,6792,4221.52,4.22,160890,26.11,-0.62,107.54,1.86
S12000014,2021-05-09,Falkirk,2.49,4,6785,4217.17,4.22,160890,26.73,0.63,105.68,1.25
S12000014,2021-05-08,Falkirk,3.11,5,6781,4214.68,4.21,160890,26.1,-3.11,104.43,-1.24
S12000014,2021-05-07,Falkirk,1.24,2,6776,4211.57,4.21,160890,29.21,-2.49,105.67,-8.7
S12000014,2021-05-06,Falkirk,3.11,5,6774,4210.33,4.21,160890,31.7,0.62,114.37,-6.83
S12000014,2021-05-05,Falkirk,4.97,8,6769,4207.22,4.21,160890,31.08,-0.62,121.2,0.0
S12000014,2021-05-04,Falkirk,6.84,11,6761,4202.25,4.2,160890,31.7,3.73,121.2,-6.21
S12000014,2021-05-03,Falkirk,4.97,8,6750,4195.41,4.2,160890,27.97,3.73,127.41,1.24
S12000014,2021-05-02,Falkirk,1.86,3,6742,4190.44,4.19,160890,24.24,0.0,126.17,-3.11
S12000014,2021-05-01,Falkirk,6.22,10,6739,4188.58,4.19,160890,24.24,0.63,129.28,-0.62
S12000014,2021-04-30,Falkirk,3.73,6,6729,4182.36,4.18,160890,23.61,1.24,129.9,-3.11
S12000014,2021-04-29,Falkirk,2.49,4,6723,4178.63,4.18,160890,22.37,-2.48,133.01,-5.59
S12000014,2021-04-28,Falkirk,5.59,9,6719,4176.15,4.18,160890,24.85,1.24,138.6,-0.63
S12000014,2021-04-27,Falkirk,3.11,5,6710,4170.55,4.17,160890,23.61,-3.11,139.23,-7.46
S12000014,2021-04-26,Falkirk,1.24,2,6705,4167.44,4.17,160890,26.72,-1.25,146.69,-17.41
S12000014,2021-04-25,Falkirk,1.86,3,6703,4166.2,4.17,160890,27.97,1.24,164.1,-11.81
S12000014,2021-04-24,Falkirk,5.59,9,6700,4164.34,4.16,160890,26.73,3.1,175.91,-8.08
S12000014,2021-04-23,Falkirk,2.49,4,6691,4158.74,4.16,160890,23.63,-1.24,183.99,-5.59
S12000014,2021-04-22,Falkirk,4.97,8,6687,4156.26,4.16,160890,24.87,1.86,189.58,-13.05
S12000014,2021-04-21,Falkirk,4.35,7,6679,4151.28,4.15,160890,23.01,-1.87,202.63,-6.22
S12000014,2021-04-20,Falkirk,6.22,10,6672,4146.93,4.15,160890,24.88,-1.86,208.85,-3.1
S12000014,2021-04-19,Falkirk,2.49,4,6662,4140.72,4.14,160890,26.74,0.0,211.95,-17.4
S12000014,2021-04-18,Falkirk,0.62,1,6658,4138.23,4.14,160890,26.74,-0.62,229.35,-8.7
S12000014,2021-04-17,Falkirk,2.49,4,6657,4137.61,4.14,160890,27.36,-1.86,238.05,-13.05
S12000014,2021-04-16,Falkirk,3.73,6,6653,4135.12,4.14,160890,29.22,-6.21,251.1,-10.57
S12000014,2021-04-15,Falkirk,3.11,5,6647,4131.39,4.13,160890,35.43,-6.83,261.67,-10.56
S12000014,2021-04-14,Falkirk,6.22,10,6642,4128.29,4.13,160890,42.26,1.25,272.23,-6.83
S12000014,2021-04-13,Falkirk,8.08,13,6632,4122.07,4.12,160890,41.01,-4.97,279.06,-7.46
S12000014,2021-04-12,Falkirk,2.49,4,6619,4113.99,4.11,160890,45.98,-1.24,286.52,-6.83
S12000014,2021-04-11,Falkirk,1.24,2,6615,4111.5,4.11,160890,47.22,-3.73,293.35,-8.7
S12000014,2021-04-10,Falkirk,4.35,7,6613,4110.26,4.11,160890,50.95,-2.49,302.05,-4.35
S12000014,2021-04-09,Falkirk,9.94,16,6606,4105.91,4.11,160890,53.44,3.1,306.4,1.86
